dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
87276829,68.6,68766650562104076249,984019976,64,True
68248829,82.5,14370826435571140512,347589246,88,True
95971899,93.6,75510040297192482765,785940446,138,True
84529937,1.3,41142407443396626507,433090936,102,True
51296888,22.0,44759939522273671442,230660770,66,True
40422739,14.9,75458961500775828217,947122317,80,True
45501734,68.3,40230023323295686874,491598152,145,True
10247847,32.6,19735066663875332700,666260013,31,True
78258642,8.9,54950090086145106085,837836373,152,True
56146012,0.2,42299403459384990527,765409102,28,True
16697311,34.7,85866632082672170907,612829974,56,True
85259694,5.6,04214875665944856321,326540594,63,True
97145902,19.2,37131324196492867848,484250304,150,True
31796255,44.3,87198004183579178876,922238507,87,True
24430846,15.4,29342294340375406946,460145564,22,True
10884906,15.8,64703480886235718175,822880856,126,True
49735617,44.6,71524131563000131403,683847975,80,True
84018105,45.7,22674156634845487298,661771407,105,True
74968376,80.7,68117382702235739689,466255879,62,True
16602362,86.9,65100725504720418852,691892952,155,True
17817147,94.8,29489382925450585661,350719062,104,True
92041541,93.5,65750013714186128861,353683733,29,True
38548352,80.1,24355164076339162707,656505849,61,True
44390047,90.5,01324995449367254837,526199014,29,True
54817677,56.9,59164618971705862850,896782110,30,True
94422767,43.6,98957652322970826687,778077124,70,True
10668616,86.0,31794763467275731896,711188261,139,True
48729308,74.1,77917284129803720758,874174848,101,True
82775618,8.4,79019052594517031408,233667612,133,True
52779390,8.0,25595660481790612460,837962766,62,True
68130814,89.0,19012090749069529209,736064163,142,True
99448613,35.7,48031754767166874183,893013493,77,True
31379431,57.9,96750895593745782549,329286330,30,True
72743119,13.4,09885796415962034408,643148991,80,True
70242821,44.9,56413645925799006693,472599034,75,True
83530411,62.4,12110417820163392318,690845204,84,True
76184840,85.0,15149824867899799855,619228676,145,True
25692238,90.8,43445057708122940019,940979536,145,True
78434141,12.0,47490541876061311304,814511137,22,True
41865429,78.6,90477044433411630286,555647064,115,True
60118053,82.8,24974831613030502427,717882505,80,True
46574140,30.1,32132703585196559624,759258134,34,True
13922919,0.8,87525759703565460074,957306986,154,True
93722478,77.5,70704522289575527766,241088193,62,True
23536899,8.3,99679909818400686211,264497528,151,True
25830223,71.2,41054477256542768864,332694304,158,True
74526025,91.4,39882726002660649497,445763764,10,True
41396095,20.3,70057596397339362664,226327822,13,True
99946539,49.1,51049077099258480578,957231300,115,True
59779734,50.7,19835250835164887176,996445572,102,True
99899272,79.4,49602334209046996447,280901603,56,True
32299384,41.1,26095783082390925472,274638813,159,True
38925761,82.0,76248610245408853959,966968722,51,True
47213763,46.0,66459898035658690375,285197184,105,True
23519984,69.8,38643813551613824222,250182513,5,True
36246950,36.9,42625709142397935752,875349301,49,True
92152816,45.6,88928002060772993708,896429638,141,True
77287449,40.4,48415442851781704747,735560060,59,True
70274695,42.9,05028378601054032971,795815782,103,True
75409438,15.7,98572924582542704755,742989709,53,True
19812413,10.8,35728836521357402536,224762508,123,True
25321079,92.1,02003622982190943012,590611085,98,True
61010543,78.4,66204655678656846393,821001113,146,True
95139249,96.0,18378774078881036314,414651762,5,True
39244977,62.6,66661126058630711655,411697553,85,True
52633425,36.2,49595094297985104529,358529047,102,True
12659538,77.4,07459887754233831036,750890083,114,True
48689754,47.3,28882789408753852653,488249701,1,True
71576809,6.7,87495653918494036785,224364212,120,True
83780953,0.1,27965153527059591133,611019106,127,True
64194819,9.3,15381329104122595806,841017524,24,True
67865480,52.1,05497133939043259497,891388263,23,True
42967601,53.5,18849512167245739302,932160708,156,True
76056645,30.2,68480561098030103286,828770019,92,True
40522647,17.4,42214331421296589580,610901762,49,True
75371945,35.4,77950399109028182742,547357031,115,True
71706694,44.5,97917053176447234491,949474542,97,True
21693485,61.1,97802458951776061465,375784537,67,True
27803569,13.5,19289966018316722684,792575290,59,True
12994743,46.3,38228179342707526122,677637072,49,True
19050984,16.6,34185358303339207909,676369809,34,True
63743635,60.4,58793917005596089761,377335692,30,True
14914716,32.2,33724613474629851361,656582749,42,True
45679646,27.9,56518971476273556744,997188130,120,True
31925980,14.2,05129893663390543111,790122016,73,True
65051399,94.0,21406212074911307947,284317701,93,True
60244340,74.2,28001071649275905322,413082175,62,True
52110566,42.1,29770183626005376090,783767473,4,True
96856268,39.2,68352832167006180319,646047530,2,True
20453589,64.2,02413779256256986920,693156351,93,True
74954847,22.8,38503067621419109615,885329160,34,True
28179982,20.9,09187496966286860808,979256637,2,True
37611906,87.8,59223220032950975205,439257716,118,True
70999458,57.7,67580099281455318198,864608836,153,True
11387518,45.3,29258230383136413166,585123379,44,True
15547590,80.3,51660400459165911672,732195006,20,True
24152033,93.5,59669830041664851103,949002583,89,True
10916885,12.0,39531059904044123244,655229301,73,True
61398626,55.9,29564298675213085420,448749477,105,True
45320742,71.5,86736165015045717959,552511377,20,True
77108088,96.7,90968821834089276787,944883735,164,True
40448401,35.5,93015276159471706422,434466950,89,True
60518886,26.0,38130362540229317443,284949957,52,True
75880308,23.1,95394609923505192833,929713939,144,True
51948088,77.1,94418807644242855947,733021849,44,True
57559931,6.5,20562805172756474106,362437693,77,True
96316031,17.0,77166232956272296030,326304950,112,True
53723020,13.4,77894374212891870470,449580453,96,True
83655405,97.4,58290114415800061953,517336103,72,True
23378951,13.4,37996606143320830588,292701488,150,True
24790584,58.8,82204518315657149504,398170737,149,True
63526115,48.3,79856857870247276646,492398164,53,True
22551922,97.7,30862435178789341108,518831322,5,True
11855485,93.7,79000011442506326067,342204888,118,True
54679817,28.3,12939326217637576336,618475569,122,True
92756028,97.4,50628659262790396453,240937255,87,True
83403094,55.2,21001391795008768259,588655346,6,True
23924860,80.0,35785876641560732233,670617371,80,True
92007644,87.9,91242511104342393947,390195333,56,True
81038961,22.6,04838785069398568144,631695163,25,True
27126463,29.2,62973148962168843587,888763689,67,True
97623110,4.6,15081595746739263573,683880887,54,True
51621287,98.7,06892308191371741263,313551307,43,True
81463125,36.4,97542873473531944588,884851279,140,True
75609088,6.7,54762561392467359767,941729173,73,True
85832114,79.1,35043016475197568302,542666187,27,True
70293370,23.9,10987858752886146367,486253124,155,True
58092729,3.7,62119721236143857941,788614216,55,True
86354014,46.1,33863363718145152401,385810857,55,True
27999917,5.5,26688203400089263899,740758685,7,True
29478979,23.1,56380112965677668568,790631515,74,True
67351323,69.1,61773269630204238456,989153947,20,True
24197801,44.4,97738158345164411882,770513106,86,True
76370502,91.3,68850790841535404772,520592285,56,True
83729906,84.5,01830677040800160906,593070197,26,True
94538428,9.7,61542926448442582370,425383051,167,True
95206678,12.2,46068089406333383440,696366901,102,True
26190942,92.5,35174769412585435887,960850101,18,True
82014867,64.6,41810600205883511191,820029578,41,True
62492048,39.2,76585292058014330752,758042572,31,True
35460669,41.0,68664709087048830598,725280671,159,True
36646999,77.6,81716909515442006049,675701242,87,True
79058074,67.1,72261028515583626973,661611726,126,True
31850646,77.7,37294888426673905714,533831795,143,True
73409598,9.1,65556081870354397032,612148962,81,True
20128328,51.1,22600025664685589640,953888147,15,True
63268631,56.1,64302888304916751821,981125311,33,True
20335547,30.4,25727891354294642323,344163588,98,True
32809205,41.3,11839402589431412434,349153307,40,True
25859057,60.2,33746340570214791815,586214976,131,True
44480941,56.7,42836371734932660235,978638273,17,True
87734031,58.1,53051552763453789228,827386856,3,True
86141582,7.0,84911883569462577505,384440507,135,True
63049695,45.3,34905092459838154809,381537409,144,True
16224723,90.1,44307273272187013707,281069363,119,True
37213278,95.5,80049041318557442359,477120819,129,True
13076652,99.9,55317659895874833476,946398199,3,True
94640011,15.7,84087312843696482669,488010876,141,True
46988878,66.9,96988369687079814504,913449054,120,True
71509842,5.4,88801486843483691181,490196250,73,True
35066800,42.6,84665224975925623890,915747172,168,True
66168046,60.4,34959523823419225248,271390679,1,True
82229989,38.3,51854988262271396801,745373886,20,True
68851795,70.4,67718652189741591638,271898510,41,True
17212985,23.4,52779715507756506523,623016038,162,True
46120604,92.5,67574958089130333389,983799926,28,True
46516592,73.2,39540929999315015421,742827280,1,True
38141125,38.8,96569108197646850789,583044623,56,True
32143193,51.6,95888620738515417377,822069812,55,True
65391231,3.1,81502101688184262836,514812993,164,True
29173310,37.0,60298417547064040437,887088235,65,True
68013698,21.8,12356290943798647861,366203134,79,True
32091140,51.7,26423540104974348621,537943324,159,True
79128197,59.8,94344053424861319150,380598904,16,True
24861220,28.8,42232311238371713905,499349697,44,True
37350620,49.3,24442161198067549568,573311667,47,True
88488843,90.0,91690679377087871833,382608054,124,True
36966401,50.7,10408130807454209756,369462513,132,True
90127594,24.7,26025220242448718471,645732445,1,True
85412706,43.5,05696719474755899968,599024705,166,True
45094853,50.6,14391304400546559883,680446451,10,True
59136071,62.3,90889528111421626961,759759968,78,True
22309894,0.8,60284603991361915339,653227896,105,True
71114259,66.6,78097815455460707947,284096094,105,True
24715640,56.8,97144069823239311659,853235674,81,True
79025171,31.0,03391048281832126559,274661290,55,True
86594796,46.3,29451454451163907789,424543221,84,True
49618694,50.5,52284503099331369260,574468262,22,True
27036768,34.5,40461268819279890699,533146964,49,True
25637672,91.4,82146288739643649407,784474487,133,True
22333341,82.1,33156153698124535890,969650643,53,True
17314250,49.0,96753387345400123418,624662060,117,True
47194206,59.3,43183483559895724746,678781589,59,True
97845243,31.8,08640377224371019169,972080250,159,True
91307410,77.5,69498396047120946452,915167368,6,True
29521994,23.4,60726666368996793211,646553330,162,True
96864855,38.8,99777678425691467513,243863221,35,True
79050594,67.1,74790995765941839144,854485220,97,True
68623176,15.7,33222508787445259207,714155080,146,True
53572338,42.7,43145156759696691994,374833601,159,True
33789587,54.2,74739588321155915281,488767623,56,True
13863530,71.0,79389258065055258647,231709198,162,True
37456545,65.1,25550199291690981998,636692003,72,True
73423981,19.8,86070626449624860517,210000508,31,True
86204172,82.5,13545221477745959573,932629696,116,True
56207189,16.3,17159050210247125534,680708071,96,True
41207828,16.4,55353904011725109367,212036822,49,True
67884948,68.7,69354542148175174144,780433313,160,True
42475812,21.2,05582187151939114076,284389356,139,True
64615778,71.0,66169012468437846369,969450081,56,True
57864749,80.4,72661764158036612387,977226180,99,True
40233574,81.0,68790924290299203076,820565485,127,True
78296274,88.7,13730978951016257270,732920992,111,True
15758786,32.7,09494057354499207807,893845843,65,True
96934185,80.2,19492739677355142926,667961534,119,True
62633887,80.4,56496777615478006796,854927725,111,True
42863709,56.7,31082396826071160957,451456491,20,True
53926337,88.1,57367518539729216146,879318108,47,True
78549281,69.9,74994554446886920124,836313731,100,True
88027642,57.6,37973543511974863514,847537260,147,True
30147342,68.8,80729264128072596199,499699054,147,True
40005126,74.1,80045617309920807157,822469936,163,True
38961617,57.4,01035893724685718081,559884063,127,True
26529959,67.7,17220821914319591201,669940819,159,True
27279897,3.3,47985133051360183454,858910001,12,True
56068048,86.2,55068654932067284019,216426445,7,True
11986949,32.9,99376572999916104919,650558950,62,True
52750520,54.1,65482606391984757963,480729190,156,True
82389743,95.5,84384780381902382990,414863783,23,True
34711775,0.1,37912785730392672145,960640794,99,True
80685907,46.7,88007021733522572738,850343489,51,True
26503602,71.5,05771409493135147619,952960598,28,True
37316795,95.5,16365175881598291592,467074470,123,True
95321547,26.2,34294945768894158648,640390431,158,True
85998047,49.6,19548223106984163126,216877469,50,True
76664891,31.7,11958818628362447266,259301707,109,True
56012958,32.3,98926514872666356282,444710070,94,True
61420026,83.7,67309964434401675168,863364729,36,True
33584878,36.5,24566075783445228010,888382952,148,True
96458385,89.7,38772681216609278606,245974834,78,True
40805307,62.7,56442248298919526902,293375112,119,True
47020604,85.8,27039157288649417119,283988359,136,True
26931873,80.2,70511096416101108632,988703018,103,True
28049107,15.9,86705932568843185887,372843193,73,True
57054557,0.1,24918447990450177380,445736992,142,True
23128746,22.5,71415664474556569230,395253217,12,True
33203961,71.0,38195720545522583651,275978081,135,True
24365093,57.8,48723346966627475678,832807479,59,True
12763574,7.8,55059088311103271291,363547743,97,True
31295354,70.8,74586070698868118793,270081866,38,True
55003567,20.5,54955469986374595557,488212472,118,True
31768439,40.4,59239237797686332613,532927491,154,True
26596156,45.9,77780551234759221760,829303184,29,True
48749725,89.7,59232094145447919010,583245144,3,True
16329074,70.2,81106242632523862165,219155574,16,True
77214463,84.4,23525945052606530303,678104368,104,True
62164524,72.7,50291671932900949915,754456175,91,True
56415273,4.9,67560677392261433208,389895246,79,True
79480668,89.2,51747242209696605565,539385334,53,True
56486570,86.3,80006643692055522617,395366342,121,True
65459776,31.4,48053409725464122034,517067009,142,True
62579814,0.1,19948023405249712779,620227921,162,True
64887145,4.0,04081045132863155589,636245339,62,True
90760315,91.8,91275052356456294410,389256047,85,True
