year,alumno_dni,sede_id,grado_id,secretario_dni
1989,50615009,5,6,68404828
2022,15346272,1,0,27309433
1983,84670697,13,1,95069072
1989,95517769,16,1,58011925
1980,95099877,24,6,40768458
1976,55603346,38,5,68250573
1988,40892566,2,2,80283069
1983,91912363,37,5,26878835
1971,86922924,1,5,93430190
1997,25654442,39,6,17422679
2000,90459636,7,2,53831467
1991,98147003,31,0,27309433
1984,45610658,35,3,47214970
1984,10745607,30,7,92547597
2013,30991782,35,9,34825623
2011,69874876,8,1,44166506
1977,13050149,17,4,69897661
2019,34433984,13,4,90796567
2003,32900491,9,1,47214970
1995,27313100,20,6,83814174
1992,11667125,19,10,95069072
2017,81362765,3,4,99444257
1985,88752640,31,4,34825623
2001,25636696,27,3,60618018
2008,36501177,27,5,82874268
2004,91622259,2,1,42272734
1997,73252268,27,6,69436883
2007,70495687,37,6,37020947
1996,76206199,6,8,47187740
1978,38001571,17,6,22824778
2002,23331502,5,2,15336760
2006,40334478,19,4,49308431
1980,54733176,32,7,32838899
2018,96097813,4,1,90796567
2016,86980077,6,8,73752783
1989,92074328,25,6,79146492
1995,35245598,10,3,64712935
2005,14192254,21,2,24479095
2018,26163323,30,9,22615402
2000,67654278,34,8,45543953
1993,19159149,24,0,33359001
2009,75789710,26,1,17983565
1975,78061158,23,2,56676423
1996,51919732,8,7,43703861
1994,77266868,30,6,37065203
2021,26541976,10,3,46540848
2008,27446864,16,0,45703865
1980,47016653,31,1,12721827
1994,72068179,0,7,56188179
1988,27249309,19,2,23414556
1986,31147786,8,9,17422679
1998,82027521,37,10,41882571
2016,67363058,3,1,31670556
1986,71836286,38,10,34131292
2023,11554523,23,4,64700497
1979,31139802,24,5,44706736
1994,83622547,7,10,71309585
1986,35054038,11,8,71309585
2008,95024254,23,0,35423860
2018,19402123,27,2,13085551
1990,49705182,36,7,25299837
2020,88525478,31,6,62266286
1974,27582348,21,5,70606979
2008,86720364,31,5,12960941
1973,79501848,33,0,19370445
2012,69061106,7,0,62870807
2008,32531640,18,10,68364936
1975,32748724,18,4,17422679
1978,49955490,18,3,39517253
1981,36729475,24,2,93750148
2011,73873410,39,9,47777362
1975,43284752,18,1,51587791
2021,15451497,1,4,53459161
2008,62923010,34,3,79146492
1984,98492402,35,10,52111533
2001,70083676,5,4,63604645
2014,65354611,24,4,60046025
2007,79195123,15,6,96749934
1980,87342361,18,4,12960941
1976,37938711,31,5,64678029
2002,86810651,24,3,59067022
1972,22337147,12,1,24479095
1970,81686190,24,3,90796567
1997,44020080,27,7,70607739
1985,31578289,7,0,43703861
1990,43774425,2,3,95894041
1989,56874737,13,7,74550016
2021,89470004,37,9,73752783
2004,63337015,7,3,88177927
1986,10648287,25,1,14459041
1981,92055753,7,0,21380808
2007,29349250,25,2,62266286
1997,78334241,17,0,24456781
2007,41472848,25,2,90272793
1997,96926434,20,1,47849028
2015,56467916,36,3,19370445
1983,32108159,17,1,22965984
1999,70632538,17,9,46751685
2010,76003438,30,6,58113136
2002,24612017,19,3,70606979
1980,84515277,7,4,77069956
1984,65879858,6,9,21380808
1988,19403198,38,7,67215552
2013,72560596,10,10,63694147
1978,19809047,25,6,22824778
2004,45930638,3,0,80091545
1985,74751405,38,7,47777362
1990,84113285,24,5,55689037
2011,72671958,24,2,23414556
2023,10069086,21,5,19442417
1999,21361985,24,10,59584476
1981,76800926,16,8,43703861
1994,92392886,31,2,37020947
1970,48778330,17,10,47187740
1986,49648678,26,7,61969130
2010,17671046,39,5,99444257
2015,86196131,19,9,95069072
1988,36705892,21,7,30289389
2001,38007259,0,6,90796567
2020,11473070,5,4,96098620
2023,89717711,0,9,98960578
2014,97532186,20,7,18470042
2006,47973756,39,7,39965126
2012,64780802,9,8,40457249
1970,91399559,29,9,18470042
1999,55301641,23,3,97469050
1983,31215161,14,8,75375018
2012,45049924,5,3,10799409
2003,38969193,29,1,93750148
1977,48959897,29,5,78914422
2008,36496761,32,9,46629328
1978,85256657,18,4,49392187
2023,33781613,35,2,41882571
1981,36770634,5,0,64712935
2013,22127277,31,4,67215552
2011,64963165,25,6,70606979
1993,90807945,38,0,19442417
1985,27418628,37,7,32225955
1994,62338800,4,6,32225955
1982,70240083,16,5,37020947
1993,38003545,24,1,58113136
1998,23832672,29,5,75375018
1993,21971143,16,5,92360474
2009,36495544,36,7,42272734
1971,35806067,27,0,65505249
1991,39999736,3,0,72309662
1995,54552610,19,2,78343778
2017,21496936,18,3,93750148
1978,65849959,26,7,75375018
2015,10682526,15,2,98960578
1988,94260822,39,5,33166644
1997,80327431,36,3,59584476
1995,13858136,18,6,37020947
1990,92432401,33,5,34825623
2019,41372701,4,7,87435364
1993,18980120,9,6,32838899
2020,16089995,6,6,33114215
2006,84889517,23,1,64678029
2024,62591185,17,0,60374283
1999,91881539,32,2,40457249
1986,70233036,25,1,47849028
1985,90724629,12,1,96220533
1982,26955538,26,1,18052728
1981,83423332,2,2,19986047
2003,48998970,39,2,56188179
2016,43612550,22,2,96520566
2003,64582372,20,4,37134691
2022,14932503,10,2,90272793
2004,99374162,39,8,93430190
1986,77915997,35,5,22965984
2020,62542085,8,3,34131292
1976,60243425,26,9,12068180
2015,84711733,5,4,96615827
1975,65851195,26,4,59067022
2019,20916255,38,10,52111533
1983,91876772,1,1,45703865
2000,57551943,35,6,42272734
1999,74147855,1,4,65040184
2011,54248350,12,4,84562127
2001,86924478,11,4,93430190
2020,46873321,37,10,35696914
1972,88599899,26,8,35423860
1990,21759905,34,5,35696914
1973,66872730,24,7,34131292
2000,58697886,4,3,96098620
1991,71673484,28,3,69436883
2005,17857755,27,0,41643711
2009,32485094,30,8,95069072
1983,22224981,8,8,50764283
2003,18639620,9,2,29272278
1991,39956031,25,2,90099741
1976,14726468,31,2,25299837
2005,21991697,1,1,44166506
2002,81854788,7,7,25495859
2019,77047637,29,9,70607739
1972,95152002,11,10,71348847
2004,53164562,15,3,17422679
2006,84555092,37,0,31851925
1985,57395025,25,6,78343778
2019,27526696,0,3,64700497
1985,46349761,6,2,70607739
1985,72278688,8,3,40457249
2023,19967524,9,0,52111533
2018,45221105,8,8,57615166
2004,50715025,19,9,50940702
2012,69725854,21,7,44706736
1987,67863529,37,3,22965984
2001,94137017,28,1,17983565
1978,37762301,35,0,64712935
2015,76456681,29,5,78426489
1979,35423396,0,1,93430190
1987,60264400,3,9,33177625
1981,50356913,30,7,33359001
1977,49669966,39,8,68250573
1990,48415900,38,4,59584476
1993,14319636,17,7,18540641
2004,80448184,22,7,78914422
1982,98120475,3,8,65505249
2024,63765275,30,5,53459161
1972,91912363,17,6,19370445
2014,19709894,29,9,58113136
2013,10848974,33,3,53459161
1991,72811629,32,8,57615166
1991,68727683,35,2,12068180
1998,88742084,36,8,78426489
2019,20869337,18,3,68364936
1995,66705955,24,4,22615402
1986,81549302,12,10,27309433
1996,43591661,19,1,25299837
1986,26129968,9,9,31851925
1983,26712658,17,1,21380808
2006,82086280,9,2,34131292
1972,14491469,14,5,26410509
1987,61716523,23,10,96220533
2011,62338800,24,0,82874268
2016,95099877,33,0,97469050
2011,71799302,18,10,13531023
1994,52269654,28,0,50885504
1996,64293583,18,1,80214873
2007,93641859,4,4,12960941
2022,45049924,25,7,98896349
2015,93809853,4,6,72239777
2006,76206199,27,7,58113136
1991,20037768,25,4,88032501
1990,21632169,16,9,43703861
1986,63564272,6,2,19986047
1970,88482941,0,4,23414556
1989,25510365,7,4,18052728
1994,69476157,12,1,33166644
2011,59964448,18,10,63426232
1989,27526696,3,1,88664393
2016,61232059,20,3,95069072
1995,40292439,1,9,88177927
2013,60839675,24,8,33177625
1971,33377248,17,4,24262199
1998,11949754,14,4,37134691
1985,99592579,7,3,68404828
1975,42256218,19,6,17983565
2006,71616431,28,3,73149324
1997,49072323,34,8,12721827
1997,38316036,9,7,22615402
1987,36556323,29,7,33166644
2024,40039492,3,4,65848453
2014,98208631,38,0,43703861
1975,29746614,16,2,44166506
2010,87518952,3,9,11340937
1985,57169306,31,4,29272278
2010,66606267,7,0,60618018
2018,63337015,6,7,17983565
2021,38010782,23,9,34131292
1972,64232843,26,0,44011357
1981,52285839,29,7,90272793
1975,32543401,22,2,12960941
2024,49875138,2,8,62266286
2018,54789542,25,3,33114215
1995,30598132,35,1,57615166
1976,33924871,15,7,79146492
1976,91723046,36,8,21380808
1976,58921506,5,7,76916272
2021,98182655,35,7,48152989
1995,89537924,27,6,49308431
1993,19046214,4,4,64678029
2003,44968957,8,1,42181343
2009,77141652,38,10,35696914
2000,91566128,25,4,78343778
1976,46071095,36,6,63694147
1984,30391994,34,7,68250573
1972,60579684,1,3,31784650
1979,63610841,19,2,75941127
2018,19920543,36,7,37065203
1977,33507523,20,4,79428438
1988,22143583,6,7,96615827
2000,79491844,8,10,59067022
1988,12025704,31,0,12960941
2000,73826673,2,5,63426232
2020,43769746,17,7,10065595
2015,57212029,11,4,65505249
2012,15924664,8,4,74550016
2001,83592291,15,5,90796567
2011,79480779,34,9,51646142
2017,73425341,20,2,47777362
2001,89312523,19,10,25299837
1975,72819975,1,8,35696914
2011,12202657,20,0,76916272
2018,83592291,2,7,41467718
2003,27390337,35,0,34131292
2014,85891150,25,3,90796567
1982,43658398,31,7,67885319
1997,25262044,4,10,53459161
1981,50153445,35,7,10736053
1996,81267763,9,10,73249089
2021,65003748,8,3,73991412
1990,20918942,21,1,15336760
1990,70550133,1,4,84152176
2023,57813674,37,3,60046025
1990,11815403,30,7,80283069
2000,78047154,20,6,62870807
2013,76649677,4,7,13444895
1992,11578266,38,5,44011357
2015,81615662,7,9,48152989
2021,30850498,34,1,72239777
2004,98381073,37,6,76773250
1994,10195701,20,5,30289389
1983,29992781,33,2,92070474
1976,18789163,38,10,76916272
1996,92950116,25,6,51587791
1996,86161784,34,5,62266286
1978,29599874,12,0,46751685
1998,39168352,20,9,16285679
2016,41019825,25,9,34134907
2009,32859836,37,10,76916272
2014,53616095,5,2,72309662
2024,17372480,16,10,49392187
1994,45656299,33,1,30289389
1983,91549254,17,2,73249089
2005,29171933,33,4,47777362
2009,77740648,2,2,75375018
2012,11554523,25,5,23414556
1989,77173856,1,4,43683578
1997,24641057,26,7,73991412
1982,16603521,35,3,74562729
2022,93809853,12,7,37020947
2018,66118515,8,4,91461636
1974,53674892,11,8,26689176
1999,91909907,20,4,64700497
1993,29764899,16,8,19370445
1999,53823524,9,3,80091545
2003,45740112,4,4,96098620
2001,57467789,4,1,88176999
2018,55150286,9,0,80091545
2015,74359789,28,3,88664393
2017,64141084,7,9,37020947
1984,95614046,13,3,12721827
1984,92554747,10,5,90099741
2020,57189922,35,3,92547597
1994,80588513,2,3,32695751
2019,13935466,17,7,14839029
2012,22566254,12,3,79146492
1971,46043002,38,4,73991412
1990,61700901,7,10,84325249
2005,81038694,24,1,69559839
2004,67692306,25,4,76773250
2013,52321077,4,4,18540641
2009,37629566,25,6,18470042
1991,11707680,9,9,65848453
2014,53319145,25,0,64678029
1980,44670337,29,2,80283069
1994,94391286,30,5,90272793
1998,72563644,28,4,75375018
2022,52563430,26,5,25299837
2000,67344917,37,10,95894041
1999,94318731,13,9,19442417
1977,84919640,21,0,18470042
2014,11667125,37,0,44166506
1982,92840584,3,4,98896349
1992,70612954,17,0,65505249
1983,27714872,15,1,70607739
1974,52685211,31,4,65040184
2011,34160333,11,1,39517253
2012,85475576,30,3,37134691
1979,33207928,27,0,50764283
1979,40609852,20,1,90099741
2023,85978006,11,0,13085551
2018,79858546,19,10,67215552
2009,15845858,19,5,48152989
1980,81638047,32,3,35696914
2012,60826689,14,4,78426489
1998,16498520,24,8,84325249
2005,34914314,10,0,77069956
2009,26738950,36,6,15336760
1972,95075444,8,5,73149324
2015,11414154,21,4,49308431
2014,91171806,25,6,26679093
2005,29070497,1,4,10736053
2020,27707515,10,9,59584476
1979,57779098,3,9,14459041
1994,98572836,2,1,69436883
2012,78429838,13,7,75941127
2014,37026629,13,4,88664393
2003,99428307,33,8,69897661
1971,67772366,6,5,59067022
1984,92357396,10,7,65505249
1981,98021005,39,4,19442417
1984,72751446,7,8,90796567
1988,30013121,8,5,95894041
2002,24664415,20,10,42272734
1990,64721396,18,0,62870807
2022,94996672,36,1,40768458
2010,81144380,28,10,80550959
1979,37433105,4,4,45703865
1986,81200444,27,4,77069956
2017,35018484,14,9,73149324
2010,59337084,26,9,15336760
2023,67433192,31,1,57615166
1981,86888052,34,6,71348847
1988,58896420,0,5,64712935
2009,87627598,22,10,31238737
1992,82613826,19,0,33114215
2016,82584316,25,6,58113136
1980,46387662,6,5,67215552
2003,89334123,25,7,17983565
1998,78934923,1,3,62266286
2012,14211675,8,9,50764283
1978,79070587,34,3,90272793
2009,57726718,30,7,45703865
2000,89778299,29,10,16285679
1984,89769479,31,1,63604645
1989,58366341,14,10,29272278
1984,62921330,7,5,16285679
2011,42266739,13,2,99444257
1996,27790723,38,10,46751685
2024,77562639,12,7,51646142
2020,14367665,30,6,53831467
2018,32854291,29,3,41643711
1988,17103152,17,8,43703861
2019,86746886,29,5,16285679
2019,95880823,14,6,56676423
2019,44086804,4,6,65848453
1996,77465953,35,3,68364936
1985,32911673,21,4,28742820
1996,87390581,11,8,17983565
1970,28309461,9,0,79146492
1997,52685211,0,5,12068180
1993,87143654,11,4,70607739
1977,26109388,18,6,31851925
2003,19609847,14,6,47777362
2011,10003211,1,8,83814174
1978,49705182,32,7,59584476
1991,87412589,13,10,93365070
2003,73034467,1,0,14901016
1973,61420886,20,9,12960941
1972,15256647,20,10,58113136
1992,50689760,12,10,96615827
2009,56132529,0,7,51646142
1990,31939139,14,5,50764283
2022,95443505,1,6,39517253
2016,12294595,20,4,70607739
2020,33572073,7,1,41746403
2022,19079044,21,0,90099741
1991,26212006,12,4,45543953
2002,94105553,8,1,80091545
2004,84272333,34,9,28195085
1997,32620434,11,5,93430190
1974,37323873,33,9,41746403
1993,93689718,21,3,45703865
2009,33412528,35,2,41746403
1978,51777771,3,10,50764283
1974,90483031,24,1,40768458
2016,91912363,21,7,19370445
2005,90125688,30,5,60374283
1990,66705955,37,0,31670556
1990,39533657,27,8,57165274
2011,60940161,37,1,43683578
2018,41256246,28,0,73149324
1978,81638047,29,2,39517253
1996,73086764,24,7,26878835
1973,51097085,33,8,64700497
2009,91735867,4,0,90099741
2000,77667514,32,10,51646142
2004,90381222,18,10,78914422
2002,37433105,35,4,33114215
2009,98974808,3,8,59067022
1995,76933945,16,9,26679093
1991,59307702,5,4,37020947
1972,80275017,19,10,31851925
2020,27330159,7,2,88032501
1988,47449343,31,7,96749934
1976,65851094,16,3,73249089
2022,53457427,21,2,57165274
1978,31364734,28,6,65040184
1995,35938053,18,10,55689037
1989,31520565,2,0,64014453
2011,86476673,39,3,50940702
2012,65330873,11,3,75941127
2020,81421073,7,7,35423860
2005,58936444,2,2,51587791
1996,21898860,10,7,10065595
2019,15451497,30,7,90272793
2020,64777425,8,7,93750148
1997,95656271,28,1,72239777
1979,25557617,2,0,51587791
1980,87926591,14,6,55441286
1995,19247645,34,7,24456781
2017,48133164,18,0,67215552
1982,81006319,15,6,72239777
2015,32926801,26,0,73249089
2020,91607622,19,2,24262199
1995,36794167,2,1,46935666
1977,80273066,25,5,40768458
1990,63069981,31,7,32695751
2020,65297366,27,4,60374283
1999,20278275,32,3,96098620
2010,42124626,27,7,96520566
1972,88444449,26,7,32225955
1997,17421390,18,7,68404828
1987,20083366,9,10,46540848
2001,58149304,23,6,37020947
1975,32695058,20,5,46751685
1978,53674892,10,8,59067022
1980,72688494,10,9,42181343
1981,37322721,8,1,68404828
2023,52532476,17,1,32225955
1972,16879457,31,8,12068180
2014,91146516,28,10,49392187
2005,33351541,23,7,80091545
2001,91876772,5,6,73249089
1989,48440143,17,4,22824778
2020,16233191,21,8,19986047
2016,69874876,13,5,44429734
1989,38821316,13,9,43703861
1978,46164668,36,2,18470042
1996,78946212,35,6,50764283
2016,12425706,22,9,52111533
1987,68901845,18,10,31784650
1990,25698297,19,5,80550959
2018,46607029,38,4,90099741
2018,45227427,3,9,35423860
2020,71476619,9,2,31670556
1999,36799362,31,1,72309662
1986,36440847,30,9,92360474
1978,41200212,0,2,74562729
2024,86966910,4,10,76916272
1982,46344060,30,1,78343778
2020,41363133,11,3,19442417
1978,46707244,9,0,52111533
1974,10445513,6,8,76773250
2002,10341809,18,0,44166506
2018,80056183,33,9,58113136
2023,63765275,10,9,64700497
2002,74751405,22,8,79428438
2022,46061734,19,0,79428438
2021,60987803,34,2,64678029
1995,19119067,15,5,15336760
1979,78543925,23,7,90099741
1980,13216470,27,5,14839029
2008,39698824,28,3,12721827
2009,67772366,3,2,75375018
1993,48232930,39,6,33114215
2009,71161501,19,5,98960578
2011,32832982,22,0,62266286
1993,81201809,25,7,43703861
2008,70719164,14,8,96520566
1973,83407991,16,9,50885504
1999,28913724,30,5,56188179
1970,15806860,29,9,21380808
1974,32444292,27,8,73149324
2012,77194273,6,2,72239777
2006,53985477,31,4,60374283
1987,73128425,29,9,62870807
1983,86039119,29,3,76916272
1973,28391248,36,10,73991412
1993,69571410,23,7,14459041
2000,41959132,14,4,76916272
1994,57600665,8,4,42181343
2002,91598183,0,2,58113136
1975,68024083,33,8,80550959
2004,27898260,29,5,49392187
1991,54458808,7,8,36687605
2017,40155729,32,0,64700497
1990,26834254,30,4,50940702
1970,79463353,26,0,25299837
2022,40071304,1,6,76916272
2013,42675443,23,1,70607739
1999,39318212,36,10,41882571
1985,10867825,0,1,95069072
1977,67475251,26,4,64014453
1991,48390344,31,7,95894041
1977,74119616,32,5,77069956
1994,73318229,19,6,80091545
2003,49199821,30,1,26410509
1998,70886920,4,7,46935666
1970,28118240,6,6,73149324
2011,85368824,39,8,79428438
2001,48806838,21,8,34825623
1980,27548211,14,5,51646142
1996,69747222,1,9,13444895
1977,62410656,15,10,84562127
2002,44476144,28,1,56188179
2023,83280064,27,6,46629328
1985,59258529,34,8,23414556
1991,71644672,14,5,29272278
1971,99486168,31,1,18540641
2005,46344060,28,9,97469050
2024,54843858,26,1,49308431
2012,98363273,37,10,32838899
2014,88995431,19,9,65848453
1988,19247645,9,0,70606979
1994,63999057,5,10,53452763
1983,80650625,0,10,65040184
1982,89064285,17,4,19370445
1990,44412114,24,9,49392187
2003,25388809,17,10,64014453
1978,64472423,25,1,26679093
2009,74848133,32,2,68364936
2006,21039002,13,9,43703861
1988,59338553,16,3,22824778
1996,76164305,19,3,34131292
2019,17178601,37,4,78343778
2011,81134632,19,2,53459161
2024,74120364,23,4,96615827
1986,42876444,35,2,98896349
1982,95137867,0,10,62266286
2007,66706311,28,4,80091545
1982,52858460,16,1,10799409
1990,90365506,28,7,47849028
2020,86511355,26,1,61969130
2001,91747763,28,4,36687605
2005,31227865,38,7,11340937
1999,87143654,19,1,13531023
2023,64020606,20,2,58113136
1980,64043545,20,7,63786643
2023,75050210,6,3,73249089
2007,52964269,37,6,11340937
1990,26136640,16,5,16285679
2003,94371546,11,8,49392187
1986,72240531,32,4,55689037
2007,70445504,1,9,33114215
1997,82212751,21,2,21380808
1975,97832308,22,5,74550016
1997,20429204,34,8,19986047
1971,80711983,17,9,87435364
1993,29651414,17,10,46629328
2005,89788936,12,1,34825623
1981,81253287,29,0,32695751
2015,15525986,30,8,78343778
2010,17738493,6,0,97194346
1970,98535777,2,8,69897661
2008,88675644,27,4,50940702
2012,95029482,14,4,31851925
1990,81992702,33,0,19240193
1976,62383434,39,7,63604645
1981,92800835,5,0,53831467
2012,40573103,31,4,19986047
2011,78778861,27,8,31238737
2023,92635337,27,5,41746403
2012,39714594,3,3,24479095
2004,57721188,4,1,32695751
2014,46980508,3,1,37134691
1971,93826929,17,5,61969130
1985,32472384,27,0,13531023
1973,97104277,36,5,69559839
1981,18155102,2,3,22615402
2004,65943506,12,1,97428906
1981,60390968,27,4,49392187
2015,60311459,18,3,34131292
1983,22922843,25,6,36687605
2021,42301931,13,7,54769822
2001,86966910,5,4,80091545
1986,41952734,14,9,43703861
2022,90795815,3,5,50764283
2000,71799302,32,8,25299837
1970,67384956,2,0,60046025
2016,62740226,8,7,44166506
2012,24576644,7,5,31238737
2007,41051278,7,1,96220533
1987,64992062,11,0,64712935
2006,71240737,16,1,63786643
2024,18202391,21,9,53452763
1993,40166514,33,0,28195085
1993,36591297,26,7,56188179
2015,46071095,9,10,46629328
2009,90553166,16,5,14459041
1994,18017520,37,5,26878835
2020,64746615,11,2,13531023
1971,20861653,13,2,50764283
2023,51200871,4,4,51587791
