dni,salon_nombre_seccion,sede_id
93147477,OliveDrab,147
30177124,DarkGreen,1474
18747283,FireBrick,233
73294153,PeachPuff,1908
65957095,Indigo,735
74403034,ForestGreen,1572
29430366,DarkSeaGreen,1893
50894957,MediumAquaMarine,571
94415853,CadetBlue,1033
16011846,Silver,1839
14138864,Red,1076
26854898,PapayaWhip,1339
64940431,Navy,841
24017611,SlateBlue,1664
64130422,Salmon,118
20006456,Indigo,1085
12285682,LimeGreen,433
66292224,MediumAquaMarine,1860
18645846,LightGoldenRodYellow,865
46059352,Brown,701
18426338,BlueViolet,915
56489790,DarkCyan,1658
67441692,DarkSlateGray,50
53584858,Plum,1772
73502029,Teal,599
42487154,NavajoWhite,711
91750933,DeepPink,912
87429965,LightCyan,470
51141931,Azure,1592
29416280,GreenYellow,905
74617899,DarkSalmon,1334
51061622,PapayaWhip,534
68000215,DeepSkyBlue,494
47122791,DarkRed,699
55259628,Tomato,1071
88984689,MediumBlue,523
76866228,DarkBlue,559
85716311,PaleGoldenRod,833
23218857,Indigo,280
57327952,DarkSlateGray,1339
92070489,MediumAquaMarine,116
70413172,Linen,288
76027789,GoldenRod,1188
60976016,Orange,456
15796954,LightYellow,1654
91043549,LightSkyBlue,1238
83191563,DarkTurquoise,1260
42947254,Ivory,1739
46295475,Lime,1662
47939524,LemonChiffon,1540
29103032,White,1436
97312019,LightPink,1208
16374079,Fuchsia,1706
84900011,OldLace,811
14834480,SpringGreen,350
38463820,SteelBlue,104
88620526,DarkSlateGray,184
26240463,Turquoise,1346
28021625,SeaShell,224
70377438,BlanchedAlmond,1306
76414941,Lavender,431
44816020,LightSlateGray,632
64345137,Chartreuse,1270
31129806,Tomato,266
90319224,DarkSeaGreen,1222
24340385,CadetBlue,362
64427969,DarkGray,50
98097058,MediumPurple,1736
91414542,Aqua,916
61125366,Khaki,675
46453273,Moccasin,778
66717895,Gray,1881
46296676,LawnGreen,328
61425059,LightSteelBlue,1762
86710888,Tomato,1555
59665293,Cornsilk,1610
80428242,LemonChiffon,1674
85324925,MediumBlue,1946
55670179,Turquoise,541
65864155,DarkBlue,1982
15265328,LightSkyBlue,1722
17143827,BurlyWood,191
35263322,Azure,921
64225621,SkyBlue,88
34645230,Teal,867
11769964,MediumVioletRed,415
95501104,BlueViolet,594
56590207,DarkKhaki,916
36273282,LimeGreen,1051
29997771,CornflowerBlue,285
71040691,Snow,1439
83706661,PowderBlue,338
47807457,Turquoise,1830
82171938,Gold,110
60201663,DarkRed,967
38741355,Navy,304
97277539,Ivory,129
88183237,SteelBlue,1527
71582694,DarkOrange,1158
86725925,WhiteSmoke,147
43015037,PaleVioletRed,1590
98143823,BlueViolet,1883
32120004,SeaGreen,1371
74529667,Navy,654
86061056,Gainsboro,693
11597180,LightGray,1884
37834888,LightSeaGreen,1764
60008538,DarkGray,1473
94852396,MediumSpringGreen,343
51696441,LightSkyBlue,917
15880652,SaddleBrown,1138
37372927,LawnGreen,812
59331813,Teal,62
64192326,HotPink,542
38316477,Indigo,1837
20596395,Yellow,926
22019581,LightBlue,1805
59330211,DarkSeaGreen,551
95834491,MintCream,834
64001832,Aqua,245
90463922,Bisque,679
91864915,Black,1632
65465980,RosyBrown,1125
82178444,MediumTurquoise,692
82617802,MediumSlateBlue,248
14511179,LightCoral,1303
54810551,Red,84
62171026,SandyBrown,503
47428803,HotPink,1831
85522892,MediumTurquoise,1631
88962384,DarkBlue,372
69273272,LightSeaGreen,959
21480019,SkyBlue,1511
34926005,DarkGray,668
89149656,Indigo,93
86350442,MediumBlue,1275
57042655,Aquamarine,1386
51389232,LightYellow,1467
47010954,DarkOrchid,335
23658638,Thistle,1872
18527944,Orchid,1950
59972018,Azure,250
42450202,Turquoise,220
64199689,Gainsboro,1177
34981905,DodgerBlue,1393
70079602,RosyBrown,320
93952391,FloralWhite,1235
27969846,Peru,963
40831119,DarkMagenta,614
67926481,LightSalmon,1620
25711609,MediumOrchid,727
48564314,Moccasin,241
92887908,MidnightBlue,687
80446567,Teal,546
45750850,MediumVioletRed,94
22520599,NavajoWhite,658
35194795,Lavender,244
31376152,MediumSlateBlue,382
24762233,LimeGreen,730
41858926,AntiqueWhite,474
20440585,Violet,549
28991036,LightGray,274
53000898,LightGoldenRodYellow,1162
32757182,CadetBlue,175
56502497,Pink,1900
35668383,Teal,1485
24055710,SeaGreen,700
83711905,RoyalBlue,351
30075351,Tomato,1018
60954092,DeepPink,1209
58039644,Orchid,1145
57372229,Green,1540
55758062,OrangeRed,237
63035596,SaddleBrown,467
82862879,Ivory,747
29453599,Beige,1224
96129426,SlateBlue,1156
89965939,Wheat,52
54542802,Violet,1838
70533486,Gold,1667
57278473,DarkOliveGreen,592
68690962,Fuchsia,1653
46434072,Gainsboro,1311
98665208,Plum,914
96918344,GoldenRod,1485
88257881,BlanchedAlmond,314
50738305,Orange,753
73158486,IndianRed,1167
49111582,RosyBrown,454
29684535,Tan,104
96135635,DarkTurquoise,1557
92642321,Indigo,1516
89881824,Cyan,59
93190402,MediumOrchid,861
67571894,Orange,1692
86096958,Magenta,554
83169880,Tomato,213
22458295,MintCream,1452
95349682,Cornsilk,268
41936420,SteelBlue,401
38858881,Beige,419
95302351,DeepPink,1343
99552967,Aquamarine,1654
53795053,Red,702
37831908,MediumSlateBlue,1805
78169814,DarkViolet,1424
87566184,Wheat,186
39712429,MediumBlue,954
75888938,GoldenRod,680
26973770,Navy,1406
50681461,GoldenRod,1619
84560017,Blue,953
81897446,OldLace,892
43227693,RosyBrown,588
92188460,Tan,238
25297338,SlateGray,1982
91237534,Cyan,193
44302550,BurlyWood,138
28422883,LightCoral,766
80278709,PaleVioletRed,248
45889463,MediumPurple,878
84260182,Turquoise,838
93155719,OldLace,1242
77216490,BlanchedAlmond,798
12562219,Azure,1218
54032282,Khaki,756
47256559,DarkSlateGray,615
24658527,BlanchedAlmond,1737
95176993,Olive,390
87331949,Lavender,862
12504475,Sienna,608
42713716,Silver,1599
94853835,Aqua,1347
14537315,SandyBrown,1255
73153766,Khaki,1106
82884181,Moccasin,1209
52787448,Navy,601
17316952,CornflowerBlue,1521
34595393,MediumTurquoise,1794
48609814,DarkTurquoise,886
88637112,Gold,1346
46603452,Sienna,1897
68521739,DarkBlue,1474
70467076,PaleGreen,1179
54542819,PowderBlue,1924
28212609,OldLace,1376
32755456,SpringGreen,915
74615354,White,1412
45366468,DarkGreen,429
98623962,BurlyWood,622
98138844,SteelBlue,669
23799116,DarkCyan,1768
39586677,HoneyDew,1658
50817155,Magenta,1172
61537700,DarkKhaki,1347
84866048,ForestGreen,1466
65301939,GoldenRod,9
30371743,Snow,1870
69731029,DarkSlateGray,1099
11355686,Moccasin,1343
72442221,SaddleBrown,280
92665468,LightSeaGreen,1845
31368187,ForestGreen,1816
73292944,Violet,1651
29591810,GreenYellow,1954
88410717,Red,1320
94856386,MediumSeaGreen,1395
36853057,RoyalBlue,1453
10784554,Turquoise,167
35221421,DarkGray,1904
37924038,Gray,352
41209065,Azure,547
99202687,LightSlateGray,392
25995659,Tan,856
53482431,Chartreuse,1030
64023494,DarkSeaGreen,982
36981064,Snow,1065
49828154,DarkOliveGreen,1694
20990270,MediumOrchid,1024
28312953,Turquoise,1456
12526278,Lavender,541
78600812,LightCyan,714
54732474,PeachPuff,1347
91537791,DarkMagenta,1850
94929018,Violet,846
27877808,SkyBlue,1003
34543239,Blue,416
99813520,MediumSeaGreen,590
49480295,DarkGreen,1852
99636189,LightPink,163
68207957,ForestGreen,1950
56467143,LightGreen,789
38410965,PaleGoldenRod,1077
15470197,Navy,1219
16443861,SeaShell,1623
29653769,Salmon,496
84126064,MediumSlateBlue,1968
49462317,Yellow,552
56326349,Brown,140
14195894,Red,1804
13799485,Crimson,967
19208211,PaleVioletRed,61
78210142,MediumVioletRed,175
36611512,HotPink,1107
47513607,Fuchsia,1950
13794509,DarkMagenta,1045
94860980,BlanchedAlmond,1550
90430552,OldLace,1994
67310223,LightCyan,848
37866740,Thistle,1148
84396702,MediumTurquoise,1257
20206855,Cyan,1295
22740644,ForestGreen,1145
61410936,DarkGray,294
27174650,MediumVioletRed,1464
70452029,DarkRed,1077
49593896,Coral,1756
40988423,AliceBlue,642
20075978,NavajoWhite,1439
66684734,Chocolate,27
98057821,Cornsilk,1504
67478812,SlateGray,990
42112208,Indigo,658
74345087,Green,1971
82107177,Blue,900
83151093,LightPink,647
11830212,Fuchsia,1145
12970222,Plum,406
24238099,LightBlue,1565
73401607,MintCream,594
25403900,GhostWhite,1028
76510864,FloralWhite,861
40832096,DarkOliveGreen,1023
47062503,LightPink,1586
20347723,MistyRose,105
90017219,PeachPuff,676
19077676,Orchid,421
52382207,MediumOrchid,1292
99792071,DarkSeaGreen,661
42908712,GreenYellow,478
17756044,MediumPurple,1175
21198760,MediumVioletRed,659
41974529,LightSlateGray,1010
91640080,Yellow,1975
20084834,Bisque,789
56059381,Tomato,644
65179412,LightGoldenRodYellow,1727
87177103,Coral,951
71552002,NavajoWhite,1573
34385889,LightCyan,1332
85085683,MediumTurquoise,1741
47127744,Tomato,994
79783009,SlateGray,1124
59393487,DarkGoldenRod,960
28655911,CadetBlue,1090
15646736,Pink,371
71961084,MediumPurple,20
15833239,DeepSkyBlue,1356
90068343,LightPink,781
68077000,Maroon,1730
95613490,DarkBlue,1421
85777775,Orange,379
67215978,Crimson,1235
79972573,MediumSpringGreen,587
12743024,RosyBrown,80
33823414,PaleGoldenRod,1695
81869943,LightSkyBlue,1161
78215846,GhostWhite,573
92484169,SpringGreen,862
97566161,HoneyDew,666
23434552,Tan,669
94172425,MediumSlateBlue,142
69000469,MediumAquaMarine,1917
37421994,Black,937
53717634,LightCoral,1197
84731436,Aqua,489
72581933,BlueViolet,972
12733144,PeachPuff,221
34001921,DarkSalmon,452
74441021,NavajoWhite,768
28664146,LightYellow,422
59126250,YellowGreen,259
65286133,PaleVioletRed,1029
18330086,LightSlateGray,1494
19360998,Tan,1958
17470244,MediumSlateBlue,1431
83551821,MediumTurquoise,1875
93729321,LimeGreen,1779
65159854,GoldenRod,306
94142407,PowderBlue,1066
50861391,PapayaWhip,1530
27799519,Navy,1032
24400713,SaddleBrown,577
44383420,Aquamarine,1630
83474653,Sienna,1389
14990554,RosyBrown,214
48527102,Chartreuse,38
97676556,DimGray,1464
25683767,Pink,855
87215914,GhostWhite,707
97340167,HotPink,920
46338999,Fuchsia,1763
41320429,DarkSlateBlue,1176
60716206,Plum,1024
30557654,BlanchedAlmond,424
36321008,MintCream,1212
78374039,GhostWhite,1646
26308012,MediumPurple,1443
37080147,DarkSlateGray,241
46251258,White,1843
90814295,LimeGreen,974
35670580,Cyan,1108
15092309,DarkGoldenRod,289
29293896,CadetBlue,419
77949853,PaleVioletRed,1163
81762015,Aqua,973
33949344,PaleGoldenRod,85
98975168,Khaki,732
33657787,LightPink,110
35850768,SlateBlue,1050
97616445,LightSeaGreen,1337
86925165,Beige,529
59775214,PeachPuff,1644
49080887,SeaShell,1570
40912000,Olive,1305
50830448,Lime,914
45418769,DarkSalmon,1875
39413347,SandyBrown,1231
31968659,SlateBlue,1400
84182432,Plum,219
27206604,DodgerBlue,832
85786186,CadetBlue,1708
44006793,LightGreen,1086
88593455,MintCream,407
46457907,Snow,207
32602852,Bisque,252
98174224,Chocolate,1129
42374615,MintCream,1346
27309361,DarkTurquoise,1801
41560673,Chartreuse,522
17884569,Brown,437
89818115,Pink,1339
18187702,Orange,1936
57554761,SeaGreen,139
24620911,DarkSlateBlue,1660
78620027,Chartreuse,1461
98674513,Cyan,1242
97391338,LimeGreen,1108
37032283,Azure,1917
71865369,LightGoldenRodYellow,1540
44865282,Coral,764
25329599,Cornsilk,512
48167546,MidnightBlue,1415
79938153,Ivory,186
98477351,Purple,936
63359015,Teal,1274
13132953,DarkGreen,1344
46061865,PeachPuff,1778
56399071,Violet,1277
75801018,Brown,1726
33175869,Silver,1709
55486320,GoldenRod,924
14335930,Plum,353
46528007,Red,1885
81434127,LightSkyBlue,974
10448701,Peru,536
28502055,Navy,1650
72353805,PaleVioletRed,492
87382142,Snow,691
62068707,FloralWhite,1158
68377918,DarkSlateBlue,1794
84867554,MediumBlue,43
76415764,OldLace,1486
17075151,MintCream,1830
10459608,DarkMagenta,1476
37754588,LightCoral,1360
37721320,Aquamarine,1093
60208558,PaleVioletRed,842
82316597,PapayaWhip,404
25192751,DarkViolet,863
66633060,Maroon,738
68620663,Fuchsia,287
20491968,SlateGray,1071
94344382,Crimson,243
87172890,Aqua,1591
61638674,PowderBlue,879
92748066,PaleGoldenRod,703
77795780,DarkTurquoise,191
92819396,FloralWhite,3
11805853,SandyBrown,1499
56195491,DarkRed,1508
68827794,Salmon,122
74963426,DarkOrchid,392
53852546,Cornsilk,1935
50974773,SlateGray,1421
42799818,Yellow,178
42029820,Gray,112
22967783,Azure,307
79316728,MediumAquaMarine,925
36317546,OrangeRed,1099
93130570,Red,1430
40750614,DarkOrchid,1331
77534254,Wheat,914
15148027,Chocolate,808
67034746,RosyBrown,377
25687090,DarkOliveGreen,1454
63532792,MediumOrchid,784
18924968,Orange,1615
71993204,Silver,99
11637774,MediumSpringGreen,1823
42001623,Lavender,301
43630106,Tan,966
67857096,DimGray,122
55138560,Brown,1055
52604275,Pink,1957
75949915,Snow,1175
49250857,Red,275
24555576,Cornsilk,191
83981315,MediumSeaGreen,350
42103773,Khaki,545
96068206,LimeGreen,1726
13069132,AliceBlue,268
23791953,CadetBlue,1171
74201100,NavajoWhite,1065
22201599,DeepPink,1266
83729912,Orchid,1202
78722641,Ivory,804
37526112,Aquamarine,1577
46898238,Lime,727
81249098,LightCyan,1763
93069477,Lavender,1590
10879317,DarkGoldenRod,1391
10292576,LightGray,1620
89087657,Linen,1231
36393145,Snow,20
15792179,DarkRed,1992
23480997,Navy,1329
99068681,LightSalmon,872
80085897,MediumBlue,1816
48797332,SpringGreen,354
37194882,MintCream,1159
82319226,RosyBrown,511
76539495,Cyan,116
97340858,LavenderBlush,1363
59054310,LightBlue,1541
53660627,BurlyWood,61
86739751,Purple,399
67404191,PaleVioletRed,171
84591231,Magenta,611
72743623,MistyRose,670
52353698,HotPink,1217
98504346,LightSteelBlue,477
84977227,AntiqueWhite,665
17467468,Snow,1309
78190428,Cornsilk,325
22037155,Khaki,679
54647296,Moccasin,782
82942354,Sienna,531
98731785,Gray,1885
67631158,DarkGoldenRod,586
87401150,Violet,1090
45483957,LightCoral,1978
11091532,LawnGreen,332
28963958,MediumSeaGreen,834
23806401,Magenta,1900
67246078,LightPink,407
11924090,GoldenRod,737
82599971,CadetBlue,1655
68024135,PaleGoldenRod,1321
23395656,LemonChiffon,1678
19048397,MediumBlue,1950
60799518,Gainsboro,1502
70365236,DarkTurquoise,1748
91224267,DarkGreen,2
32894529,Chartreuse,469
85089715,Cyan,250
39053174,ForestGreen,100
54847897,DarkCyan,1341
89889883,Coral,711
25806264,LightSeaGreen,479
82767668,CornflowerBlue,289
73897666,PeachPuff,786
76357882,Orchid,531
24760450,SkyBlue,442
48871682,PaleTurquoise,1617
85578769,Lavender,919
44826862,LightSlateGray,1120
70045136,Tan,1584
97329848,HotPink,1701
93973633,MediumSeaGreen,29
32152555,Tomato,754
12927600,ForestGreen,1389
14620991,DarkBlue,242
78552242,Brown,1673
41551588,GreenYellow,1527
83696852,Olive,1386
69895458,DarkRed,1321
20998248,Navy,658
91670961,Maroon,1490
74364333,MediumBlue,1145
55114532,PowderBlue,1631
29832771,DarkViolet,1026
61906212,Orchid,1820
77262536,YellowGreen,1174
24480747,Azure,120
16667084,PapayaWhip,1506
30622097,LightBlue,1809
16687228,DodgerBlue,1263
41677469,Peru,833
10441604,Khaki,8
52235361,Salmon,1224
64126422,Black,1636
13504652,DarkOrchid,1494
47032514,IndianRed,1842
34941744,WhiteSmoke,1790
62118205,YellowGreen,19
94114308,LightCyan,1226
69658744,DeepSkyBlue,311
40018444,ForestGreen,1523
62479392,DarkSeaGreen,1844
58063255,LightSeaGreen,963
42116950,PaleGoldenRod,650
95883831,DarkTurquoise,138
60692488,Teal,1705
79468928,DarkSalmon,1501
99427034,NavajoWhite,1817
31960623,DarkGreen,1775
67097798,FireBrick,534
78572243,Crimson,540
68401830,FloralWhite,300
12227330,DodgerBlue,1397
54237141,LightGreen,1651
77168911,LavenderBlush,1176
94820577,LightCoral,502
10166612,Teal,550
49841717,DarkSalmon,346
45830147,HotPink,1030
48036795,Coral,390
58069400,IndianRed,1387
51732089,MediumVioletRed,1037
24592053,DarkMagenta,968
88181820,LightSalmon,1974
38773988,AliceBlue,215
31695369,PaleTurquoise,1296
41550345,MediumSlateBlue,736
66110938,SlateGray,563
71597634,Azure,1893
83608071,DimGray,419
71635102,DarkSlateGray,1290
72723629,Ivory,751
91248455,GreenYellow,1206
33774743,MediumAquaMarine,67
80696059,Blue,473
27662350,FireBrick,668
32741634,RoyalBlue,705
43488904,DimGray,1358
50529296,SkyBlue,1999
97859828,CadetBlue,1468
40108887,MediumSpringGreen,26
73955299,FloralWhite,434
66253736,SaddleBrown,821
16650068,Turquoise,358
91009237,Salmon,553
40589087,Cyan,63
89898153,MediumAquaMarine,1356
87704066,White,1737
20024634,LightPink,1509
27329418,LightSalmon,1169
81179272,RosyBrown,808
88420439,Khaki,626
62238223,DarkOrange,36
70779281,Brown,547
94434266,Thistle,1205
98318837,DeepPink,1347
75035953,Sienna,478
10272591,LimeGreen,1218
23073340,SteelBlue,1344
52597958,LightGoldenRodYellow,1650
44608847,CornflowerBlue,452
47027320,MediumSeaGreen,781
56878874,LightSeaGreen,1581
45652121,CornflowerBlue,1391
36091932,AliceBlue,699
38391709,LightYellow,1150
89293922,PowderBlue,1444
83221931,DarkTurquoise,756
70872642,MediumAquaMarine,551
44588706,Beige,1712
92447067,MediumSeaGreen,1131
74184976,DarkOrchid,957
38681562,SlateBlue,1644
99526989,DarkMagenta,297
59179634,Teal,229
35721029,DeepPink,542
72411276,Peru,1585
93448600,PeachPuff,733
21212186,DarkMagenta,1236
10992316,SteelBlue,539
57982633,Brown,681
62100104,LightSlateGray,1067
56209398,Magenta,1042
16213621,Green,284
55201603,SlateBlue,489
36433426,SkyBlue,1328
32004217,DarkMagenta,1586
89344276,Aquamarine,1203
55019595,Coral,1947
53631222,PaleGoldenRod,1402
57772801,Orchid,1767
45881988,DarkGoldenRod,1017
47185233,Violet,1521
34920763,CadetBlue,1147
11503935,Olive,1683
92612840,LawnGreen,763
36649355,DarkBlue,1478
14200144,Beige,1257
78520634,PowderBlue,1928
32418972,DarkMagenta,431
66828130,LawnGreen,1113
47675768,LightCyan,234
43344561,Tan,726
88146972,HotPink,843
70509441,AntiqueWhite,291
58713857,ForestGreen,531
92719478,DarkSeaGreen,852
67198549,LightGoldenRodYellow,979
64370412,Crimson,1642
97073894,Turquoise,1326
81543549,BlanchedAlmond,1286
75873586,DarkViolet,168
50102241,AntiqueWhite,641
73006414,Orchid,962
30662693,DarkOrange,654
95539787,Linen,52
11957941,MediumTurquoise,1932
92198972,AntiqueWhite,1580
78216659,SlateBlue,973
30971412,SkyBlue,1812
66672549,Coral,1492
76550135,PaleGreen,378
88203301,Olive,1817
56836779,DarkRed,1752
35773134,SaddleBrown,634
89305839,DarkCyan,28
71485318,Azure,551
27627199,Pink,912
69091241,LemonChiffon,1654
67682925,DeepSkyBlue,1897
33360184,OliveDrab,1684
60538581,LightPink,1322
88772627,Plum,1081
85782719,OldLace,925
82307575,PaleGreen,1667
10729424,Black,1128
87502111,Orange,1859
27486340,NavajoWhite,959
70219481,DeepPink,1160
10243567,Magenta,721
21086042,MediumTurquoise,1127
10989990,DarkMagenta,1854
34543290,DimGray,366
31894889,DarkSeaGreen,1336
75907990,Olive,1012
78395706,DarkGray,164
27688747,Lavender,1484
15410633,LimeGreen,1970
74420294,Moccasin,892
10432370,BlanchedAlmond,1770
70969170,DarkGray,1103
96103866,LightSkyBlue,547
32200975,Cornsilk,1374
64124938,WhiteSmoke,127
88061526,Ivory,1048
96283825,Navy,1223
74118592,Purple,1798
86733298,HoneyDew,52
33979765,OliveDrab,879
88620035,DarkViolet,1591
93801713,Chartreuse,229
18726653,DimGray,1655
49655936,Yellow,556
13258945,Plum,276
76638074,GhostWhite,898
72838573,Navy,1573
36138913,LightSalmon,1116
62559585,RoyalBlue,1941
46248669,Crimson,1910
26816820,DarkOrchid,1120
70706234,RosyBrown,755
32557986,DeepPink,355
35685260,Azure,1035
58533980,LavenderBlush,1607
42980984,Pink,1396
49863074,GhostWhite,1248
89240982,DarkCyan,1451
51438516,LightCyan,852
58009078,Magenta,855
99300734,SlateBlue,302
99852381,Snow,1553
61951164,DarkMagenta,1399
62259929,LightSeaGreen,1528
99985091,Lime,166
27515932,MediumTurquoise,1611
30220703,BurlyWood,1594
97730461,Orchid,1580
14001536,Khaki,1862
82801980,DarkViolet,1725
89954621,DimGray,1789
10551265,Gainsboro,807
59214017,Teal,176
92340906,MediumSpringGreen,1396
34489845,HotPink,656
60074550,LightCoral,1067
78998389,GhostWhite,1382
43909375,PaleVioletRed,549
72818842,LimeGreen,1299
36127256,DarkRed,276
82501496,PaleGoldenRod,410
71495973,DarkMagenta,1533
28574275,GreenYellow,832
16660436,PaleVioletRed,899
78986912,Teal,1465
40645660,DarkSalmon,1261
12832953,Lavender,1163
57748845,LemonChiffon,178
52859602,DarkGreen,1535
11810977,LimeGreen,1649
48173093,SlateBlue,786
92979288,DodgerBlue,218
31763498,LightGreen,472
54754700,Aqua,1648
72109376,PaleGoldenRod,760
60153012,DarkOliveGreen,222
16504491,Green,1520
49575446,LightPink,785
47865099,Moccasin,1510
91014622,Chocolate,515
92520417,MediumSpringGreen,591
69162209,DarkTurquoise,1187
99729811,LavenderBlush,936
29716918,HoneyDew,670
19546649,OliveDrab,1497
78337768,IndianRed,1147
37215939,Pink,1664
43163424,GhostWhite,1516
14862782,Peru,1077
78194768,Khaki,252
43512041,DarkSalmon,456
12296305,LightSlateGray,559
15333729,LightGray,388
72920975,Brown,1112
68172725,Cyan,1917
26566198,DarkRed,760
89490774,MidnightBlue,1151
55550510,GoldenRod,310
40838615,Aqua,1782
98155161,Gold,842
96904987,SaddleBrown,581
31656307,LightYellow,1715
66074053,Chartreuse,42
