dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
28686694,26.1,68632242398262159972,390573625,21,False
56145847,53.1,41233443595411073762,779383745,42,False
54784848,91.2,08037616141836620946,427747915,131,False
77586382,90.8,05935086162816189849,628494319,97,False
11089293,82.7,20090012566108984971,645413321,58,False
85704920,82.5,63796720952039862342,663677150,18,True
52884601,73.1,35057416041067446091,925675958,6,False
35495529,47.5,36089021049769071856,475272768,125,False
56807379,40.9,18780182615722649411,645076941,123,False
93167983,30.1,06904606457192072203,993289592,102,False
91707559,16.1,12201896323201815995,252029069,40,False
23769596,8.6,75618338807842853338,244856820,6,False
17942235,73.8,51474464334436869337,933290417,91,True
81922990,55.3,66659600391387980218,763502200,127,True
11178186,71.8,28400563448585592409,966123432,86,True
49567292,6.8,44083130683882558098,359590424,23,False
72388065,98.6,92736625671171569513,226504912,77,False
79422947,24.9,48736114100492324830,873536842,57,False
19592550,5.0,09656920107195052786,591407042,3,False
39771667,45.4,48263220050807021193,422335754,135,False
79558678,43.1,05366304817079302478,549550640,83,False
94025413,40.2,67924472258354253126,738117540,51,False
70036146,72.7,99347323959814642958,592348282,149,False
62664161,88.9,11732107994437389173,291924036,81,True
45060458,1.4,67863717007259372142,723494206,134,True
15650038,33.3,61906602130089591099,621947894,82,True
53193702,84.2,87043009440502630802,887400224,119,False
20264127,22.4,65316373346480675036,415167835,141,False
20641787,50.0,65335992338310976080,939671805,145,True
69358023,2.0,71211263593711935352,595126700,76,True
25043818,96.4,46438086140436295265,276183299,128,False
50933480,58.4,35020728685829393823,373019679,88,False
83985465,71.5,16816463210237069483,430241815,138,False
57932572,10.8,06892317815170229754,899660834,24,False
82661917,35.8,39053606300513780090,835085861,67,False
59631164,59.9,66699464215997762391,410292718,53,True
10435908,90.2,42165340628703014915,880798831,14,True
33648202,41.3,49566990166826621046,481166393,140,True
85101629,24.1,46179360707172389244,439558071,159,True
59613432,63.4,99421743451480144489,612131659,10,True
17411981,13.0,99523732992444646574,551116274,168,False
10253477,25.5,76646022041455901466,833905732,139,False
13492324,59.3,15943931597996218343,826540614,64,True
17918908,41.0,18336399065472867235,630184158,60,True
15859745,53.2,89701500823721811409,328248945,33,True
54732822,75.9,40174793175716666832,322083687,129,True
21122561,19.8,50910742535744515035,690909957,78,True
78895307,2.3,15172837243205369149,543205624,150,False
93635824,18.8,71778815751189771032,699142890,7,True
38259617,24.7,45266453584229208482,224355406,96,False
76310042,81.0,51010873702257579310,860177148,75,False
43901055,37.5,74592257117990772648,485049583,161,False
73875279,21.9,07140217075604759536,411354433,41,False
77451960,54.7,33747973022864409544,547404703,71,True
11204594,2.5,16744226476297587119,881444369,116,True
53956506,15.6,36866073328249404498,465018620,33,False
89207013,44.6,08426286240763321061,655950837,168,True
53204367,99.1,47420651206252502329,474496919,5,True
69935242,48.5,97717292391100348431,284620502,31,False
82437039,85.0,70230757741800442370,489228359,8,False
72930881,24.8,36276313323679970832,723078533,147,True
46878004,62.6,49974556437703095133,363306279,83,True
72038938,66.2,76197905919439770138,813111108,79,False
92542599,84.2,12688665425818733874,277534878,73,True
52039106,98.2,10521519113340229529,216118351,94,False
66157620,99.9,01508619437562516185,517294846,93,True
89433396,85.2,85264684568409558264,515814950,15,False
27732526,29.2,59505592472626144048,418243949,36,False
56380371,1.3,49901758616681468504,846332015,14,False
44605959,13.3,02467911879709739766,679254583,79,True
78921035,66.0,46911727067041080548,543555652,32,False
35097170,86.6,33352176430897517698,761756589,138,True
38234490,23.7,70545092460274335319,447304806,44,False
12262686,49.6,08536341646147837660,788377225,137,False
36680285,0.6,09852085092293440307,793913691,114,False
68183198,15.5,46502874873860176147,984020184,84,True
70481084,92.8,98586907166576933862,734767447,83,True
40272244,12.2,69674865086596759921,259420651,81,False
53847694,28.1,88499709016144871167,680992161,107,True
41697914,93.0,07005338682764047329,336961624,81,True
98484631,46.9,50248138903379441426,877792362,129,True
29218513,29.8,82169523317508067084,243472401,35,False
87927508,79.6,69870210440659650138,768759556,105,True
90343759,77.5,41788997573058318187,575384438,14,False
12362731,30.1,27869241847217553842,268751973,74,False
93272517,11.5,74437857172562761009,686340663,141,True
23945839,27.8,02551912066732871381,691567211,65,False
67928749,36.9,43801205383123435603,654454240,12,True
65775655,9.1,41278764583010753974,448751276,78,False
33501033,25.6,23737231804817090177,428662763,68,False
11208521,80.3,40455535759256595665,578000230,144,True
96763973,20.5,30318544544355764103,931975016,17,False
51898815,35.2,92749131353810836726,948418774,4,True
44755565,37.5,16385507043507771017,865853455,95,False
67865287,66.7,42284051468324870633,939362656,129,False
62897478,31.3,55126066220950094206,670328322,46,True
37969192,24.1,41601456380585640124,850294697,84,True
48423638,65.8,72436257580713804356,714425499,36,True
98518169,24.5,96601565322743855601,343940340,130,True
73619038,25.2,50980133293276509539,411129707,42,True
13461688,6.4,12734010932198300900,860318249,164,False
39816011,0.1,89774572074622004019,852514860,68,False
37674493,90.7,41249813831469534634,732927125,31,False
76099743,71.0,78038974451634373922,635856171,14,False
95468384,26.7,88226663004141791521,688376809,12,True
35069021,76.0,56734532028916419541,683717413,59,False
53719288,48.1,23632905955781012702,849371403,111,True
84901067,0.5,75388203759035422639,959308447,39,True
39138480,23.2,29855220957949018227,377903092,36,True
30776990,30.5,28961728020433644817,552270224,160,True
65129818,2.1,41281857684106290379,554876739,67,True
55577265,11.3,41935406658150522584,430051396,28,True
30246672,82.1,25315554170512899198,364848067,80,True
83900304,46.8,19141268164409495952,696812341,103,True
70777425,82.7,65864091370055028011,787194447,25,True
66707648,11.7,51733541766718956391,511261604,23,True
18154202,44.0,63304021170766711553,889580404,99,False
23314535,79.4,71113758928308752567,841291007,111,False
72496816,13.0,61435019709859409875,367040776,102,False
96187565,44.6,51330693265516847935,275667625,63,True
55309320,84.3,94402354029089551609,462625942,5,True
42234724,82.2,53794101872509300134,322849868,21,False
83368291,99.9,37576924819388335761,270085553,2,True
28341565,57.8,43176006109341674706,554973488,34,True
93114487,28.8,03177229343510928220,459808378,68,True
87754504,64.9,59254951197426436728,524998953,23,True
68962532,65.7,11906016466579616920,765809080,17,False
66108375,25.8,77046109982664745494,735012583,36,True
71632912,23.3,85804267023041354726,531063153,17,True
15591309,5.8,63568218155193199856,454962653,126,False
10661520,64.1,80751003854057335028,512031944,79,False
50526605,3.4,59887442612660990875,458618499,128,False
26073116,32.8,96233662382869396579,478341738,168,True
96991926,47.3,76532120038010797883,876631595,161,False
58922823,40.6,48521309563574450540,557850815,127,False
75157406,26.4,17131554212098858600,829828738,65,False
48203404,69.9,01773191841763227545,956979553,104,True
56752679,24.0,63978397674968553435,388607768,47,False
48989743,52.7,02588854854451942438,554650233,158,True
61899952,44.4,71590164596680795192,497229054,66,True
72541321,2.4,56427283268890930729,697666299,65,False
47383274,26.7,81961183942892151990,559916372,53,True
66236466,35.4,35824048354834370716,872047175,47,True
48177526,61.4,73606988916017645130,333845513,168,False
37860386,47.6,01576825652729650214,665142562,104,True
37248667,62.1,25097064839195309352,382883204,151,True
67585011,49.1,10612752969664403800,753094507,165,True
89824446,12.0,58356190687482653274,360906076,57,False
12024108,6.7,16038483889822795497,743164231,145,True
32493401,25.5,43316073536105948651,639165483,140,True
31282404,99.7,65248460570584996834,848528823,33,True
72313346,74.5,07120288409780511959,387423580,111,False
31972635,12.0,66438881505377153820,435445659,129,False
49835304,56.1,87219588977233023668,294783220,136,True
23758987,86.9,33809457552031268404,343865797,62,True
39424977,80.5,07683552093370073610,816853868,119,True
24816954,49.6,90488535016758426994,266792441,115,True
13792419,60.5,75705546053842819572,486586835,104,False
61724673,1.7,40712613158226788519,449366847,26,False
74852819,30.1,49207624110958679789,671162397,163,False
81635920,40.6,28867418649478806307,441538638,140,True
38977956,5.2,70942894063955786134,368014277,153,True
46776819,14.7,83127154866530904367,883650958,121,True
92795408,98.9,95993440332231190172,850924874,138,False
44995995,1.6,15632045003087605613,772773355,153,True
34686642,72.8,11694332295772813758,784185606,41,True
48244515,30.8,78189570092041902660,795451764,111,False
61082015,51.2,94093330919499847584,441307357,65,True
82576395,51.0,58801515407303912387,247872285,9,False
50981494,75.9,53631626859723291313,277533762,47,False
27696801,88.9,17505768853317599001,997058343,163,True
99510651,75.8,54770424218001873692,518106180,82,True
95139562,17.5,95819181434272641035,233089136,39,False
80679150,65.0,23446070779462668141,842915527,80,False
19886880,14.8,01114334843793000980,295244955,161,False
95018622,19.4,18609272975462731165,815956905,153,True
50974623,34.0,71927393629574587826,652396534,7,True
85578262,34.0,44709232564564900231,821857140,58,True
72528289,93.1,10582148147703870266,783339120,55,True
95232873,47.1,50091873651098336108,711696924,88,False
77723635,3.2,20121508524193859264,877217950,16,True
18595459,73.4,47808254673297292229,297658589,51,True
50618831,79.8,05162876439490348751,420014726,98,True
31314387,49.1,67117348142031278748,625626652,61,False
50693369,22.5,63362678667104499942,782929353,63,True
33212005,3.8,89549874989015442089,898420540,59,True
17773726,85.5,82202678469161581382,880387299,50,False
52542850,44.2,36529543357373996940,479105924,118,True
54104340,32.8,20770821372787966357,582947353,108,True
90608442,91.4,36259901661518609309,389071528,34,True
61736880,60.6,37026721250631582719,775735159,165,False
62439126,35.9,04529479118762020286,359695805,55,True
11463436,14.1,43654776077798084625,290170703,45,True
14187339,2.7,01656360809183842748,791786585,43,True
81218757,14.5,42779322635252182711,950097307,120,True
15077060,4.8,49697519798369579324,293867046,52,True
22120230,92.2,93921894121638849294,258058381,23,True
11328651,96.2,83425813378549681186,282460483,52,True
32809508,27.4,19977831580088962775,243936430,90,False
74164861,73.9,79998843276275727306,383706841,110,True
78544800,61.7,05007186240930170086,320709609,38,False
77081839,71.7,40341737690713705012,520370475,37,False
66511900,58.7,93000811473983204700,859074895,15,False
55085652,91.4,17390115437983502315,640955715,123,True
25144619,73.3,87781791111371026606,990694365,26,True
40193232,74.6,96767452274461912066,794875705,130,True
68531292,58.5,06811677992589928860,840767306,44,True
30423604,45.0,71738446305177335251,530804558,34,False
45592240,8.6,83161630019943648129,928423911,102,False
12556571,37.6,95712676194508136684,257267964,35,False
35072293,35.3,61058843259864343509,910131898,147,True
11887936,51.3,23225399145484845489,984411833,34,True
34821680,19.0,32190162280075477197,243977578,10,False
71414020,28.2,14089016040443450320,619639558,150,True
66425467,2.0,34817977009342977035,777690580,19,True
45529149,34.1,98364665413630402886,459009530,151,True
24765373,44.8,29748803961309729055,687100640,14,True
63331844,52.1,37995054150577332028,288479805,123,False
15657968,78.9,88702266310752651333,517098845,51,True
61569033,30.4,31543870524841593383,971420955,163,False
13010398,9.8,98262693593084728309,372827438,109,False
56965861,11.1,44929819522781970693,643527692,141,False
23572794,36.6,41113681847839199179,696652436,71,True
79655141,80.5,61043523696645378073,828645697,132,False
87045899,35.6,74934069909053761556,299026305,10,False
97718374,95.1,81700195331217651003,985138694,65,True
29734722,86.9,94605774443549265431,249200804,117,True
50174362,0.5,35713366921407914237,413627753,144,True
24251470,26.3,44482972240088140027,952451547,89,True
17655848,13.9,16748099892761655948,257203199,98,False
65417268,40.6,05822335402807387133,627540342,55,False
11849639,17.6,88965418426685639597,756041817,46,True
78197736,92.1,66894818534350313823,262816337,143,True
20055940,54.8,46657965207068227584,292352209,9,False
48070525,43.7,39102556074168169078,864940556,88,True
84910985,31.7,16150134196458279743,610508007,141,False
63443725,73.7,54040326260771041682,449463019,46,False
13679137,43.5,09378195943648311971,989162213,7,True
25972965,90.6,84768443432734397551,576588229,160,False
71259229,97.3,97845619339681672445,665423014,121,True
91994765,32.6,95067568578590168645,576903008,158,False
82747213,84.4,06347238084399595590,912444453,72,False
47482703,67.3,41604956453641139537,392547215,87,False
32829823,4.8,31694813284798982134,669501461,67,False
90511821,48.1,98072526810071942274,644165196,92,True
55069964,99.9,10489420769423435407,626381077,133,False
27617507,41.5,26063137352394710596,690569578,145,False
41061374,88.3,68660805191375960440,731516783,27,False
11234705,43.8,55569248825481402154,865355199,157,False
12926153,24.0,88281009341790413970,529284044,109,False
71858025,22.5,91138655510485316530,297477986,137,False
13225784,26.1,37590854750210771295,733774421,63,False
15895630,24.7,67427897482018482001,418010487,165,True
13265957,61.2,24785145360521650523,720211726,67,False
61210537,81.9,12122630701899025915,761726640,128,True
50749193,35.3,98941235802445524925,738433258,125,True
59468433,8.3,03312377457063044787,857559577,87,False
