dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
55771371,52.1,96782748025775989245,643615871,160,False
11074876,8.5,57645913083285563486,766274738,19,True
71572282,18.7,55689750161413355337,834080534,39,False
85021211,86.8,57503333446070784614,237710572,150,False
92436573,60.4,23314341416080733157,682502845,85,True
89295432,26.6,23127304671550057213,865364097,136,True
74288562,74.8,74110259821182500644,254959586,105,True
35134889,4.1,37491630775726665929,567267838,3,False
42196532,12.7,04564195393899106137,896156048,61,True
65891946,20.5,07155182060774076371,766935729,90,True
11581720,67.4,98627083214456733156,727703795,109,False
72721140,30.1,09834704343868935953,815482042,43,True
77732434,88.6,33467179199966157205,346446145,43,True
65230725,57.9,43846960979161079214,298537473,55,True
78952316,51.3,95540485057209401449,511319998,117,False
96515564,31.7,55831624044987986430,313346522,40,True
91434358,19.2,06148630878069498075,512220123,28,True
83605256,91.6,54005161982345268638,680955432,110,False
87490260,21.9,27644232960746099310,587640210,110,True
65196317,47.0,25806363188438987282,692577767,115,True
90414436,15.8,65587019393658146519,611799676,113,False
66524471,57.0,58697309893140745204,235336647,147,False
61306339,50.1,05013547972160281371,891910940,19,True
69858117,13.6,03531973431204231239,742211672,161,True
90010652,86.7,61757490798865537212,217106012,10,True
36189281,42.5,98545836698524788468,858921737,80,True
84676311,80.2,38922218670302099656,758616844,54,True
37840424,90.4,26963767139646369993,845684905,152,False
86194157,78.6,60612088002403198087,665121310,147,True
59823829,9.0,79684765573969481135,717515154,19,False
69499753,96.4,87965162100005753350,746664693,133,False
94648508,96.3,07492248905195434100,960479467,80,False
93546087,50.8,16349089481965879851,489293049,16,True
94480533,5.0,82878547462833890039,587050726,4,False
80697995,0.1,81357329565248373516,344205333,35,True
20337686,56.9,93177098306149760676,214706651,12,False
34299899,52.2,39943762868198051233,964453075,128,True
91217758,25.2,42184500992681397491,244317974,133,True
18007223,79.8,29259367320058851235,277959107,148,True
25701501,85.4,63438778378277271125,989805688,66,True
67385960,41.2,67256170627470555317,930038477,123,True
80204403,77.5,63111066758524246600,847145217,167,False
60092837,89.3,88982172537370434244,844306761,133,True
96898693,19.5,83929458138294157462,382809573,108,False
43230286,37.4,69423253449443683520,826391425,139,False
20212849,64.5,75406784021389040012,378301201,108,False
20906397,81.6,39599521935654286068,845401522,6,False
82574389,43.4,65179744483355981818,980026459,47,False
63154773,19.9,40915383064155532080,435095337,10,False
79827103,43.7,74828583802086179228,531409796,74,False
36085937,95.9,82325585039687507545,755937349,45,True
57425539,47.5,10667845345214344693,359212987,113,True
12728729,13.9,76119799920114087920,383993242,52,True
99879558,27.1,45912754387797046421,588216549,47,False
26245033,33.5,87691907278087189518,818472572,135,False
93730615,58.2,42554160743334147706,459015125,24,True
76915928,4.3,99009505876321157270,493875375,123,False
99046117,83.6,93149542084355771502,477039106,148,True
57759437,27.3,41649765871416859468,321655622,39,False
29608856,0.9,52261370073703656982,247194852,72,True
46859254,32.5,69036400225650630581,546362172,90,True
61966286,47.6,33769098409886393106,597541985,92,True
42997650,81.6,20583852936415305739,349422621,154,True
54074782,19.3,94888169472677280124,734257350,94,False
43263005,10.5,74441021953693781865,244909108,105,True
62495734,96.2,39740280575781721486,911721839,43,True
46607706,77.7,41257138330711835519,914408798,15,False
58794879,4.0,45185549982858668139,532381691,48,True
84524671,49.1,94509815165580040748,541670566,161,False
56852701,14.4,91806525077951043613,776002707,13,True
48823159,5.5,69924637912383416015,498846611,59,True
22205743,8.3,91487085416509294262,893487343,139,True
66307389,20.5,18886306135195326587,636799525,163,True
31576096,66.5,06261831232379643896,799360904,28,True
47179566,16.7,64413595010965139371,654437225,42,True
79070439,58.2,64084475240644076502,931495949,29,True
45804480,0.6,03350735149244967994,761540436,87,False
90488898,65.2,85491708789569506138,269180932,57,True
98329228,40.5,90319674893996926471,912938048,159,False
11794579,30.2,53652155438324727624,661447729,72,True
56146552,55.6,78277446974431844143,243958703,102,False
75790589,88.5,11324718829301603394,848407853,98,True
22008403,29.2,96632415042642816968,733507875,112,False
31497351,48.5,83744345575118837614,936353258,13,True
48872809,68.6,35531965730497358457,780541085,23,True
97748626,79.4,07602504606416129806,359474952,27,True
40395757,94.7,57599294058731382008,360396180,76,False
80328139,73.4,39559591432461513637,315843240,113,False
23337859,59.7,86495492679310367231,955462463,58,False
51396795,10.8,32319794681394789807,762451304,128,True
51604808,7.5,75954132704796588933,868855438,25,True
21405747,27.4,47884280930086530609,380644529,74,True
23987313,60.3,22766074978459066595,519581503,42,True
39265024,87.1,57158613770290311284,934958175,120,False
46721840,95.2,26100350740234542595,315074318,142,False
52420871,92.7,38601615865972879410,713444585,81,False
10530402,20.7,15005830230132699765,914580649,155,True
21854159,73.4,90375732609675354441,946566240,50,False
45139584,49.3,29096466267615381534,814895383,50,False
22268475,72.9,90961924544517588884,926076618,84,True
40933563,29.1,33743126565282352899,526287634,141,True
43664275,33.6,61268375828305589614,919959460,82,True
97589204,12.9,46305241954516713051,330940066,117,True
33696338,38.6,58617370613328165875,714940565,109,False
35223457,49.8,25413084484771933445,847922234,153,False
52037523,38.6,87839845901930604747,870202471,63,True
93644667,58.5,71871831351290001940,597693497,77,False
35790711,61.9,12584870401018064634,793119719,136,False
94183662,93.2,16671558902429116320,927698502,117,False
13928097,99.6,16389448708850453292,295666746,89,False
66054509,69.0,04359198633316986333,443824563,109,False
55419001,57.0,64553057958191974840,354000884,105,True
99803841,18.3,37893586891587463844,991439635,6,True
52773502,3.9,46466615487128428329,447385873,68,False
60270720,13.3,90949164764034562340,520825241,64,True
73566474,95.3,52702366936342217496,266770502,56,False
61795107,46.1,97159715611183757523,454708418,124,True
77181864,71.2,70514029096564920704,543178337,96,False
91662266,79.8,25595674551125185602,592747141,145,False
38277528,91.2,55232078555322614135,658560892,6,False
49781676,79.7,61508639047138032427,389623361,32,True
78892246,29.2,62813818914651975940,227879360,26,False
58139838,16.2,12942687999501743779,448878868,103,False
50371782,25.3,26695174756484866429,397561780,110,False
43921625,69.1,55044800573804102640,370146522,22,False
61551326,71.1,89691620377092033993,356340769,40,True
15672629,79.6,74646444108757006117,989082444,87,False
55788290,48.5,01463837200048285760,228632314,57,True
51470305,28.4,51966537365400248402,355314901,60,False
44366166,79.2,20819940658264212094,528017670,79,False
30893800,40.7,14339308255256432414,368653199,98,False
62136572,15.2,67825645318151431954,468102618,164,True
74483117,89.6,56578849617915244335,923995049,32,True
95673105,93.2,71873331946275822882,490974681,154,False
41463703,81.4,78787792632835554640,881773653,90,True
11077268,61.5,20840033018078602927,889129531,130,False
11692080,12.4,12155892857340673494,685272229,86,True
67640434,43.7,08542575259030970481,711009087,99,False
68840921,40.1,36475772528315667057,926876215,144,True
87416327,82.8,91429908219551943414,287375809,165,True
71306975,89.2,64919581421981044165,377102992,59,True
36595065,77.9,63062399933893909520,471698655,116,False
77130316,19.8,34458374865397362916,870635370,129,True
44688076,60.0,19285503598254484328,287102555,153,True
76090996,69.7,81911795639385730328,994463430,132,False
46744219,5.6,67298030855360970642,680046632,58,True
86953485,94.6,57573427216992382097,220360925,64,False
30220282,76.6,35903679131275087022,343599129,160,False
66938006,1.6,37914960813464428551,251295522,103,True
93698384,68.7,76579265274231174601,877409111,45,True
69223197,3.5,03114409363336094933,330972391,78,True
49984933,69.6,41622049504644919617,770103778,149,True
98313373,59.3,44591109143624599089,348114310,7,False
25583032,8.9,69545359933144305589,538167376,9,True
76448840,62.5,41568856797791568982,850999626,5,False
56563134,44.5,26630931381068697236,729194889,38,True
31812309,8.2,06005236889909745382,382228156,136,True
33802710,66.1,53889122851597335735,376179896,49,False
74862913,10.8,72838071760732272079,925448387,46,True
91817521,75.9,79388760630099613733,913307846,107,True
52735585,81.3,57901723644350353622,262079164,142,True
18570362,98.4,35284443242629275248,396541661,107,True
22692402,97.3,08856584793852071534,342504690,39,True
47706687,38.7,66760278180788562099,390277249,148,True
54094614,62.1,25867302844455548340,224517668,54,False
64374082,16.9,76846099622559031177,621500278,112,False
45769606,31.5,21550347845383967977,614692126,115,True
78281988,43.1,50702313917844968661,944619008,114,False
52525160,96.3,12895174790646216548,792950962,72,False
37970371,7.5,00030121002570277121,749189430,129,False
69785143,44.1,04452885517222186658,845350545,120,False
76482447,38.8,72281305845883117373,487180019,113,False
75084853,68.8,85624490924364279153,619315864,148,True
22093353,9.5,33079435021090986236,762008312,3,False
37370451,92.1,83985492644196111782,699236656,118,False
40335911,20.8,17615781898436224098,443748639,33,True
36330898,58.2,64411619689414520586,521563705,136,True
26184547,93.6,71272012731471775891,953767967,18,False
92376373,3.5,75205700676308834588,493496796,64,False
30632712,8.7,84454505489733491893,766564335,47,True
42026183,21.2,85897768792390805359,669402012,119,False
80959226,87.6,77087761413231913796,971315687,167,True
82706020,68.8,62630394799450699345,867977751,26,True
71815423,0.9,99288793236079874874,245643163,45,True
50942890,47.0,73592977941268000960,310881220,23,True
87247667,55.0,12186939194964146207,932364529,128,False
16547761,1.9,82062547281524924266,356155636,137,False
86305894,59.9,45693112025663481555,560974056,51,False
87646266,83.5,73113560290073652414,472518139,86,False
34988721,53.5,10743842169978665307,598568549,157,True
68656309,19.8,45518021293367037862,518597400,76,False
74989126,57.3,18888767466850274898,469541096,128,False
77156485,91.0,39021714311647183330,429384465,37,True
79100059,96.8,01536369541751123316,365783385,56,False
44196517,93.9,88506909936268438374,671945481,155,True
87584446,34.6,66364371407047813015,815512902,113,True
26908564,41.8,57337631005712710979,599463426,29,True
97505047,60.1,04265935495461686506,891299010,17,False
93762145,25.5,79085168116107687397,533753201,114,False
94327084,68.2,95503912437416606933,459194116,70,False
66770773,40.0,02138874667724375773,889535578,104,True
70516108,64.9,53913382659007750000,954286226,90,True
61197307,37.9,02947340407566653382,714757577,9,False
31668858,38.2,65363399515288484445,231968095,34,False
81756130,49.0,07733509473299711575,649883180,151,True
83275682,12.9,56006253686560934889,447024457,112,False
42120817,38.4,27381263204496941727,245557430,1,True
48689853,16.2,83033333283947511495,951135108,21,True
73040240,69.4,80321183686669204159,782085583,144,False
60030506,22.0,99188002735065846979,673420515,144,False
42317907,89.7,16524151875355644426,658950196,66,True
11706671,51.9,43594748653412310971,591821281,55,False
84850643,94.9,40819125413945582996,746389151,155,False
56683585,87.7,80343078580089150185,765741106,47,True
39005688,20.8,62604371427663417714,784968451,80,True
76015435,32.3,87437849988745664865,486744025,103,False
21584201,7.7,81311263961307695130,514943698,87,True
99770427,4.6,11067061282703149277,246464740,129,False
60700825,84.3,71850493999848056434,228462138,91,True
31510137,90.8,18078915530472481233,541990176,68,False
88442030,1.4,10142061935841169674,854901653,85,True
97263344,32.1,19089344876122052639,292307833,14,True
54593454,77.3,06175231883376495768,743497835,56,True
82638048,91.2,31819426890914734007,670162738,118,False
49302279,5.0,07545168979006388381,238542252,106,True
55719018,76.3,07645157675629179606,326573383,43,False
27990393,66.1,01978094129426761308,450856655,105,False
23052795,18.4,33458670570634841089,292369219,1,True
89495407,48.9,62711269538412397550,934994998,23,True
10265312,65.9,88248759460701822692,497232233,77,False
74933414,75.0,85947875995282529828,740262628,13,True
99499465,71.8,35595145922831389336,376054251,56,False
27398739,88.3,75906614402398870937,812291535,114,False
21217635,83.7,74676479252683413542,497636440,76,True
13862074,46.0,70629708708320135591,554729764,88,False
77163660,45.8,83974738116343247335,398609842,55,True
96686847,79.7,03400864539281710569,426368917,134,False
19932607,62.1,14320846271515556763,716182029,71,False
28171006,35.5,56565740553385803069,837463134,153,True
71063008,83.7,00287428714062825396,749658492,43,False
11298511,48.5,51196863483761368592,222934056,142,False
73845922,43.1,04674096835550069022,946607214,7,True
59439290,85.5,37461805677760892120,615346951,91,False
84068130,11.1,00857994523262676015,274198590,38,False
85077922,92.7,38372984356791484988,641081387,39,True
10233880,72.4,61805528418853297118,251472849,57,True
54329962,85.0,27813122605718114717,256602746,96,True
66855883,34.0,24977263058717955671,974056149,99,False
91168525,50.7,24874990072789129071,351012641,89,False
12132380,81.2,99030952382450802931,675485502,140,False
94004083,13.6,27668632981035575490,725917887,15,True
40546963,81.5,46512632753405065233,965429386,135,True
13164138,8.0,46150442976423851220,755223627,157,True
72789154,7.8,22607175684925246852,228457081,112,False
44870853,61.4,99707104850304576292,755846420,44,False
