dni,sede_id
90510847,408
63123267,1301
97060446,1335
43953549,978
40899169,843
96154933,1264
64333520,1902
85765470,931
99920665,535
69973335,88
15588003,1225
41048983,1479
34547641,99
18937606,1809
86024438,1633
64749420,230
79938005,1920
76808658,1116
18823065,1875
39600968,581
83033069,1630
79058338,652
92422349,1242
86267252,1419
89167432,1318
82181322,27
99907364,528
39728717,1404
79530468,912
36087189,1537
58178033,581
71890357,708
32813177,1645
92447778,1670
54028899,218
79874152,605
92059221,1911
19482913,927
90822421,644
22447290,846
67021435,1118
32933412,1004
66328947,1080
79377193,1708
98953313,687
67160840,950
99455816,1799
99261106,579
98750131,700
41205542,1192
11921269,960
84771491,164
76960197,308
68602266,1956
43756952,87
25302689,990
87613828,1766
32292975,1964
79495845,957
76926662,867
15736170,1576
62308634,1437
65122457,1243
51779626,1452
18199161,1402
32525911,1089
50011903,162
12545807,1726
42134379,1829
93409397,592
95521175,566
11768351,1024
36972595,1406
16809723,626
22388343,1794
76810864,1438
26228563,931
34328949,1812
32982754,842
12480555,88
28076812,1807
65622268,613
14645116,464
10873088,1960
39196768,504
22359918,173
61650903,709
10334210,63
48016492,471
22406113,199
48261921,79
53571162,992
46407033,105
27940169,1792
68875334,1705
14797259,1337
40010586,448
41730491,960
44840534,1438
26234309,1152
42443332,1483
90668729,241
96321560,798
68432440,1340
57520100,1679
14802812,1379
24349367,1562
20116715,1070
18120033,589
28515694,265
39017673,388
11631406,907
27442014,912
72504884,749
55396272,424
91464229,392
26301867,1312
87290928,1242
69467289,1357
44801466,141
96732788,347
99742750,146
14674925,1492
80083222,295
86623743,1688
63488692,868
34936950,1247
96430254,1215
62752139,4
70617095,1474
46889173,1649
78806846,1491
90530225,351
55648290,1540
64463813,1397
96515537,352
32593148,1386
48153388,30
56411850,1756
88446267,1315
54860852,170
73729570,1156
84204162,947
29776896,1954
16934471,546
57012294,1814
38724001,1790
33588012,857
85616301,585
21914824,523
72790947,1382
30536775,1986
77525765,1453
68204027,1889
36757842,1186
57353402,1686
83394613,290
91768421,1875
81666876,1762
56041903,963
71805719,490
93539455,1472
14086937,1514
92140755,1920
26392494,1367
26757845,509
79566896,208
91343662,791
20032907,910
80153838,1347
23404734,651
92794665,795
98075953,1270
13367835,98
49965053,1040
29006499,319
35821146,581
80248755,240
83715236,1429
45331265,1392
75178800,788
68126010,1419
13459943,1383
29651820,864
58261307,1535
16205091,926
90295925,1384
54736919,717
70527377,630
59990652,650
93047826,1167
51890877,240
49552168,1203
78341738,126
29041633,822
80943014,774
62981915,403
18344196,894
22101401,824
51965265,1088
51605491,354
44345580,541
97948774,803
13008788,113
81784403,1275
15703073,1330
91572954,384
36545784,724
59801281,3
34213309,1465
56505158,720
86871492,772
65665686,951
13459315,599
99519975,1787
63855530,1349
33461239,935
68948607,1192
42016153,837
92734793,290
84248867,1704
26376052,238
77309700,1054
75428755,1958
25040957,1931
68169511,1935
73005983,1386
13336516,889
64099351,1139
76801556,843
87794046,1248
15429602,1587
26760636,275
80274209,1273
46109547,1515
12514871,1490
68837941,187
43748704,956
37663035,934
61416023,812
60581524,1772
56932056,969
68390494,439
27588077,966
69907022,582
31966341,1679
36361613,932
44571252,826
34659000,408
51642903,1245
91391497,583
93376259,542
48083016,1052
58391146,308
53729100,5
53393464,1012
18678026,12
14367737,463
17840417,1937
55953980,1334
18078053,1589
27767713,133
42662706,1939
20885986,677
94484627,748
26516929,521
18735693,620
70882760,1296
27506757,328
47962817,480
38448819,1295
27670202,155
47095430,255
94133923,1455
74537323,1505
36661530,270
51679327,1430
25864896,847
70210292,899
87289970,1682
94867136,906
88452682,1260
88364664,178
82834595,1153
92438055,623
64482564,405
36858662,215
12555428,1522
15124434,306
72010289,169
94807060,1409
28687285,1821
93660084,17
31702323,1265
93741830,977
59846975,217
59563586,973
69848104,1867
99053109,1632
28695214,841
88987528,1099
47098975,183
62658576,281
29914863,624
48474757,900
72856508,269
93412194,758
26953803,1726
98238920,406
78129337,1485
36573184,1910
47024861,309
63841887,140
20555956,49
81208785,1493
89300602,1382
77235346,300
74460308,163
24948069,1127
62476869,818
26316324,455
84586583,1006
11130889,3
37580200,560
36194690,910
30367055,1804
30077379,1409
46213503,1684
28066839,1636
18553720,1608
26533104,558
53418444,1817
75340774,1346
62682331,1126
73076380,723
29021848,1902
37286748,1059
50007196,1945
39760709,571
77613046,134
27025040,1742
61925773,1095
41942934,1692
32675360,1218
18991408,587
45814880,829
68614260,1956
88263650,740
56178278,1453
47708927,742
43314841,1810
56628324,1216
30671380,1634
90975898,1771
38401180,695
78956014,1730
54079680,296
65082277,1103
93681488,710
60963177,1636
76324118,409
21803886,1182
80455582,1075
49307515,903
20430859,309
36523810,1750
11718016,1771
36953566,473
35276576,458
74168640,113
69380958,1180
93931507,1619
57729714,1428
12191737,268
84224064,1433
48709810,1237
71621227,1102
39424472,965
74864670,1527
20812970,1267
30113268,336
70199166,234
58210444,1682
39897051,526
42702197,58
54044560,873
39879936,336
98575683,780
12763116,949
91925794,1087
48363729,645
52440151,374
84938817,1048
43540290,980
31786437,224
10329990,961
35576291,242
66634329,1346
19431356,1486
16307674,1512
53355719,124
40697270,877
46723522,1794
35999732,1122
30100807,1129
10173723,961
73051628,1773
74039910,1346
14838905,374
39378935,269
57749530,1843
22033125,924
10493797,1087
21593779,504
35707070,1487
86423699,54
48110909,1099
39367479,1665
31453277,1389
97940867,1068
17933423,387
97287759,1902
67845149,815
41012526,1910
69916071,1544
70086917,501
79120086,1110
37048919,925
36628764,1235
43319246,1551
69265656,746
72244072,1356
67163733,857
43407561,1896
98934234,1835
84149561,910
36012296,605
35379419,1378
29642766,1545
45086944,782
36623218,1101
12989776,757
71151794,257
41205397,1683
71755575,1880
85326017,813
49504858,1338
55096708,710
61566467,511
48781257,1532
82609904,623
53419029,891
54765853,62
56855325,1889
11302937,984
73423441,1336
83235936,932
61359101,1021
63774761,879
51783132,1104
61299930,531
73891220,1661
89249352,937
44513616,685
65831067,741
57999845,634
21997510,1379
27194942,1950
32648528,577
13739124,483
89318466,823
13916091,1313
87549337,1782
34534655,1719
95296202,4
98868583,1720
23722779,287
87423746,1907
68774516,1656
72315113,1026
82763672,1875
51933206,137
86214046,1971
12399972,878
88833675,1625
67042506,182
40778577,1052
86250637,601
85779112,1714
24172266,77
93635800,1038
54861692,1033
43173559,522
76890366,89
27928958,1219
13971937,662
21941233,570
51842153,1598
15162016,1566
63989799,469
85534912,1326
23046295,775
53158739,1852
63786589,87
43711979,692
77924738,859
64807815,1667
22753758,1141
86172426,739
98770316,46
76825454,989
87609752,486
26179685,892
94419610,246
55277391,486
18028710,679
78336350,180
98880610,1398
32081237,198
20340706,1000
95767633,1060
30137122,631
26529866,1571
39754757,1097
70861863,1620
49550723,539
42480692,1689
52139841,1275
77818032,1171
18510280,1473
37113718,1132
20224471,1826
98282389,202
33107330,1861
97444583,220
56340178,1557
51066102,271
99624787,421
79314298,1442
46941290,262
80868436,328
60685916,1026
92259008,648
91857307,1124
90489308,1678
24583715,954
50483036,38
47760055,1807
60888514,1988
57265825,1382
37006703,1876
50711077,1841
49507635,1678
29724973,649
79678280,153
35702663,1783
42287774,641
60220016,1837
38557273,1048
29712084,1366
96173201,1813
18826634,1497
62209543,1056
48583541,107
35651050,88
76172442,901
65963670,1772
37332498,283
73176783,712
88891809,1179
66466600,486
38346658,1010
59665040,621
99477355,1115
28165820,313
68293317,1441
67116577,1570
47561064,934
24288769,627
42061638,336
76132485,36
70729332,1582
34975064,720
44501212,410
15200963,1948
49338745,1398
47303608,520
42248957,159
15999591,613
26416481,1076
79477969,1019
16794251,1264
34538551,564
59326980,563
32198988,1896
85882926,791
82869479,407
91100277,1055
28269506,1688
84782049,1608
88566851,368
37698713,197
36104630,237
92725430,366
26342940,1194
13051422,1090
36520825,494
33117379,1345
48163058,1896
46267081,158
63559117,603
24288399,449
37000045,790
44388863,928
58354081,400
81187210,1227
42579471,1680
26422956,527
26650027,328
61379677,1686
11029415,1224
42350818,1440
29265490,1047
13891714,894
53423353,1424
23482834,1197
52135481,220
12560207,1762
98959205,1158
43821575,1812
10811026,695
95584850,886
18467672,647
20199341,1005
33630818,117
53123638,661
96079415,1999
87575007,1753
90046927,1090
30060052,1343
69025000,1336
45212332,70
18656083,1355
63252252,1007
20551342,859
15377240,1632
85290760,1450
66274686,507
99162287,652
71900034,373
10109252,866
64242310,253
98171545,1596
63755176,1637
94161128,1476
45103127,1951
25417645,1864
56483852,850
60536217,1501
77175360,1526
79184838,890
19018885,1693
23518546,1590
10990853,1466
21001819,953
59873181,132
24691818,156
51924103,280
48769799,625
80374080,1399
93661675,1255
73164206,956
30275362,776
83951640,688
40801033,1428
49626155,512
19674578,599
31247647,1092
61102963,1423
28597184,1172
77234933,1183
35472418,1701
42665471,596
56319591,1122
44245487,887
57584094,335
65076105,1515
83333952,1908
94440872,1303
28268794,620
88788762,1364
38650465,1096
59842744,1696
86355891,1012
84763416,1118
11187283,1148
79250141,898
45847747,702
77121082,1801
35746464,277
70836179,1039
14222975,1012
68017075,1646
60784631,860
19168397,693
17490711,509
83806101,1966
55292268,601
68741333,1510
35109849,1247
32766446,1372
85853579,449
42603563,783
36525031,1033
88617178,1668
55138254,259
59951778,729
97138365,1284
10382297,139
62881236,1757
27755677,420
28837975,430
48719449,1196
82965426,96
76317276,987
48823133,756
94189179,1838
11214577,266
72815416,618
76524674,564
11891778,399
92656567,1476
59251137,1071
61092318,1054
40586397,307
58308639,1541
39614639,1845
19994070,1673
95034950,49
77966989,483
23643321,1382
98607297,480
86271419,1864
16224283,114
89652382,288
30679094,1522
83917430,33
88134448,664
88748583,61
46611519,1619
12087759,432
46188607,399
50810776,654
40062795,738
99369322,608
89598415,466
35361656,298
39030109,726
77725572,638
68246048,1045
40190575,526
20480820,52
69735919,303
67226227,470
69406872,1189
38016328,168
88758526,1830
21892080,472
66544620,1044
55497166,918
49933411,402
10977132,1769
48289371,235
26364366,876
83004101,359
65723409,1082
31937007,1227
30637748,1208
44658181,1957
84678648,1229
82799547,1039
73022043,1731
90077497,859
65123845,1564
28543518,669
36399762,351
78660747,456
97404260,1841
35414106,870
57652048,1156
49972154,1158
22136810,839
12188395,1705
12717884,1125
23585216,863
48966333,61
34501083,626
67197535,1022
16249173,1695
96281139,1226
70923581,761
32888392,1491
71674029,1166
49462578,1074
37482800,1245
66959501,330
99676196,1817
91282978,125
82946858,1486
25384735,1668
48550419,1132
97030232,596
47396169,1777
50737750,1225
44206548,499
67727074,63
90846629,67
65875021,1166
36963539,281
83857271,1660
61857562,48
32518120,665
64324463,1324
30925555,310
94251865,1391
67333408,968
48154667,1387
21081592,144
22209167,1516
18441918,145
67468413,988
52875603,1606
20079119,1272
49858485,983
39296854,264
73526056,469
91513403,641
57648947,906
20839228,765
94294214,1026
70989094,549
33462777,268
17598715,1632
19558709,1595
40687857,1927
44898353,1773
33069918,1392
98443110,566
29883342,1562
60623071,1426
74682023,1390
18990528,411
45442231,1295
27908920,174
36210780,491
65212320,716
93842401,151
31008330,1597
18174444,1747
41105404,1777
69689984,1294
30488658,1290
61033884,1991
69360131,1272
34498974,790
39687394,660
94147844,1842
48228505,889
31094916,885
95605569,1482
25989894,1102
74947484,1051
55289675,918
26948469,802
70465563,1683
53501952,1217
10848033,538
32719582,946
24956492,1116
47238620,820
91090695,1572
52462381,721
52669129,483
15956099,995
81420614,873
30711475,1825
75577044,171
91736804,1736
67204888,1494
69680337,164
78364448,405
63216228,1669
51224019,1979
92304654,1729
39742370,1216
88331788,548
51914261,167
54074829,931
91250526,760
56607371,4
23116112,1908
37159232,1139
20421019,1162
82099439,1166
44637855,1005
57075149,846
61481397,1014
17446079,1214
44061410,1012
36583317,516
23790130,526
17225212,825
79760743,1645
62797329,1432
79586013,391
95766776,973
60923140,367
48282854,786
39864838,1723
74695663,60
46914684,890
99686919,1192
80354296,1291
24785836,709
74224052,1299
16770049,347
17883332,1336
24974154,630
42430483,1343
90009922,1788
41532120,1357
59247682,967
66619832,1747
20263301,532
74124356,1344
76708752,1484
87179888,1066
39601334,1107
66944288,911
65036821,1096
53713749,674
73900340,618
67896586,1159
23082475,1556
46003970,1806
19297637,168
56281397,1306
51043182,1201
58839009,237
33651395,809
82505658,1166
65225270,1013
11592082,1694
87612056,1455
22793136,1212
12852582,1893
92467755,1011
37813168,495
43866085,996
31513637,1539
38673798,1612
13944558,1877
63723829,949
69790230,1389
28012299,430
22583050,506
90166763,1970
69310370,629
61629675,1581
15978599,1579
10009416,912
62174099,985
13346380,1987
70292464,507
88275519,1133
17361616,66
92220904,1508
63557625,319
99040313,1459
73466913,739
24290942,1790
62773580,1927
43393687,1468
23550091,78
16752191,1054
68437451,1987
38888163,1119
73119808,1848
60522851,565
19952929,1811
37629306,1363
97866273,827
99181454,525
51391916,491
48673861,522
77922717,1834
13732589,842
19062613,303
53070028,723
63821268,578
30186842,1139
59259612,1906
16247745,371
31616758,1906
34290454,1703
41532679,1207
77835683,1139
91589747,337
83633532,1235
15273371,1617
37367367,1677
77568110,1059
47273378,717
30055995,1651
62696864,825
79099610,79
93180563,1281
45196806,669
18950554,1972
15837055,1216
69139574,724
78723259,1202
49524066,123
37663156,931
16688878,585
76870621,1705
55718932,1575
27148880,168
99696989,949
13444084,1626
89538561,793
86559748,1981
56726127,1718
44200145,1583
76943108,1678
35117767,1705
67924862,1447
66700794,1226
35286220,1512
65694703,1055
14543315,1722
51816369,1303
60271517,1323
44003900,613
84571522,79
93235091,1207
43233594,604
71174707,1686
24510862,367
97066431,1462
26029347,1621
40971238,251
81425592,317
25367494,570
92325169,745
66749726,961
90601112,481
23823304,862
63191643,1441
96483731,1584
81293714,1040
76404904,1145
37537635,1700
64671005,386
35839019,1690
35072013,1287
58078663,1535
21214152,403
51802165,252
35096240,1437
77376725,1370
87126744,1694
28149948,1611
96448831,1551
19165615,187
65190338,220
90076409,1359
26820053,1795
76966870,737
26890060,286
20903523,1677
84787327,844
33206941,586
46449246,1345
57257738,916
15406336,355
64829861,342
45268310,1760
50599309,285
17352208,864
91278019,1520
67260602,1518
51833038,1109
32571241,1545
13955674,1182
62837021,1254
75325144,797
83927105,188
76032825,1887
33757336,1554
54608599,635
85730588,357
59262414,1955
82512654,834
36072980,696
67055317,301
51277961,1667
65013186,743
41833927,114
75086627,932
28410837,675
35988341,1615
65626132,393
19466665,1113
51017384,280
17548782,467
81150990,77
60348347,1742
26068879,1360
62143738,1805
20890620,167
31918570,882
99456216,1457
80534447,229
60976402,1837
13461968,1738
58904599,655
81466452,1162
63520453,1557
16975363,1794
75577766,1661
91574064,803
44252467,227
81634793,76
42173632,210
93405214,376
91900171,1939
91088258,167
72594140,1537
49859465,978
62088339,60
52465406,1552
21662658,1029
42737419,1324
10860398,1966
22365153,502
14606177,1495
72845065,1406
85235981,973
62092966,693
40598588,1624
62060475,1150
66844889,176
15998730,279
31741836,1135
53812234,645
79296754,1221
30875294,1144
22089078,1184
86157718,709
48713694,842
76863738,867
45912182,1130
70520800,966
42253901,151
32782098,80
76853211,1293
53570021,999
47560754,89
63156276,397
78374403,1858
89841802,1631
69350671,1735
43933382,186
90943317,509
63967778,772
33875719,1742
34417517,1960
53004186,46
98509540,513
85615355,38
75180111,963
31502932,15
44377104,1514
21850600,1931
70936786,1804
73947708,1009
34673146,1269
71764283,1495
91478133,1704
24512814,548
94675532,752
90728915,1415
39774717,430
43363829,144
94554445,1089
47312555,1136
55223549,139
28658585,164
69915509,154
52138828,1875
97998542,1583
55723194,390
31903020,1961
45287876,316
39725824,511
39553498,657
12979376,1542
51486197,690
66928874,1502
76202040,1380
49926634,162
47228735,319
56554279,1246
73978777,1403
17135801,653
18912275,124
51579719,1980
60393547,1557
81590336,1918
70061393,1277
63190982,1900
21798459,1126
13026437,646
89586242,1709
88020868,1963
89550928,1155
66023783,448
42893558,847
50370565,1763
56965179,1185
35042853,155
83448738,686
60634545,1617
10432160,343
62088829,1704
93489490,1008
19765556,759
52693027,1335
18517263,361
47362499,888
40292180,748
72482414,1516
51528057,697
48811087,1334
34715302,1590
28522656,558
35902423,1609
65494240,1030
14711036,865
73507174,1
57357434,459
99993452,1387
68104210,367
48575866,1765
47326341,221
51086444,849
11664216,1124
57771897,1042
62037574,1254
26050475,1631
65678497,721
85460817,1459
88543542,829
99969373,178
42049830,696
31078853,626
90076245,220
73631189,1145
44902890,182
99466258,1181
81731513,378
59173921,647
76804738,1076
50416654,1006
43858795,18
75731406,585
26553879,348
94954081,1445
19908436,1444
94956048,1888
14145564,940
74370774,675
11936566,1425
14765905,1058
67859269,530
54384806,1610
64580999,172
15088647,984
53666877,1315
72491515,1866
58837710,1527
67434723,1571
92985766,425
65447201,525
65345463,619
46352278,1354
88626499,1440
35506731,236
93774233,635
69503289,903
45542681,1344
22545159,801
31120354,1131
84834638,381
14785860,1641
14620464,1917
56589904,754
11803000,218
88572291,1937
99858879,1986
21206988,1197
47551427,1821
71361883,41
77202342,792
71802386,176
98166346,478
12424512,259
80069396,1106
90959586,1897
57989132,93
19466781,1349
96541244,454
19626155,1878
68718236,188
49367747,345
42402806,1948
97643041,1757
42755621,1075
79305313,1084
95123241,1561
84490292,1781
92585158,1197
46075383,1771
40130079,210
38756415,1659
88382619,1708
75416321,1636
90677852,564
52706311,1645
75993786,348
70649102,897
15172584,1668
26870398,736
22831448,1957
20569743,1679
83649937,552
69685256,1271
10631160,328
71036598,944
80162924,1181
59845674,1656
82892252,667
19865221,105
74334108,748
44111442,109
90268162,398
47146853,213
10826484,172
98943270,211
57750179,614
61603287,282
72549069,1744
23448656,669
53739943,1092
67051672,1836
40262234,1793
75523283,739
69723967,1751
91193320,1725
52228019,192
62975131,1931
15320492,1102
18997025,783
75280589,1165
68550543,990
81340989,1951
43961786,528
57089722,480
95960627,1920
56407188,1152
40704597,535
34905791,447
64680169,1399
64839927,1289
44414885,1213
90650976,813
37426271,1886
45477660,508
39686736,28
65606294,1395
54737123,1603
43854939,841
18510350,1
40995032,972
77289879,1559
23825292,318
59742813,1991
71158499,227
21059169,1863
54989294,1032
90859141,477
89141634,1353
37797127,758
40041261,968
54624088,1821
61157401,19
27879219,995
15369667,681
44848658,1908
29069786,886
21928172,582
12548777,1395
93012370,1903
66922779,973
15602894,975
24790434,1871
60738109,1653
92709890,1701
66754184,189
17885418,310
17372081,627
62547180,1820
66974824,1403
79425506,1050
83101589,1282
93442171,750
52540688,172
79652314,243
11203810,1464
74354780,131
20747998,413
55145153,1666
32823334,836
77878516,1547
49304791,1327
45735339,1959
76140568,1595
69564462,900
50505946,260
14120810,1555
77451496,1043
96083406,450
96834437,1169
60403632,1713
95050597,1498
16660888,96
82891029,22
55754762,1063
63102071,152
10937080,181
70703110,68
52756357,288
66055149,80
86403726,798
49399441,1548
46835489,647
62297018,1167
76854743,1599
91385067,466
70222769,230
90656809,633
11871286,1597
28655271,74
54676591,924
84627673,1573
15200154,1854
98516457,451
19272387,1492
24849846,743
73204761,1446
14314127,1239
85158344,1033
80729973,1577
34288117,540
60012814,650
14605446,1102
31080966,1115
19387991,278
25436677,732
28526170,1433
90024415,1228
42801772,1917
69936201,1195
48005821,1135
32097821,908
88519831,958
43832935,396
90050611,1090
67448095,821
73059537,1220
29183912,419
37303967,871
80014068,1774
41328063,506
96992558,1232
26974146,895
71566682,7
23009144,984
12324899,1510
22602828,1470
48124657,1039
85176438,1915
43004094,1746
82539663,532
12321620,963
97771852,983
38283024,509
24744315,1934
36887410,1387
13831831,153
84348729,1559
31722926,477
25492462,464
63217979,135
52865132,860
46699079,1111
35991407,1139
12511096,1422
24760862,368
83860131,971
99875688,793
75128638,972
90030646,878
83212146,608
14263207,1305
19806003,1608
63154770,150
76922147,672
46231818,741
29749894,1425
74544152,1159
55382538,1058
98669384,494
92007745,1827
97026593,1348
66653046,1279
97787555,660
95849746,333
60055501,1256
16015671,1588
38348716,1534
65363973,1360
30894013,542
77226631,1825
47066820,329
57817141,912
52478828,1394
84166583,421
77925367,1435
25382170,1040
60834760,900
67768783,1594
92368645,162
71058918,559
64574081,44
25430607,1730
49689433,969
28260936,1029
38945955,1198
49999429,190
46801531,890
61442224,1392
87547585,921
15591501,543
78134557,1187
26807874,331
45579414,1998
19624867,1217
55930162,369
48082311,1564
61529390,240
74720608,1817
34096293,1407
21950965,355
27557534,1296
71379759,642
40297528,555
87882438,1139
39822811,1466
75419401,1834
90873610,1372
10386374,202
63713320,1816
71919135,1506
69118636,1668
14496979,1040
72084762,540
90089097,433
12213251,809
70933936,240
64464395,442
67654796,1503
67121110,1186
84181329,1338
52443092,925
66282918,1047
93444670,574
21541080,33
90679288,1147
15677540,255
80817686,822
68461295,28
52317759,1603
31085219,672
74714430,1829
45010800,521
21193543,1669
52859846,1515
78077022,705
56427310,1433
44747846,1021
44283411,1467
87510987,1753
61449488,172
12548649,1877
48690892,122
28157165,1061
89086701,1473
52894761,820
97822139,1958
65825562,1555
37825283,446
72440895,26
36783547,1899
24495556,1944
31890011,17
58976159,1755
49817398,514
85911438,1636
41241717,332
44257662,1524
24079604,498
67666466,1498
96799473,1591
19712719,691
61298184,1170
83950923,59
76327027,1700
71566804,651
43939233,1738
98293004,369
77882608,1085
55087756,4
74341243,1857
86534352,1427
19434345,427
26334741,814
52994290,1524
71954576,1992
54035358,377
49401609,515
80834100,1209
10989065,135
47261603,1932
72773358,308
26708979,467
60416113,663
26244684,972
49691062,840
14048347,1843
17602398,242
95810837,1157
94443375,1838
64342141,1693
25887695,329
74529884,981
30414674,1664
10497848,633
17524143,117
63248662,1621
24721342,1308
17600409,279
74868993,1560
69710780,1700
84995517,1647
52444183,1070
74055810,1719
24496778,1633
66729088,76
34805866,687
61998244,308
65468003,743
67212675,558
16783393,144
41072384,1508
37453763,334
25097286,278
12898876,1578
75220912,1643
66153228,1154
77552094,1735
85947536,1852
54485354,1112
66749720,410
45639074,737
34599305,656
36208158,1605
63111311,236
97486106,187
86834355,521
94008902,192
51342837,1199
38660202,1437
79795876,1964
51503412,1941
22549516,293
35751644,970
36582067,1991
25870239,1005
61374952,780
65273939,1751
49690024,229
52195263,1319
78452283,1210
25185649,939
16742984,1519
32551311,921
50113483,1641
45258029,1888
50206410,1641
24728323,1291
31898184,395
43437604,1016
51938459,66
52780521,233
67421061,1607
63062921,1067
80386874,1851
78876529,223
78247387,149
33284055,772
60012036,705
36438065,794
18834526,1982
88308509,373
69937348,640
28093087,1203
26086081,974
38875646,1057
22661743,1913
16070543,1796
70875721,1463
80425596,730
77173214,1211
67218653,1111
27259222,412
53010331,1006
43914949,1616
82374857,250
78173359,20
45981349,95
37880621,1154
68562098,1667
34279700,696
47345389,1423
40069770,8
24217324,1232
32285302,1993
95882205,659
99852719,279
15814981,1888
55735602,1022
79363021,1855
43153221,731
66534480,1130
20494649,1662
74661735,1035
14388705,1125
77915392,1328
57098429,1175
83080838,1553
71700965,1893
98248658,780
58829400,1558
78951789,167
36530352,1073
53161784,1480
93156711,4
20775419,907
75866243,1950
66533586,626
13137789,1203
60288327,536
55777521,315
59101972,1475
10130046,1112
14782637,617
12659058,1160
99780377,372
70543085,312
75268108,509
83471326,1294
88139909,101
15763652,1292
34150526,1977
10144209,1434
39370828,1267
44600316,508
26587241,918
81040253,1868
94684505,138
31910891,1801
22570997,986
56779470,686
35719020,1802
88435617,886
51714582,29
91234714,1740
19453091,581
85644872,944
92178578,572
84924824,1170
53026329,1675
44131535,1799
25435482,204
78479793,157
52727480,1197
14293016,1690
91553836,1548
48337881,1240
24910990,414
86475759,686
12412215,748
73645765,705
20476670,1469
73786187,1103
50253698,797
99966936,416
39326100,60
65511255,973
14683088,252
87095919,1536
86310424,1726
26912218,915
50077822,868
63105775,1232
46722108,1351
72229741,17
13039195,429
14676561,864
19529072,983
30947295,1009
59106497,1804
87343021,773
25426778,1608
81252084,1598
21057663,1785
29128453,1643
70604320,1594
75394386,1154
75600100,99
95360255,1664
94246702,1367
91159206,474
75047151,703
10742057,1989
46732150,1464
40695704,464
14005586,1815
72296158,144
42281031,757
56456602,1717
92000167,957
27045725,1719
79666615,1880
55535876,71
15123353,1325
52876593,1121
36476782,1826
11823691,721
90129593,1853
91806979,1950
47478939,1997
20825853,1195
62098573,1486
68799658,1840
33051475,284
78581625,882
45175280,1069
23610893,147
16305332,556
18895540,168
44134856,1185
98586595,1470
47834962,1608
38624746,1711
43354295,1590
39469948,365
36307991,715
38426657,1288
43703791,1263
28005597,950
58148483,331
28171167,768
83057315,1763
42079420,134
71399622,560
66290964,584
55642404,567
16249389,1947
14327016,1147
12738212,1671
79012920,710
70927750,969
77818124,936
59282587,381
17565828,417
98172562,722
38966940,1693
80928898,818
79530019,208
15884559,473
24969826,541
57903815,1762
23661856,1294
36597102,931
66805667,906
52598396,614
64259093,791
28959751,961
55924079,450
30409521,1324
21414465,69
22261843,107
52526142,580
46615344,1071
37672618,584
48191021,1726
83724193,1749
80107437,266
59885145,169
36743740,1419
56255572,1743
14596368,129
83332104,1063
53299430,1077
64763244,772
83292874,1977
60078315,1615
32713982,765
12169060,1636
10225351,1765
79221303,91
48668563,649
46861711,1096
66516744,761
98334557,1980
46315048,1516
68412582,294
31471024,173
27156083,27
45142616,749
12986339,1731
25149179,1914
99611879,1072
99888414,129
80807636,1159
14965473,560
43368761,855
10471913,1568
94557827,1230
36599095,443
22348537,520
80309588,1955
83958340,1190
74673352,813
73000854,917
49538393,163
66563582,1166
13983167,675
38365070,500
66854550,304
67883229,15
24652452,939
78499878,1845
46789910,401
97142525,95
43503165,1233
10283509,8
29512167,1395
59311939,970
21385590,180
42140722,456
38206895,1578
38455850,181
33192110,265
11132843,1368
53657736,1564
12800443,1128
34360963,1292
69972747,1492
35637248,1419
14187589,1737
37297302,268
79676760,1853
65180876,1647
53547689,1992
41117745,813
35440948,1358
63187146,1747
49206115,1092
30266352,515
28940507,115
63475672,181
53911693,33
27731292,1721
25115723,1103
72796595,774
62842533,209
33605191,1397
61872939,1185
17026594,319
33474675,1926
13007361,1746
50161447,424
39375753,1498
67952003,1893
61502494,544
91290984,931
40514687,1917
13955711,1473
86924367,1716
45782893,354
12212800,1470
33442615,20
88978197,284
39862004,807
84547243,1037
56904179,513
20470899,666
25254148,989
72979779,369
19739647,1562
97404556,1967
83982274,422
51990716,1406
60513803,594
76078141,1532
31519802,1977
11263257,1
48756172,75
13777372,1790
62007370,162
80370854,995
42920251,901
76006845,1624
85332364,1934
80021352,1904
91486834,413
76957997,946
38556293,1853
51889320,1250
74044243,1337
74691070,18
47000762,1219
27105706,189
14575658,796
11272711,1713
43728708,1601
38973614,1152
36143472,1978
37440493,747
86944186,579
37768386,1895
92653944,554
91111467,1060
29835460,1686
65196638,1460
16262980,467
32035939,756
40992739,435
62284325,1028
71358109,1518
87164592,968
54062472,1374
25091940,1850
72613447,17
69014997,1198
92101748,354
27003049,1258
34863847,1379
93941087,1175
39084667,11
42180603,746
96619469,1220
26576121,1689
15513568,996
59573544,1142
59191632,818
50771722,1015
15352137,628
91856598,1955
51449382,1497
47543634,1930
88557039,961
88102747,741
61040477,1850
50451080,942
53469946,974
26127044,1637
20058072,976
68986988,1190
55752944,1245
79571950,1024
70760538,1758
96556096,1695
44162218,1728
85801578,1470
32856371,28
17340708,1406
28952709,126
39356483,592
10229871,335
35392746,105
33510497,193
55021658,1818
82435118,1518
26723188,108
55369510,1025
31062341,1250
61957544,201
53032854,1158
53791345,1056
88552969,84
87079484,461
37668955,1142
40903457,821
11727350,802
33505015,417
44931323,1748
76698302,338
61039645,886
44928993,1520
91194431,1416
67272438,284
87028385,750
81979218,1937
97392932,1606
39998578,322
17465174,169
26852795,1911
50801838,1664
55844673,412
67305927,96
55031180,723
10595385,1973
52366929,1945
89589317,195
30629601,887
62505659,1245
