profesor_dni,sede_id
49975153,1054
20241781,1995
56060329,912
60066532,294
45669406,1982
96820712,860
44211700,278
25200568,942
87982779,1369
12579944,1318
28062924,771
71890269,1691
99088515,1891
63457857,424
61948515,1335
93036720,1919
68225674,229
91039448,1658
22789640,1407
16084095,1642
20042806,642
10749890,518
12562096,1551
12679411,326
24642917,589
74718286,1336
13140819,1188
97984836,784
49383259,1619
52681668,775
86821567,734
87158564,1169
29962110,1
59918205,200
59616410,1431
73547314,520
51853906,1335
47599756,1720
93041311,979
50299167,1631
78751914,497
91375697,1973
47978325,1245
49136729,500
56471390,437
20387766,714
92487422,182
60131883,894
24040097,860
68225273,943
19910927,1211
90179904,1603
30101932,454
85850401,465
69286437,1073
39654746,31
64041947,1705
22833000,1926
13900868,1908
14273013,1964
12946905,703
82682669,1611
57465900,627
12307355,821
57872456,1695
30124257,260
88578093,429
11767898,1429
95728369,1358
18847032,1865
24129461,1966
86768951,271
44006560,1901
58324801,228
75547804,1839
11617059,559
80952513,332
89494837,453
41575175,8
21791698,1027
79703808,526
79941137,1791
21004793,1142
37486533,1228
45177330,1108
47739413,122
16156933,886
60382696,1659
58632133,1729
85176004,1027
31325211,158
41770287,1900
85408133,1111
77401851,1012
81861798,1518
41283070,933
11923633,836
57136301,1583
57466117,1168
51663437,261
31945038,1336
33733468,1490
65528830,224
69630556,93
74856377,1496
99425125,1324
44384804,1617
49199509,1388
57553521,981
86078633,196
40958501,613
93208487,1763
99191121,542
71169584,822
45705734,705
71085168,319
39471561,1411
22906649,1630
55373411,347
35710078,1768
58205073,774
59203670,687
87030519,1372
30799740,41
38332849,766
28861961,856
78216265,1537
31234645,1511
55361714,386
71491511,62
30489366,1335
52433203,514
77727836,1957
50421466,494
51783228,1016
15577291,942
71047126,1949
16798595,120
29523922,1586
58499078,996
40247678,343
62885187,1650
97175593,266
45566722,314
58327971,607
20268388,1370
97215118,1883
67373222,1002
79743280,427
91596617,116
54603004,549
92217374,1894
99607473,17
82356844,290
34091203,469
11557679,1837
18088235,248
55413190,8
47697493,650
34745242,586
93022457,424
17004832,417
59318286,1347
73136356,103
21123062,1033
41670142,1666
76943132,1134
82894741,55
63278776,822
44792397,1666
62776359,540
62885187,1404
71212658,513
39902952,619
55777591,292
40800466,1044
85972939,1238
54076016,784
47065225,142
48117357,546
60059948,1772
18837644,915
92220418,159
71841662,1218
33602939,68
91473229,635
58692258,1268
44114460,699
95689393,375
28119717,497
49488885,1384
17626618,984
92793622,292
32376631,1620
95139725,1435
70257743,345
14870843,939
28909523,1139
20371327,1074
55351436,567
31790522,23
72802114,1050
17823295,247
77182747,937
34352878,1234
93358321,1686
85496384,564
37237082,229
51728742,1919
29471020,781
13484750,1623
55494565,818
98341613,1050
72157799,702
70070795,122
88456720,51
44295540,1665
68705300,785
93067043,666
66756395,1891
66342368,45
63176190,1632
63117342,959
88345645,987
48081426,1397
57312395,1796
40419520,12
56965700,1691
33115589,956
94340605,936
89099662,365
51292638,1917
44015379,309
81797404,937
71809719,1931
91681290,1972
40949928,433
73419328,1575
76424429,87
36845407,614
92537595,1378
81863011,245
94952674,1045
29631286,1676
69685304,252
39131311,672
27550440,1426
20177287,1706
29678146,863
56090153,1722
42803175,1169
36060853,94
95921654,1761
93876554,1240
16253541,1740
94942254,1412
48409752,1594
76059186,267
64092406,1992
58142282,1444
66979978,1039
42303600,401
79312082,975
33669494,985
83325858,637
39010427,772
88018358,60
82142545,1300
58370543,423
41978606,1525
83510484,1092
31417037,1138
44170360,1795
95532136,940
16994062,1231
44209362,915
77924921,329
60732673,38
15954155,1775
95664625,244
26697553,328
72967881,930
85272961,332
63766895,53
99477658,1351
63420637,1075
73140316,821
18948786,497
34258387,821
31969033,427
87226687,1073
59804673,1984
65497450,199
22868409,1142
19519002,600
70055931,767
33028370,1047
68514280,1982
44372274,798
89592875,1862
29941959,1088
22630272,1724
57364079,1043
47471434,1221
40445377,168
78376733,278
49354732,1081
14505510,963
32566304,1864
10797749,1418
77928623,1984
18907973,384
66936609,1663
80717179,1395
17486514,1545
23389966,1445
54354526,603
86427613,600
31300379,211
83803932,1302
38379374,1286
44594152,1067
52172388,1686
82756459,72
60640782,1055
54308377,1529
49498788,90
94108946,1374
65475292,1142
98850957,1005
73677540,1044
87892741,1063
79456508,1422
51416504,963
38995481,749
78069733,755
40239581,723
94651992,239
34947048,508
48015680,212
29413884,388
67137052,173
79109612,977
98580653,539
94649014,1026
76203435,726
25881049,1320
87482361,304
99696349,1969
94697219,1088
64985791,1921
72943664,1691
65378368,1853
48063978,1306
30216360,1594
16665477,39
29874101,233
62010049,745
89011514,770
80707337,245
81292429,746
28202949,584
93998270,1226
10858157,165
31386121,1042
86873548,1266
86214291,647
79904059,654
63534783,863
99040174,1998
23027820,239
86889047,160
58341283,545
66014462,1361
45803608,901
14008687,549
31637407,563
83550314,1275
92241028,305
56458587,1845
37838912,753
86837779,460
72866472,703
45044920,1446
47161538,493
66025507,1168
39546490,1470
56117294,957
45017965,1962
71022941,371
15860806,93
96776693,192
46140731,863
85783115,1707
95441026,554
49858590,703
30907433,693
68588411,403
14445036,1955
15250309,1572
39933174,1877
45720651,1020
61212074,1316
92216577,922
21644432,1687
34015127,587
76050364,90
53296690,1287
14300869,807
44859435,1978
20031270,1884
88184744,1321
39827722,1966
64649321,1229
64915540,772
83431376,1071
85711389,150
52832717,1469
43435055,771
39700165,469
45675940,1892
22602254,1006
97037920,355
73096160,1476
39594329,474
14018983,980
25175364,142
55094959,176
59664098,404
43905957,1605
24469729,1189
47136433,597
56293060,204
76105287,1706
48172403,1842
92491114,722
62931096,131
33741528,1520
86731163,797
64959395,1644
28700157,648
94594464,1273
27080213,185
41608769,1359
38672320,854
17956796,1336
23200265,1041
10985176,1378
28532276,256
29726127,1216
36208238,14
24653399,948
38288932,804
87253780,1412
43105335,87
75665331,1892
56617613,1906
52195728,1646
20171552,748
35623996,1674
63955466,1716
20305618,1714
39354942,1063
78407028,155
66214364,470
97101032,640
12973793,948
83274318,1041
90815337,49
37648144,1247
59073020,884
15067391,1122
47476152,617
48215564,1766
99390080,498
13661751,551
10547823,956
98202217,940
50492159,1529
98472175,1887
47244958,137
10540151,361
37290231,1989
72529121,1112
68119603,1353
48026499,303
98598938,1915
23149863,1775
99133376,650
94675673,828
20826796,1834
95917150,111
71275989,1287
45472704,895
39347753,461
43897115,116
31296752,1409
41980037,161
46515284,927
49234600,1392
29867591,589
91629938,1979
79902538,1556
30667008,377
61142093,817
80724811,1103
65095776,696
94369813,562
37137526,950
26711634,982
16018095,936
31885578,1950
53442222,184
72500224,1113
67748824,1006
18796086,394
44855665,734
47835258,430
27958312,1284
32882411,1241
86276429,694
59510016,676
10825737,1181
25003359,286
33198079,268
21791698,5
27682371,1958
44564374,1178
32511768,1051
94903231,1122
26048699,352
79712541,1729
76391082,535
61101365,1529
49081497,730
48717162,682
11905748,327
29593701,811
12726508,1161
29363480,1544
77220888,909
19529840,170
11369664,1566
50450594,1761
84476588,1005
23446987,291
46960697,1934
73403186,573
86597829,1155
77331201,342
87243643,1716
64812319,173
37087968,123
79267349,308
22505739,392
98145655,292
99298989,1595
89635178,1829
29669326,472
16708324,1775
42747884,788
61529498,1927
75976164,530
20400104,1371
65744116,197
70956196,1441
98753539,1332
59326053,695
81405708,1049
60738765,616
56923482,813
89568246,1233
49498788,1002
85440593,1429
23797136,1153
17385574,1507
80635976,334
95279326,1586
84992453,127
42789901,1011
48248067,986
69750570,1643
91265544,1633
77315892,1729
44293778,1199
22776508,169
94852563,1658
80855224,143
14008687,24
84331704,1698
84447835,1173
43765338,794
55791446,1785
46863125,369
15275640,1337
14962144,929
75200989,1408
69445228,224
19078207,1347
21358209,767
26775425,1787
33275054,935
83416315,210
59783852,759
73681541,619
40288017,1310
41339116,511
86707330,658
74170824,245
44189858,433
32628531,748
67422439,1379
78993505,70
63130898,1987
37329606,783
32523651,1874
21623922,994
88859333,162
61041129,225
82655953,345
65953730,1925
90870686,1363
85871693,401
22704046,58
17584754,1169
82328916,1116
16855463,692
47489535,426
29839732,1257
40507637,454
10013326,1619
33315309,247
69307732,775
64458624,136
49914285,658
91628388,1969
75771801,469
77227125,1603
60504516,1185
49304305,715
94969022,1743
40205543,522
20223102,194
77158958,1432
10788210,69
23267742,944
38202530,837
18320499,1033
63834096,1424
94126213,346
41997681,391
54792185,1285
76577134,580
99430472,776
68300490,697
83700865,1102
85804730,46
24140186,1446
23192577,1950
61145667,1577
97205641,1750
76431050,1891
98339617,587
16311826,1610
73173823,1450
36100083,1912
65228022,27
10492031,1839
99221564,1458
53407698,1296
76465763,803
76791138,1701
83220414,1191
33700676,858
53918883,673
59878154,885
75077979,1968
43990600,820
67982063,863
11450999,1345
94625017,488
85190126,1465
22837286,556
64740732,1115
59525346,1170
18589357,1029
19741244,482
52263224,773
16708324,608
14539316,494
90139225,29
18626720,141
46582005,759
81242238,1807
91920256,1579
87271364,893
38337553,1370
35893929,1207
50250993,1025
98445852,916
66840077,1757
58143701,1918
72000246,1248
82539652,195
15769013,1951
80979581,1275
53583831,1492
20904368,1780
22948460,843
24796252,772
45273297,897
18411235,734
81942272,1303
90982404,1308
92676487,934
37320264,1189
20381841,645
32882411,109
26100043,1184
14302869,1490
67301347,285
67338507,1368
60059948,1883
49504768,1163
44653165,1416
44573712,273
69350742,216
16082036,935
52917675,1476
94306093,1771
77033684,1238
14652645,96
32203772,1469
82889832,1368
26379689,1374
33884410,1399
34721661,26
21642291,1929
82345062,1670
84215833,502
55147812,1059
84039604,285
38063248,1172
51010364,906
66399224,1724
15427421,844
66517167,693
49635302,783
61799925,1826
37779623,564
50884212,194
78550439,873
52259093,1310
67627181,1772
36981735,1113
79455214,1675
23986419,647
63836377,1165
36841064,804
32384027,572
40127960,1766
57119641,1244
96078183,1052
77389232,1465
50174520,298
98841914,626
69479526,1401
39048796,262
47890953,1016
45221129,652
85651404,1206
33816492,1367
43301580,1489
29473947,743
37499084,1715
91881631,13
51336829,1873
31437281,862
13358460,374
32444898,943
28730783,467
90287562,1273
93389520,795
95751220,1408
89259872,895
43992414,343
49490477,1529
56971694,459
65804439,871
83389443,1206
49224256,1235
84362324,1940
19519002,1977
53247605,215
61192520,1893
85715231,389
30254657,1006
96521458,1366
36858887,1291
26781324,86
35340361,1145
80407217,1486
64153922,1376
62657060,1141
72258688,1455
38708724,1620
13655632,879
10154370,584
51149929,702
33718681,737
26104580,1025
31292967,753
84193171,288
73047232,80
78197395,1837
81962624,496
73496546,874
26676593,1311
45541374,1355
86060469,1316
10791799,1111
19424378,982
83977112,506
40958737,1704
92308933,1486
16559278,1290
94575950,1085
12097825,442
75220930,1321
34723622,1734
12274241,1494
16209968,1330
64192659,657
95444612,632
25883517,965
26841587,1906
89079072,1340
33365277,171
44655150,1997
51334947,303
56744705,1264
45767440,1015
27637795,256
17385574,1488
18805227,426
36339038,1832
11994109,643
68408081,388
94660386,153
84044385,1273
88979343,1289
42121133,1138
20207771,598
25581395,357
35052142,1953
22979200,71
20874977,362
34268017,1399
73252437,1356
70589431,957
18177308,212
11376026,1446
81681182,1278
90828945,565
56180332,50
89853461,1265
78825234,1770
91240727,1516
86302169,579
95031324,442
87184193,1362
73285461,817
71960581,247
71964274,137
60100198,1883
45726978,8
39677453,575
75285012,405
18184057,367
53784868,1318
41477048,645
31034083,1862
39570503,129
44714295,566
67113724,951
57833862,839
13028070,1065
33915891,1786
59674541,1890
52088506,468
36387487,163
43248818,952
69700050,21
49658815,239
81851064,1871
69137068,1863
26516789,1215
32130299,1046
88067167,337
59769892,70
87091681,554
69048890,1863
11007652,989
43883052,376
75733020,1302
50491375,957
24741881,829
36771279,212
46052556,1315
18456719,1206
29067916,1051
73400868,238
36796639,459
67636515,763
70680326,1053
87140522,641
65510954,490
90723709,211
11118052,304
63639188,1543
72922803,1991
62621641,1252
45024212,1498
95841886,835
93110153,763
84019750,883
10975404,920
19260888,1420
96944242,914
62787548,684
82328916,1835
73732497,719
74187646,1297
80992328,356
40236809,242
14284839,1358
17382724,585
82794111,398
86602102,1693
99751730,1036
59198250,286
19830782,1184
24716418,661
21596593,357
23678318,1197
53644431,241
85783067,1456
79817250,843
98580569,122
36403470,828
75452340,586
22392907,1687
83818224,1434
39351199,474
22048500,1846
44069012,895
34639488,1125
32384027,302
31462485,282
33161041,657
18038716,671
47801236,847
93013691,748
57351775,1435
33286384,1000
31496100,497
40238453,601
47827065,628
79699851,314
36930785,365
90051072,1809
99214611,1987
67207232,1440
62441383,1487
41900635,1296
91249584,1332
52230625,77
26167647,526
61067297,257
62681626,1197
31332346,1736
96860674,478
48474993,1996
73836541,1538
17641386,1510
45132537,686
93336606,170
36793578,1063
60331942,1532
60386594,1785
35581015,429
99667623,87
41388133,1683
74950383,972
20289164,956
66130318,1330
58407596,282
59746937,528
61517852,1029
91646462,1295
16725589,1197
61312230,1182
32475756,170
90355262,1788
86785162,122
43889855,1856
57450478,75
90346064,1096
95279326,1314
43163549,244
66167064,759
57880079,680
36979347,1220
59198250,87
20827204,1726
13958315,99
51070555,578
46065375,1202
70557432,1193
79455214,1556
37848332,1030
56082774,773
67863334,155
58388971,357
16321461,831
69528913,546
38978785,885
10850551,1366
53746660,1092
23835584,173
70467899,545
98237770,1381
60456696,1559
36507971,807
63232377,1522
40055636,1729
31701916,274
35318351,1274
68173848,257
40439613,85
63499787,190
96865821,1093
96450077,914
35232966,1985
56450111,1468
97395745,1925
45126942,1762
21358209,1005
26344250,860
36875062,1923
33338245,696
51758490,476
18442934,1422
10634801,432
46223983,684
89607130,1733
50906392,77
49662035,766
25483421,1086
46856473,1139
36997102,1554
70904102,374
12609715,1937
27461738,673
36786051,938
29060934,1691
21526854,1621
32659828,569
34122174,1138
54325367,961
96944242,751
73605632,1897
43952346,1845
13169120,1322
69215465,490
45899547,1614
51962958,1073
52678386,80
54544847,47
92617483,1115
21615458,1164
81458815,1293
73893036,961
63639987,1486
91902329,213
66542953,1167
17308402,668
97919306,1314
55073856,1135
95853127,1214
22566230,1667
31707272,1926
23285150,1164
55594329,499
78705752,1218
91504074,1203
34412136,1499
35908434,1812
23054554,1449
40691957,1614
67215213,380
90059608,510
87982779,179
83931163,132
75131324,1353
60461703,1882
25950680,105
22477665,1344
62087508,223
88221942,833
20211696,532
79794466,700
15012533,1722
36104031,1563
34336434,1226
17162483,1677
15601633,640
35405673,1801
56289065,790
61531201,1774
76167241,1880
90721320,100
53768867,1897
89395419,955
18840859,877
37137904,1156
20060696,1829
76688946,668
92893579,1985
27571399,117
70934079,1726
91419532,1023
43214873,1694
36903086,376
20267510,84
90885978,1156
23274405,866
80570028,70
70320805,1188
58605187,685
66779992,890
89532194,1302
68692913,652
91790622,720
91535805,1269
16014512,308
20973768,1575
37146456,1876
56504841,292
48093793,246
50854274,291
27309875,1661
17562245,1565
59181513,1883
96367762,1222
93139402,421
98420784,717
56591326,1399
13234412,18
64395487,1984
17411738,805
31638559,1209
79209633,1210
74459079,1621
17383344,1182
35836622,497
79341982,1920
51344994,1004
68764491,1668
49926950,1136
39738752,60
75232756,551
82000122,715
18223327,273
15146869,1508
84230894,1050
25554620,1962
76401455,800
33642420,1870
90221557,83
71719352,1924
30209701,802
66130149,1789
12290693,1578
93479170,707
90599571,456
34438927,1074
54724068,720
14222824,420
57377355,1000
70298108,1151
17781665,1431
90099490,1272
33907077,1716
43156394,1521
75579173,674
84008989,729
41121396,1280
