id,coordenada_longitud,coordenada_latitud,direccion,construccion_fecha,institucion_ruc
268,-51.046995,32.4301105,"833 Troy Views
North Susan, AR 08087",1997-03-26,39674942166
269,-51.699826,6.4957615,"PSC 7092, Box 1968
APO AP 88534",2019-01-23,48362713810
270,-77.047626,13.4197375,"1834 Bennett Plains Suite 093
Kellyville, PA 44164",2007-05-15,30900436079
271,73.837226,86.532731,"44697 Jeffrey Skyway Suite 364
Jeromeland, WI 49485",2008-07-02,77665243310
272,-60.489568,-51.929877,"0236 Shannon Keys Suite 967
South Andrewport, WV 85080",2003-09-13,13908129714
273,6.752779,-82.8726995,"7104 Heather Mount
Port Jacob, AL 13754",2006-09-10,61234941329
274,-70.410125,51.8671285,"8432 Jim Ports Suite 746
Kimberlyfort, FM 05906",2018-08-29,25581710911
275,70.020235,-73.1800385,"5594 Heather Mountains Suite 838
Pettyport, CO 41174",2021-07-12,60042492817
276,-115.837519,-75.7738705,"2941 Brian Light
East Reginald, AZ 56383",2020-02-01,16436972326
277,-154.652525,38.2023505,"14993 Adrian Fields Apt. 915
South Jonathantown, DE 50103",2001-11-04,98846757027
278,90.326892,-14.399919,"66794 Ashley Roads Apt. 555
East Dakotastad, DE 12090",1996-09-19,54083620143
279,-99.948462,35.2888175,"888 Chelsea Path Apt. 543
Jillmouth, LA 92824",2004-04-17,18922235207
280,77.569550,51.4915715,"88090 Gilmore Forest
Lake Stephanie, LA 11912",2010-02-06,93701645061
281,78.378802,51.1384555,"11222 Susan Glens
New Paulachester, UT 02806",2011-03-31,88782962342
282,-6.496538,-45.5012525,"5442 Matthew Views Apt. 719
Christinechester, HI 87398",2008-07-12,29729785327
283,-172.726359,85.041576,"PSC 5727, Box 4190
APO AA 93847",2012-10-21,80726078874
284,-123.457157,33.4717735,"50581 Carrillo Junctions Suite 491
Jamesberg, OH 41880",2010-08-04,49600628418
285,7.517417,42.5215325,"531 Green Haven
Maxwellland, GU 32608",2016-11-05,86041185623
286,-96.905420,-50.835903,"4835 Myers Valleys Apt. 502
New Jason, AZ 59378",2022-03-27,49725125614
287,-58.557178,-86.8601305,"016 Jody Summit
Joshuamouth, MS 54965",2000-06-18,48814906886
288,-33.864687,48.5480325,"89997 James Wells Suite 357
Lake Tony, VT 81799",1999-09-27,16601278100
289,170.553088,19.646477,"7307 Fletcher Burgs Suite 443
Schmidtberg, MI 36999",2006-01-07,75080405978
290,32.120514,32.664003,"Unit 0401 Box 3793
DPO AP 17490",2019-08-25,44801160517
291,-115.128288,86.9863635,"6876 Monica Camp
West Jeffrey, ND 54273",2004-06-22,26780141046
292,149.117201,-55.520886,"46092 Christopher Haven
South Jonathan, NY 97684",2005-07-23,47948805010
293,129.468742,-58.621843,"379 Martinez Pines
Lake Tammystad, MS 51134",2023-04-29,99495351612
294,-167.146472,38.005267,"63081 Savannah Springs Suite 945
New Megan, AL 87838",2007-08-28,13798719156
295,73.729247,11.929656,"6590 Ball Bypass Suite 104
Brianashire, MO 57597",2010-01-02,96905726790
296,172.498038,-12.568484,"5543 Joseph Mountain
Shannonton, UT 78950",2012-06-10,90451076267
297,15.742005,-79.822208,"PSC 8998, Box 3774
APO AA 55532",2017-01-02,34540215620
298,-126.314567,83.4416895,"6674 Berg Harbor
North Tarafort, FL 45905",1998-10-09,59268959797
299,-48.338214,43.4472295,"1172 Thompson Rest Apt. 891
New Jamie, WY 86998",2012-12-04,45251099425
300,123.986304,-19.7709785,"71613 Garza Turnpike Suite 720
New Mary, PW 77117",1999-09-24,91340334586
301,120.783384,-68.8116275,"1882 Black Camp
Lake Isaac, VT 17320",2007-08-14,12190551601
302,-101.712130,-23.9986605,"295 Ortiz Pines
New Stevenchester, AS 08909",2012-04-12,65261910638
303,117.574047,11.787681,"8286 Alexandra Mission Apt. 116
Fieldsbury, GU 58584",2005-11-03,38361696502
304,179.607240,45.403030,"95272 Melissa Islands
North Maryton, CT 26119",2021-06-07,32091508954
305,-84.936123,2.4376655,"01152 Cheryl Views Apt. 621
Hughesberg, WI 96384",2002-03-07,97314610636
306,65.758947,0.2158415,"632 Taylor Square
Martinezhaven, FM 58142",2003-11-23,31514555834
307,-103.413340,-49.321337,"8282 Leah Field Apt. 981
Courtneybury, AS 55976",2015-08-31,69094216154
308,-76.501810,-72.1366445,"3191 Robert Camp
Watkinsville, DC 19818",1996-05-14,25051351686
309,-125.697181,57.5512955,"67885 Andrew Roads Apt. 695
Lake Jennifer, NJ 86995",2000-10-21,57231412852
310,149.379987,70.5313615,"6414 Martin Light
Vaughanborough, VI 90303",2012-04-02,98418778192
311,-77.238277,54.230085,"5578 Boyd Stream
North Keithfort, MI 05011",1998-02-19,39811468703
312,-128.661316,82.9085095,"630 Ortega Avenue
Lake Diane, NC 39311",2011-05-09,30466173353
313,94.141779,-54.9541845,"2400 Joshua Trail Suite 536
Fergusonhaven, VT 02116",1994-08-18,39627006377
314,81.252250,38.9925565,"15630 William Island Apt. 228
West Pamelahaven, AS 33777",2006-12-23,22073636323
315,179.892585,-88.296747,"18224 Michelle Cove Suite 884
Lisaborough, FL 47385",2012-10-08,68116683832
316,161.632835,37.546568,"928 Lopez Forge
Ryanbury, CT 21691",2018-11-03,90124930544
317,108.339726,-27.366203,"18066 Amy Manor Apt. 288
Wiseton, DC 56764",2022-08-30,81309591098
318,64.428965,-38.0770405,"459 Megan Row Apt. 693
Connerchester, SC 47850",2020-04-16,66620447593
319,52.178175,71.870438,"20088 Oliver Route
North Allison, VT 47717",2015-08-13,97520087764
320,-56.154748,0.6130705,"Unit 6802 Box 7600
DPO AA 64039",2014-03-30,63606705393
321,-174.263196,-49.0931005,"Unit 2067 Box 2045
DPO AP 63954",2007-07-03,76297604498
322,-162.529556,42.367193,"04097 Lori Trafficway
East Robertoside, LA 43402",1997-12-07,13968613755
323,49.537218,9.019998,"8372 Mariah Hill Apt. 882
Rachelchester, AR 15786",2021-02-16,79683890474
324,-79.781036,28.268859,"079 Blair Valley
South Juliachester, AR 94313",2018-01-12,23336526953
325,-119.503212,16.2912075,"1030 Maddox Glens Apt. 056
Lake Davidhaven, NV 53338",2004-10-03,59652900820
326,152.430911,-66.447084,"41251 Kennedy Pass
South Karen, MA 12664",1998-09-05,28722827560
327,19.058653,-66.136990,"52962 Parks Mall
North Lance, AL 05018",1999-07-13,81148077231
328,117.008027,-68.154854,"27899 Kaiser Plain Apt. 346
Lake Teresa, MO 47717",2017-06-11,64132108836
329,22.255660,-32.0305135,"7716 Lewis Port
New Alyssa, TX 97153",2019-10-11,48649755411
330,117.853076,68.662367,"5326 Garcia Plains
Cameronfort, WY 13533",2018-11-08,58435964284
331,-176.677094,-44.7487705,"PSC 8270, Box 5612
APO AP 93277",2000-08-17,47259250583
332,-84.339349,69.913352,"519 Jones Square
Port Donna, HI 32354",2015-01-22,74064321255
333,174.208574,-62.7541385,"4846 Hines Drive
Stephenburgh, WV 75619",2010-01-30,12398147047
334,-18.831600,-16.862063,"Unit 2454 Box 2337
DPO AA 87634",2000-08-16,57125099597
335,121.306636,42.6211365,"0696 Johnson Shoals
North Gregoryhaven, IN 49904",2008-11-03,53752703345
336,160.021314,-48.8691355,"8802 John Manor
Johnville, OH 84557",2017-05-24,52002798391
337,-104.918404,-11.450040,"438 Fisher Plaza Apt. 162
Cindyshire, MD 48067",2001-11-24,56044963687
338,-128.412803,-77.222868,"748 Michelle Lights
South Suzanne, OK 80689",2001-12-27,59613042748
339,-174.174001,1.278763,"7839 Klein Meadow
West Rebeccafurt, ID 26685",1999-07-10,70266959574
340,-24.570255,-28.737276,"34393 David Knolls Apt. 037
East Cynthiatown, DE 23741",2012-08-10,83184699309
341,74.168912,69.009364,"USNS Ballard
FPO AA 21121",2020-12-06,81148077231
342,11.667446,-16.109096,"52272 Spencer Mountains
Lake Robert, CO 55310",2001-05-23,29540448303
343,-68.491547,-89.775947,"556 Brad Fork
Lake Susanberg, AS 47231",2002-03-30,67668373710
344,169.947850,-20.973186,"73063 Cooper Branch Suite 992
New Katie, ID 80608",2006-05-08,20955521349
345,119.804630,41.0471445,"0022 Donald Expressway
Edwardsfurt, PW 43887",2022-11-04,65280116203
346,-50.984140,37.278836,"857 Sweeney Summit Suite 987
Port Connie, VA 81493",2022-02-10,29729785327
347,-79.225813,32.1853745,"70297 Cynthia Overpass
Mclaughlinhaven, AR 75464",2003-01-10,53401138175
348,-100.562370,-47.006958,"9701 Ryan Center
Port Zoemouth, DC 97519",2007-08-30,93057368387
349,165.022551,-38.111777,"2883 Traci Knolls Suite 862
Port Christopherland, MD 09204",2010-08-30,58067189106
350,-92.880280,-36.3416615,"011 Daniel Park
New Markville, PR 28069",1998-05-18,19308772723
351,57.548929,71.4552035,"04420 Dalton Mountain Suite 648
Parkerbury, CT 22834",2003-04-25,37804373472
352,-126.608359,66.4681675,"9422 Smith Wall
South Corey, VI 43441",2019-01-21,37135095226
353,24.776433,53.386545,"969 Warren Plains
Port Patriciastad, ID 36400",2023-06-03,14477345832
354,-126.149126,27.2451475,"07675 Hester Crest Apt. 893
South Christineville, PR 27272",2005-07-23,85969369965
355,-100.022807,-19.2459715,"1283 West Corner Suite 560
Alexandershire, ND 71963",2009-09-12,86382841230
356,-23.542755,-66.8028155,"162 Campbell Tunnel
Pamelabury, RI 46742",1998-08-20,51303619802
357,118.434650,-4.2827625,"1528 Michael Trail
Olsonburgh, MS 57248",1996-12-22,85690806964
358,165.529346,-45.0600185,"Unit 4886 Box 5637
DPO AP 46549",2023-12-25,11061044894
359,43.559299,29.672889,"91425 Derek Causeway
Smithland, WI 06794",2017-04-20,14038745894
360,37.021628,50.6088035,"7128 Pamela Cliff Suite 958
Port Ernest, FM 88417",2013-09-03,27365948740
361,-26.582477,59.4538035,"812 Daniel Keys
West David, TX 32045",2006-10-11,80121916359
362,77.014362,-25.9869345,"556 Garcia Streets
New Jessicaton, CT 76495",2012-12-27,84312277655
363,-91.087262,-75.0899595,"15433 Katrina Square Apt. 899
Laurieshire, NM 98370",2022-01-25,62080915025
364,2.926818,-0.499891,"USCGC Baxter
FPO AP 12055",1997-10-06,30133392213
365,-140.140607,-68.1334355,"43977 Hebert Plaza
Petersonport, NC 48420",2022-02-21,50587863144
366,-116.868681,-15.195048,"1912 Robert Circle Suite 643
Port Calvin, CA 23387",2003-02-23,21062173397
367,69.552391,-31.371219,"2428 James Crescent Apt. 571
East Andrewfort, IN 21063",2008-09-07,91239400836
368,76.634616,72.2808255,"333 Leonard Skyway
Davidhaven, WI 74668",2020-07-12,71128720626
369,-124.990403,-72.516311,"0767 Gene Center Apt. 563
South Kelseyberg, LA 65305",2019-02-21,40881988374
370,-65.254302,75.583194,"250 Ann Vista
Ricardoville, MP 48494",2005-03-08,81681537480
371,128.330790,-32.545261,"3760 Oneal Street
Nathantown, NV 94749",2014-04-01,73966849348
372,-94.489966,-80.164624,"1987 Brianna Plains Suite 896
North Bradleybury, ND 75117",1998-01-28,21690547856
373,-145.115884,34.089218,"63288 Charles Brook Apt. 054
Trujillofort, PA 93351",2022-12-25,88253688374
374,101.033682,33.387471,"11525 Berry Isle
Dustinhaven, PA 42031",2006-02-19,90012578951
375,-143.544027,-2.5100345,"3429 Christina Spur Suite 699
South Brandon, RI 07726",2020-08-24,47520684010
376,152.467695,-44.711179,"7689 Keith Path Apt. 376
Christophertown, AK 04985",1996-09-11,20419189195
377,117.394771,32.611385,"655 Morris Corners Suite 585
Terrybury, VT 93284",1999-09-10,39627006377
378,9.757545,-28.814558,"116 Peters Mountain
Dennishaven, IL 17904",2023-11-10,92450787512
379,147.292411,-50.325578,"0967 Kristine Squares Suite 638
Jeffreyburgh, WV 85476",2018-03-27,15978456142
380,84.187329,9.5403185,"97731 Katie Hollow Suite 459
Johntown, WV 14554",2015-10-31,11968535243
381,-62.456138,2.126090,"375 Burch Lake Apt. 126
East Steven, OR 33039",2011-08-16,47981581507
382,-161.378129,5.798960,"511 Long Harbors Suite 536
Gallegosfurt, AR 25575",2002-06-22,16205032939
383,113.321549,87.9698335,"PSC 7207, Box 9485
APO AE 74856",2014-03-28,75697693172
384,-169.302491,-75.1084265,"76496 Garcia Landing Suite 721
Port Mary, SC 65105",1998-08-10,34967331159
385,87.086102,-2.1507075,"7840 David Alley Apt. 718
Greenmouth, VA 36103",2005-09-08,89005143844
386,62.194802,46.0901625,"683 Carter Spring
West Kelli, UT 55803",1995-06-09,28408468292
387,-69.605487,31.0441105,"4583 Lee Mill
Alexanderside, HI 19379",1998-11-01,84083136193
388,-131.948768,34.3255705,"4515 Brooke Circle Suite 548
North Jonathanland, NM 79089",2011-03-03,65633721276
389,-4.152588,68.401646,"0138 Jennings Parkway
Port Ann, TX 36950",2012-07-01,67797092229
390,90.273566,-21.4664845,"73063 Bailey Dam Suite 648
North Joshua, TN 85643",2003-12-18,77559813643
391,61.287020,-55.4686795,"80759 Tracy Glen
South Johnburgh, MO 09351",1997-06-26,16205032939
392,65.516532,-82.317397,"2196 Hayes Lodge
East Diane, FM 28765",2015-10-18,29646894752
393,-132.195514,-7.0653925,"PSC 5512, Box 8392
APO AA 45733",2012-08-12,25034781568
394,130.382720,-9.581946,"599 Tonya Village
North Jessicaberg, MN 59465",1997-05-18,70896141658
395,-48.995365,-9.598064,"364 Michael Mountains Apt. 556
Teresafort, MH 93469",1998-10-04,35264306303
396,45.233407,3.2040735,"8345 Jeremy Ranch
East Theresa, NH 19819",2020-06-07,97357839026
397,-103.941709,77.8234785,"2724 Bradley Ferry
Smithchester, NC 12883",2010-11-29,64056193089
398,-84.935312,-25.747734,"6947 Hill Knoll
New Stephaniefort, WV 96687",2016-01-29,65747029314
399,54.406012,65.5748195,"3146 Rodriguez Creek Suite 870
North Mikaylaberg, VA 41499",2016-10-31,78246905151
400,-44.272170,49.3055045,"646 Carolyn Forges Apt. 994
Briannatown, UT 44374",2009-06-11,90496475130
401,-162.325138,-24.5201135,"USCGC Vasquez
FPO AP 23359",2000-12-11,35264306303
402,113.646449,-26.0183885,"052 Tracey Village Apt. 375
North Jonton, PR 74925",2014-02-05,37035719332
403,82.544594,-84.366385,"USNS Robinson
FPO AE 60382",2021-06-04,77815010418
404,159.305204,-12.507160,"4614 Kimberly Square
Petersonberg, CA 61186",2022-05-23,70142323677
405,10.125923,67.231757,"23018 Chavez Falls Suite 177
Rebekahmouth, OK 97654",2013-04-15,12688233050
406,-12.041645,-63.886453,"PSC 5519, Box 1891
APO AP 37607",2024-03-16,28408468292
407,134.705830,-70.5273285,"06779 Richards Ways Suite 509
New Debraview, MO 12102",2014-11-23,56385067508
408,-82.655999,-5.3587405,"5529 Jones Well Suite 125
Lake Melissaborough, MD 59451",2003-10-07,27614480036
409,107.439312,89.1017955,"45768 Rodriguez Gardens
Kevinville, VA 93527",1995-05-24,74509264121
410,7.030342,-84.0902955,"61695 Meredith Expressway Suite 340
Hurstborough, ND 10084",2007-02-02,61666265732
411,11.809817,82.4666935,"PSC 4858, Box 3292
APO AA 84377",2004-02-19,27793209571
412,22.164201,-30.722421,"969 White Rue Apt. 779
Markmouth, IA 76341",2000-04-15,91534772438
413,-24.006542,60.3123835,"822 Steven Locks
East Neil, GA 06594",2015-10-30,43644198342
414,-28.709844,-57.301666,"USS Carrillo
FPO AA 05791",2011-10-31,90496475130
415,-125.694886,16.498561,"8806 Linda Light Apt. 145
North Danielhaven, ND 77441",1995-08-02,69102535422
416,84.322637,-50.0998285,"78909 Ann Point Suite 340
Phillipsstad, AS 51093",2018-01-29,91754516496
417,-105.994296,89.0465975,"657 Leonard Plaza Suite 603
Morganshire, SD 87611",2020-09-19,29361744265
418,177.492874,55.5906745,"637 Anne Fords Suite 570
Barronbury, ND 65636",1994-09-02,16159652083
419,-28.970403,-34.209230,"98782 Wilson Street Suite 636
Johnfort, MI 18652",2005-08-23,75136225176
420,170.823043,-84.135901,"165 Ryan Manors Apt. 427
Ochoaborough, OH 85718",2001-09-02,11071896170
421,177.561987,46.538955,"04099 Bennett Lodge
East Sherryshire, AK 20197",1997-11-16,30466173353
422,-90.747352,19.820242,"9772 Adams Land
Karenbury, PR 02083",2000-09-25,65280116203
423,-46.959906,-48.0364605,"89270 Simmons Fork Suite 907
Port Johnburgh, WI 81606",1999-08-02,12190551601
424,44.099064,-61.3534085,"337 Shari Ferry Apt. 740
West Deniseton, OR 20582",2002-06-01,36379314203
425,-26.354018,10.553585,"85567 Lynch Ramp
East Thomas, VI 05040",2003-03-10,59647601010
426,-179.684126,-26.3021195,"6313 Green Path
Joyland, MN 53276",2002-06-17,56891814874
427,-70.860161,68.369056,"1142 Maynard Roads
Port Daniellestad, TX 48486",2007-08-14,26110181805
428,131.480080,-17.994893,"606 Sherman Burg Apt. 720
Andersonton, PW 39790",2022-10-01,36227213593
429,-176.659097,-77.1407165,"19817 Wayne Pine
South Kevin, MN 07396",2008-02-16,37571298617
430,-29.177682,-25.631858,"67110 Audrey Cliff
Richardchester, OH 13873",2020-12-14,69078672093
431,168.114166,-41.012934,"8084 Dixon Oval Apt. 555
Robertview, AZ 27899",2012-08-18,81341767940
432,66.678657,-70.393352,"5724 Gary Crest Apt. 614
East Jacquelineberg, MT 71537",1996-05-04,51011841855
433,-133.731829,42.7022875,"PSC 1216, Box 4090
APO AA 29245",2018-03-03,75953682201
434,1.814329,-87.384177,"25425 Brandon Burg Suite 331
Wisemouth, UT 63851",2001-02-11,33075961371
435,-115.533954,83.737335,"672 Sanford Pines
Lake Anthonychester, VA 38538",2018-10-02,52002798391
436,105.509897,-76.3933385,"7789 Brittany Skyway
New Thomaschester, DE 60965",2013-08-31,89423382670
437,26.090074,21.6085425,"74730 Lewis Summit
Savagestad, DE 86640",2008-12-27,16205032939
438,-130.967959,30.151112,"75247 Alexis Squares Apt. 841
Johnhaven, AZ 62582",2001-12-02,40346572329
439,173.384572,-54.008695,"8908 Amanda Corners Apt. 998
Mathisburgh, AK 46376",2017-02-24,29321043729
440,-129.814111,53.265423,"83094 Scott Knoll
Manningmouth, NJ 46446",2006-05-02,83547305308
441,79.522386,-26.9569925,"0735 Smith Roads
Millerland, OH 68116",2012-11-04,65302418946
442,139.915030,32.437651,"74936 Marco Turnpike Apt. 850
West Mary, PW 49088",2004-08-15,88782962342
443,-8.650490,-70.559594,"47189 Randy Walk
Calhounport, NH 94890",2006-11-02,12473443541
444,90.356581,4.293414,"51532 Samantha Rest
North Samuelville, NY 70161",2017-08-09,65228828723
445,16.453835,47.8944105,"94659 Thomas Lock
New Keithfort, FL 05115",2003-11-21,97408552862
446,-1.085122,8.9863645,"0738 Lewis Well Suite 428
East Michaelfort, NE 33636",1999-12-01,97408552862
447,62.194209,-7.6600285,"3977 James Creek
New David, UT 61335",2016-08-04,33704979038
448,-5.827392,4.6111735,"29923 John Ranch Suite 887
Bateston, SD 29410",2016-07-21,90485337332
449,-142.219337,-74.8084245,"016 Orr Lodge Apt. 539
Port Vincent, NV 96557",2012-07-08,19494761565
450,104.119774,-63.8204415,"3184 Hayes Locks Suite 269
Courtneyland, AZ 65130",2010-01-22,24033747271
451,-145.584759,-23.753104,"52796 Kirby Brooks
Millerborough, DC 47680",2006-10-12,24123492537
452,-9.533129,78.451174,"735 Cannon Vista Apt. 600
East Tammyfort, ND 76930",2024-03-17,97244556718
453,-105.417854,34.743971,"Unit 5308 Box 3231
DPO AE 50558",2024-04-18,48814906886
454,-120.720012,-49.414616,"551 Chapman Mission
Brianton, MO 25322",2013-08-06,25395415888
455,77.987545,-71.3171635,"0122 Gutierrez Ports Suite 492
Brianmouth, NV 26022",2007-08-27,74600312069
456,-8.565917,-88.2602525,"223 Carol Throughway
Lake Melissa, SC 47668",2019-09-08,82000310640
457,112.440831,59.0130775,"047 Timothy Bridge Apt. 400
Mcleantown, AS 26168",2020-12-14,32334893209
458,-122.065234,-6.8292185,"199 Erickson Trail
East Kevin, NE 81720",2020-11-11,13627806067
459,58.268303,-54.6157285,"3217 Kyle Locks
South Christianport, GA 16459",1994-12-09,77219232907
460,97.800282,-13.508449,"299 Morris Inlet
Port Katherine, VI 05371",2005-11-29,57342449135
461,104.012561,85.2855905,"857 Russell Gateway Apt. 192
New Matthewport, IL 31297",2017-05-10,80429247361
462,22.046273,-0.7435105,"253 Caroline Mountains
Carpentermouth, SC 46007",1996-09-03,90012578951
463,166.200730,-53.985231,"80555 Kristin Green
New Jonathan, VT 88617",1997-02-11,48168257316
464,154.502194,29.0151135,"7193 Gary Centers Suite 261
Port Jimmybury, KY 79675",2002-12-29,28097787641
465,-75.060415,55.1144705,"65464 Rebecca Stream Apt. 027
Matthewbury, CT 32781",2003-03-03,38441240997
466,163.884030,2.7945455,"4152 Dennis Place Suite 135
Flemingfort, AL 93515",2017-05-17,25827222636
467,123.354028,44.4113925,"96607 Cook Fords Suite 931
Richardbury, ND 07240",2007-02-25,27614480036
468,-103.708998,76.854039,"Unit 8865 Box 5535
DPO AP 02398",2016-01-01,39811468703
469,109.958669,34.318544,"61548 Fernandez Stream Suite 741
Jamesside, OK 91056",1994-11-08,12727525706
470,50.453548,44.153604,"515 Johnston Fork Suite 534
Davidborough, WY 42363",1996-03-30,26170042771
471,90.510807,68.1821465,"472 Sims Views
Ritastad, MP 05436",2016-04-29,54358593082
