year,alumno_dni,sede_id,grado_id,secretario_dni
1976,30328132,157,2,52309696
2006,56937540,144,3,77579340
1993,12440232,101,3,65548919
2013,24744530,107,4,34174183
1975,65288123,90,7,94672092
1975,22774122,161,5,37950906
1993,20747657,187,8,12580354
2024,19985547,8,9,25568255
1981,18157941,85,1,99068164
2017,75369855,74,0,13864918
1970,37651826,150,9,90378144
2011,39843445,126,5,73742182
1984,20735749,145,9,85284271
2002,36721991,61,3,14959613
1979,82971467,110,9,24429424
1976,48052228,12,0,86321996
2020,78033213,54,1,14305820
1980,94871959,1,0,91146989
2004,61179308,197,2,81590764
1989,87951129,1,8,35947536
2000,57785250,124,9,77955494
2017,61776834,77,6,60072565
1973,36200481,0,4,79551311
1971,62068109,118,5,68662098
2007,62008872,88,5,66556458
2023,91971665,184,4,32080090
1990,18985660,93,4,86157305
2023,87587220,179,4,52866694
1972,55444114,79,2,45242846
1993,74329278,136,1,51673095
1977,39772975,158,9,41022202
2009,98663456,53,9,10468050
2010,74128246,92,4,31830405
1972,34912570,199,0,77713454
1976,75813762,117,9,93163041
1999,95388424,68,10,76016189
1979,64156373,132,4,62083818
1982,92529528,180,5,71416063
2012,70159160,154,1,64913421
2009,93652828,75,2,78085716
2018,29609755,46,4,98649441
1989,81936278,35,10,12930592
1992,17527211,89,5,81192354
1991,35275630,146,9,60726785
2010,65986118,91,5,41741870
2024,92775327,196,0,32486285
1990,27859883,34,6,67146296
1985,34266827,182,10,89983957
1974,23914828,171,8,79870849
2007,34264434,21,4,83671315
2014,42062981,123,8,40950890
1988,81886273,16,1,75674785
1995,46214388,190,10,16012910
2015,83539686,166,9,30495312
1993,70352722,186,6,79438530
1971,28105716,120,9,89666346
1981,70679480,184,4,50437237
1987,66641053,119,1,42242858
1997,85059650,111,10,54668064
2010,82589591,1,9,83447190
1973,37952588,128,6,14482431
2012,42743075,188,9,37735580
2005,14077216,4,4,51584652
2016,69901377,111,9,91309431
1997,24105511,59,10,55324610
2007,48588591,107,3,12982435
2004,36823560,36,0,17902567
1973,68804585,0,1,47788655
2015,42208778,93,3,73828091
2004,76213652,151,7,59177460
1985,43565457,115,0,57043021
2010,32582103,75,9,45229614
2023,30225360,118,7,23917460
2012,86791813,172,0,40070364
1983,77286700,63,8,91146989
1975,91690635,126,5,14164029
1978,14966703,33,3,34171057
1997,95757497,168,8,13130763
1989,72628055,4,9,12937715
1987,34029453,152,7,33973250
2000,26812511,11,5,27197594
2007,79695531,146,4,63023466
1970,39829607,177,1,53352570
2004,85578465,127,5,61146822
2006,28230755,112,3,67440260
2008,48310095,171,5,91916181
1973,20482199,176,0,70679049
1979,72931175,50,6,84356140
1971,50585308,89,1,82029467
2014,71338177,130,10,44674125
1991,40450658,116,7,24330802
1972,26380175,15,1,16012910
1978,59898159,12,2,69047903
1993,25394905,90,6,68123467
1984,28133870,148,5,95286827
1987,66195817,102,10,66775316
1971,40663831,144,0,21163153
1995,69280434,147,10,56167957
2004,57724156,147,4,88171494
1971,54496280,197,3,92618723
1976,57983733,9,5,53145023
2000,40982950,195,6,47943916
2009,86958259,61,6,15049540
2013,89486160,20,1,14474680
1984,83629976,135,6,87580310
2021,18201259,39,10,46492936
1980,47353043,179,4,20412143
2009,64513901,181,0,14474680
1992,77062418,47,3,57723919
1989,78458227,142,0,11366688
2008,43765001,57,9,50303939
1987,63344760,177,9,35104852
1981,84902811,147,0,45999530
1991,53600452,195,0,56464063
1983,32684831,123,4,88171494
1989,50969356,76,4,93407338
1980,24132795,108,8,61031656
2008,33518421,109,2,10214583
1992,43339644,94,9,81034381
2010,35148142,193,9,89539538
2024,22535247,44,7,34106368
1975,90582139,78,3,98539029
1999,71545561,138,3,38458090
1996,37174995,68,10,70440463
1999,66364184,5,2,21142041
1976,38116461,43,2,84926263
1990,60163519,96,9,80957276
1985,71737118,157,0,32298488
1996,50283924,161,1,97702619
2013,78574123,56,9,99506131
1973,90688689,147,9,61853801
2004,62584159,17,5,51400514
2013,40282880,121,5,88181610
1971,74675904,108,1,99068164
1984,72561699,40,7,82296690
1996,77535322,81,1,66228787
1971,10722032,181,10,32799144
1994,14219258,184,6,60888696
1974,77825910,71,9,77189640
1981,24439303,53,6,74659356
2002,63059276,49,1,12172255
2019,47177891,23,6,44053514
1991,80310294,172,5,36986137
2019,49170133,81,8,78761542
2019,31381814,30,7,96015934
2006,86864203,86,5,37147697
1995,18640973,169,4,33433795
1987,95217296,172,7,97270697
2023,89056509,102,9,13269455
1973,57217783,124,2,51105866
1972,24848458,176,0,26434148
1975,95697440,52,4,84419360
2022,27380316,30,10,76722560
1983,26059161,129,4,89939454
1974,41011077,34,3,38306066
1986,86004517,69,1,41155519
1993,96088668,139,2,81070644
1979,30206022,82,3,60537378
1984,16511154,61,1,38306066
2001,21548871,60,5,55821324
1979,69587996,12,1,61853801
1990,76456743,161,9,80566695
2019,33084839,169,8,88489204
2020,85670093,102,3,58755039
1973,54559590,82,9,87580310
1973,95931861,94,7,92811110
1982,51604226,127,7,41155519
1983,88246933,36,4,12580354
2009,31789645,49,2,94841788
1973,88040140,32,2,92692000
2004,20888538,148,8,81097078
2015,58336119,82,6,89666346
1973,83530418,64,1,61347158
1986,98909925,7,0,12172255
1980,82056988,9,0,21163153
1994,98803518,96,1,94792182
1972,42435404,193,1,14459319
2012,93827222,40,3,20078550
2019,29677987,169,3,29589289
1997,89720566,191,1,53840688
1985,77901215,112,8,30166122
2021,89837277,73,2,68123467
2010,97999321,105,1,51537049
2005,79282724,47,9,26880620
1976,47977834,190,2,83389167
2020,55370224,128,6,92232942
1972,59036232,198,4,56464063
2021,47693346,150,9,24964787
1985,34821926,20,8,24330802
2006,40107554,167,2,78253028
1982,27545947,10,9,25018993
2007,76901353,103,2,21320983
1988,61344208,93,5,55106933
2021,66711522,61,1,45715285
2002,82472900,100,3,55326126
2017,45096944,160,5,63072462
1990,89119562,1,4,28594837
2024,63469420,158,4,80634543
1974,13718649,157,10,21172155
1984,90941816,112,0,52374934
1991,28647239,117,7,30166122
1977,50654518,5,5,71898532
2022,56571659,78,1,32298488
2005,96216327,123,10,39022424
1978,55039257,6,3,62745296
2014,58644042,41,4,40190747
1970,13674661,197,2,79641387
1978,60444000,51,2,59448552
1985,22280462,143,4,17387876
1988,67084055,128,9,15615553
1976,66381141,186,1,12172255
1995,92023397,39,10,24602993
2002,56722287,145,4,35947536
1997,90910604,98,10,68269369
1976,93540919,168,2,36069295
2023,36556330,110,4,60717766
2016,10017424,135,0,16705906
2014,33235952,46,2,99545541
2016,13482916,75,10,82253712
1991,13385537,48,9,12937715
1982,21197671,30,10,54478760
1998,96162937,167,8,52584237
1971,85253849,110,5,94985740
2000,87547202,24,6,51228926
1980,32871622,49,4,85432915
2017,95626663,127,7,12876826
2014,12075067,8,0,35772437
1998,50652782,143,10,31775498
1998,88636133,101,3,40950890
1989,69139347,68,10,48802346
2008,84037870,63,0,93234218
1971,68366137,128,0,88874182
1978,40672635,78,5,93650027
1991,17584172,105,7,33661835
1994,97168044,178,4,39754320
1980,50762190,82,7,40950890
1980,32564517,85,4,57872396
2016,47095672,162,0,89539538
1999,48876725,28,0,45075983
2021,30609876,176,6,69719544
1970,83943569,183,6,87546320
1995,71585131,80,6,58540228
1977,61079986,103,3,63911854
2012,35640230,19,3,81590764
2019,61010350,59,2,56464063
2013,33879633,191,2,58755039
2006,71163087,132,2,27039264
2006,65591476,44,6,12469361
1970,97228199,114,1,96206497
1984,74309743,83,9,11501834
2004,21353235,89,10,82253712
1981,73575142,174,0,25677911
1993,70997658,26,10,80031899
2019,75691300,109,5,34933619
2010,84029855,29,0,84416285
1971,34093441,199,0,88933188
2024,50394940,32,6,80707665
1990,20015864,66,8,25124780
2014,79353405,106,7,60737185
1999,13310928,161,2,88874182
1984,73492509,154,9,63072462
1977,37347220,165,8,10349650
2013,96656871,175,4,67982916
1998,10545882,177,8,43690784
1981,86258505,161,5,83946988
2021,95652680,81,4,78223786
1991,13001507,147,0,35947536
2024,14928444,120,0,24972469
2008,82154875,80,7,89755520
1987,79050542,57,5,96983192
2004,80868533,82,10,61862863
1970,22891958,168,2,26944892
1973,64972700,134,4,86685367
1986,73217911,193,0,86785888
1976,83048968,24,1,18223546
1993,40568578,141,9,71097780
2015,53873736,107,9,45851179
2006,63246294,150,9,80587198
1980,42701097,68,1,39944624
2019,35486946,178,1,78531890
1970,61541498,46,4,60134030
2015,26218262,52,8,75332349
2017,12425407,158,4,62855926
2010,98770530,186,6,69719544
1975,37576295,111,1,14280143
1972,75405954,119,3,49777811
1990,45941352,89,6,12479631
1999,19162523,184,5,91916181
1987,46540307,45,10,90378144
2020,22436516,123,8,65936164
2005,67377735,164,2,96206497
1990,44452389,3,3,22305249
1982,14015104,111,2,76456400
1998,43378165,28,2,15212752
2000,51168013,28,9,56588262
2023,32287884,182,0,99545541
1981,30006241,9,3,80707665
2014,84144740,184,5,29765121
2009,31069399,27,0,41970516
1984,64728968,170,1,43280409
1992,55274999,75,7,79507597
2014,33386673,85,3,93964431
1971,66256692,78,3,54745099
2008,68067975,185,10,96745342
1994,63964923,56,6,66732184
2006,94455398,84,1,50437237
1985,32991936,26,9,88903790
2007,47525415,193,1,55610923
2005,84205101,41,10,47848656
2014,63621755,163,9,73551718
2004,78945369,134,3,18995996
1990,69730163,41,0,44879390
2023,35720156,81,3,62302822
1999,98108649,188,2,71110322
1993,32285542,68,10,51584652
1989,59891133,169,6,84419360
2009,90316383,162,6,29967780
1979,76530687,125,2,77747100
2019,97079947,166,9,43242398
2013,37111251,18,9,76456400
1989,45625457,123,9,52309696
1988,56678242,192,1,21774947
2001,69986735,74,1,61347158
1993,83809289,158,0,18900658
2004,29179605,195,2,39100561
1993,25807103,14,4,80707665
2005,10245777,39,2,90198072
1993,10776399,129,8,78320842
1987,58698406,185,9,16185788
1970,55361775,47,0,21774947
1982,14168621,114,2,58540228
1985,28060097,78,9,37717149
2018,60351351,82,6,88171494
1989,83353262,67,9,76713274
1987,29123873,73,9,45542999
1986,63782061,23,5,95506323
2016,15422359,165,6,26252288
1974,82490541,4,9,99068164
2002,92994558,62,4,19918956
2022,88910995,197,9,82029467
2006,94220437,63,5,99913602
1999,75691966,51,1,79361361
1981,36877834,147,10,92639677
1978,90392281,17,10,87383713
1997,25644516,91,4,97270697
1988,96318085,60,4,89046195
2005,48901900,122,5,65002493
2016,36113891,81,8,59448552
2005,50390000,137,10,79438530
1981,61773127,189,6,67655330
1997,78909598,58,2,61842743
2007,35062902,32,8,18400619
2024,63123671,178,7,93328094
1972,81770782,93,2,20126295
2007,10362920,139,3,58155059
1997,31645121,38,10,50355017
2003,60892140,189,7,34106368
2006,31284035,62,5,63957440
1975,27676923,4,9,29589289
1989,34874233,80,5,45570145
2016,21608983,177,5,39236645
1975,69063585,161,1,22305249
1990,19185232,16,4,65683685
1983,57717759,125,8,78531890
1978,93296557,182,3,96260082
2018,47433690,133,7,26252288
1975,66131601,18,9,85979657
2004,94321584,155,5,62206153
1984,99278287,46,5,12356291
1992,31514317,111,4,45159418
1993,68724795,16,2,29765121
2005,54559590,54,10,40873036
1977,12101703,36,7,31456965
1990,40795849,112,4,59424482
2018,85183107,190,7,54241112
1990,92179956,7,6,83447190
1976,56663839,12,2,33765445
1996,60530481,104,1,27411166
1975,23354087,56,7,57226445
2019,43529014,191,3,78939976
2011,84669419,129,2,85820440
2010,61901731,170,1,63056110
2002,11486802,95,9,87391164
2014,74434149,23,10,25677911
2016,18919917,99,2,12541536
1979,44151559,87,6,18341669
1971,35755191,148,3,80566695
1971,59732361,39,10,27335821
1989,25152918,141,9,25400239
2023,55381547,181,8,36705165
2017,55960067,132,7,52213249
1983,27099607,135,9,61031656
2011,16177819,145,6,93328094
2007,28437298,63,6,79551311
1975,39624800,0,5,19333706
2017,82552160,18,2,55548610
1991,72440522,98,6,55279409
2010,43177178,45,0,60155951
1995,33643771,44,5,14128446
1980,74618365,108,4,51400514
1984,23855584,153,6,14060680
2008,24864283,173,10,23515891
1998,74054967,85,5,61612729
1999,67373920,111,10,99068164
2012,39251337,42,4,89983957
1997,13482916,55,0,16880034
2008,49204007,175,4,80722516
2004,53593923,10,3,39816847
1984,21124725,1,8,41741870
1978,71270602,162,9,13380257
2000,99570114,53,8,82378551
2020,83315425,55,0,86551355
2013,86840972,41,5,94119097
1991,89513138,135,8,53380235
1984,93435285,154,8,96260082
2011,33355094,40,2,89793475
2009,51896089,72,3,32191069
2008,54054595,185,9,40007298
2018,16461523,111,7,37950906
2000,49226183,27,0,38704247
1975,29456989,132,3,32191069
2022,80776738,189,6,14305820
1971,81197043,75,7,93163041
1977,74585404,15,2,91916181
1980,83861237,88,8,51680243
1988,91807481,107,1,94905526
2001,52138209,182,10,53840688
1974,58634517,82,4,49430582
2018,97955860,52,3,55885497
1993,58072599,99,7,62083818
2009,93192451,66,1,56065518
2022,66131484,98,6,82377597
2002,49475439,190,4,24935883
1976,64329771,55,0,36740914
2007,61456470,138,8,24972469
1992,17225610,30,9,64116452
1989,99622190,96,0,69290280
2010,47238495,96,3,45242846
1990,29159974,184,3,25442680
1980,10883289,60,1,96720833
2020,43909806,163,8,40224284
2000,88858952,186,4,48531581
1975,59295715,105,8,27460730
2011,73224527,120,2,84416285
1982,25104701,26,6,53486520
2022,51042337,140,10,67040550
2020,65569760,62,0,38458090
2012,16238997,199,0,97744300
1974,28683207,151,9,43722365
1991,62478182,132,1,80587198
2011,28686579,100,3,17666096
2018,89950453,194,10,80569663
1989,72649387,69,2,75137341
2006,55009960,98,1,93546155
1975,68911576,117,5,68478797
1986,55630155,108,8,88737398
1970,56960278,93,4,23917460
1996,37002315,55,10,43906750
2018,93337185,66,3,94905526
1996,49052899,69,10,40190747
1993,49682432,102,5,29940772
1974,97467649,59,9,26919138
1979,85596636,8,5,44402504
1999,92139636,19,10,14305820
1980,36115088,143,8,51537049
1984,95777317,189,9,45999530
2001,74050237,149,1,48998349
1989,99400051,116,10,63911854
1988,27459591,184,1,73551718
2019,28180592,63,5,52817665
2018,47400780,173,4,45542999
2018,19818274,102,9,61405836
1978,93939535,191,7,73062652
2021,98660074,77,8,25677911
1989,66755152,149,1,54669951
1989,91352563,174,7,78646687
1975,70138435,147,3,74922155
1988,46641304,93,2,59370417
2001,59841884,166,2,99913602
1985,12393696,34,5,45570145
1973,29116830,178,3,51185747
2001,46384009,119,8,68992281
2022,88592415,152,5,81070644
1988,11004902,73,7,20126295
2012,18343340,198,9,39022424
2004,94693615,149,10,14128446
1981,18571154,23,1,77271930
1982,19111202,164,0,32867168
1988,83945250,160,7,57872396
1983,65003451,6,3,26434148
2007,49311028,157,7,33765445
2012,62408429,186,7,24972469
1987,51372660,138,1,26891968
2001,20119031,183,8,15615553
1992,59168361,33,3,71898532
1992,21293366,13,10,30392741
1972,38722227,116,10,46967655
2009,70758088,76,1,18297329
2012,44572297,7,1,47061312
2005,93370154,7,6,52309696
2017,67326520,140,6,52347133
2010,81272585,193,10,51566050
1972,43089473,81,3,23952496
2020,76629938,183,5,61111614
1976,96208341,56,4,31358691
2000,31555845,135,3,76722560
2022,20046642,73,9,35772437
2009,98150095,186,9,12937715
1990,11662032,116,3,86494976
2004,41601103,9,5,61959231
1991,88410612,174,8,59177624
2009,72956812,65,4,70289825
2003,67864828,36,6,86911094
1984,49087426,130,10,78217782
1999,86866562,151,1,58976692
2018,68291385,11,3,29589289
2015,38847905,40,8,64116452
2003,31682637,33,8,89975273
1990,40235842,36,0,18297329
2014,48922834,13,8,47943916
1982,74627486,170,7,80566695
1972,94585436,192,6,29121552
1985,58635474,84,6,47943916
1975,68414546,69,10,59015828
1990,93048761,24,9,24429424
2006,69982685,42,3,12580354
2011,68948127,49,8,94701173
2019,74540252,56,0,19457041
2006,57784483,197,5,38199349
2004,14991774,135,1,25911509
1976,60203709,104,1,76016189
1994,17941409,168,6,82293989
2008,98375205,6,10,78599343
2015,21967451,46,2,52105781
1978,27188360,97,10,56588262
1983,44421010,181,6,25018993
1999,10588400,88,10,37454501
1991,68411629,60,8,31775498
1971,84646134,181,0,80173210
2019,27225754,70,5,54372294
2000,84224667,111,10,34171057
1973,25880994,157,3,92811110
1994,29425943,81,7,35772437
2016,82389319,155,5,21216810
1986,23097726,43,5,50060216
1980,35214340,73,3,75541252
1996,69606262,63,9,44269553
1987,18213414,71,5,62206153
1986,57150672,172,4,63012230
1979,56715407,29,6,39754320
2004,74182276,139,0,62083818
2009,69743958,93,2,77459612
2014,14129596,121,9,86551355
2019,63748831,130,3,79551311
2019,93255224,55,1,60726785
1989,27865190,28,4,97270697
2019,69512483,92,8,15615553
1991,40690106,72,10,73828091
1986,62737235,75,4,12393656
1985,27228829,196,5,67784917
2014,37742544,155,7,86364090
2019,93656775,108,4,64626154
2003,41624958,155,0,15794228
1989,23773208,24,3,24602993
1991,51581850,50,6,86733918
2000,22311405,19,3,17661120
1992,73667713,41,0,48642894
1991,73050103,57,0,26942320
2009,26204698,108,7,45075983
2022,55231199,96,1,40154927
2006,17048300,126,1,25568255
1996,15908214,177,5,59730127
2022,84339915,164,10,21172155
1997,42948619,124,4,48957720
1997,89336343,67,8,49380063
1983,95845932,170,10,50978523
2017,93044864,189,10,76456400
2009,38476634,174,3,89004622
1978,78538532,157,10,78111074
2014,62463553,18,5,39428247
2022,73078478,22,1,37501884
1989,10280630,176,8,24972469
1992,17607967,120,9,45450400
1975,26653295,100,4,89975273
1985,62353443,130,8,35127481
1976,32331194,66,10,40480597
2012,97629094,44,5,82377597
1987,80841403,127,6,40534165
1970,24909560,38,0,80957276
2019,66787617,114,2,39949588
2001,55712073,43,10,88327928
2007,40283602,101,3,26974380
1988,73540635,21,0,40007298
2022,99744805,89,4,20223745
1981,32318106,86,9,71622039
1994,21449030,111,1,27197594
1985,74103989,62,9,97082260
2002,98791165,139,0,47424955
1985,30190276,156,0,48076434
1988,42058421,34,3,83447190
1993,73066791,86,8,68415441
2012,75644017,27,6,57170299
1991,96675859,186,5,97270697
2020,32218202,173,8,14959613
2001,75095242,182,8,89539901
1980,43115992,84,6,51105866
2018,71500441,104,10,64624629
1981,44085791,183,7,58932441
1993,45082668,53,7,88903790
2021,15211737,183,8,12484000
1996,35672850,102,9,29566794
1993,63469420,51,4,49701349
2006,47902928,83,8,36986137
1973,65964710,141,6,35947536
2021,17037270,174,4,65060609
1994,63019762,60,8,20412143
1977,27836249,133,9,76964821
1978,93311839,68,8,90335388
1977,27733820,42,6,15143447
1987,27683035,196,9,65060609
2015,45465490,111,8,60684759
1989,69389091,113,2,56065518
1981,81412013,89,4,92639677
2010,57997652,78,4,53584203
1971,80541506,184,4,70289825
2022,17278937,38,5,24832670
1972,47159738,1,1,93326383
2017,82979952,89,10,25519823
1971,15036406,41,1,75332349
1991,91993716,192,8,74124624
2013,77512383,76,3,33197794
1987,86486693,117,4,85284271
2020,96778654,135,1,89472864
1974,18902459,151,7,96305823
1973,39838592,31,4,33148710
1994,51077108,141,6,41890204
1976,88782772,2,9,34171057
1987,74684274,114,5,62855926
1997,39971487,143,2,43066589
1983,49210234,62,0,56358264
1997,21591398,90,1,70289825
1970,89861201,12,2,73898619
1976,66943686,21,0,74219759
1977,72776759,159,5,26919138
1998,23052621,100,3,12356291
