year,alumno_dni,sede_id,grado_id,secretario_dni
2006,82871415,184,8,62579814
1970,67413108,28,1,12495594
2017,13762049,45,4,34657525
1967,90545086,33,4,81733258
2021,78378066,181,6,87356057
1962,13151104,121,9,49354816
2016,12778024,51,4,70751354
2011,19234212,97,9,45082190
2012,28522628,7,4,98158277
2003,51515941,23,7,27195392
1992,22781170,171,6,37312919
2018,74661052,40,6,87314223
1987,60444863,113,9,65912760
2015,32250660,87,6,61219045
1981,38637184,150,6,62986278
1981,52077204,26,4,87633647
1984,60035891,127,0,26427759
1969,93075952,21,4,92543505
1961,43970342,166,0,79910785
2021,24941298,26,9,13118265
2002,40826024,12,9,43765175
2020,25410812,67,1,65459776
1968,91145791,121,4,59238389
1987,41879454,72,1,71147926
2023,22614452,12,9,50016794
2000,75205565,142,7,13993305
1981,83702989,167,8,32695778
1975,64789112,173,3,56695991
1994,52809179,94,2,62060342
2023,52378110,140,1,52843745
1998,95556611,93,2,92821879
1960,17399227,51,3,33823108
1964,13385821,148,8,18947490
1962,54179223,25,9,74303628
1963,35911985,115,10,11261238
2001,76763279,10,0,73643281
1980,56977004,175,6,38488706
1979,43318147,184,9,60232564
2012,71976932,177,8,65908717
1966,11324525,24,7,25117267
2023,74751720,102,8,57134027
1986,78046737,161,8,50737867
2022,10883202,28,7,56681001
1997,47726054,142,2,40788710
1980,72825913,99,7,11240343
2010,27565021,137,8,50054431
1992,45057379,10,6,94963460
1974,53250440,99,8,30765120
2007,36534166,6,7,30656371
2011,90123423,6,4,62662765
1997,32364492,67,3,35300270
2003,75860215,173,1,10928829
1992,93570680,76,0,64887145
1990,35996611,132,8,86305872
1991,66931127,101,3,78586626
1970,23784021,87,6,60716472
2008,57496901,69,7,79179028
1960,87713858,158,9,18513244
1989,44822643,32,1,28216504
1986,74945671,151,2,69789198
1965,15389741,26,8,85630658
1968,20519910,127,2,40942473
2015,63746534,154,5,32165300
2001,89255174,26,6,85030429
1985,71099229,164,9,10838937
1963,50609173,95,0,12196558
2020,53849422,171,9,76515526
1963,81174070,28,4,87933880
2006,39289066,30,7,61356398
2012,93092402,159,3,27182047
1986,87689266,147,5,25660729
2019,14046347,41,8,36972576
1962,71139765,16,0,39901037
2001,36955742,136,10,58799933
1984,66708299,100,6,32489988
1972,40083998,188,3,12495594
1976,57276315,148,2,17292640
1995,78653827,173,2,56809844
2014,42350582,13,1,66973257
1987,11426341,61,4,57544998
1960,82975667,52,10,89904470
2022,96754863,21,10,21126380
2007,18192573,58,4,28216504
2021,20579815,196,7,56415273
1991,45983600,133,9,49253992
1974,60418258,164,0,82644970
2003,47413585,163,4,40330352
2018,97712873,106,0,25117267
1973,23773335,143,4,24418161
1986,32263039,20,3,37471150
1977,55583606,98,4,91138406
2023,22285398,182,3,22206400
1991,35957723,5,2,64640666
2014,51062411,45,4,18018137
2012,93678633,113,0,44979785
1961,69789063,195,10,10311543
1967,61786183,155,4,87529035
2014,47161199,145,4,55299273
1995,79269464,61,1,37367120
2000,67329985,174,0,55904565
1960,56613137,4,0,64894270
1971,34930910,41,6,55873311
1960,61677807,147,6,49253992
1972,41508383,104,8,16730125
2007,75609210,135,10,36258009
1987,54126434,49,9,95231985
1972,83289275,100,10,72063966
2001,25095058,145,7,71795722
1996,36534166,107,9,19488754
1961,52727258,79,1,88362464
2020,18882683,61,8,80936266
1960,71906998,43,3,52462168
1962,87983029,69,0,89929525
2014,24467258,126,6,50054431
2012,61223487,169,3,44824887
2000,90669423,37,10,60661908
2010,27990369,110,4,36065998
1985,92931927,49,5,41133840
2000,88145588,194,1,62040015
2018,40992539,107,1,21460403
1995,14178061,4,9,64533422
1996,81847102,40,7,43140476
1986,97816798,174,3,79988638
2000,68115573,173,10,21990370
1968,30590731,58,3,88331677
2016,43323542,112,8,96174038
2012,93017702,113,0,47288178
1999,70062832,180,1,52080454
1998,99679516,198,5,97253394
1969,65884946,121,4,42497919
1960,98060854,116,4,37367120
1998,74346946,140,1,58492418
1987,96426547,112,5,76911975
2001,78117935,145,5,48857440
1975,99629531,118,8,16443082
1978,29184891,156,0,37367931
2013,42370717,135,3,33763207
1996,62962178,47,9,51100703
2013,84909500,132,4,58467729
1974,31652130,9,0,83749525
2021,81799068,59,0,25810893
1983,49949802,52,4,12956350
1971,53553752,57,0,32131507
1962,33293180,96,0,22206400
1965,64471776,77,10,73950302
1980,93006090,179,4,35515436
1999,58572485,193,9,24583138
1991,27375588,31,8,83859509
1988,94223643,45,5,64140479
1987,23469196,89,9,57334117
1985,90197127,98,10,59622331
2019,81256342,5,0,97892455
2023,13094722,96,4,32547470
1970,38342759,197,2,48481001
1991,37629947,123,5,46946032
1979,97813916,196,9,30269514
2009,95594420,6,4,37713456
1968,81358399,92,0,98934010
1985,54412742,176,10,27178655
1996,59627124,16,4,18513189
2013,16958516,35,6,88619603
2005,20955680,119,6,89917018
1971,27943286,102,4,47793755
1973,85519109,133,0,99147451
1980,48266323,187,10,22614828
1995,16139043,46,9,73950302
1965,60683021,136,2,94766998
2006,84073055,0,3,65391681
1994,51508942,59,0,57870257
1972,95183254,42,5,80894900
1988,64831802,114,4,52450825
2024,81252781,126,6,15694968
1995,99247883,146,3,72266038
2016,35409536,143,2,10834621
2015,45588298,195,8,30765120
1968,66188353,59,5,83988260
2016,47276974,90,9,16846548
2017,37422217,135,8,45706390
1980,51616876,186,8,32034885
2006,11903918,134,7,38488706
1963,72296836,195,4,19470130
1981,94666530,55,2,11267232
2016,45447003,50,5,44601148
1995,61236879,169,2,36067691
1981,83517197,140,9,62040015
2012,24868643,184,10,20986595
2018,57412614,22,5,48313282
1967,17906393,9,8,42876269
2006,27017465,100,5,29321188
1975,48553797,97,6,34711775
1990,96413024,125,3,33584878
1961,81121726,116,4,53124964
1981,45940684,187,0,23664308
2012,76898471,65,1,22668593
1963,98930716,175,2,37514614
2014,13100823,158,1,14690711
1994,37532487,128,4,46530139
1967,59079621,71,0,55873311
1984,76827502,3,4,54814637
2022,27841356,54,10,32454894
2022,85735315,118,5,47184304
2021,71122025,21,4,52462168
1991,41077125,36,6,32492527
2009,94861085,29,7,85793172
1972,40814847,41,8,87633647
1962,54597621,135,4,12320625
1972,17158515,152,7,22614828
2024,55244620,35,7,50737867
2001,46601349,136,3,72301428
2001,81970781,82,8,16550381
1984,38831953,17,3,69663693
2008,34083075,182,7,47098107
1995,77227954,145,9,48633049
1974,82652302,41,7,61857035
1987,14605902,153,1,63006521
2012,76680273,185,4,97130803
1993,34269053,4,5,32454894
2016,67387314,48,2,99628378
1994,64989600,181,6,73015988
2017,20040824,183,7,43140476
2000,73039654,6,3,68137978
1982,19478313,148,6,14466672
1990,14825555,121,7,65281683
1984,78902731,144,2,37494021
1985,86047746,155,4,19112458
2001,85444314,25,8,68567614
1967,10354483,157,1,22997152
1967,14866770,188,10,87019884
2010,80534621,191,5,40092935
1996,48400733,42,7,24592235
1964,92773083,21,2,23664308
2003,93704089,126,5,56756732
2013,47227293,83,10,41208414
1978,74211183,159,1,79956593
1993,38336818,188,6,21399545
2018,44553395,114,2,39297280
1966,38304631,85,9,62060342
1966,68915437,195,2,67690474
2006,36345912,122,6,36200358
1969,73463625,177,3,26446700
1977,87326279,195,7,33233210
1963,98917905,110,4,25537402
2009,93262649,119,5,59594661
1980,80227028,31,2,21126380
2001,77613833,2,9,38961617
2006,55499510,118,10,25449137
1969,44666942,158,10,57567139
2014,95259910,187,3,92454030
2008,35858426,65,5,54506677
2021,55712185,190,8,38607716
1980,20966924,115,2,41568173
1969,16991438,130,3,77235357
2019,14577444,17,6,85331974
1981,48005441,74,2,78335460
1975,97034203,178,3,26446700
1973,72367942,189,2,10848990
1971,15988529,69,5,32456824
1998,24916102,15,8,52755222
1972,32189027,13,1,59987377
2004,68482383,195,8,26596156
1966,49271524,39,6,62178100
2012,68667861,109,2,43023208
1982,56496663,166,4,79004540
2000,13074970,176,0,29432603
2002,67304217,124,3,75132388
2013,85626421,85,1,98103004
1983,18084784,28,6,92409230
2013,13218226,119,4,17428444
2015,68389949,6,10,79393589
2024,73479003,97,4,98963427
1965,90290391,23,8,46287884
2001,53820842,103,4,64817618
2012,78718707,143,5,87961487
2000,39789278,67,2,74680344
1987,58217701,137,1,44979785
2013,30183866,165,0,50737867
1983,34089803,75,9,89904470
2002,91901183,55,1,71113219
2013,85002354,196,10,21360456
2019,56468675,172,1,15960797
2010,88048429,88,5,63877762
2016,57896159,64,3,76038812
1967,85790831,109,0,99147451
2024,88699063,76,8,64887145
2017,36152008,120,2,26461180
1977,54431612,24,3,70862846
1988,82144562,187,10,79868808
1975,86695966,147,0,26446700
1998,15542806,115,2,67057752
1982,35291880,99,8,54814637
2018,98234817,23,0,96776076
2002,92911085,92,10,60789754
1984,11552723,28,4,43323311
2007,46228759,88,5,59914730
1990,95965518,160,6,65459776
1992,86401276,145,6,50795647
2021,92158946,69,6,75376445
2007,38583765,107,7,30011522
1989,19588168,74,9,52450825
1985,63931009,84,6,91437117
1980,31652130,125,1,45748562
2009,97231212,158,7,24662768
1989,25930534,183,1,48633049
2017,36748010,10,4,59178421
2017,94852615,51,9,62178100
2012,33691638,119,10,71972004
1977,80833821,192,9,48392135
2016,26432977,136,3,96386521
1983,48389280,185,10,60789754
2012,92814253,110,3,94842724
1965,56707314,50,2,15603900
2009,67590695,102,0,44169786
1978,25313382,84,2,48313282
2008,81114233,25,1,42404056
1981,91999985,137,4,52593462
1994,64204394,43,5,54382077
1984,58383459,127,0,10819008
2001,17098658,175,6,15879810
2001,95912342,140,9,93527369
1985,97251895,140,10,84666615
1996,69320563,21,0,49862593
2012,12238898,70,7,85981418
2001,71144923,21,10,12014113
2018,79003952,17,2,92667999
1996,36363762,3,8,35951706
1970,21386415,74,3,65253619
2013,24531082,105,6,39901037
2010,60807733,192,6,96079033
2012,72741622,10,3,55165228
2023,75876045,186,9,39130484
1975,63355921,135,4,51556810
1982,78786995,133,2,67057752
1969,19723749,190,2,18303241
2023,70825175,174,1,43138354
2008,80678875,103,9,62559769
2014,84046494,116,1,83993253
2004,58087049,44,10,92409230
1981,48999284,101,1,11915563
1972,65768792,53,1,72301428
2003,96211724,150,2,79982152
1978,38480086,88,3,55006595
1962,79705003,36,3,30765120
1967,35853125,101,10,40171349
1981,27664969,9,9,21879899
1998,32398689,47,4,65324860
2005,60663449,86,1,63006521
2022,20752268,48,7,10447835
1993,47588983,30,10,92782681
1962,65677964,22,3,47131484
1978,17177349,193,1,51565309
1977,74388217,109,2,37312919
2004,38537304,112,7,43023208
1964,96932748,116,10,19775871
1976,92799051,36,10,26446700
1984,99024155,66,8,15489561
1967,51682663,184,4,76352500
1997,98523555,20,5,85998047
1960,97675283,89,9,29804746
2019,40045207,177,10,15694968
2009,43731664,2,3,32797042
1998,58710002,135,1,11274367
2016,56944563,192,1,21460403
2016,20843685,76,9,52750520
1971,98546485,96,0,52668684
1966,85849393,105,3,18303241
2003,50560407,54,8,66232634
1997,40576649,30,0,40415253
1962,67952433,50,6,85932017
1974,15043216,176,5,88033730
1969,56933245,71,10,23664308
2011,87406866,22,6,64817618
1991,24708725,42,5,90528749
2020,12707687,39,4,31295354
1970,76439918,2,5,33233210
1966,66062784,36,2,69822387
1980,91385057,16,0,55198559
1979,42557860,121,7,89929525
1971,52812641,192,0,61054192
1996,18868123,46,6,43274422
2012,12387952,107,2,85793172
1980,91482303,19,6,69662774
1968,15926964,102,3,40137847
2008,27286426,11,1,52843745
2003,27841806,16,7,22644858
1973,85769396,172,5,24656475
2002,40890562,113,1,59066508
2000,97436881,132,4,42853411
1984,98690558,90,5,10311543
1966,15642307,97,7,78057375
1990,66658208,50,1,12974394
1979,96808134,74,4,69838259
2022,31789493,127,1,51565309
1980,76742147,25,7,82015470
2024,98617760,127,2,52080454
2006,31583318,26,7,70885934
2001,86467141,27,10,29906223
2012,57781554,123,4,54291820
1964,34370886,68,5,25660729
2014,11958069,42,1,36590994
2004,44596197,137,6,12806349
1977,59515135,173,9,52843745
1967,26112124,199,5,20652431
1970,95677063,61,2,10846544
2004,46193385,100,2,53124964
2010,20611443,4,1,76142770
1980,22169223,116,0,37110981
1972,43234484,120,4,44601148
2013,52206613,104,7,33012814
2010,74640205,98,4,68780450
1982,92925982,53,7,44169786
2015,90406312,88,0,42138846
2012,85082896,66,4,86238529
2018,45874320,107,3,11986949
2003,53634612,183,0,52080454
1976,50849399,198,10,59914730
1994,32642231,126,6,32651312
1972,26379420,39,10,23946031
1999,20655656,101,4,26596156
1982,15707147,122,5,22614828
2010,24294383,111,4,21460403
2003,52567973,190,2,12763574
1984,77251346,46,8,35561595
1964,46337719,163,1,55006595
2001,30905151,29,1,34858943
1961,47371998,58,8,92078266
1972,45656476,178,8,84347685
1970,72582246,115,7,56737460
2003,15829229,122,4,26188262
1985,37743169,36,7,26446700
2020,28188083,147,7,40138308
1967,70215497,62,10,68569851
2014,76399202,145,5,49862593
2013,23230818,21,2,87100585
1964,44228498,1,4,88177795
1960,59329716,78,1,59622331
1993,55861647,95,1,30225971
1968,30424249,180,3,77441521
2000,39370654,11,3,40360320
1985,12314072,93,10,23417698
2014,68079953,53,10,11862996
2015,89860983,191,5,28277865
1968,69291322,10,9,61356398
1984,21704696,80,8,69803679
1996,81908623,36,2,45723177
2023,73548097,192,3,62469595
1991,77717532,95,4,47131484
1978,57870524,9,6,88033730
1974,88935071,146,0,40092935
1964,10720365,106,9,42488606
1985,16814667,62,0,46333479
1965,98820866,28,7,32034885
2010,25792585,40,5,29432603
2011,34191151,135,9,69746058
1974,23438816,186,3,82623082
1969,87712594,124,10,86238529
2011,70888750,34,5,88033730
1972,48398303,76,2,86238529
2018,82670495,93,10,31295354
2008,22696392,78,5,56695991
2019,86108876,108,7,21460403
1983,15506378,184,9,52450825
1990,66022643,141,0,57364591
1977,35586920,5,10,87648615
1971,98916263,187,7,64640666
1998,52044082,180,4,68294565
1978,67986675,22,5,67447787
1978,38149826,71,2,34734366
2006,73080801,143,3,18018137
1981,68209530,86,8,10971624
2016,97314260,127,4,56681001
1977,59534723,167,3,48749725
1988,26481130,142,4,91932534
2004,16115248,188,5,28381442
1980,28228656,174,8,50290357
2017,16422384,157,8,41751138
2017,64654861,143,6,74243646
2024,53533154,95,1,63258960
2022,16148904,191,4,61670333
1966,13779872,183,3,97130803
2018,82189476,84,6,62060342
1965,78692636,80,2,56695991
1984,24638941,53,9,48392135
1966,73873727,103,10,59178421
1996,75776092,142,3,10622422
1992,43156256,127,9,71995413
1972,44933140,167,8,79910785
1989,50331994,151,10,23884525
2014,66488779,71,3,98148900
2008,28671223,47,5,15721683
1978,60187887,53,4,10933224
1987,36092264,156,6,20390772
2012,77658405,17,3,58662759
2022,58099372,112,0,82777849
1966,58089607,198,3,24418161
1999,97451256,165,3,84224008
1991,58450014,110,0,27459954
1970,35902102,162,3,92782681
1974,69756928,143,1,35893186
2002,74211898,111,3,99640242
2005,49949802,72,1,40955337
1973,43130516,77,6,52750520
2020,50107570,120,6,49129133
2012,89763397,14,9,91061325
1971,24787832,121,10,15717786
1964,73849715,116,7,71112199
1986,43089549,76,0,21749913
1996,57041580,6,10,14564339
1963,97996971,75,9,71112199
1964,47658760,96,0,12326004
1990,48449505,80,6,30225971
1973,81145247,21,8,52130576
1991,17632181,55,10,72020420
2005,40104554,48,1,48749725
2020,83581991,60,6,84314692
2020,90237048,96,10,82058291
2004,94369312,99,0,48749725
1968,25840295,101,6,65908717
1979,68279455,67,1,20223016
1986,49719199,8,6,37423794
2003,89194405,121,10,46946032
2015,41296179,90,3,61185871
2021,12783003,33,9,32277834
1972,28087389,136,0,96119667
2021,41684178,1,6,64887145
1978,19449376,37,9,36671373
2019,17044172,162,6,88643620
1985,97575097,27,2,86470533
2020,27712925,18,0,32651312
2019,79493490,16,3,93198642
2022,52086382,40,5,62986278
2024,32206074,43,9,61356398
1992,45721653,129,0,54824617
1965,55390821,141,9,92235107
2017,37549641,74,2,32165300
1996,10114827,198,1,39179020
1997,32551363,9,7,19070461
1961,85939801,57,10,40137847
1996,16986790,150,2,55617869
1978,35578380,174,6,64858634
1973,50642462,123,6,88177795
1984,61307041,134,2,63314426
1990,87103855,32,7,21360456
2016,93121598,72,1,51556810
1988,31339733,30,8,67690474
1987,99149816,50,6,64140479
2008,13497755,16,1,88580071
1974,93044977,123,4,29906223
1997,85931768,21,1,47131484
1982,16586210,14,1,77942264
1990,11607618,102,0,56793235
2000,82230526,56,7,40415253
2010,36991934,52,6,41861765
1972,79785211,30,1,26596156
1980,39213831,176,10,65281683
1988,74590567,64,6,90611184
1996,96043134,0,8,88626848
2016,86810820,171,9,29913667
1988,19608576,141,3,64140479
2001,83142521,16,10,54382077
2009,52936574,16,7,58937160
2017,90545086,146,7,38218216
1993,72468956,106,10,94627277
1963,60925406,184,0,25810893
1991,26929825,78,3,36972576
1993,89734588,30,5,80685907
2014,29668120,116,2,69492988
2018,54752490,120,1,79287879
2009,13933066,61,8,54814637
1980,51477263,94,6,23755438
1975,24280665,158,1,10971624
1984,55145380,44,9,25670090
1993,84438014,116,7,62060342
1980,57986103,80,10,12157070
2010,39338000,124,10,80710629
1997,87597501,127,7,29804746
1974,65142334,80,0,84683468
1960,10109082,147,3,35561595
1985,16115248,134,5,98148900
1972,49365129,29,3,75750996
1969,32787665,128,8,65908717
2004,82961659,88,0,98205022
2015,73856158,193,4,61185871
1977,40883712,170,4,52750520
1989,62414774,184,10,92464503
1964,88202117,80,6,40302242
1966,41684662,132,2,58179964
1989,81813538,157,4,59238389
2002,90689934,185,0,43024754
1964,45195585,147,0,34711775
1967,56468533,160,7,14956422
1973,81944033,30,10,69814535
2004,82900541,4,3,74340821
1963,78159892,97,8,63021378
2015,86242247,186,6,48857440
1961,89496151,128,8,10311543
1970,91593935,170,7,96769638
1971,67772251,192,5,53676152
1983,19804074,156,10,23223006
2021,76508832,189,7,61236838
1997,14611048,113,10,43730151
1968,65713289,59,0,33823108
2006,46713812,1,7,56793235
1971,75094802,54,0,84224008
2006,99045886,109,1,86305872
1995,79164500,96,9,96637871
1990,32127631,161,2,34308155
1975,83090302,191,5,82789381
1990,59790480,90,5,55321865
2000,63296951,62,2,70751354
1990,17150843,5,1,65439478
1971,24905643,109,7,88295990
1962,23810299,114,7,87547948
1986,28966799,152,10,91300527
1971,96171318,198,6,88580071
1992,32855368,116,2,75874777
1985,44083340,58,3,12823169
1989,73836925,81,9,66228846
1992,41357708,160,5,75874777
1969,59288195,173,4,42853411
2023,89861635,41,2,44218612
1991,73396061,43,0,40138308
1986,43981961,125,2,23721311
1994,60608653,47,3,97168505
2007,19874513,14,4,11274367
2021,16861527,5,1,14364964
1979,53911536,20,10,16502474
2008,69778664,74,3,15881389
2014,35906271,111,3,46946032
2023,66658682,183,7,24656475
2009,28825901,14,1,40302242
2004,14758104,50,5,86856682
1979,93284648,125,2,91483281
2014,61802512,100,0,52030416
1997,96552440,21,4,71089141
2015,38226679,160,3,76608431
1985,86024150,29,0,66540873
2005,38975492,92,5,50290357
1985,47513179,76,9,54814637
1962,12593549,52,0,34657525
1975,10217640,68,7,16550381
1984,36091262,67,6,10834621
2011,83573391,49,2,56681001
2000,95291670,48,6,23676624
1999,69762559,57,9,91483281
1965,55194604,194,5,30159191
1972,96233684,192,7,89904470
