dni,nombre_seccion,sede_id,apoderado_dni
41553524,Gray,14,24391581
10038164,DarkRed,15,30849223
27154038,White,29,71719663
14648683,DarkGoldenRod,33,58856266
37482420,Orchid,19,70494866
73439506,SeaShell,4,91622700
32630931,HotPink,18,60733495
20851572,Olive,32,23284328
44299352,DodgerBlue,19,37308902
94687213,LightSkyBlue,6,47972091
16077118,Blue,5,66613310
13918918,DarkSlateBlue,14,11622378
32583113,Black,0,54056376
48286577,Brown,32,15106604
73358100,WhiteSmoke,22,23461514
82884077,ForestGreen,11,83042535
24117857,Crimson,3,71470320
96581145,Pink,34,35178894
48765900,DarkBlue,12,25224520
67744105,PaleGreen,33,11067443
63876845,Turquoise,6,28802401
42922733,AliceBlue,14,40113571
88904348,Fuchsia,35,94260800
56596849,DodgerBlue,21,17855687
47350632,BurlyWood,20,90820931
38134372,PaleTurquoise,0,40331970
28566593,Black,2,59730805
97102025,Gainsboro,33,38683358
79396802,LightSkyBlue,8,73100094
48740898,Gainsboro,33,76266742
78499453,Cornsilk,22,44938120
41522800,Beige,8,27175380
84889223,Linen,31,50316709
27423315,DodgerBlue,3,14537621
39328551,Gray,14,67221522
83006685,Brown,37,16294308
46514471,Wheat,19,79411512
97803687,SlateGray,0,11385805
99676130,Yellow,10,31816021
84053697,Khaki,29,30376349
45301758,Peru,4,20289884
34838460,Navy,35,37101840
75088417,DarkMagenta,4,94099476
43622110,CornflowerBlue,39,12112746
55279974,MediumTurquoise,19,70365838
87109968,Black,36,75393403
61209379,Violet,35,71296133
73873172,DarkBlue,21,83115127
58633188,DarkMagenta,19,65070845
52843440,Yellow,10,17616820
77523090,Plum,35,42722845
29628041,Peru,27,19863442
45734365,LightGray,26,77747905
99172398,Violet,35,82564155
63242615,MediumOrchid,32,37448222
89666710,Pink,34,54953294
46133005,LightBlue,6,18775666
55910233,Yellow,10,75520593
64643437,Aquamarine,22,83870893
79326247,Cornsilk,22,94854222
96656247,PaleTurquoise,23,88854467
77692594,Turquoise,6,23901212
64082722,LightGreen,11,35335784
39927536,Yellow,10,48335082
29117410,DarkOrchid,9,86848594
10584331,AntiqueWhite,30,78617255
64793748,MediumTurquoise,12,15343203
65718496,DodgerBlue,3,13499583
83291667,MediumSpringGreen,31,37323759
69168644,WhiteSmoke,22,82209936
13378004,IndianRed,37,35748015
94926525,DodgerBlue,19,24745157
93948621,Salmon,10,50679265
77913812,SteelBlue,23,19688744
27882514,HotPink,18,37510041
70161612,SeaShell,35,91072021
44542826,PaleTurquoise,23,84852116
48818978,AntiqueWhite,30,76858331
14624072,Gray,1,33469926
89413022,Gold,2,16374784
53513819,LightCyan,5,54871835
60744878,Fuchsia,35,81757972
78707699,Yellow,23,52819529
46399697,Chartreuse,36,93171008
31056607,Azure,16,23764651
34536187,SeaShell,8,57162708
93355759,MediumSpringGreen,31,18059648
51194011,Yellow,23,71525224
33342782,SlateBlue,27,50626237
45448066,ForestGreen,28,93256317
93117021,NavajoWhite,13,76660878
18121135,PaleVioletRed,21,30487263
19096774,RosyBrown,0,10753537
28998055,MediumBlue,5,41833208
22116862,WhiteSmoke,22,77969139
88525617,Azure,4,44858505
31485771,Black,24,23156625
60313532,DarkViolet,29,39958654
42536198,LightSkyBlue,6,26331665
40986206,LightSkyBlue,8,18740048
50804952,Azure,14,44674637
58517569,Azure,14,75097267
62156698,LightYellow,32,58576231
81544309,AliceBlue,10,40930732
89311742,MediumBlue,5,13466101
89902301,DarkSlateBlue,14,82279044
86452953,LightSalmon,26,28834090
87085430,Brown,16,16855966
50505888,CornflowerBlue,39,93686693
98357104,SeaShell,7,20533373
18130909,DarkSlateGray,14,84534496
16719469,HotPink,18,50692910
40419831,Brown,22,61200183
55621801,DarkOrchid,9,37254137
48148655,Cornsilk,22,76400688
22863035,OldLace,13,93699296
39077608,MediumSpringGreen,31,57954154
42813021,DarkRed,35,72731218
95419556,Coral,19,19515315
22683434,SpringGreen,36,24599823
75690633,PaleGreen,12,77593649
60795616,Maroon,30,89420543
17820512,DarkMagenta,19,61196367
51405999,Coral,3,37186574
28405296,Indigo,26,78231995
20679269,LightBlue,6,52202645
81380888,MediumSeaGreen,30,97786870
51358318,Brown,37,24549362
10224469,Peru,27,82548718
43028593,LightPink,17,21694908
54422432,LightGray,26,12662362
43161991,LightSteelBlue,6,32059126
65503449,Azure,16,42390444
74701424,Chocolate,32,79326473
27556658,Blue,4,44694978
40620643,DarkKhaki,3,21379607
38680376,LightYellow,26,24350582
43558157,Gold,30,19742068
80110104,MediumBlue,19,97555895
80661696,RoyalBlue,25,33388891
24197922,White,29,23716704
41275095,Moccasin,7,89901671
89729333,DarkBlue,4,77397622
43007133,FloralWhite,34,89168267
16451056,Lavender,31,18496384
51321650,LightSteelBlue,13,34443883
47819851,SteelBlue,39,18459657
64778477,SandyBrown,28,39927393
91496084,Lavender,31,14097095
33453753,Azure,16,50871468
82349728,Red,3,93143601
12886072,Yellow,21,15096554
38813967,DarkOrchid,34,67141190
72916995,MediumTurquoise,19,53553492
22460708,Red,3,66522887
73031183,Azure,8,68651410
91623332,Brown,32,91256220
80716153,Red,3,48012472
18789687,LightPink,0,95206471
61776260,Azure,14,93687594
63558341,LightSteelBlue,13,52062541
47843578,Gray,23,91035324
18582904,Pink,33,97352777
29209103,DarkBlue,4,39283714
89826754,SandyBrown,3,57246801
22456150,RoyalBlue,25,28860478
67415087,YellowGreen,14,20932968
87832239,Blue,4,83221475
92951688,RosyBrown,0,36649864
76688629,ForestGreen,11,58338165
94912621,SandyBrown,30,94137524
10135779,DarkOrchid,33,22534393
29358538,IndianRed,37,10862505
94609031,MediumSpringGreen,5,45239458
91355382,YellowGreen,14,30531440
32601839,Gainsboro,33,31402349
38956928,DeepSkyBlue,30,44094412
39434579,Aquamarine,22,50464482
24915191,Snow,28,13806816
85292376,PaleTurquoise,0,52202645
98074169,Navy,30,49491055
58224225,SeaGreen,22,93519740
49596487,SandyBrown,30,75754373
73094261,MediumBlue,5,17217866
80099778,DarkMagenta,19,49409342
96818064,Fuchsia,35,20232922
53623908,Orchid,37,81117161
42806798,Purple,18,55824393
19349339,RoyalBlue,25,63544682
49905998,WhiteSmoke,22,78596949
59409363,MintCream,12,60796407
48998667,LightGray,27,74869579
66524565,HotPink,18,62366842
36505257,DarkSlateGray,35,74602854
37941688,FloralWhite,34,35178894
17607492,Turquoise,6,94071714
15158006,Gray,1,97199372
48516831,White,29,61856213
65773257,Turquoise,6,55536268
95357388,DarkSlateGray,35,71163158
91023404,IndianRed,37,38413501
87031237,LightSkyBlue,6,57722476
91762404,Turquoise,25,77319267
96952712,RoyalBlue,15,15401311
53737285,Orchid,5,51408082
73586144,SteelBlue,39,95933542
63091595,SeaShell,8,52296346
66840946,LightPink,8,80283890
58714445,NavajoWhite,13,48537295
93030449,OliveDrab,38,80186484
26967712,Orchid,5,62823384
11198009,Olive,18,52371599
69535574,Brown,27,98257056
75419593,Chocolate,4,49645159
30359636,MediumSpringGreen,12,44696420
84219171,Chartreuse,10,49327359
21637598,Cornsilk,35,74896737
70558432,RosyBrown,5,27120411
30934537,Chocolate,28,32915316
20850608,DarkCyan,37,96212849
74388878,Gray,1,85154097
33204247,Azure,8,67022623
98478362,SeaGreen,22,84811386
53083026,DarkRed,35,15246238
40319291,OldLace,13,30531440
23833509,GhostWhite,9,22273573
45385750,MediumOrchid,38,49275532
50014346,OliveDrab,38,76292255
83296147,PapayaWhip,35,27666480
79116521,Crimson,32,52674486
98978703,Blue,4,48687176
92083046,DarkCyan,37,29843904
55126403,DarkMagenta,19,60296118
81755641,Peru,27,96293431
69979910,DarkBlue,12,41829943
69461528,Coral,3,10707552
85054493,LightCyan,5,24476877
87112313,Khaki,25,40581481
30660619,SeaShell,8,37198635
49077699,DarkCyan,37,76248125
16314168,LightCyan,34,92626278
20897456,Khaki,25,44807354
67123040,FireBrick,14,47072270
92497393,Thistle,35,76248125
53887816,DarkMagenta,4,13723640
87962249,PaleVioletRed,21,23891215
61277382,LightPink,17,53376495
83895637,Gainsboro,33,86238955
96854044,Moccasin,7,84273224
72129827,Moccasin,7,80635426
51435057,Turquoise,6,90567297
48402193,Yellow,10,57834377
76804964,LightPink,0,96792382
18549096,GhostWhite,9,80767042
59147328,LightGoldenRodYellow,0,29387683
78586144,Snow,28,42521138
57645085,Navy,6,37221890
68968633,MediumSpringGreen,21,18148726
67688120,Chartreuse,36,19372652
88618990,NavajoWhite,13,62826795
25339982,Lavender,2,17678451
55647483,DarkSlateGray,35,23086374
52935249,IndianRed,37,73351417
38557247,Brown,22,71080186
56491327,LightBlue,6,74686880
84847852,DimGray,13,79467873
84297708,AliceBlue,14,76248075
23714158,DimGray,8,69701828
45353346,PowderBlue,31,24833589
79704993,Black,36,32950350
45961601,WhiteSmoke,22,36813710
35876600,Plum,35,67719127
16041810,Yellow,8,61640278
32607620,Gainsboro,18,31220593
33304699,LightCyan,34,17649566
45105129,Chocolate,15,17082143
42315178,BlueViolet,13,27546037
41594345,Gray,23,85824349
25189420,PaleTurquoise,0,79595321
47331675,DimGray,8,80115922
50048987,MediumBlue,5,62241058
31292991,Wheat,19,21670255
54649110,MintCream,12,39886745
48780500,SpringGreen,36,93143601
36814683,CornflowerBlue,39,31833391
75941752,Peru,4,62946817
22634660,RoyalBlue,25,79512817
54223266,Navy,35,30767281
49685562,Linen,31,18697208
16586584,Navy,30,82939321
95500023,Chartreuse,10,55074947
25968585,FloralWhite,37,60553322
39332917,RoyalBlue,25,95206471
77346351,Yellow,21,91835715
93437601,WhiteSmoke,36,47836216
78629624,Plum,9,93031480
63345076,Chocolate,28,46288800
19737371,Yellow,8,63291244
92509132,Linen,31,46502586
66927493,SandyBrown,28,60341108
18018288,OldLace,13,89947755
84327628,WhiteSmoke,22,10479318
68025539,Chocolate,32,39489795
27913707,Navy,30,82010718
11411424,Olive,32,40518045
24256360,LightSkyBlue,6,81792015
58201110,Black,0,87560498
21551178,DarkViolet,29,82118730
73311271,Cornsilk,37,67463662
43936862,SeaShell,8,63270158
20624042,Plum,35,68496163
54266612,LightSteelBlue,13,97517260
48007890,Cyan,12,84026211
18230949,AliceBlue,14,36141387
41403933,DarkBlue,12,25125327
98791381,Gray,37,47963951
26804206,LightGray,27,49969574
25087883,GhostWhite,9,52808119
65291149,Snow,28,95099909
31440488,MediumPurple,36,60966184
47282622,MintCream,19,89168373
63229580,PaleVioletRed,21,55637979
84005315,Gold,30,79595496
59098739,AliceBlue,10,72993760
21582009,LightGray,1,32862116
51197589,PapayaWhip,35,53376428
43040649,MediumSpringGreen,5,37946010
54052777,Olive,10,66425475
90050469,SlateBlue,27,24908653
14490113,Teal,28,79411512
26215730,DarkKhaki,3,93979473
78679945,MediumSpringGreen,26,64879976
31692196,Navy,35,97768006
66171966,DodgerBlue,18,59053146
52748381,LightPink,34,63838991
65543703,LightCoral,5,73737422
41579320,Azure,14,16873664
72881366,LightSalmon,6,60073057
67020766,Gray,14,65840153
21414041,SteelBlue,23,75922923
74426781,AliceBlue,10,77147436
30435457,PaleGreen,33,28802401
89980670,Chartreuse,10,19507802
55656929,Crimson,3,25883199
37771062,MediumOrchid,38,34422450
49586475,LightSalmon,6,77923210
62038657,BlueViolet,18,25032284
58609218,OldLace,19,77851797
74542491,LightYellow,32,96582950
35901707,Teal,21,75769294
52532461,PaleVioletRed,21,47908237
90016808,RoyalBlue,25,56413820
20021741,MediumSpringGreen,12,62538102
22981197,Peru,27,89901671
30879348,LightSalmon,26,29084887
32419142,MediumOrchid,38,53151265
84414197,Gray,1,32140646
92003474,Gray,37,63815069
93942479,MediumSpringGreen,18,16220618
12373992,Maroon,30,83687893
99858185,SandyBrown,28,67654119
57961885,DarkOrchid,34,34197343
16705437,Gray,14,97120060
21112011,GreenYellow,13,67385271
87165097,IndianRed,37,60086526
87407701,MediumSpringGreen,5,99957457
90321023,DarkCyan,38,20289884
93491401,LightYellow,32,59372301
43168465,DimGray,8,57834377
23800592,DodgerBlue,3,84992408
79979421,DodgerBlue,21,97358820
63254275,Fuchsia,14,69524300
86363114,PaleTurquoise,13,57387318
74592964,DeepSkyBlue,30,68099275
59288946,Chartreuse,10,41844484
52682848,Brown,27,19830539
57122602,Indigo,26,94544475
89273591,Red,3,96855746
89820396,MediumPurple,34,49526783
27809206,MediumSeaGreen,30,23247105
71373093,Teal,28,31317268
30495826,Sienna,23,83023160
24568433,Cyan,12,83801874
84979138,CornflowerBlue,39,98577218
22845154,CornflowerBlue,10,44659971
59639666,LightSkyBlue,6,84160329
83978438,MediumVioletRed,36,27833431
20780902,Teal,35,46923089
10699509,Azure,14,24351670
53610573,DarkCyan,38,39139990
28364066,Black,24,31188962
72201814,Coral,19,53776433
42514504,Linen,31,73898498
89563333,Sienna,23,14509161
17790178,PaleGreen,7,91124777
76316131,Peru,21,75443982
81931542,Navy,6,29497629
86888983,Blue,22,65173807
34875329,Ivory,6,14186535
64121019,DeepSkyBlue,30,73351417
15027186,Gainsboro,33,47590090
87423718,DarkMagenta,4,59895577
83972178,WhiteSmoke,22,49014838
85468801,DarkMagenta,19,45646614
82503143,Fuchsia,14,31587124
86662646,MediumSpringGreen,5,83884468
19022836,Olive,32,97899384
63784824,Gainsboro,18,30465945
39283911,MediumPurple,29,23391262
51889995,Olive,18,74686880
46178736,DarkOrchid,33,90068328
12229829,Cornsilk,37,96886615
85755748,DimGray,8,86272998
95667103,WhiteSmoke,36,29829566
34041084,AntiqueWhite,32,95329560
21889063,LightGray,26,83127226
22380228,Pink,34,16876418
94903650,Pink,33,73265332
71008366,Thistle,35,37702475
23255475,Teal,28,15592821
89256940,DarkOrchid,33,83108217
53962344,SandyBrown,26,62967399
32432065,Azure,14,69819425
23201806,SpringGreen,23,68056714
18777667,MintCream,12,27979766
37923516,Azure,16,92683385
55923068,PaleGreen,7,96295657
42627018,Moccasin,7,10706714
86440914,PaleGreen,7,58234172
20742106,Ivory,6,43963385
43693106,Coral,3,81249061
84891939,Teal,35,31673895
67081979,Blue,4,26166267
66299512,FloralWhite,37,22795723
86131605,Lavender,2,59982400
53727577,SeaShell,4,77905419
87107444,Fuchsia,14,65238363
42322454,White,29,75282099
70829370,DarkOrchid,33,40070838
78359467,LightBlue,31,72154328
51455638,LightSalmon,37,15447149
13188532,BurlyWood,20,14823801
64848790,DarkRed,35,37949698
52902757,RoyalBlue,15,29154449
51589614,Orange,14,25300706
80773577,DarkGoldenRod,38,40661852
90442792,Indigo,26,84622971
43024827,RosyBrown,5,64474046
14823417,LightPink,0,61141006
34415753,SlateGray,0,52641447
72973954,Navy,35,90204460
45565809,HotPink,18,14272667
76213276,Teal,21,48551705
70045231,Aqua,6,98039208
51144638,MediumBlue,10,22593327
12522652,WhiteSmoke,36,89865096
47079925,PaleGreen,7,92308419
92741431,Orange,14,76370747
50227206,Plum,9,30626146
91804762,LightPink,34,64267522
26585224,Fuchsia,35,98569648
84514092,LightBlue,6,18440606
72401432,Plum,9,38976025
35053509,Turquoise,25,81887776
23805729,Indigo,26,49281512
97781770,SandyBrown,26,20481478
77845555,SteelBlue,39,95587627
90196693,LightSeaGreen,39,78460690
64794457,GhostWhite,9,85030631
22772781,LightSeaGreen,39,68788931
80223617,ForestGreen,28,55298155
53425280,DeepSkyBlue,30,88952810
24588801,PaleVioletRed,21,13644145
32259816,Peru,27,19057672
98271174,Blue,5,98257056
88956521,DarkOrchid,34,63585805
91198724,PowderBlue,31,86749486
84290592,Teal,21,79438259
19650452,Teal,1,47121648
81755482,AntiqueWhite,32,63172265
28546728,DarkRed,35,40617866
14287480,Moccasin,3,53381851
95861711,LightCyan,5,44858505
14357906,SeaShell,7,53497801
28634359,OldLace,19,53971258
10663916,LightPink,8,18816173
10733202,LightYellow,26,57162708
55599900,Gray,37,45440333
30706259,Orchid,37,80140040
15186630,DimGray,13,58934659
23584655,LightYellow,26,64396297
27285813,CornflowerBlue,0,48234074
49111308,Gainsboro,18,53583814
32841598,WhiteSmoke,22,76608640
66961459,Khaki,25,50008097
10786329,SeaShell,4,35335784
15623184,MediumOrchid,32,83023160
54309534,GhostWhite,9,10757135
97300990,Gold,30,76711045
91640131,HotPink,18,30206095
28644981,DarkRed,35,12453333
28226787,DarkMagenta,4,14537621
50503044,SteelBlue,39,81078352
45261142,Navy,30,81873791
34678583,Coral,3,28960140
54808773,SeaShell,7,98764466
56943886,LightSteelBlue,13,92141242
76075472,PaleVioletRed,21,49043315
83222858,RoyalBlue,25,91341514
59788086,Brown,32,28333023
75412111,SpringGreen,36,77110096
27504145,AliceBlue,38,95433337
83472449,DarkGoldenRod,35,94900929
79955604,SandyBrown,3,26466030
79460650,Lavender,2,82170896
45588524,Gold,30,93833063
99935232,Beige,8,27583836
85985742,MediumBlue,10,56226911
21395624,Orange,14,43338643
74631754,PaleGreen,12,14631348
33546111,Cornsilk,22,44650456
30715447,MediumSpringGreen,5,24908653
17630927,ForestGreen,28,40123446
51086367,DarkOrchid,34,67869249
86461056,SandyBrown,15,10411525
86991437,LightPink,34,77378000
25860042,DarkBlue,4,59389692
11293269,AntiqueWhite,32,19765506
61418367,HoneyDew,24,50315859
32316110,Crimson,38,14537621
86590564,Crimson,3,74233441
72882453,Pink,33,68651410
95757455,GhostWhite,9,85444654
39163463,Gray,1,18820143
29107831,RoyalBlue,15,41563989
51623652,GreenYellow,13,92812700
79710054,Sienna,23,68460209
77379257,HotPink,18,94362950
20970320,PaleTurquoise,23,51879382
49952606,Navy,35,82164881
28436817,Olive,10,46321974
50123950,White,29,87105070
16313418,MintCream,12,71232512
76509476,AntiqueWhite,30,96329081
84152846,LightPink,0,82230728
55358701,GhostWhite,9,21607425
94263588,DarkViolet,29,11369316
55242995,LightCoral,9,95338321
45030885,Crimson,32,46648335
80227756,Turquoise,6,26585420
61703733,Teal,17,29340924
26084584,MediumBlue,19,29281103
92523963,PaleTurquoise,23,24115655
46865574,Turquoise,6,24582382
74019933,LightSkyBlue,6,79670922
41319075,BlueViolet,18,84990040
72452719,DarkBlue,21,12251638
17630648,DarkCyan,37,95915315
17864780,PaleGreen,7,80391274
80552995,Olive,32,76443863
21224206,Brown,27,29260533
37177772,Azure,14,90503433
73084628,RoyalBlue,15,85017598
70420502,Gray,1,34258544
44399614,SeaShell,4,51219423
83873599,Wheat,19,89760960
83985814,Fuchsia,35,23901212
42441514,SteelBlue,39,31247067
52684072,LightYellow,32,31009318
26590133,Olive,10,86193272
68876447,DodgerBlue,19,43835540
59419382,FloralWhite,13,84811386
12703364,RoyalBlue,25,76299132
78622686,SandyBrown,15,45249893
81295318,Black,0,78036025
64216959,MediumSpringGreen,12,37003240
44134646,Blue,22,37650461
60686671,MediumSeaGreen,30,93348378
92822496,White,29,69042455
37192881,RoyalBlue,15,54953294
11819923,GhostWhite,9,54666271
66080382,MediumSpringGreen,5,52996694
48382747,DarkGoldenRod,35,92006925
92507136,Red,3,96004512
76129981,LightSalmon,28,67889682
90304622,PapayaWhip,31,95782355
35013825,Azure,14,57326521
70395675,AliceBlue,14,73514074
18501708,LightGray,27,34149710
43242631,LightSalmon,37,56318179
16635480,Crimson,38,16354622
60468345,DodgerBlue,21,94376281
24242428,AliceBlue,38,39230347
94660610,Gray,37,25583910
53730830,RosyBrown,0,26362115
63279522,PowderBlue,31,78367362
99470020,CornflowerBlue,0,32163388
69784105,OliveDrab,38,32436462
26619636,DarkMagenta,19,64502152
56436947,DimGray,13,71722340
65338190,Red,30,71278016
69574368,LightGray,26,12300382
74807662,AliceBlue,10,18522423
82875203,SpringGreen,23,11054624
20642746,BlanchedAlmond,10,19045672
88662899,FireBrick,14,61045295
24678537,AntiqueWhite,32,82818667
20986783,MediumSpringGreen,26,17616820
42265942,Peru,27,84308936
51103723,DarkOrchid,34,52343962
34847641,DarkCyan,38,11082425
31279129,LightSalmon,3,76610595
32996700,DarkBlue,21,93687594
76093619,MediumOrchid,3,26007940
59669028,DarkCyan,38,13183091
72415647,LightSalmon,3,36015416
93582257,MintCream,28,99110622
68646210,MintCream,28,47839911
40087134,Azure,8,29212036
57190403,MediumTurquoise,12,52729509
79997501,LightSalmon,28,18280685
10589589,Azure,8,95165536
38643387,Olive,10,38809461
52527141,Crimson,32,24582382
83481589,Yellow,21,61832578
99805864,OldLace,13,47590090
34931006,Azure,8,81117161
19331320,DarkRed,35,96264230
89219403,DarkKhaki,3,94376344
