dni,nombre_seccion,sede_id,apoderado_dni
50662382,AntiqueWhite,0,41398078
18850233,GreenYellow,26,11193372
42380827,LightBlue,22,37824683
25350595,DarkTurquoise,34,61675855
63690571,LightSlateGray,3,68304997
54419781,Bisque,39,86088479
11723065,SaddleBrown,27,18863384
17545435,Beige,14,83457288
93706643,LightSalmon,37,17343251
32006380,PaleGreen,27,98215653
75070502,DarkSlateGray,14,92453489
64633510,GreenYellow,26,34290055
63822935,Azure,20,57418803
39334533,Linen,34,52031962
12734105,FloralWhite,36,29827192
16603521,MintCream,23,66869074
14923989,SlateBlue,4,12165004
48383522,DarkOrchid,17,50247703
68808023,PaleTurquoise,34,69098045
33271096,DarkOliveGreen,1,79675953
20211739,Sienna,24,16797645
57443102,Plum,27,49006748
16366487,DeepPink,33,71366587
89717711,SeaGreen,33,82431151
53408019,Aqua,34,20250760
49966414,SkyBlue,23,49999570
57756731,Orchid,19,29771100
84670697,DarkOliveGreen,8,72701488
72535391,BlanchedAlmond,25,81563856
65801786,PeachPuff,19,90835820
67861388,LightYellow,17,55791296
39622425,Beige,28,56854483
63849564,FloralWhite,5,80008395
77056258,SkyBlue,4,96602324
83482383,DeepPink,33,81424052
90429132,PaleVioletRed,39,11299813
12181257,MintCream,33,85732674
28001760,ForestGreen,29,79081473
88611324,Crimson,38,98263691
85225483,Silver,11,69703275
94252813,LightSalmon,37,45223489
58030715,Yellow,18,27531525
54196235,DodgerBlue,17,36894363
22408834,Crimson,38,27883983
95517769,Purple,13,13364484
60327339,ForestGreen,29,75781651
57151686,Olive,9,35544816
63661404,DarkSalmon,34,83695556
53485512,SeaGreen,18,84881638
31578289,Tan,26,80689278
38187636,LightSlateGray,3,24496898
89753525,Chocolate,11,52915213
71958030,Crimson,13,14758546
58129847,MediumSpringGreen,11,28507069
54339618,Yellow,18,53582644
70839119,CadetBlue,33,38143438
56698032,Bisque,39,54449207
51052555,DarkCyan,7,90065373
43732024,LavenderBlush,33,18057631
74121229,BlanchedAlmond,25,73993071
57663936,SaddleBrown,38,99935790
58972267,DarkOrchid,29,83773749
12325075,GreenYellow,26,50580407
24975982,LightCyan,20,44599226
74359789,Navy,22,51480145
10629379,GreenYellow,20,13489078
12718657,DarkTurquoise,17,27782333
28474443,Tan,27,51194224
12440622,Tan,26,67732588
89095481,Ivory,5,55915076
93532816,MediumOrchid,23,49240388
10682526,DimGray,10,93092140
76881319,LightSkyBlue,4,85947913
42963482,DarkOrchid,29,29315356
85347919,DarkOrchid,17,46056037
69752956,Azure,29,30584042
77063536,Black,24,95711316
84174417,DimGray,11,75558105
14257991,DarkGray,15,29029828
53475514,Tan,26,47609748
22045347,Beige,32,92978747
32713025,Navy,15,65558542
38801634,DeepPink,33,60065104
48020691,Silver,26,92142082
77373131,SlateGray,11,80317485
75110503,DarkViolet,17,83861756
11648099,DodgerBlue,20,12916756
33048973,MediumOrchid,26,36737781
37313638,MediumAquaMarine,6,85005051
92652293,Beige,29,47674444
50501690,SeaGreen,18,52045460
47193144,SeaGreen,18,15964179
67583444,GoldenRod,22,22206047
23867487,OldLace,16,12513575
95132637,RosyBrown,20,74948047
12986768,GoldenRod,11,64588969
96765086,Plum,27,74128975
95362813,GhostWhite,3,76341178
40831942,PaleVioletRed,39,33335459
90854381,Purple,18,87592457
58005497,DarkKhaki,18,11013938
99575945,DeepSkyBlue,12,68516661
22508917,YellowGreen,26,86624919
27129577,Magenta,32,17117204
15310434,SpringGreen,13,80714289
22751913,MediumSpringGreen,15,78192214
72242730,Purple,32,16403616
30026153,Azure,11,77886708
58475478,DarkTurquoise,1,27555564
65469360,LightGoldenRodYellow,20,57654315
79821227,Brown,39,31547124
20399519,DarkSeaGreen,30,92615371
14319636,LightGoldenRodYellow,20,93838717
66960871,DarkCyan,7,79075470
74682063,DarkGray,15,33784889
44295654,Aqua,9,91761896
47810676,MediumSpringGreen,22,42012172
72594994,Cornsilk,16,63614680
81159058,DarkSlateBlue,10,82619950
19972293,DarkGreen,36,34690026
43591661,IndianRed,4,74521127
49313324,YellowGreen,26,87421048
87155550,Chocolate,11,57266436
58570280,DarkGray,15,84304482
78854599,DarkSeaGreen,30,13542286
33145832,Linen,24,95711713
79591092,Aquamarine,3,42257704
90630541,MediumBlue,19,41855660
89328603,DarkGray,15,45459659
30846232,Silver,0,72690190
62740226,Pink,36,83845007
40963518,Lime,14,43998020
30378849,LightSkyBlue,4,40887187
29070497,PowderBlue,29,98457389
68499438,Lime,14,66098515
38452983,SkyBlue,4,50281961
27567808,DarkSlateGray,15,71879652
20264196,PapayaWhip,33,56205961
63668544,IndianRed,4,66428635
91459065,WhiteSmoke,2,86558272
65721871,White,34,43689386
11422110,Cornsilk,4,75919643
13585946,Cornsilk,28,57005186
27384909,PaleTurquoise,1,41607077
77509075,Maroon,7,76965951
81021175,PapayaWhip,33,99562497
86966858,SeaGreen,33,36904090
12621276,Linen,24,27140920
43323368,SkyBlue,4,78250371
11558780,Fuchsia,13,36501853
26633299,DarkCyan,27,13841142
36556323,DarkOliveGreen,17,60153155
66038669,RosyBrown,20,24355754
20560894,LightSalmon,37,96911271
63662396,LightCoral,10,31495884
53167002,DarkSlateBlue,34,62115454
90795815,Brown,12,64045043
49536407,SpringGreen,5,96691743
82634317,Beige,32,99124410
68165077,Aqua,9,54270798
23526596,DarkOliveGreen,37,84071298
41025518,LightCoral,10,63099211
95861852,YellowGreen,21,78323970
63606773,Aqua,5,78851001
10156136,CadetBlue,32,78641946
25500547,Linen,5,34126907
67460857,GoldenRod,12,48311928
64074529,LightYellow,17,87411042
77262713,YellowGreen,21,90073161
63186094,DarkOliveGreen,17,15899806
41972845,GreenYellow,26,44135461
91795573,LightGoldenRodYellow,32,37653502
49199709,SteelBlue,29,31375227
38266006,DimGray,10,65548539
14408315,Black,24,99603781
86528790,DarkSlateBlue,10,24904246
82441629,Black,24,90634616
40001411,Tan,27,82542668
52607439,Cornsilk,3,81059215
13760014,Purple,24,24849004
70263832,Ivory,5,51513170
89716457,Chocolate,11,52931306
35496487,DeepSkyBlue,25,32162179
63761176,Linen,24,73875611
42282773,DarkGray,15,70512719
26522870,Wheat,7,20533802
37671486,Cyan,10,75807048
46053516,Yellow,38,49398341
95770971,SkyBlue,23,26980084
21993457,Bisque,17,99786780
30230345,DimGray,24,94254098
24507483,DarkSlateGray,15,90006484
51656527,HotPink,9,40225827
68606001,Cornsilk,4,63172310
76160199,LightYellow,11,61915388
55039303,SeaGreen,33,74088613
66205660,LavenderBlush,33,83255578
83282052,MediumOrchid,11,43934775
26333831,Crimson,13,12809793
72544161,Sienna,24,21776340
28551070,DarkGreen,36,56669236
91265015,DarkCyan,27,80065686
79878459,Yellow,18,55164756
30812924,MediumSpringGreen,22,51294631
92821178,DarkSalmon,34,99076966
97742271,Cornsilk,28,86068230
97567090,MediumSpringGreen,11,41781476
54425413,Purple,11,53968993
79088720,PaleGreen,27,44882143
94115995,Bisque,39,44338626
93380550,Crimson,38,81934382
26865330,DarkCyan,7,78121700
87569813,Chocolate,11,68989899
42685878,LightYellow,11,12351952
92085627,SaddleBrown,27,28316323
27022036,SeaGreen,33,68184849
96829657,LightSalmon,36,76868866
32472384,Bisque,39,14319128
23296537,Snow,25,35801899
62669404,Orchid,19,45767725
76354977,Olive,33,87162933
59075479,WhiteSmoke,0,56449989
99324375,RoyalBlue,31,99807571
68925295,DimGray,24,63055610
21605531,SpringGreen,13,24235339
57212371,DarkOrchid,17,74250227
70337969,DeepSkyBlue,25,77545043
51180217,PapayaWhip,33,27782580
87314401,Gray,5,48965990
53045045,Magenta,32,85600617
24966652,LightYellow,34,97002217
28890976,Linen,24,68645763
62395322,WhiteSmoke,2,50676216
99484634,LightSkyBlue,24,82845128
40634575,DarkOrchid,9,14628060
49277627,DarkGray,32,16010511
60481381,White,15,15158261
62321480,PowderBlue,29,87429161
28981137,Aquamarine,3,41726054
96407998,Pink,36,75299272
81805107,MintCream,33,25622585
50047561,Cornsilk,16,80836102
36266248,Beige,29,29487483
77340027,Gainsboro,6,60304608
92307735,FloralWhite,36,44999798
37392321,WhiteSmoke,0,20277428
30685002,FloralWhite,5,57514136
99605188,MediumSpringGreen,15,51235405
81070348,DarkViolet,17,98169036
52858460,Brown,12,20418696
59258529,Crimson,16,55426229
19193288,Azure,20,18510024
51809583,Yellow,12,58601344
35433806,Yellow,12,25854147
35542681,SteelBlue,29,43609287
71161501,LawnGreen,32,33627496
86031184,Aquamarine,19,84337596
34684184,DarkKhaki,18,46850254
59325165,MediumOrchid,11,10317508
70278872,DarkViolet,17,79679170
44204127,Tan,26,78429701
84610626,DarkSlateGray,15,15346974
64780802,WhiteSmoke,3,73823794
38001571,Gainsboro,6,78636032
51142894,LightSkyBlue,24,16335183
47275850,Beige,32,59205755
98061529,Yellow,18,10774466
79286013,PeachPuff,19,75600336
51535195,DarkRed,22,71580584
56629364,DarkSlateGray,14,20023268
15123138,AliceBlue,38,78429701
68109975,Plum,19,14711972
69298398,Aquamarine,13,42404394
59824393,Chocolate,32,56628873
39698824,PeachPuff,19,94595698
22383511,MediumOrchid,26,39813178
18444747,RoyalBlue,31,47245700
77173856,Turquoise,5,45830374
88808490,LightSkyBlue,24,84983784
38629770,DarkOliveGreen,17,26127253
70983941,LightCyan,20,58120604
27412414,Cornsilk,28,45767725
34628075,LightSkyBlue,22,81854069
10414766,OldLace,31,38402318
36043163,DimGray,10,92745584
91323096,Fuchsia,26,66697342
43753896,Plum,27,84984812
85531842,Azure,29,29702849
77167172,PapayaWhip,33,95226379
78723933,RosyBrown,20,50580407
35396240,LawnGreen,32,93146034
69866559,SeaGreen,14,24828400
40131923,DimGray,24,81071972
33079936,LawnGreen,32,87744441
71157725,LawnGreen,22,26433555
52470725,SpringGreen,12,94902475
90353832,Cornsilk,4,81725164
19748962,PaleGreen,27,26923501
34154332,BurlyWood,3,46966882
40830691,DimGray,26,19867987
38564128,CadetBlue,32,84772544
21062995,Cornsilk,28,38170664
97756971,Magenta,32,55898789
86452190,Purple,11,21898273
77953203,MediumSpringGreen,15,91975090
21201307,LawnGreen,22,12237635
99143553,SaddleBrown,38,61280130
28711637,YellowGreen,26,97388956
79436199,Ivory,6,19867987
57521304,Orchid,19,70304525
52563430,LightBlue,22,84776610
29406681,WhiteSmoke,3,41012692
21090315,LightCyan,20,87606609
64201118,Green,6,73252841
26078127,PaleVioletRed,39,36736407
41746133,MintCream,10,18539216
68403596,Cornsilk,4,31973440
96297729,Silver,31,78834413
87679939,Plum,15,92093763
75412889,Plum,19,39943674
82187731,Linen,34,96340539
57120064,Plum,19,17427051
24281941,Crimson,38,34807707
93682011,OldLace,16,60324336
80917587,White,15,15329901
63126603,Olive,33,56143122
90724629,DimGray,24,86493793
95902552,GreenYellow,20,42261661
15402173,Wheat,10,23203237
71172064,DeepPink,4,86093653
99780155,Linen,5,75252484
41148105,Magenta,32,59903175
19364142,DarkGreen,36,14671379
36311608,Chartreuse,34,31632427
28338478,Tan,27,47079441
28985242,Gray,25,33897839
82952606,Pink,36,66680121
52385494,DodgerBlue,17,82065801
85312921,CornflowerBlue,20,34894566
46387662,DarkOliveGreen,37,96792352
70162321,MediumBlue,19,11474601
29844522,PaleTurquoise,27,85266392
78761940,PaleTurquoise,1,73005838
14206977,Aqua,34,84477108
21794400,LightYellow,11,22930131
68674802,DarkTurquoise,34,91396979
16089995,CadetBlue,17,13240020
27595525,Purple,39,23115263
76031235,DarkGray,32,40118774
60616154,Beige,29,15185059
69589673,PaleTurquoise,34,66443146
93622679,Gold,21,73482966
84020225,GreenYellow,26,26736761
11853045,WhiteSmoke,0,64383706
15435155,SaddleBrown,27,16872886
40443423,GreenYellow,26,86794006
25419678,Bisque,39,79250236
96325646,DarkOrchid,17,41781476
55061126,SaddleBrown,38,15263070
34996170,PaleTurquoise,34,18827103
93794399,FloralWhite,5,32065326
77394998,DarkSeaGreen,30,81005098
74120364,DarkTurquoise,17,79939720
64232843,OldLace,31,38813481
35938053,LightPink,29,67860289
40323109,SkyBlue,4,83090324
16853507,Lavender,1,24416943
66480806,Linen,34,62889135
90620133,AntiqueWhite,0,29674078
35265593,PowderBlue,29,90998290
14099209,MediumOrchid,23,17560181
31147786,DarkGreen,36,30044007
93038582,DimGray,10,49673894
47923002,GreenYellow,8,92183096
14790860,PowderBlue,29,74438467
42322363,Magenta,17,46099405
24234877,DarkSeaGreen,30,94828410
67848702,Gainsboro,6,75278182
94578691,DarkOrchid,29,82558884
45151534,Olive,9,48614455
61359372,DeepPink,33,98992404
27630222,DarkSalmon,34,85106960
13622048,DimGray,11,41765616
57133636,Silver,0,23115263
53203563,Green,6,72056923
42942391,Lavender,24,85210638
33286748,GreenYellow,20,19125661
83569313,Cornsilk,28,81059215
27812825,DarkCyan,27,25412090
72930307,RoyalBlue,31,10916559
14593432,DeepPink,4,79488232
60481015,Brown,12,20343525
59728964,SeaGreen,14,51218881
63650551,LightSteelBlue,36,98645219
78971827,Olive,33,13882350
59901685,DarkSalmon,34,76878065
48717533,Azure,11,62002750
59118088,Silver,0,46253459
12510899,Aquamarine,13,27525268
83865274,Chartreuse,34,82000298
13754878,SkyBlue,0,92320266
50537158,DarkGray,15,86830216
34708492,Fuchsia,13,86683118
55794632,Tan,27,91237770
93259050,FloralWhite,34,50758196
12909276,FloralWhite,36,60881333
62976753,Linen,5,84650262
15621203,Chartreuse,34,17857938
98381073,DarkGray,15,90281654
89988728,GoldenRod,12,36751616
10020135,DodgerBlue,17,49842199
30671696,Chocolate,11,51460822
36749023,DarkOliveGreen,1,18860784
58878478,Tomato,22,25016817
43458499,WhiteSmoke,2,58577390
65584139,RoyalBlue,31,89915354
65075656,DeepSkyBlue,12,53346554
50506331,SeaGreen,14,62921259
98919867,Purple,39,88760503
34190154,SlateGray,11,17599814
10515078,DeepSkyBlue,25,45106550
65086455,Gray,25,61713003
59106570,DarkCyan,7,55962263
98344345,Gold,21,24672271
48933105,Aqua,14,90844878
13126402,PapayaWhip,33,17857801
50864856,PaleTurquoise,34,51753800
78207321,Aqua,14,13634434
52958203,Linen,5,21902782
41828289,Chocolate,11,54756952
71141857,Plum,15,36484523
13290608,Linen,24,70278404
18344908,DodgerBlue,20,23944100
76540676,PaleTurquoise,1,37032768
94235178,LightSkyBlue,24,56012890
25339352,Aquamarine,19,44318744
10306675,Chocolate,32,23526007
84781238,LightSalmon,0,85057218
44668666,DarkOliveGreen,37,24849004
92590947,DarkOliveGreen,8,14217487
80739791,Linen,24,80984735
34160333,IndianRed,4,79491515
16763194,PaleVioletRed,39,78196909
40388880,PaleVioletRed,39,50543943
40292439,White,15,85034951
43965539,DarkSlateBlue,10,59026748
93878317,YellowGreen,26,42172221
77191682,GreenYellow,8,89067431
58998221,LightGoldenRodYellow,19,19414240
13945111,Magenta,32,73631163
80865816,SkyBlue,0,16789834
60678825,FloralWhite,19,81036101
32202534,Sienna,24,23754300
49888386,DarkSalmon,34,56190035
64883746,MintCream,33,59931637
82058466,LightSteelBlue,36,25435161
37452322,DarkGray,15,51460822
94002320,Wheat,10,89851839
12818835,SteelBlue,29,83804852
61909856,Brown,12,13731382
14367665,DarkSlateGray,14,21575797
76162521,DarkOrange,12,31172005
16920605,AntiqueWhite,0,95984106
52200939,GoldenRod,11,92711641
47871194,DarkCyan,7,42763463
33104741,Beige,28,54669212
58808852,Navy,22,55541086
38003545,HotPink,38,39128281
36179922,LavenderBlush,33,61675855
70301217,LightGoldenRodYellow,20,45732533
99428307,Aqua,34,85133390
75644133,SaddleBrown,27,32745100
95975437,Aquamarine,39,92389141
54257575,Silver,0,11083969
20936134,PowderBlue,29,58418756
79256271,LightCyan,38,18348928
64591458,Purple,13,83975764
95162280,Aquamarine,19,22004282
18104259,Wheat,7,13240020
41959132,White,34,84106726
81044188,Beige,14,22291418
29750160,LightSalmon,0,16051753
16525160,Brown,33,22686320
96676171,LavenderBlush,33,87715083
50300482,PowderBlue,29,21414939
71455354,Aquamarine,3,63468995
37603191,RosyBrown,20,48173380
14993886,DarkOliveGreen,37,63121131
23754453,Tan,27,17365309
99593395,DarkOrchid,17,85561355
40121008,LavenderBlush,33,68801211
23799664,LightSkyBlue,22,16437477
87365454,LightPink,29,94749308
72117552,AliceBlue,38,14106035
85784980,Purple,19,51988979
50223712,Orchid,19,25173126
68209059,Chocolate,12,51372555
82404236,Brown,12,95235523
88018952,Aqua,34,27406729
64221050,Purple,19,77518095
47086338,FireBrick,39,30257738
53439257,Olive,9,67098390
47578861,Purple,32,94224537
38832047,MidnightBlue,16,88664093
65535952,Maroon,4,81099230
47430653,BurlyWood,3,99270950
31083459,CadetBlue,32,57215665
13252437,FireBrick,39,84236855
26508236,LightGoldenRodYellow,19,77265698
87612426,Aquamarine,39,30346537
65920601,DimGray,11,20418696
96973594,LightGoldenRodYellow,20,81924669
99973136,Fuchsia,13,85953029
97834060,Azure,20,74481068
41160096,DarkViolet,11,39924220
51090751,Purple,13,50834345
90807945,DarkRed,15,50185012
58570152,DarkOliveGreen,37,94116967
42619201,DarkCyan,27,13714164
50615009,Yellow,18,43934775
21420096,Bisque,17,47866543
66926998,Purple,18,67000917
12538610,Beige,28,35559946
29632637,Yellow,18,86958910
86544911,CadetBlue,32,48995406
76529227,Plum,19,73996686
27418628,Chocolate,12,45519561
66550357,MintCream,23,89853349
93120870,PaleGoldenRod,7,96340539
75508489,FloralWhite,36,39929827
71726899,GreenYellow,20,41591266
90171477,DarkSeaGreen,30,86819760
88426447,Azure,29,15385931
84543510,DimGray,10,82558884
55682557,OldLace,16,43108498
66442696,Olive,33,86409807
64828806,Cyan,15,67489075
52826865,Silver,11,27778858
71287207,MediumOrchid,23,25108801
78858428,DarkSlateGray,15,80866512
16583562,Cornsilk,28,71141319
13744882,Wheat,10,60068549
47606678,DarkOrchid,17,80938370
15257223,SeaGreen,33,39287495
60215601,DarkOliveGreen,8,76342132
64109035,DarkRed,13,44719535
19442494,BurlyWood,3,66832637
79923128,Linen,7,56742377
13624195,DarkSlateBlue,34,86449355
24646504,DarkSlateBlue,10,47532627
78965673,Crimson,31,81825708
71036696,Purple,18,13456110
97238953,Maroon,4,44719535
79106335,Plum,15,54712972
84410703,PeachPuff,19,31120682
89743207,ForestGreen,29,47077403
94470676,MediumOrchid,23,41242584
71012029,FloralWhite,5,96866501
86131740,Snow,25,60064231
58829799,SpringGreen,12,51071706
18052445,OldLace,31,32162179
23181506,LightCyan,38,81276375
83136475,PaleTurquoise,27,44352624
19700342,SpringGreen,12,59820882
16080691,Magenta,17,57088606
40757511,DarkGray,32,93147518
17459207,DeepPink,4,48841253
66606267,YellowGreen,21,70874340
49960066,PaleVioletRed,39,17366555
84504951,LightSlateGray,3,28485005
72379964,FloralWhite,19,94961764
77572226,Plum,27,78820301
42911005,Purple,39,83828272
93892624,DarkOrchid,29,35546737
92303299,DarkCyan,27,84046297
51850102,SaddleBrown,27,49434732
43761724,RoyalBlue,31,98870977
54416061,OldLace,16,72347434
16168248,PaleGreen,27,59064585
37891831,Crimson,16,69902958
78137447,AntiqueWhite,0,21898273
30371336,Purple,39,48891302
80654802,CadetBlue,33,31498638
51590484,GreenYellow,20,78153694
44144344,Crimson,16,97898653
65907998,FloralWhite,34,93146887
33323372,Linen,24,92949993
84564776,Chocolate,12,76965951
94263269,PaleGreen,27,32308226
10848974,DeepPink,33,28646634
82548081,Aqua,34,80936583
86291376,Chocolate,3,74682391
50344440,Crimson,16,15336097
32695058,SeaGreen,33,51603856
20563758,Cornsilk,16,82102974
25627250,MediumBlue,19,74512709
79295037,DarkOrange,12,23458229
61880493,MintCream,23,18860784
57491024,Tan,36,12218567
94253266,OldLace,16,66684443
13048127,GoldenRod,12,66292765
44293071,Silver,26,14307747
80468299,WhiteSmoke,10,85146141
87832138,Lavender,1,85708314
22877093,DarkTurquoise,34,94386400
91569463,Aqua,14,77749028
77844512,Beige,28,24111914
62801820,WhiteSmoke,11,62226526
64535862,LightCoral,10,92949993
87904390,PaleTurquoise,34,80317485
81532555,YellowGreen,11,72087561
65800677,DarkSlateGray,15,54654017
21597372,DarkOliveGreen,8,35938811
54895588,CadetBlue,17,25783209
43663952,Teal,12,99206362
47621653,Azure,29,43110321
26952161,DarkViolet,11,76229038
45901318,Turquoise,12,12157867
88726517,Beige,29,77798530
24310305,Aqua,34,66294811
84951976,SpringGreen,13,80015780
19079735,MintCream,33,80340192
86888052,Orchid,19,75559946
98246804,FloralWhite,5,87116593
67765870,LawnGreen,22,39912898
89589202,Beige,28,37032768
85504936,Gray,17,25036184
