dni,nombre_seccion,sede_id,apoderado_dni
37875151,ForestGreen,9,83869048
76041348,CadetBlue,19,83878322
61738252,DarkGray,2,24921513
64860818,Ivory,12,33784384
13353646,LightBlue,14,18512414
47187808,PaleVioletRed,19,57111329
20286592,SlateBlue,6,36806251
67673841,Crimson,18,12272081
23160039,Aqua,13,57406142
15139065,Yellow,9,20594586
93075817,LightBlue,4,11313316
51721722,Fuchsia,17,69229227
40819061,Tomato,5,67035942
91996856,FloralWhite,1,36567455
50287224,LightYellow,16,75529740
44235656,AntiqueWhite,15,53341843
30332163,DarkOliveGreen,19,11948261
85339459,CadetBlue,19,87087624
29970092,DarkViolet,17,92953707
76426100,DarkSlateBlue,14,12641060
59306911,DarkTurquoise,6,10339345
34510015,MidnightBlue,19,34975923
29869965,OliveDrab,14,40078506
93437519,SlateGray,19,82489271
59252843,PaleVioletRed,7,29175722
22626227,SlateGray,8,75993056
73561963,DarkOrange,19,96815869
36974583,MediumSpringGreen,5,37974667
74548074,HoneyDew,16,58030317
77099072,LightSeaGreen,17,56465030
76193544,DarkGreen,14,62016419
90444603,Orange,14,57163398
33523491,AliceBlue,1,70156532
72547696,MediumVioletRed,0,74197734
69787838,Silver,11,32811707
78048055,DarkGreen,6,44705206
33390874,Lavender,14,30363954
84903799,Gainsboro,11,91741402
35610252,LightGoldenRodYellow,19,51385902
49585563,MediumSpringGreen,1,80604541
94555555,Cornsilk,19,32731307
68327347,Violet,8,15706094
57544566,LightGray,10,69211743
70022907,Silver,2,82001060
99248068,OliveDrab,18,21553189
10863536,SkyBlue,0,23694077
54897532,MintCream,9,21301164
24470227,DarkTurquoise,6,91447263
78059272,DarkRed,19,24158902
48920826,LightYellow,1,22528773
99900813,Brown,8,56295413
33755939,LightSkyBlue,7,33530638
56378743,Blue,17,62876481
58772868,DarkGoldenRod,13,12126383
45585495,HotPink,7,95763602
18945936,LimeGreen,18,46312327
82864060,Thistle,15,31030735
17921574,LightBlue,17,63659850
84117348,OliveDrab,18,52140750
50933303,Tomato,0,32626442
45368432,GhostWhite,9,38032238
82892928,OrangeRed,6,21294358
98283779,OldLace,6,10389487
89562582,HotPink,15,69453884
39826787,DarkTurquoise,6,89151371
82945275,MediumAquaMarine,2,20831112
68086396,White,2,16896228
48369170,Snow,14,15536389
26386540,DarkOrange,19,52336983
72889927,WhiteSmoke,10,91668218
29173324,OliveDrab,7,31120174
70254487,Cornsilk,13,71293093
10749582,DeepPink,9,80171254
26279513,Wheat,2,47040687
58020432,Gray,14,13158984
12391748,LightSkyBlue,0,61855756
63017273,LightSkyBlue,7,24428762
37370126,White,11,71549363
93540851,Olive,9,54681393
21742109,Snow,14,23898237
36528344,Black,9,92176148
75817890,DarkCyan,10,31284044
91796501,Ivory,5,78897907
26564592,DimGray,2,35822811
15284981,MediumVioletRed,14,23898413
52043208,HotPink,13,45026597
20694788,DarkSlateBlue,14,42862403
75591875,RoyalBlue,6,87775012
50503510,LightGoldenRodYellow,5,32944174
73405404,MediumAquaMarine,16,14192749
62144697,DarkCyan,10,91055944
78831824,DarkGoldenRod,13,83537833
10915485,LightGreen,7,49627090
31461582,Purple,14,85004884
51278040,HoneyDew,11,41609001
53142255,Azure,9,24431753
46369033,Blue,16,16632537
77326240,Blue,17,80982646
11033612,LightSeaGreen,6,75382200
51069640,Gold,0,73614849
50680338,MediumSpringGreen,1,19073020
62509125,CadetBlue,6,75374783
68401322,DarkSlateGray,7,39687146
35521958,MintCream,7,30337188
62942813,Wheat,11,23340881
55249975,SandyBrown,0,92119287
70716347,Cornsilk,8,36044961
74272636,Snow,4,27492444
40760703,Ivory,17,56326892
55347062,HotPink,15,72225465
21874435,Silver,11,55404622
88552049,Silver,11,91154119
98536722,GhostWhite,9,46554650
33202769,SkyBlue,2,96572383
95794673,Salmon,18,30322341
45905384,LightSeaGreen,6,67087857
59694220,LightPink,9,17240612
60106642,PowderBlue,14,87067960
39104250,SandyBrown,0,31010254
93830014,RoyalBlue,6,20664028
75396760,Brown,8,11550630
38401604,LightCyan,13,29461451
82830899,MidnightBlue,1,99133398
44301398,Fuchsia,17,43521089
68703816,LightGoldenRodYellow,5,81481933
74754609,White,2,65817828
86045083,Salmon,18,81484354
96053162,DarkBlue,15,23098705
58290964,MidnightBlue,11,71087194
55093497,LightGoldenRodYellow,5,57462487
51265696,MidnightBlue,19,80631540
29313584,SaddleBrown,16,72693288
44399573,LightSlateGray,12,41609001
65351449,Gold,9,32294741
13245336,ForestGreen,9,74390547
90090973,DarkSlateBlue,14,94558692
23098000,SteelBlue,0,39716367
81856175,LightSeaGreen,1,45291003
18334259,MidnightBlue,19,89887827
29911397,DarkViolet,13,87937154
94906499,Cornsilk,8,62649524
50095081,DarkKhaki,7,61186868
15271298,SkyBlue,2,90438262
17465277,SlateBlue,12,44458044
92656410,RoyalBlue,14,29964559
87619840,Blue,17,96985914
82489531,DarkCyan,10,57400980
74453757,Gray,0,33779188
36501698,Moccasin,4,32835627
84677951,MediumOrchid,9,61172469
91864861,DarkGray,8,75647065
28094941,SeaGreen,6,92536108
77767938,LightSteelBlue,2,35907980
12345930,Brown,5,43132322
92759450,LightSeaGreen,6,94415697
46010186,Purple,14,81748164
84445519,ForestGreen,8,25219919
70421675,MintCream,16,86515082
17148796,SkyBlue,9,86833438
66313576,DarkSalmon,16,81949459
53611740,MidnightBlue,19,75669778
90958014,DarkOliveGreen,15,24393900
39490370,GhostWhite,9,53826470
22221980,GhostWhite,0,48651367
33892850,Coral,15,69173496
21669410,Peru,0,51885264
98782027,MintCream,9,82668291
39924280,Brown,5,52343207
88862265,DarkOrchid,17,85943005
78357408,Black,9,60270033
76673097,GoldenRod,7,36277116
58881908,MediumSpringGreen,1,94470916
77815823,DarkSlateBlue,8,40521797
73070874,Snow,14,80587062
89100726,CadetBlue,6,53891654
67637006,MediumOrchid,9,35977773
22564336,Turquoise,16,40348621
31456592,SkyBlue,0,60825646
37514896,DarkCyan,5,28457279
55727327,GhostWhite,0,29894915
95536397,LightGray,19,24156673
27826741,LightPink,9,64477178
56626215,Gainsboro,11,78651840
14866519,GoldenRod,7,38392069
51826861,Salmon,7,96976792
33392884,Silver,2,72491155
15169906,AliceBlue,1,68925993
22821413,Orange,14,68312511
29405250,HotPink,9,35097021
82576443,Snow,4,14196581
57222849,LightGoldenRodYellow,19,39766820
86694327,LightSkyBlue,5,79502412
78387851,PaleVioletRed,5,69173496
46953380,LemonChiffon,11,81198974
79359478,Fuchsia,14,72038044
97228598,Gainsboro,7,14092757
80442840,Crimson,18,21736832
92496378,Silver,11,81758371
83902921,DarkGray,2,53341218
99543063,MintCream,6,32560268
18034645,AntiqueWhite,8,88664607
58533192,Teal,9,26854179
29468074,Violet,8,39557753
57285488,Magenta,17,95961089
65778711,DarkGreen,6,70964252
40845568,LightPink,15,17220904
30066358,LightGoldenRodYellow,19,63751468
89748215,LightGray,19,53183217
87229615,Wheat,2,73774062
64473520,HotPink,9,19857002
45153792,DarkOliveGreen,4,56064595
98872570,DarkOliveGreen,4,75056509
96933841,Lavender,14,19467292
58168790,RoyalBlue,6,30336911
67079655,Lime,15,42313567
31689268,RoyalBlue,6,17615671
90051999,WhiteSmoke,10,38409765
52002982,Chocolate,13,93950259
78612311,DarkOrange,8,32353615
34540462,Moccasin,4,85202338
28265978,Brown,8,74863760
44358519,Tomato,1,39212935
99446440,DarkSlateGray,7,76040195
39151940,Olive,9,87110903
58074414,MintCream,9,23863693
48911495,CadetBlue,19,70585180
69498194,Tomato,0,94639748
24389936,LightPink,3,77855851
91149267,MediumOrchid,9,56239139
49151394,Sienna,4,64685050
97972540,RoyalBlue,6,27314514
56572691,OliveDrab,18,63548054
32417917,LightSteelBlue,2,45548234
68676018,DarkTurquoise,13,67511299
10544986,DarkGray,8,13657770
82993163,YellowGreen,16,98270619
97135757,Pink,6,33595806
37530044,Sienna,4,18588645
34692863,DarkBlue,17,71054051
74114991,HoneyDew,16,81563112
29858477,Chocolate,11,16238443
93037305,MediumPurple,16,37667735
41160617,LightPink,15,13369434
81843435,FireBrick,10,29894915
17387747,GhostWhite,8,59169663
65249538,MediumSpringGreen,1,96572383
26300663,Lime,10,91961428
73654386,DarkSlateBlue,8,66489808
72052186,MintCream,15,96389991
17443359,LightGray,12,97185620
50617545,Ivory,12,80604541
38547460,DarkMagenta,14,68541255
74063827,AliceBlue,12,27812292
58822208,Cyan,4,57532272
94280449,LawnGreen,11,92120277
16242855,RosyBrown,8,77538101
38973191,LightSeaGreen,1,80491807
53089573,LightGray,12,64881190
91419316,MediumAquaMarine,2,39332198
45955878,White,4,73564828
56353839,Olive,1,23087484
40982082,HoneyDew,11,47667617
35968633,OrangeRed,9,84354381
80894253,MintCream,15,88042811
81084235,DarkViolet,18,75238521
69191678,Turquoise,8,51397773
99256010,DarkBlue,12,57360660
53170517,LightGoldenRodYellow,13,37028548
29763643,Lime,10,78735586
19432791,LightSlateGray,4,80329442
55481762,DarkCyan,10,86833438
62656976,Yellow,9,54942021
55070377,LightSkyBlue,7,68923957
85253590,Gray,0,57321404
33590197,OrangeRed,9,83117825
41216453,SpringGreen,2,63108287
75417641,CadetBlue,19,34220409
32409644,DarkGray,3,74861091
46911135,DimGray,2,57411488
77785272,AliceBlue,9,22068400
87129135,DarkCyan,10,98895572
25140516,Yellow,9,42668132
39495046,Coral,0,81758371
55531312,RoyalBlue,14,86350984
75468744,AntiqueWhite,8,95961089
64455186,NavajoWhite,12,94030651
70681014,DarkGray,3,55239975
51492256,DarkTurquoise,6,29080853
17382059,CornflowerBlue,8,97327934
20002837,Ivory,12,46372981
69320474,FloralWhite,1,56260809
33146189,LightGray,19,63548054
77239412,HotPink,2,75204483
55259454,HoneyDew,16,41225144
58111642,LightGreen,7,99038951
55888136,Maroon,9,15326425
34604327,LightSkyBlue,7,92248953
98775984,GhostWhite,9,95430871
62886058,Silver,2,37290392
14505612,Snow,14,14425110
25165239,DarkKhaki,18,79765262
68295398,PaleVioletRed,5,27329099
49120147,Snow,14,82059793
62015850,RosyBrown,2,87882692
85321711,MintCream,6,29421292
24027166,Maroon,17,10088651
99921478,OliveDrab,14,81854718
15906356,Black,9,87892934
50570377,DarkBlue,15,65762727
67450109,Green,17,28062774
80512089,DarkOliveGreen,19,54074006
18393203,MidnightBlue,1,34946829
96896394,Gainsboro,9,39554410
12314508,LightBlue,4,72375075
10831135,CadetBlue,6,55724594
90118410,OliveDrab,7,98842949
80277421,DarkViolet,18,20808069
59587103,DarkSlateGray,7,70279024
40195169,RoyalBlue,6,81891809
97429913,PaleVioletRed,1,43366221
73319665,ForestGreen,12,85405307
71391827,Teal,9,64330068
12914633,Salmon,7,72401864
96309553,SlateBlue,6,45691670
19907869,DarkCyan,15,45375329
68628997,LemonChiffon,19,39591528
86567335,Gold,0,94030651
88918124,CornflowerBlue,8,29824190
54085027,Green,17,30804187
98952978,Gainsboro,11,59278227
43558388,SkyBlue,2,82059793
60185833,DarkOrange,8,10339345
79718200,DimGray,2,55319539
43759110,LightSlateGray,12,13121594
64900433,Ivory,4,57496411
84347355,MediumSlateBlue,14,75348072
17722621,DarkOrchid,17,64589732
64732231,LightSkyBlue,0,72901709
70863066,Silver,7,91983086
29558282,MediumVioletRed,14,53854570
45334754,Blue,16,18063226
92867789,DarkOliveGreen,15,60657820
36147655,SeaShell,10,90790089
19720410,MediumVioletRed,14,93094674
92121982,DarkKhaki,18,18719905
60704783,HotPink,2,26582187
78372888,LavenderBlush,6,82620907
13090027,LightGoldenRodYellow,5,66092942
99896340,DarkSlateBlue,8,15126458
79043679,DarkViolet,6,16238443
89558172,LightSkyBlue,14,96062924
96024845,Olive,9,38612348
92518497,OliveDrab,7,64522567
72515755,LavenderBlush,19,46282647
85260364,MintCream,7,84234236
65838054,LightYellow,1,67485046
39267618,Snow,14,50026747
63256370,ForestGreen,8,35459225
53246206,AntiqueWhite,15,19666664
71273039,SlateBlue,6,72285212
17065161,DarkGoldenRod,13,80621243
62288352,SlateBlue,12,78923899
38786913,DimGray,2,59352361
35383696,LightSkyBlue,5,69335142
92621231,DeepPink,9,73959002
21821299,MediumOrchid,19,35907980
16074781,Moccasin,4,87110903
86179965,OliveDrab,7,17603947
78392825,GreenYellow,14,21272904
91366954,Ivory,12,85865259
43875490,RosyBrown,2,56064210
93965440,DarkGreen,14,26749889
49845464,Chocolate,13,29905215
71353207,Linen,6,68667269
51821139,OldLace,6,61848164
23483360,RoyalBlue,6,30944213
21747780,SlateGray,19,64970974
98674321,SlateBlue,19,71650634
89175979,DarkViolet,6,13143528
76680282,DarkGray,2,36277116
67098684,Azure,9,14418108
99624144,DimGray,14,87403290
91623265,LightSteelBlue,2,81563112
51442909,Ivory,5,39243823
46078248,Silver,7,65393394
68870676,YellowGreen,12,27476749
22594344,LavenderBlush,19,62546783
12857870,Sienna,11,86015205
59199869,LightSeaGreen,6,94674548
82500576,LawnGreen,11,21535726
30599624,Peru,5,82405540
62391406,Olive,1,97147621
77609850,DarkKhaki,18,61855756
69561912,DarkOliveGreen,4,15700277
87867633,Gainsboro,11,18041376
58829532,Coral,15,37258480
64778646,Yellow,18,74672190
51000204,LemonChiffon,11,51938086
58250178,Chartreuse,16,17965060
31738123,MintCream,7,97501110
17810939,DarkOrange,13,75299956
25185352,LightGray,12,71087194
25279559,White,13,27476749
12317635,MediumSpringGreen,1,97385841
48896715,DarkKhaki,18,56474775
89084491,DarkCyan,10,15427391
41399155,HotPink,15,88168869
60577399,Ivory,17,57321404
15008418,SkyBlue,2,83954137
99423589,LightGoldenRodYellow,13,58526433
78576923,Blue,17,61732148
47525912,SkyBlue,2,38150010
92515966,DarkSlateBlue,7,49923226
12202873,White,2,37656516
88264530,Turquoise,16,57790495
92368595,MistyRose,19,99141308
77081574,Tomato,0,63104852
29635124,RosyBrown,15,96538771
62265078,Chartreuse,16,98617767
14301870,PaleVioletRed,7,28842689
60017577,Moccasin,9,76886891
58768176,Salmon,7,20083336
87029172,DarkMagenta,6,57578264
54178198,DarkMagenta,5,24947720
86398292,SlateGray,19,72403747
50852638,DarkOrchid,17,61422948
26564768,DarkSeaGreen,6,87937154
42967117,BlanchedAlmond,13,70333333
27040462,Black,9,71982084
58951522,LavenderBlush,6,87463840
82551634,Indigo,7,73409062
48405328,Silver,2,39149160
96432133,LightPink,9,37255890
85577310,DarkOrange,8,99239801
35474906,AliceBlue,9,73881059
19739817,DarkMagenta,5,38466033
58062962,Bisque,12,47546961
67954640,Lavender,14,11313316
61268054,RosyBrown,15,72499028
48807138,Olive,8,89180526
22717039,Lime,10,66952756
30226862,Olive,8,69453884
28021440,LightPink,15,64179391
30916838,MediumAquaMarine,16,74718188
23098793,Lime,18,41627056
86663731,Aquamarine,16,79305734
49907215,LawnGreen,11,96389991
95172307,SandyBrown,0,26204029
82061006,DarkGreen,14,34069503
36990723,DimGray,2,76786532
38879481,GhostWhite,8,54101208
38389017,Gold,0,33572018
23694324,GhostWhite,8,31433492
90522259,Blue,17,51789955
93763635,Maroon,17,46001668
72360332,LightBlue,14,71285924
10611668,White,2,81563112
43672165,DarkOrchid,17,23058678
53671767,Green,17,30363954
99191108,Lime,18,62486685
67505524,Snow,4,77580366
53001229,MidnightBlue,11,62764818
61921572,Gray,14,49954099
34668075,MidnightBlue,1,16949837
10573080,PowderBlue,14,89588776
22135432,AliceBlue,9,81970066
85050884,Olive,8,52329780
94085511,DarkOrchid,7,37149748
49212252,Olive,9,58292808
12782418,MediumPurple,16,48491832
38210128,Turquoise,8,66098871
74645345,AliceBlue,9,52140801
45320243,DarkGreen,6,40794835
37008589,DarkOliveGreen,4,23058678
92417664,DarkSlateBlue,14,22121497
28854341,LightYellow,16,69335142
19006513,Teal,1,14871387
57811661,Yellow,9,63644265
58835259,DarkSlateBlue,14,65231802
78662808,FireBrick,17,66167461
56842069,SlateGray,8,62591330
99950848,SeaShell,10,41318339
86854370,Peru,0,17546214
87784220,White,4,89635622
77431015,BurlyWood,16,72693288
32214181,DarkOrchid,7,99803523
63075750,Violet,8,27497196
39158742,Coral,15,59817312
20062193,RoyalBlue,1,20587999
62226492,HotPink,7,46461894
25857659,LightSlateGray,19,39502446
37172155,MediumSeaGreen,2,50895400
46802379,PaleTurquoise,1,86336908
11014398,SteelBlue,0,23058678
89098553,LightPink,10,85221130
45140671,Violet,8,21301164
35141999,Turquoise,8,74003266
14082761,Olive,1,99133398
65823275,LightGoldenRodYellow,19,67258969
31420489,DarkSlateBlue,10,24118840
82718322,Orange,14,55224903
34227650,AntiqueWhite,15,75669778
97065447,PaleVioletRed,1,47775618
26375075,DarkViolet,6,30456141
50563005,Linen,6,37938830
52533207,LightSkyBlue,5,61994951
26388113,MidnightBlue,1,10646571
26217904,DarkOrange,19,23694077
44784578,Sienna,11,48954199
78205264,SkyBlue,7,99996752
19583160,Peru,5,13886400
67356713,RoyalBlue,1,75885398
65496494,DarkMagenta,5,33436488
99800693,IndianRed,3,67819119
37071648,Blue,17,95884093
29126020,LightCoral,19,21706721
87426135,GreenYellow,14,63276406
64637524,Peru,0,23261041
94814522,Blue,17,68190172
71659153,MediumSeaGreen,7,27717569
64935609,LightSlateGray,12,13158984
31641690,Coral,15,51344629
17970567,Cyan,4,50405940
38153658,DarkBlue,7,46282647
94392987,Brown,5,58761571
46503410,Gainsboro,11,56905784
58609318,DarkMagenta,6,14192749
16735798,Blue,16,22041100
53128529,Crimson,18,57000921
11975124,DarkSlateBlue,12,33779188
57485675,OliveDrab,18,80261123
83840367,Violet,8,62593527
85335729,DarkOliveGreen,19,65762727
44640648,AntiqueWhite,0,17970438
78279786,LightBlue,14,58052646
50181061,Olive,2,62269869
97219292,OldLace,6,47839121
19095204,MintCream,7,44188981
22598743,DarkSlateBlue,8,73848936
24167213,SlateBlue,6,36492168
51808674,DarkOliveGreen,4,31103790
76204795,MintCream,9,17151186
63053197,Tomato,0,99395064
65065445,MediumVioletRed,12,79502412
52086109,DarkSeaGreen,6,58576871
48510185,Silver,7,79319708
14319352,DarkGreen,14,81896638
52099417,DarkMagenta,12,37027067
43212876,DarkSlateGray,7,37449406
33898910,MidnightBlue,1,19626669
13402782,Crimson,9,74669786
58391475,DarkGray,8,42088561
55214106,AliceBlue,1,91507012
65057725,Silver,2,87205252
21615817,AliceBlue,1,54492863
12691199,DarkGray,17,67350697
23811312,FireBrick,10,28945428
95325639,SlateBlue,12,44609406
51820889,LightPink,9,93112835
86157957,LemonChiffon,19,93211445
21103400,LemonChiffon,14,33948908
29535512,DarkOrchid,17,86397763
82801794,Pink,7,51385902
70288608,GreenYellow,14,12647437
25322492,MistyRose,8,99730347
31043673,Maroon,17,68785116
87352292,FireBrick,10,77044395
83200245,SlateBlue,6,80588618
86661382,DeepPink,9,10861416
11818714,LightSalmon,10,61186868
87708010,DeepPink,17,31359028
95273540,DarkMagenta,6,18164789
13778727,Coral,0,44105394
13122817,LavenderBlush,19,73851862
27626214,MediumVioletRed,0,80329442
11029969,LightPink,9,84634881
10618951,Salmon,7,26803046
79079598,Turquoise,16,54400908
50896207,HotPink,7,96882055
27865600,RoyalBlue,14,44662220
26568912,PaleVioletRed,5,65908035
94679094,GhostWhite,8,74597063
92343598,HotPink,15,80261123
68459069,YellowGreen,16,72866204
40631306,LightGoldenRodYellow,19,32209890
47858284,DarkOrange,13,86391472
96951433,LightSkyBlue,12,96309702
77914682,DarkCyan,10,71754836
18757270,LightSkyBlue,0,78927995
79477604,MediumSlateBlue,14,20515368
30150396,DeepPink,9,56560558
79508733,LightYellow,1,56409932
65843103,LightBlue,14,54061170
95232111,DarkOliveGreen,15,28817035
42708442,DarkSlateBlue,8,53957931
96465814,MintCream,9,49689696
51396115,DarkOliveGreen,4,46366348
71752359,SpringGreen,16,31302175
53795905,YellowGreen,12,97328175
29608863,LightYellow,1,39725169
60589316,DarkMagenta,12,94223009
99427351,DimGray,14,39894967
61953227,MintCream,15,96863539
28945781,DarkMagenta,5,77311529
25191325,SteelBlue,0,38049097
13427189,Peru,5,12127875
84652102,DarkBlue,2,38409765
42602383,GreenYellow,14,47667617
20596009,Cornsilk,8,37044023
78711407,Tomato,1,75071459
80775973,Snow,14,91154119
13501137,Snow,14,98993436
79357607,YellowGreen,16,70877970
64680788,OliveDrab,14,56348474
74404936,DarkGray,3,29200141
77172184,Olive,8,45450500
69922266,MidnightBlue,1,67208264
77356571,Lime,10,82489271
12813665,Green,14,96810374
36435796,DarkSalmon,16,10401891
77942644,White,2,83373135
13469054,MediumSpringGreen,6,56465030
30991078,Gainsboro,9,12283866
52712521,LightPink,8,75238521
69989835,DarkViolet,17,82667962
17477136,DarkGreen,14,47995947
51998258,MintCream,7,33032838
46835119,Olive,1,60154040
98512312,Lime,16,25421809
25336805,DarkSlateBlue,10,19080092
79570157,LightSkyBlue,7,17785744
11304374,Aqua,13,48538804
21548000,SlateBlue,6,35345151
97282663,Chartreuse,16,99612584
45929473,Moccasin,4,89576763
84603981,MintCream,7,63075891
88927075,DarkOliveGreen,19,97344116
73884939,Teal,1,99141308
82593896,LimeGreen,18,54942021
36725732,LightSkyBlue,12,89970879
47094208,Yellow,18,64729016
51805278,LightCoral,19,12681827
15121725,DarkSlateBlue,14,76786532
15659110,AliceBlue,1,15140498
90276456,Linen,18,12272081
69210965,Magenta,0,76216811
53759832,SlateBlue,19,11198745
93171873,PaleVioletRed,19,54061068
49024089,Pink,14,94543546
20054607,DarkKhaki,7,76240391
73306223,LightGray,10,98422121
77862659,ForestGreen,9,81922794
19638945,Azure,9,25013304
88509209,HotPink,13,18413994
94081645,IndianRed,3,32453479
62196623,LightGray,11,60403323
95496355,DeepPink,17,17615671
74373186,DarkOrange,8,21733675
80957408,LightYellow,16,41703111
37249490,LemonChiffon,19,91855541
14016823,DarkOliveGreen,19,48277959
32766596,DarkOrchid,17,88508432
68930315,DarkSlateBlue,14,90023351
88245692,YellowGreen,16,23863693
47592358,MediumSpringGreen,1,42334686
28844195,Tan,5,35765563
76219956,DarkMagenta,5,89107620
33492947,MintCream,6,33833390
14878197,MidnightBlue,1,58061596
33790672,Lime,10,68732208
63677359,YellowGreen,16,72998809
46875275,Brown,5,10875435
96293656,DarkGreen,14,56084867
13603720,MediumOrchid,19,60974076
56834800,SkyBlue,0,83937548
42444010,Fuchsia,14,75993056
43513224,OliveDrab,14,56914592
25070136,Yellow,13,48364820
56045191,Yellow,13,91011560
81151636,Peru,5,66970927
18266951,Orange,14,10972010
74342140,SandyBrown,0,44126195
25257624,CadetBlue,6,55666155
31166294,MistyRose,8,29655764
50371294,CadetBlue,6,46270947
45218830,Peru,5,53157472
31982739,DarkSlateBlue,12,85191977
78733505,Coral,0,52443947
41930858,FireBrick,17,66464950
59448000,RoyalBlue,14,22432525
37894261,Bisque,12,60275633
89270563,SandyBrown,0,38840327
34778205,OrangeRed,7,44105394
25161008,Maroon,18,28062774
70994908,Tomato,1,57432461
62084116,LemonChiffon,19,70585180
37128182,DarkTurquoise,6,58052646
66588532,Silver,7,22360759
72240466,Tomato,1,82357021
48652183,Tan,5,69423551
25294195,White,4,79526630
83899600,MediumSpringGreen,6,15482069
84172368,LightPink,3,93083913
83745340,MediumVioletRed,14,68303107
55124965,MediumVioletRed,0,60261680
90670964,DodgerBlue,8,93950259
53789126,DarkBlue,17,36460088
60976901,Turquoise,8,71573567
28712313,DarkGreen,14,42080583
76564441,Snow,14,15398543
22225250,SeaGreen,6,40350665
31127637,Cornsilk,8,65211322
23680401,Cornsilk,19,22644683
60892085,LightYellow,1,51051430
10953995,RosyBrown,8,33567372
68932628,MediumSlateBlue,14,43536517
31812513,DarkOrchid,17,86704519
67066694,Turquoise,16,60830285
24841790,ForestGreen,8,51453301
77691447,Tomato,5,44290648
71702619,LightSeaGreen,1,33218793
10330844,DarkCyan,15,61491986
76704830,DarkSalmon,16,67608841
61275698,OldLace,6,12958838
66236273,Pink,14,18036121
27231153,DarkOrchid,7,39910638
88497749,MediumOrchid,19,90810626
83650847,Violet,8,67035942
96420703,Cyan,4,43244160
16597498,LightGray,10,73564828
90815464,AliceBlue,9,46514543
16423238,LightPink,8,11596959
63880042,Sienna,11,10773515
53279612,SlateBlue,19,28202787
17571042,PaleVioletRed,1,38642905
50459935,Brown,5,67661701
17399078,MintCream,15,83577880
97440634,DarkSalmon,16,53692687
43364007,DarkOliveGreen,15,20587999
71419190,DarkGray,2,85202338
15223485,Silver,7,93540151
56041804,LightGray,11,75348072
59245575,RosyBrown,15,22475035
74317901,Teal,1,27557024
73227365,Purple,14,48720584
12938743,OrangeRed,6,45516165
12364078,DarkMagenta,6,43161728
90998518,MediumSlateBlue,14,66092942
36763264,LemonChiffon,14,25434997
23209378,OldLace,7,65817828
53276480,MediumSpringGreen,5,60056454
73150934,FloralWhite,1,96530500
49569449,DarkKhaki,7,15340332
77112588,DarkGray,8,51672428
54680601,MediumPurple,16,19582828
95251877,Gold,0,87398895
43016430,LightGray,12,22219608
86461765,SlateBlue,19,88664607
55501833,Silver,2,80497292
11584608,Aqua,12,44203974
89838239,Aquamarine,17,86024007
78037285,SandyBrown,0,38278702
54331704,Yellow,13,18251577
65744775,Indigo,7,73774062
25197452,PaleVioletRed,4,96347330
54641491,Brown,5,19582828
87249717,LightCoral,19,99604001
59954256,Brown,5,43773649
30093857,LightSeaGreen,8,85943005
19501914,LightSlateGray,19,86701167
66860207,DarkGoldenRod,13,20529295
46066088,DarkViolet,13,67280886
82874912,Crimson,12,17401966
13732784,MediumPurple,16,10401891
94482891,Silver,7,57643758
56414319,Gray,0,89158140
30058276,LightSkyBlue,5,17574922
76728168,Salmon,18,34222432
18463470,DarkTurquoise,6,44662220
32010115,PaleVioletRed,5,25653596
83639468,Pink,14,54638712
55664258,Ivory,5,52277176
84910043,Salmon,7,38890172
78507972,MidnightBlue,19,24119220
85960894,Pink,6,24865470
86240042,Coral,15,47652442
74488107,AliceBlue,9,88664607
46184815,Teal,1,31120174
90246359,Chartreuse,16,81710118
30944744,LightPink,3,35272433
75804092,LightSlateGray,12,99239801
24239524,OrangeRed,6,48290396
41287570,BlanchedAlmond,13,71504312
67426647,Olive,8,20587999
92775990,Orange,5,88378337
51353549,Wheat,2,29785545
13909811,YellowGreen,12,56531449
89994607,LightPink,10,59980868
54925461,OldLace,7,24865470
57510999,Silver,11,19383185
54138429,Magenta,0,33946022
43696431,Gray,0,88807243
47850413,RosyBrown,8,69670249
48615918,White,4,71719192
24447793,DarkViolet,18,48009268
72401136,LightSeaGreen,8,34800245
97451506,GoldenRod,7,72866204
90148186,MediumSeaGreen,2,78715388
50253243,DarkSlateGray,7,25063279
51713563,PaleVioletRed,19,70082842
57444065,Gray,0,73564828
32797990,LightPink,8,53121396
26196972,Wheat,2,49954099
93344454,Lavender,14,34752301
24966501,WhiteSmoke,10,11143086
62797861,AliceBlue,12,70837061
42496286,DarkOrchid,17,72278621
20193637,HoneyDew,11,33041765
62106084,LightSkyBlue,5,13205570
19925579,Olive,1,60911654
95637004,Cyan,4,76771294
68705281,LightGray,11,73703718
94518179,DarkGoldenRod,13,77151439
66185119,Aqua,12,40048548
90473311,PapayaWhip,16,77182917
36913848,DarkBlue,2,34502786
56917651,Purple,14,74598681
21452625,Purple,14,75382200
37225576,DarkSeaGreen,6,35822811
33146678,MintCream,9,69929767
95687770,LightBlue,14,81774287
21932780,LightYellow,1,52275590
28545112,HotPink,9,39591528
58022084,MediumOrchid,19,89817209
76944064,IndianRed,3,31030464
33073592,MintCream,9,93540151
13012142,YellowGreen,16,61212737
86730474,DarkTurquoise,6,54733591
68850631,PowderBlue,14,34216412
80534335,Gainsboro,7,48096049
48099125,LemonChiffon,19,56074084
68018747,LightPink,3,47821732
90284376,LightSlateGray,19,57483390
20047436,DarkSlateBlue,7,28173914
55213276,DarkSlateBlue,14,74268725
