dni,nombre_seccion,sede_id,apoderado_dni
98733996,Aqua,14,78514926
65261037,DarkMagenta,13,65851505
37638536,SteelBlue,4,40094754
31919255,CornflowerBlue,4,50096568
10649587,Azure,13,20341568
38619583,PaleVioletRed,6,35876281
56668478,HotPink,18,29562021
36811199,LightPink,9,61228308
19237764,WhiteSmoke,8,19134117
93718504,RoyalBlue,16,26997706
51330896,SeaGreen,15,71365541
77044665,DarkOrchid,14,31059419
89168429,DodgerBlue,6,98321677
35501452,CornflowerBlue,4,83144786
28455972,Gray,6,57824226
16443664,PapayaWhip,1,24022286
22777804,SteelBlue,4,44739003
60320546,Gray,17,28948059
17009589,MistyRose,1,65132201
67591268,SeaShell,13,73900164
36140373,Gainsboro,8,94555241
25239741,MintCream,5,90916120
28940057,DarkViolet,5,82349283
87106147,PaleGoldenRod,3,56584753
64641369,Cyan,13,95072798
78934702,Plum,6,30268197
98752322,PaleGreen,9,95781102
80702290,BlanchedAlmond,9,58077087
62780669,Cornsilk,15,32043468
67599167,DarkGray,1,97373498
26518000,PeachPuff,15,97923318
51413614,PaleTurquoise,1,25834558
55733788,Olive,5,40007995
51703411,Navy,11,45620563
76831795,SeaShell,6,68868492
40409452,Aqua,18,64471590
15960376,MediumSpringGreen,4,76174417
60882365,PaleGreen,13,68213696
88401763,Salmon,3,29415935
33470385,Azure,13,22894672
27232045,DarkGreen,16,72168786
68026988,LightSteelBlue,18,16570381
84502310,PapayaWhip,2,64198192
73356027,Yellow,9,41920136
83768974,DarkTurquoise,7,23917786
94759400,HoneyDew,19,53158899
49645482,Navy,5,53533476
53216687,LightSteelBlue,18,93628340
16033318,FireBrick,4,91502649
71950294,SpringGreen,7,22705166
21240882,DarkSalmon,13,35158382
94092625,SlateGray,15,97054614
72333937,LightGoldenRodYellow,16,37388807
86233754,Magenta,9,61701315
81879788,PaleVioletRed,8,91943016
91413015,GhostWhite,13,16290763
94002683,Gainsboro,8,24734064
79509206,BlanchedAlmond,5,87566939
22508453,NavajoWhite,11,71783507
97093053,Tomato,17,82577818
99565871,DarkOliveGreen,0,18672222
80182420,DarkCyan,7,36582565
37220312,Salmon,4,66861263
47554386,Linen,6,53533476
13227250,DeepSkyBlue,9,53822583
23669190,LightSkyBlue,15,91839319
15927728,LimeGreen,13,22540450
43987275,DarkOrange,9,21047903
57328115,Chartreuse,0,26224646
69894553,Gold,10,31568518
83072862,WhiteSmoke,8,93684949
77024252,RoyalBlue,16,37613368
93744030,BlanchedAlmond,16,70228175
84221686,DeepPink,3,85549578
58701791,DarkGoldenRod,19,12641194
74866295,Wheat,2,30707816
23711118,MediumSpringGreen,12,26224646
22459741,AntiqueWhite,13,59422124
50859312,LightSteelBlue,2,62052335
65010854,MediumVioletRed,14,50149361
19013240,LightGoldenRodYellow,15,77062162
14099424,PaleVioletRed,8,78555365
46518666,Lavender,19,68119381
40861326,Plum,6,64250094
60041282,PeachPuff,15,99842685
87087667,MintCream,3,52243573
84462545,LightYellow,7,89502217
91762803,DarkGoldenRod,19,10274851
17795750,Indigo,11,71775324
75526653,Cornsilk,15,49727985
14351262,CornflowerBlue,4,23386020
55399336,Lavender,18,17310673
78738007,MediumTurquoise,16,39959380
96242042,MediumTurquoise,16,33720692
38797897,SpringGreen,0,96280012
98416994,Navy,8,71584927
63841905,LimeGreen,8,57790890
21036857,Tomato,17,85764694
12137486,BlanchedAlmond,5,10605206
66458702,Snow,6,81708868
28636153,Moccasin,10,73013274
18369537,LightGoldenRodYellow,15,48419216
83262589,MediumSpringGreen,12,56789384
60720508,LightGreen,17,32524915
35179949,BlanchedAlmond,5,99869555
78455308,MediumTurquoise,16,72761457
49171645,Yellow,6,45093623
20777006,PapayaWhip,1,78232229
54454897,Snow,6,48866415
49200854,Navy,5,35049468
61093861,DarkTurquoise,10,81827053
22511846,MediumPurple,6,25487008
41887800,Teal,13,55173224
75097206,Teal,1,59231388
17897301,Yellow,9,72366860
25569869,LightYellow,7,79261347
81211003,OldLace,2,86529562
40662915,Gainsboro,8,84589814
54352021,Beige,5,66223484
81643547,LightSeaGreen,6,47826937
52514028,PeachPuff,14,14878528
51839627,LightCoral,16,18745084
49891592,HoneyDew,10,61263707
97252821,Sienna,9,81804624
85938915,PaleGoldenRod,17,57432121
65857981,Olive,5,21374734
74488967,Turquoise,1,75005543
99262485,SpringGreen,13,55673720
10347322,Azure,3,39489075
94847143,Orange,18,92505311
88646138,Turquoise,1,16888748
18749831,DimGray,11,18666742
30450745,DeepPink,7,52616100
86041772,DarkViolet,5,16724255
38269139,DarkTurquoise,10,20636123
54217221,PapayaWhip,1,98836409
58377127,LightSkyBlue,15,27570938
54205457,LightCyan,4,13929645
18257070,OldLace,17,83737340
77385792,LightSteelBlue,18,33937039
30793391,Cyan,13,69428951
38415309,DarkTurquoise,7,28361813
51085721,LightPink,9,52408020
63929864,Snow,6,76198540
35923661,SeaShell,13,84152822
93141693,BlanchedAlmond,2,33125189
59487535,MediumVioletRed,14,15060800
65951783,Violet,13,23323164
73363858,SteelBlue,4,70131965
42501780,BlanchedAlmond,9,86448800
40368058,Chartreuse,17,54079289
72318355,Thistle,18,69665124
57784612,MediumSpringGreen,12,79089551
45843498,SandyBrown,2,70545765
73582142,DarkViolet,0,11398123
61724007,Sienna,9,29887582
60592896,Aqua,18,55655549
80220462,DarkOrange,9,91891154
12412807,DarkCyan,4,42733995
45161236,Black,19,27414403
90140427,DarkRed,8,28785042
23966954,OliveDrab,0,67211957
48567720,OldLace,5,58077087
42096878,Snow,3,80209533
21852457,LightSalmon,9,41757740
13026065,Maroon,3,62539634
15456170,DeepSkyBlue,9,58995846
71219671,LightSeaGreen,6,72479774
70445754,Yellow,9,20052076
42307227,DarkSalmon,13,53628526
49899034,DarkViolet,18,49116467
59813275,Gainsboro,3,78555365
89944456,Aqua,18,96439997
35624984,DarkViolet,18,12245935
12327481,OldLace,5,98394237
11937138,DarkOrange,9,85832525
10352238,Gray,1,24474619
40284596,DeepPink,9,72296931
48545037,GreenYellow,14,28132410
23889454,LightSteelBlue,18,74812986
21542910,Violet,13,19265075
62684644,DarkMagenta,13,44517537
23331352,GhostWhite,6,95034381
80714302,Cyan,2,12669930
62535135,MediumPurple,6,81992699
76718381,SteelBlue,4,61492338
71876510,Cornsilk,15,76575882
50070402,Violet,9,13354619
29528614,BlueViolet,9,53158899
29547860,Red,6,34541855
82167226,Orange,2,98372255
47157993,Thistle,19,83177299
39073420,MediumSlateBlue,9,93178532
33038390,Orchid,4,83629339
22910052,SeaShell,6,32438609
74360544,Aqua,18,47073700
69958252,GhostWhite,6,59946998
97109988,DarkCyan,4,57373511
60088606,LightSeaGreen,6,28902606
47825165,PaleTurquoise,13,84318271
73718100,SteelBlue,11,61882560
40467216,SandyBrown,2,61266424
51045155,LightSalmon,16,52623212
21661782,Aqua,3,81128826
97853701,DarkRed,7,44742380
91122684,Pink,18,29882875
91937112,Aqua,0,21073132
83129558,GoldenRod,9,88017047
38619838,Azure,3,87086438
71384471,PeachPuff,14,43718152
58223793,Indigo,0,36157330
35475881,DarkTurquoise,7,58569802
51066565,BlueViolet,6,82757888
55753617,LightSkyBlue,11,80111347
10855314,MediumSeaGreen,16,72518486
97722619,Red,2,95437466
92092413,LightGoldenRodYellow,16,64647360
40194055,Red,6,26574799
52366025,DarkViolet,18,31627116
13110614,DarkSlateBlue,6,19301056
93859684,Teal,7,92871801
90988846,SteelBlue,11,58662858
13893199,Thistle,19,67156550
79954956,Yellow,9,23115234
32653010,Navy,11,24081613
17352303,MediumVioletRed,14,35423024
88377198,Gainsboro,3,53901789
79967715,PaleGoldenRod,3,79939052
51863551,Lime,9,71591224
80544532,DarkSlateBlue,2,67553952
40946111,DimGray,1,86501896
78566285,Snow,3,19301056
86908145,FireBrick,4,99677315
81225091,Gainsboro,3,47172173
45474091,ForestGreen,8,61207163
11034870,SpringGreen,19,66567123
85065240,Blue,3,75034985
51924941,Beige,8,97086416
59074226,LightPink,9,11027997
92007165,BlanchedAlmond,16,92368558
34531148,MintCream,3,50131646
41168455,DodgerBlue,6,62381432
38647060,ForestGreen,15,10782845
28912249,HotPink,1,44302192
93692925,LawnGreen,8,58270717
35756362,LightPink,6,41360054
43683463,LightPink,6,53941043
86010493,MidnightBlue,15,41647174
42995557,SeaGreen,9,93528131
81336079,BlueViolet,6,72985690
33038964,SandyBrown,7,33462169
66346582,Chartreuse,17,27937783
49072651,Teal,13,46064475
28155783,Thistle,19,15060422
55813695,LightSteelBlue,2,23390180
52716765,MistyRose,1,98481728
48489501,DarkMagenta,13,19041390
41753828,DodgerBlue,10,29616679
96288136,RoyalBlue,16,75551483
81229576,Coral,8,61002204
40043795,LightSkyBlue,15,53428074
38403015,RoyalBlue,4,11027997
17570803,LawnGreen,8,53380062
33392757,Thistle,19,13041044
41049938,Orange,11,66219188
90996423,Gold,3,52793484
20741380,YellowGreen,6,76712465
35132149,MediumBlue,4,85764694
19827160,HotPink,17,13618356
61207028,PeachPuff,15,97983085
60278691,Azure,3,53901789
20484498,DarkGreen,9,11799941
28538214,PaleTurquoise,2,41866877
36366460,Chartreuse,17,53370903
17272533,LightSkyBlue,11,10801918
25065700,MediumTurquoise,17,75753088
72541361,DarkSlateBlue,6,76101306
81861112,Gray,1,60120321
40362784,Turquoise,1,35121001
24415161,Gold,10,61212353
91099730,Teal,0,55032739
33329931,BurlyWood,12,76575882
30477463,Cyan,2,81530410
12262917,Coral,12,63569195
65985771,Khaki,17,45372397
56962886,Chartreuse,0,50779102
51143192,OliveDrab,0,34578945
50318393,LightCoral,16,13596131
42945259,WhiteSmoke,3,97336916
61568695,Coral,7,84846985
13445235,Gold,15,40880519
42709462,PaleGoldenRod,17,45710541
56807814,Gainsboro,18,82278191
98989688,Coral,7,88202273
79111015,Tomato,17,26683744
79308421,SpringGreen,0,94986521
71417098,Gainsboro,3,78534652
32154687,DarkViolet,0,15104989
45898306,Fuchsia,0,87688115
28342883,Gold,3,89320352
13096590,Cyan,13,80200245
53827116,DarkRed,7,93348607
71254987,Sienna,14,87491122
60462862,Fuchsia,0,36549290
45570887,DarkSeaGreen,16,81598119
44388672,Azure,13,98354791
99687312,Khaki,15,28902606
45235416,Aqua,14,29260089
26355387,Snow,3,54695258
52230637,DarkRed,8,57958050
20896902,SaddleBrown,1,84388673
43334588,DeepSkyBlue,9,10166059
17543166,LimeGreen,13,85701723
89667790,DarkRed,7,39240607
89820230,DarkSeaGreen,8,28799806
26682700,PapayaWhip,4,69847590
22915451,BlueViolet,9,85109564
84215394,Cyan,2,48534830
79470580,HotPink,17,56946554
70211055,MediumVioletRed,12,86301897
31750835,MediumSeaGreen,16,18745084
72022960,LightGoldenRodYellow,15,21260450
64240922,Gray,12,35459555
73579683,Plum,17,73547001
42741423,RoyalBlue,0,98064553
60141231,HotPink,18,49235537
64906528,Indigo,0,74691067
36947664,SandyBrown,6,52097550
16772110,DarkViolet,18,86173063
46288833,LightYellow,7,30084302
22576314,DarkSeaGreen,10,39094840
13152140,FireBrick,9,17562377
77225597,Navy,11,34612670
81113512,SteelBlue,4,85130383
89645435,MistyRose,19,96246691
23052298,SpringGreen,0,31874900
73791323,DimGray,11,68436074
20908102,DeepPink,9,20341568
82557897,BlanchedAlmond,2,19055645
21642013,GhostWhite,10,47360108
86171695,BlanchedAlmond,2,64848542
17145995,Fuchsia,0,81677560
62729810,Gold,15,84963163
26588113,SeaGreen,15,89813981
94459978,YellowGreen,0,89385196
98381969,Gold,3,96083358
22245832,DarkCyan,3,96315655
63740274,Beige,8,11666049
71731241,DeepSkyBlue,6,93528131
77452968,Tan,11,30777682
66341530,LightPink,6,43900891
44333639,Turquoise,1,84255809
40677235,Olive,5,90030151
49528669,DarkViolet,18,22423450
53048289,Orange,5,93249625
84185054,DarkCyan,3,25352562
57220546,DeepSkyBlue,6,92734954
56268808,HotPink,18,41599061
98077318,Sienna,9,96916224
26877597,Snow,3,90064439
38280320,DeepSkyBlue,6,48352035
89930394,SeaGreen,15,78352970
24445116,Cornsilk,14,70230282
69836284,MediumOrchid,9,68433969
57377561,DarkRed,8,55363571
82482607,Orange,18,25922659
42660059,Magenta,3,60240265
14400136,Aqua,0,42543499
78260996,LightSalmon,16,29022983
59394420,DarkTurquoise,7,76009396
89071553,Violet,9,64198192
52461355,MistyRose,1,68514595
15521600,Maroon,12,13618356
94845293,PaleGreen,9,26270843
11497714,SaddleBrown,1,81847560
19772354,OliveDrab,0,63142023
85448331,NavajoWhite,1,49657644
80575365,DarkGreen,16,94566263
76506918,Indigo,12,17445059
86377997,SandyBrown,17,81976430
12617663,LightGreen,17,68386425
21318100,Orchid,4,34915755
61858344,Gainsboro,3,78201225
62469035,FireBrick,9,29956802
84006681,SpringGreen,13,83305499
55466337,Aquamarine,0,16725031
72144544,DarkGoldenRod,19,11439544
90841545,ForestGreen,8,55431275
86010158,Khaki,17,58728552
98001915,PaleGoldenRod,17,82634313
68229787,Coral,7,70887616
14037285,OliveDrab,0,20737472
43363967,DarkOrange,9,51010356
89860366,Crimson,1,15792731
15927981,MediumVioletRed,14,35423024
61775576,GhostWhite,10,23967838
43607750,OliveDrab,0,52786837
88110422,HotPink,1,63352882
55735356,Ivory,11,16108154
57107919,Navy,5,98973309
70019625,Crimson,10,38373854
78825500,SandyBrown,17,91982509
61621013,LightPink,6,10646312
49762595,MediumBlue,4,41288452
32975141,DarkOrange,9,15104989
98169885,HoneyDew,10,21127472
88096013,LawnGreen,8,60504741
53018346,DarkGoldenRod,9,60229334
44703452,PeachPuff,14,74227703
24276520,SandyBrown,7,10573411
14362685,DarkGoldenRod,19,54245221
25264116,DodgerBlue,10,68359228
68714940,Gold,10,37762289
50700160,Crimson,10,83521034
73743458,DarkGray,5,29359228
86709205,Cyan,2,72164921
53438715,LightSalmon,9,32319863
47054264,HoneyDew,1,25674668
57900390,SaddleBrown,1,45237460
81962793,SandyBrown,6,38698037
38044906,DarkTurquoise,17,66722993
27770138,MediumSeaGreen,2,47213742
45464212,GhostWhite,10,83919372
78095184,PapayaWhip,4,13092997
89771130,Gray,1,21075220
55850748,OldLace,5,61983210
95221272,Beige,8,90710778
15650265,DeepPink,3,73386979
50764334,DarkGray,1,71610937
49666360,Gray,17,72749755
10063231,Plum,9,49494634
23565891,GreenYellow,14,59156293
24538141,Gainsboro,3,93511717
47369097,DarkOliveGreen,0,90066301
15485731,SeaShell,6,90698548
88963889,PaleGreen,11,10626219
70116184,Coral,7,83151236
10590371,DarkOrange,9,71690097
93380397,Ivory,3,35714802
17478475,Tan,11,92938126
66906607,DarkTurquoise,10,68932301
65520664,SeaGreen,9,24690452
17512753,DeepSkyBlue,8,14291944
88010206,GreenYellow,14,54078938
83097769,DarkOrchid,14,67837100
95293032,Snow,3,64479550
85149290,NavajoWhite,8,75317286
83672639,Aqua,3,29616928
87082600,SpringGreen,13,90790255
74982174,MediumVioletRed,12,18365213
60176145,SandyBrown,17,79285452
49148280,GhostWhite,7,84157446
93930550,LightYellow,10,28853266
54590226,HoneyDew,19,71701701
16175907,BlanchedAlmond,16,23816266
46618056,RoyalBlue,0,46070525
47358917,DarkSlateBlue,6,70009018
78821783,SaddleBrown,1,44846633
31745843,Olive,5,95034381
74744687,Lavender,9,43986265
17610696,OldLace,2,67267254
77917147,SeaGreen,4,31234569
78613923,DarkViolet,18,52253326
42796026,MediumOrchid,9,97135931
13787299,Moccasin,11,81130766
63574162,Orange,11,88966148
28560781,Sienna,14,44628264
18423428,Silver,15,60290742
32811576,Indigo,11,74923479
53438370,Green,12,88608026
50076038,GreenYellow,14,16548772
68355266,Orange,11,40130594
96017729,Gold,10,15450574
45665817,DarkGoldenRod,9,53721560
26544424,SteelBlue,19,21127472
92685946,HoneyDew,2,67281806
66559935,PaleGoldenRod,17,98704695
99141251,DarkGreen,16,26892838
25048328,LightSalmon,3,31951286
45297814,Salmon,4,59814348
75273622,Wheat,2,43493983
27394719,LightSalmon,3,46467396
37569177,Teal,7,83073439
48251431,Snow,6,88035909
78857023,DarkSeaGreen,10,23083646
45422889,Aquamarine,6,29895388
69814075,Navy,8,19415602
70968297,PaleTurquoise,2,79256520
85242033,MistyRose,1,20145886
12273807,DarkCyan,3,30514351
15318566,DarkTurquoise,17,20069149
19043602,MediumSlateBlue,9,35132332
94152927,SpringGreen,19,36171071
61905525,Crimson,10,41208241
30014230,HoneyDew,1,58343648
86283441,LightPink,9,46384390
41545932,LawnGreen,17,44359281
27182507,MediumTurquoise,17,61228308
69206935,Moccasin,11,58408515
10415216,Orchid,4,85745592
77142551,DodgerBlue,10,29360963
62784651,DodgerBlue,10,27129614
58732094,DeepSkyBlue,9,45108198
36200137,DarkCyan,7,23115234
39460356,RoyalBlue,0,39850566
93464516,SandyBrown,17,67605175
48774783,Gold,15,47570382
30583099,Orange,2,27896410
96402503,Aquamarine,0,67017233
50706191,PaleTurquoise,1,10593444
69427466,DarkGray,1,81803018
34546087,SeaGreen,9,92210796
12149053,MistyRose,1,29359228
53511673,MediumTurquoise,16,93832645
76062038,Aquamarine,0,80903610
92873807,Ivory,3,45799242
84116919,DimGray,1,94940834
10096193,Beige,8,31638661
15676370,PaleTurquoise,4,18035664
55789245,Gray,1,51380798
51071291,MediumPurple,9,35952417
28072616,Beige,5,78555365
35131920,WhiteSmoke,8,85709180
67885117,BlueViolet,17,37762289
33716425,SandyBrown,17,41987300
27222347,Tan,11,38227826
29387847,MintCream,11,96493738
58207190,Gold,3,18365213
93733719,Crimson,17,63217454
79447784,BlanchedAlmond,9,30229272
44650103,PaleVioletRed,7,90471962
77605989,DeepSkyBlue,8,85261662
98623268,PaleTurquoise,13,36001638
50957530,MidnightBlue,11,57464172
32015759,GoldenRod,9,87023584
65072392,DodgerBlue,12,85462982
93004795,HoneyDew,1,92474742
10042520,BlanchedAlmond,5,92892724
12155062,DarkSeaGreen,10,94853937
89505883,DimGray,1,89074102
17310399,LimeGreen,8,72171282
49790719,PeachPuff,15,47213742
71682058,Plum,17,35459555
51052778,Sienna,10,90962454
68239581,Snow,3,64647360
36182008,MediumVioletRed,4,26473192
89695683,MediumPurple,6,72296931
80194038,Cyan,2,96053737
59290551,DarkGray,5,55652228
48286095,Fuchsia,0,61955816
94738257,HotPink,18,71459629
82711238,NavajoWhite,8,19414342
57043794,Magenta,9,59036189
97285360,Plum,9,49704802
30609970,LightPink,9,60777582
68669963,Lavender,19,78943422
62542748,SeaGreen,15,60414629
24339584,SteelBlue,11,63272780
16026356,DarkRed,8,36896391
50250389,YellowGreen,6,76612863
33742017,Crimson,10,21576009
54821585,Aquamarine,16,12245935
21515039,DarkSlateBlue,9,13437459
35614963,Gold,15,41093347
42687970,SandyBrown,2,17585966
99729956,Chartreuse,17,21530647
63526696,Cornsilk,15,28420550
32043052,DarkTurquoise,7,60520388
97354357,DarkGreen,9,37704477
21680584,PaleGreen,9,82213431
58318550,Turquoise,1,21672579
49504485,HoneyDew,19,68359228
81307795,SteelBlue,4,23328580
85405553,DarkSlateBlue,0,54047105
90910488,BlueViolet,9,57645804
53391921,Tomato,17,97193587
91291391,HotPink,1,20961695
67552026,Turquoise,1,39245969
54617831,Lavender,18,97179278
74449917,FireBrick,4,17950217
92756172,DarkSeaGreen,8,80015954
60107982,Teal,7,53380062
52864380,BlueViolet,17,36394853
41371935,OliveDrab,0,81283977
91812506,Wheat,10,43741370
61760756,Teal,7,99825072
10694076,PaleVioletRed,8,12641275
73521758,Sienna,10,93511717
56019796,PaleTurquoise,19,83531844
68077113,Fuchsia,0,29842899
24380650,Ivory,3,79386613
95815092,SandyBrown,7,54955999
91715924,SeaGreen,9,54735049
54455635,MediumTurquoise,16,63998029
87476476,Gold,19,83344081
65437822,DarkViolet,5,56514258
80534911,DarkCyan,7,51631321
27205097,DarkTurquoise,10,40179207
60391208,DarkOrchid,14,11419165
85830397,SeaGreen,4,30766156
24025300,DarkSeaGreen,10,36900303
72598638,GhostWhite,13,68868492
81033082,Bisque,8,48097568
25360142,Magenta,9,89306756
70787512,Plum,17,44221068
27724935,LightCyan,4,81919389
36233471,MediumSlateBlue,9,52993601
97072018,Gold,15,10645378
72281030,SeaGreen,9,38227826
94483055,DarkGreen,15,81387505
97276629,DeepSkyBlue,13,81677560
56057596,YellowGreen,6,36057033
72166420,DodgerBlue,10,19041390
76709194,SandyBrown,7,34791328
18389033,GoldenRod,9,98995074
14535757,Gainsboro,3,31951286
74957109,SteelBlue,11,41638252
63613570,Black,19,89029975
80532994,Wheat,0,53649236
31291292,SpringGreen,19,72372653
51526726,OldLace,2,75317286
35282847,RoyalBlue,0,64198192
68110603,MintCream,16,50476277
16174975,Gold,3,92343968
86972422,Turquoise,1,74917462
49576335,Beige,5,71538282
52025919,FireBrick,4,36675869
80189936,MediumVioletRed,9,98165361
72523333,GreenYellow,14,42255192
25821406,BlueViolet,9,39919465
24425991,Wheat,2,49839352
38312692,MintCream,11,95781102
10679153,LimeGreen,13,71865565
25221442,SeaGreen,15,45587493
79665226,LightYellow,7,44882285
27086893,GreenYellow,5,57860194
23587951,Gold,19,48174705
52452715,Violet,13,59578851
97568094,Salmon,4,55807836
72080017,Aqua,18,41737125
82123128,MediumVioletRed,9,79705040
26654069,SandyBrown,17,24928202
65861900,DarkRed,7,63563432
95398738,YellowGreen,6,28650509
56789680,YellowGreen,3,14972204
25487476,BlanchedAlmond,16,52147170
77876899,Navy,11,95980268
55493364,YellowGreen,6,81610301
16831930,PaleTurquoise,15,72034291
74927589,DarkOrchid,14,46587294
24454771,MediumBlue,4,29260089
97205736,DarkMagenta,13,75475838
82909069,MediumVioletRed,9,87008326
74922977,LightSkyBlue,11,92696050
72556185,Gainsboro,3,19301056
55338782,DarkOrange,9,61228308
77210800,PapayaWhip,1,92597221
15962713,SpringGreen,19,57916971
82799650,BlanchedAlmond,5,83314470
25170753,MediumSpringGreen,4,67601416
99388952,DarkOrchid,14,36200065
99480355,FireBrick,4,91566384
24343362,Red,6,66722993
85802930,Wheat,2,17948451
21288225,Black,19,59946998
79935001,Sienna,9,37529129
88270041,DimGray,11,86901026
47327689,Red,6,38651902
10836700,AntiqueWhite,13,77469476
90912336,AntiqueWhite,13,74656030
87183064,LawnGreen,8,62405885
86401060,Gold,13,81130766
46985385,MediumOrchid,9,81536472
61739365,BurlyWood,12,34916117
48266634,GreenYellow,5,14202017
24138172,DarkCyan,3,30659058
65344221,SpringGreen,0,19301056
43649340,SteelBlue,4,92674477
44285289,DarkMagenta,13,87626047
58885729,DarkGray,5,13686496
62108089,DarkOrange,2,12474308
61290630,Coral,7,70436459
41406013,Cornsilk,15,26963650
46765998,PaleVioletRed,8,74194348
50329945,Maroon,16,27773436
14824133,Teal,1,60398296
26111332,Bisque,8,35631527
50546096,Cornsilk,14,82484748
82546929,Red,2,97926949
93453645,BlanchedAlmond,9,64730507
95143775,PaleTurquoise,13,52843628
87605221,BlanchedAlmond,16,45892438
49210743,GreenYellow,14,77759862
69824584,DarkSeaGreen,10,21006818
49920984,Orange,2,90875972
28127125,HoneyDew,19,21731721
31251011,MistyRose,19,40942175
59836108,LightYellow,7,49086324
88418835,PaleTurquoise,1,57558326
63794832,LightSteelBlue,18,81199236
12102635,LightSalmon,9,51335187
69328640,Snow,6,78009024
57431752,MediumSeaGreen,2,40094754
79076567,DarkOliveGreen,0,63992328
56388096,DarkSlateBlue,6,24805807
24673941,Orange,18,11881777
72514175,Chartreuse,17,60925399
59278894,MintCream,11,35352833
18322532,Navy,5,85990268
74813112,BurlyWood,12,15104989
66095110,DarkOrchid,6,77702638
22244963,Plum,17,10164121
23265653,Lime,9,89106832
20879681,Plum,17,97502105
47152099,DarkViolet,0,22853565
34891471,Magenta,9,35587406
87008731,HoneyDew,19,71773963
50976212,PaleGoldenRod,17,60358645
35713814,Khaki,15,26826163
47637661,Lime,9,78771047
95295213,PaleTurquoise,2,93628340
91041573,Salmon,4,27416283
71425997,DarkCyan,4,47906131
15717586,GreenYellow,5,82083860
20677928,DarkTurquoise,10,32033875
52765327,Black,19,57741416
93551746,SandyBrown,6,37995672
90802387,Salmon,3,35960289
58174453,Gold,15,98575552
26968612,DarkSeaGreen,16,67208419
91242535,DarkGreen,15,54078938
51350102,MediumTurquoise,17,58089710
17136451,Lavender,9,46444262
91981493,LimeGreen,8,89537546
30691963,HoneyDew,10,87063541
85427073,Turquoise,1,17904690
27515829,LightCoral,16,32304917
47507794,MistyRose,19,76785086
49145092,Olive,17,24159228
52733430,Orchid,4,48645663
72748237,Aqua,3,71509223
73549235,Indigo,11,88243217
25147490,Orange,11,67799110
87326270,LawnGreen,8,68572398
22354386,BlanchedAlmond,5,64120905
31332327,SteelBlue,4,86296313
98258573,DarkGoldenRod,9,48398356
61526731,MediumSlateBlue,19,78998103
65897216,DarkSlateBlue,6,22589249
67161427,Yellow,9,87063541
27002620,Chartreuse,17,52993601
73892647,Sienna,14,10827745
56615468,LightSkyBlue,15,85109564
87762604,Navy,5,31234569
93323055,MediumSpringGreen,12,22021299
52079648,MediumAquaMarine,9,48343753
34647642,DarkGreen,9,73217772
82994196,DarkOrchid,14,90084562
26971888,AntiqueWhite,13,97502869
19493149,Gray,6,76991200
32895717,Coral,7,99131736
48720310,Aqua,3,13142427
49969508,MediumVioletRed,18,24827520
57080270,HoneyDew,10,17897420
63617039,LightSkyBlue,15,85207591
17475210,PaleTurquoise,13,40171580
46140417,MediumVioletRed,12,99869555
70906640,Gainsboro,8,10296067
36284484,Moccasin,10,71643952
68464716,DarkViolet,0,35366973
76770264,Bisque,8,63846274
88377670,SandyBrown,17,46132186
15168248,SandyBrown,7,99567809
29876138,Salmon,4,31822137
78661937,MidnightBlue,11,93511717
82484204,YellowGreen,0,92866749
74983582,Crimson,1,41087410
47496933,Magenta,17,26826163
43997961,Coral,12,23967838
43348683,Lavender,9,35346631
20674382,DarkRed,7,49727985
55094993,DarkSlateBlue,0,69633477
15050945,Salmon,4,99444152
70881248,MidnightBlue,15,35025232
78124753,MediumPurple,6,31734983
16286789,NavajoWhite,11,61220744
84562584,DarkTurquoise,10,72699653
45231921,DarkSlateBlue,18,27773436
14637561,PaleTurquoise,4,18115627
85631704,Ivory,11,58721831
32861937,LightCyan,4,86448800
81734032,MediumVioletRed,18,35326883
93355984,SeaShell,6,54585120
69614404,Thistle,2,69640316
15760960,Sienna,9,99727904
95711073,Snow,6,74200920
20084764,MintCream,5,41335656
85017790,Orange,5,11683084
66491054,Violet,13,51549619
89255126,DarkOrange,2,52610397
97660335,LimeGreen,13,11963742
91818428,LightSteelBlue,18,29699441
38027973,Gray,12,68474496
38076331,PaleVioletRed,7,76174417
40389188,Tomato,17,20822561
60693274,Wheat,18,94555241
78988458,DarkOrchid,6,98183218
57682738,Fuchsia,0,10024666
62442975,MediumSlateBlue,19,88804405
43163313,SteelBlue,4,88595083
64265699,DarkOliveGreen,0,71059474
21706334,HotPink,17,75347384
54325779,DeepSkyBlue,13,41169553
13260092,Red,6,33785181
35545137,Aquamarine,6,38142119
64458727,MediumTurquoise,19,97915698
64180724,DarkSalmon,10,79348957
83835642,Lime,9,69379424
57674411,BlanchedAlmond,16,48859879
82526741,Red,0,24838878
35928463,Silver,15,47398999
13176130,DeepSkyBlue,9,39240607
73482802,Moccasin,6,51263160
62193682,BurlyWood,12,90064439
97718303,LightPink,9,33360538
21652504,SandyBrown,17,65013854
31398108,NavajoWhite,11,39365957
46001927,DarkRed,7,26495624
29688906,Lavender,9,21920600
50114861,BlanchedAlmond,9,44650707
50416385,PaleTurquoise,15,55363571
22006972,LightPink,9,73654057
29693934,SpringGreen,19,79886820
89480253,SpringGreen,19,63363548
41809487,Gray,6,20816566
60444792,LightSalmon,16,39026101
71968620,MediumSlateBlue,19,11732715
18475013,WhiteSmoke,8,81129399
51476515,Indigo,12,80849118
