dni,nombre_seccion,sede_id,apoderado_dni
41715920,OliveDrab,129,25545223
42953296,Aquamarine,153,27929538
42746474,DodgerBlue,109,87051082
12560545,SkyBlue,173,25899237
84888099,DarkOrchid,198,13330606
42328158,FireBrick,197,43609897
16876821,Orchid,85,79601260
19417381,Pink,162,86015087
53015819,DarkKhaki,36,94693998
59991960,MediumAquaMarine,56,95460896
22803073,Plum,2,50009482
61979159,Azure,197,65278418
81665591,Green,131,54372931
30844427,Peru,123,64106135
87184653,Maroon,132,63285899
36803079,Maroon,167,16056905
11760116,MediumBlue,113,10430657
89355955,DarkSlateBlue,173,39076193
87705750,DarkOliveGreen,126,72491151
32002621,LightSlateGray,97,54273323
99702794,LightGray,117,45734225
61092862,CornflowerBlue,136,27882237
71104716,LightGray,172,83550844
76839100,DarkTurquoise,129,62115726
59873901,SpringGreen,150,49335470
11406501,DarkGray,132,49641554
57166947,Thistle,95,66870443
62639899,BlanchedAlmond,67,58660447
88060962,OliveDrab,88,15061135
26526309,Khaki,181,70815607
78187030,DarkMagenta,123,95234429
80439461,Ivory,39,13246967
16633355,DarkSlateBlue,134,55899953
25138044,Lime,182,47566722
48514479,LightYellow,90,19898550
18912742,LightSalmon,69,23247498
13454934,Aqua,167,33031326
62029067,RoyalBlue,116,18352751
18275927,Gold,184,38300234
23856644,Salmon,161,34200310
99207206,BurlyWood,6,42027386
53829507,SkyBlue,76,38848376
69012214,SaddleBrown,57,35261282
91516008,Magenta,74,47279257
60457966,DarkGoldenRod,117,60075614
12228807,Sienna,12,94657011
61112178,LightSkyBlue,135,14159366
77589076,FloralWhite,40,89319798
79761043,DarkRed,138,45780075
82591376,Salmon,63,81600373
23462128,Beige,63,20700863
12488505,HotPink,106,76765485
71567852,White,34,13951160
76700295,DarkGreen,108,49646373
23832883,Green,81,46063153
30199320,SlateBlue,4,67474094
21057590,LightSalmon,24,94936793
64958093,SlateGray,29,67281841
17105954,DarkSlateBlue,46,11489935
66826075,Thistle,18,47539991
99222266,Azure,50,59060413
62095013,BurlyWood,30,91964385
56473574,Red,162,99514632
22655834,Brown,44,71240769
70504946,GoldenRod,56,97542469
23862961,SeaShell,41,57983191
88421936,LightSlateGray,19,35555824
41824785,LightSteelBlue,129,62940438
85708773,FloralWhite,184,40618095
17277723,LavenderBlush,90,83240731
21571324,DarkSlateBlue,195,99789147
99001706,GoldenRod,4,29868590
70275243,DarkGoldenRod,144,61155113
32094744,LightSalmon,90,41138918
34952237,DarkSlateGray,76,92477987
16289274,Turquoise,106,91475060
98909925,MistyRose,81,48064268
97952906,LimeGreen,14,57587528
70535198,MediumBlue,3,69248279
63624371,Azure,110,92910812
14481605,LightPink,167,14981351
71689855,ForestGreen,83,97604463
25077009,DarkSalmon,128,28216316
40659796,SandyBrown,140,24090597
61857699,Lime,39,38939746
23262917,Sienna,17,76615028
98972819,MediumSlateBlue,0,15851640
55605178,LavenderBlush,184,79942273
91802959,SlateBlue,103,53809090
82861202,Plum,131,64463526
90745371,Tomato,142,33798606
33324571,Tan,117,32101242
81590141,Plum,66,76941025
88019933,MediumOrchid,13,31329181
25822542,HoneyDew,169,19564582
56861458,AliceBlue,74,83151795
64831182,Orchid,52,96289031
59954276,Salmon,120,69508856
35745044,SandyBrown,56,77714791
62569588,Cornsilk,157,26790488
40989422,LightBlue,88,68566453
20631953,LightCyan,124,32151704
53659517,CadetBlue,8,91298310
57161892,SlateGray,136,96744784
51510366,LavenderBlush,72,22742235
18778254,OldLace,130,97175310
65483333,BlanchedAlmond,79,89194085
66378419,Chartreuse,52,90779450
27753953,CornflowerBlue,69,90186236
22433274,MediumAquaMarine,57,63525601
25898728,MediumVioletRed,20,80333107
89034840,Snow,83,14633221
54738838,Linen,171,11257250
22937734,FireBrick,170,77788480
30523398,AntiqueWhite,182,90939517
48776246,Lime,76,20008011
85016814,MediumPurple,157,98061882
81452892,DarkGray,44,21819666
67539991,OldLace,130,60479702
73785877,PaleTurquoise,93,15162675
47508854,Red,130,86616784
23624574,Olive,115,66144220
87132432,Green,12,69457026
93083799,LightSeaGreen,39,39010517
56940683,Purple,187,18387929
95307296,CadetBlue,79,51621071
60917826,BurlyWood,109,38291418
40482921,Silver,187,72100270
51723337,Ivory,39,25739793
25269336,Azure,80,21900042
16469785,DodgerBlue,183,44294367
57118832,NavajoWhite,104,64463526
99655889,Brown,175,91257335
77335459,OliveDrab,20,81970467
36596166,Aquamarine,23,59856914
42748059,MediumVioletRed,163,88334156
96127298,DarkSalmon,128,89131494
19357905,MediumAquaMarine,195,15724042
69348165,Salmon,120,89891789
70086242,Thistle,164,89902612
63048390,LavenderBlush,49,17250609
14555658,DarkOliveGreen,27,30717740
49387110,WhiteSmoke,175,61192447
80392549,DodgerBlue,6,82014435
82874594,LightGoldenRodYellow,158,82451758
84190639,Violet,110,19338956
73731231,Chocolate,81,19054705
87247227,IndianRed,64,81593596
21907377,Chocolate,139,18347412
55943697,Gray,152,11593436
94878083,SandyBrown,139,91652115
29044729,GreenYellow,182,62500506
97642308,Azure,183,52644719
64397706,DarkMagenta,24,76591380
62830840,BlanchedAlmond,36,18093538
26980487,AntiqueWhite,106,47383330
15816372,Sienna,42,47048038
35601060,LemonChiffon,148,99731404
92924701,Thistle,12,27062517
91831251,DarkKhaki,125,27582284
34814837,MediumAquaMarine,105,81323758
89487673,SeaShell,41,54807009
56830737,Thistle,102,50256914
96571041,Brown,102,25141671
90558590,LightSeaGreen,170,33556746
46263616,Yellow,18,15033094
18477754,LightGreen,124,78155046
85339055,Plum,114,72076521
68392733,Olive,168,55850196
59065568,LightCoral,59,81715532
99126124,Snow,39,69236289
14519877,LimeGreen,186,18695272
56900444,PeachPuff,186,98562383
89264942,LightSteelBlue,65,96858907
80718036,DarkSeaGreen,64,26147840
19348861,DarkGreen,67,31148114
54508095,SlateBlue,89,78098443
63117544,Indigo,192,43339084
19230724,Maroon,141,65030097
85665282,Purple,36,90418036
57070087,DarkGoldenRod,137,77100257
99141282,DarkSalmon,33,91970085
26092208,Moccasin,126,11165903
51896089,PaleGreen,67,44909436
96156104,ForestGreen,75,19601120
24991665,DarkSlateGray,132,84972444
19843023,DarkViolet,132,40121461
94836233,SlateGray,1,20700863
33385071,Salmon,69,86928067
55389579,DeepSkyBlue,73,73865360
96537489,BurlyWood,60,16208251
34954637,DarkGray,161,87565231
31029777,IndianRed,24,55070613
77659722,ForestGreen,23,83695734
14664852,Teal,106,85519966
69539436,LightBlue,88,36544768
84883853,DarkGoldenRod,41,76197932
65111083,DarkSlateGray,150,13084524
38906311,CornflowerBlue,76,29443116
54398499,Bisque,162,61158032
17384557,DarkBlue,122,21059883
92251619,Linen,72,66296901
35655287,DeepSkyBlue,4,71148428
12257646,MediumTurquoise,17,52004940
22741265,Brown,74,82227170
45279514,DarkGray,199,66493128
52108138,PaleGreen,122,77468523
21642662,Linen,173,76923808
62838758,Olive,48,27811410
31483251,AntiqueWhite,31,49821844
92245746,MediumSeaGreen,34,67382758
16758233,Thistle,95,16621438
84362444,OliveDrab,108,14758051
87065422,SlateBlue,173,86048019
31632791,GoldenRod,118,72016933
40283270,DarkSlateBlue,173,49855444
17983084,GoldenRod,41,85148216
71831122,DarkViolet,173,82405834
99719359,DarkSlateGray,76,64217139
10679470,LemonChiffon,165,80216231
57002860,BurlyWood,105,38861591
38283729,YellowGreen,98,89123239
52297676,MediumVioletRed,32,84637798
19019966,DarkOrchid,126,97472616
87968865,GhostWhite,5,87050267
86012208,White,54,96911633
45072325,SpringGreen,5,90755758
98936142,LightSalmon,162,96979799
47098782,MediumPurple,14,95368118
69865504,DarkGreen,70,24786016
38198034,SlateBlue,86,87953521
44459292,PaleGoldenRod,144,80197449
17000615,FloralWhite,124,72393444
77641430,Crimson,188,70424344
44233328,DarkGoldenRod,83,64821635
42221487,BlueViolet,90,17066332
13045456,LawnGreen,36,87144478
47823887,DarkSeaGreen,39,11212523
32322322,DarkOliveGreen,28,29280161
74422738,Lime,132,35609736
96007531,Blue,166,30601092
62475389,Moccasin,150,83060421
68039008,GoldenRod,192,17853703
55169388,IndianRed,175,87107619
93759147,Coral,6,59248980
71165202,Red,81,29291115
63753434,PowderBlue,96,84942966
59967432,PeachPuff,64,82321188
42361250,MintCream,5,55917816
41123795,LemonChiffon,25,57926895
46882009,MediumSpringGreen,190,13630838
20196371,DeepPink,4,10413940
18918039,SandyBrown,179,95626364
60505130,LemonChiffon,52,87110725
63734382,Beige,97,21900164
29736071,Snow,67,78449747
13166270,PeachPuff,23,51677152
83556012,DarkOliveGreen,121,31097050
17809204,PaleGoldenRod,133,27246131
14667903,SteelBlue,143,44880034
44602941,Lavender,75,80963993
12825124,PaleTurquoise,9,43369697
27481133,Silver,39,49247860
93628740,Moccasin,96,83163655
99025003,SpringGreen,123,19337356
49088206,DarkBlue,89,28987246
14705013,Teal,7,99206541
37084527,RosyBrown,26,96389333
32078807,ForestGreen,66,92855880
27642560,Pink,189,94432536
51394207,MediumVioletRed,4,27989916
99775552,Brown,165,36404577
97121410,MistyRose,22,86494897
24372008,BurlyWood,117,29626302
40615203,PaleTurquoise,109,17111730
18511799,PaleTurquoise,38,92089887
89822081,ForestGreen,6,63828252
11138506,DeepSkyBlue,4,28895109
56516756,NavajoWhite,24,13024369
47372174,Coral,177,35339960
47750099,CornflowerBlue,50,53807013
16048147,MidnightBlue,9,13643101
27885830,DarkSeaGreen,192,20919480
84861895,Orchid,32,10684192
96635783,PeachPuff,141,66623713
22095633,Khaki,76,23022654
70324404,DeepSkyBlue,36,47736388
84846301,IndianRed,64,18761592
52605054,DarkOrchid,6,82327454
58082406,Yellow,24,23113086
77177964,LightSeaGreen,155,84235021
23836420,RoyalBlue,143,93897614
81218226,DarkOrange,57,66031693
12525180,MediumVioletRed,4,80035511
45524556,Red,105,17828587
44901002,Olive,188,56486250
76384189,BlanchedAlmond,119,53908736
30248533,Beige,56,57682539
15513962,Olive,0,24121680
22945712,Sienna,145,42528760
81799719,LightSlateGray,41,88168832
27921733,Azure,9,18094509
80604181,DarkBlue,38,65320112
43691644,LightYellow,5,92501398
37461879,CadetBlue,143,67464160
45383799,Coral,142,16541949
71349220,SandyBrown,27,44619503
51911770,LightSeaGreen,122,17931019
26161048,DarkGreen,34,38165824
69500879,Aqua,66,90484514
22587868,LightCyan,94,28774775
25406852,SlateGray,132,83461516
78488452,MediumAquaMarine,94,53651578
81988910,LightSeaGreen,104,17966885
76140711,IndianRed,149,77249354
77855413,IndianRed,24,72491151
11526413,AntiqueWhite,106,37255252
89540615,LightCoral,59,29639449
63954399,DarkKhaki,99,24031416
63031397,Peru,107,25028344
25276484,DarkMagenta,123,48988442
81777405,Magenta,180,32686724
57316337,SandyBrown,23,69558072
77072371,Sienna,17,16806029
86774385,IndianRed,50,48817736
43235131,LightGreen,129,30604244
42411588,OldLace,130,84876693
89707349,PeachPuff,23,40300705
24768766,PapayaWhip,195,12842838
47047402,Lavender,190,26678900
52186682,HoneyDew,167,63927274
58482296,Tomato,173,80843448
27622534,BlueViolet,80,39378564
98370410,Peru,24,51668321
97879169,BlueViolet,92,64743560
87013609,SkyBlue,33,30990866
98128890,MediumSpringGreen,183,26182778
42281907,DarkCyan,131,95607941
98913962,MediumVioletRed,144,59865517
66096423,LightGoldenRodYellow,142,78578799
92951718,SeaGreen,6,23475440
74847623,CadetBlue,153,79862142
35645355,OliveDrab,33,74091068
36611600,Khaki,189,84165715
95658669,DarkGoldenRod,61,82063031
88960443,MediumBlue,31,72298791
46408452,NavajoWhite,4,55449577
48214683,WhiteSmoke,160,74223390
35106393,Bisque,171,83522722
63450618,YellowGreen,53,49051667
93197757,MidnightBlue,97,48254263
99493022,DarkOrange,58,20890374
26476413,WhiteSmoke,100,29729364
93946508,Azure,117,18098111
93856870,Blue,51,27513266
92670668,Beige,190,59842308
24942243,OrangeRed,145,56133727
94752134,LemonChiffon,12,31702294
75968975,Orchid,181,60017173
77106799,Olive,45,23042487
57839768,LightSlateGray,19,33084287
29816436,YellowGreen,84,40242113
22751017,MistyRose,105,66720027
16836032,Peru,168,55686286
35942394,MediumSpringGreen,4,27214760
79076672,Azure,123,86593613
63297422,LightSkyBlue,186,56186235
68448827,PapayaWhip,108,82872926
56099888,BlueViolet,173,61209973
45392543,LemonChiffon,27,98186996
56728965,DarkOrchid,126,75519922
95698727,Plum,197,85696093
66100007,DarkGreen,67,18890708
41083247,BlanchedAlmond,174,33136280
39360657,DeepSkyBlue,36,36464878
45662566,Teal,148,57649159
61584131,Khaki,6,42366143
43942678,Tan,192,89571305
21226121,LightSeaGreen,119,17973967
94591867,MediumPurple,157,23734017
92956806,White,86,87936560
96083741,Sienna,113,25030567
86546346,Plum,66,57589181
60331034,DarkViolet,199,64338999
38183513,DarkOliveGreen,151,37666967
31185439,Khaki,116,45736119
98989054,DarkSlateBlue,198,33773574
17060500,DarkMagenta,58,35035828
54618330,Lime,182,31739653
58588877,YellowGreen,187,25156099
19982269,FireBrick,136,84926861
94958413,Tomato,89,66894411
18899752,Pink,140,45643449
91928394,Magenta,69,64527266
88983551,Sienna,42,90014742
68384727,CornflowerBlue,10,43634412
96187788,FloralWhite,40,54971682
82881993,Wheat,16,11480034
80519814,MediumSpringGreen,23,78111708
62867079,Tomato,173,29789067
42478626,Lavender,89,18587896
48106316,PaleGoldenRod,175,52192313
22699862,Bisque,7,65710639
45902147,MediumSlateBlue,77,99462895
86890692,SlateGray,104,54362929
16782974,White,52,47935019
66212510,CornflowerBlue,10,59816583
21858756,Maroon,164,93137461
11740451,SpringGreen,85,74841280
11518182,LightBlue,176,80145481
10172235,MediumAquaMarine,97,27129484
97364673,HoneyDew,34,57630252
60574284,Thistle,196,15313649
45371740,MediumSlateBlue,0,74853465
43412288,SeaGreen,140,49193510
50392896,DarkOliveGreen,182,64510911
66968815,Ivory,39,46960168
88850797,DeepSkyBlue,4,16642739
89741103,Purple,174,47366869
71545561,DarkOliveGreen,13,79523095
67386012,MediumSpringGreen,60,72469843
37419662,LightCoral,136,67557929
19983856,Coral,111,17941531
48656536,RosyBrown,55,22912820
60647426,LightGray,61,46493096
88882868,BurlyWood,127,91516276
59651055,Moccasin,105,34616992
56313265,LightSeaGreen,46,53133895
95087572,DarkViolet,58,83942664
69967337,LavenderBlush,131,63615233
31541627,MediumSeaGreen,39,10840957
75982788,Magenta,99,80495902
43684146,MediumBlue,165,89382929
32595570,DarkKhaki,17,50931227
87160325,Navy,36,41133544
96234765,RoyalBlue,168,22242403
46580137,Pink,174,32707201
77061637,Blue,90,99459483
31812123,MediumAquaMarine,49,21369597
18047081,Blue,130,18028741
68530746,HotPink,80,46126255
75557232,SpringGreen,178,45616611
47044392,LavenderBlush,49,82096920
47157347,GhostWhite,4,78701032
93453642,BlanchedAlmond,36,31163150
56484274,DarkOrchid,182,14324261
97602275,Violet,68,48138546
91249581,DarkCyan,125,96826187
38303776,Green,80,92080988
80147953,Gold,72,95384283
46878892,DarkTurquoise,48,92681947
41049396,DarkGoldenRod,117,46882302
68303943,LightBlue,159,76087357
85568817,LightGray,26,49391626
24804347,Bisque,19,31110323
39552855,LightSkyBlue,81,72574463
95113909,DarkGray,80,22747276
23862466,Gray,43,32659838
74309113,DarkKhaki,82,84976804
95931518,PaleTurquoise,195,55990096
21546766,LightCyan,144,14700472
69934137,MediumSlateBlue,190,21805317
65111758,MediumBlue,131,12331217
20710101,DarkSalmon,135,30479069
72722693,Chartreuse,35,46788801
88274301,LavenderBlush,184,38424366
92594439,LightSlateGray,37,82233348
56469808,Blue,137,68354178
74496181,Wheat,45,95617592
59451841,Indigo,92,40446475
62813668,DarkOliveGreen,16,11573142
99417768,LightSeaGreen,149,88365099
34203729,Cornsilk,57,45525895
14441578,Coral,166,85727620
97628624,MediumPurple,32,46471156
74500024,MediumSlateBlue,182,39706790
19540883,DarkKhaki,18,97954475
28649658,Orchid,192,20658361
80233505,GhostWhite,193,57680712
70950342,Fuchsia,123,21032026
56312936,LemonChiffon,148,60220585
79109010,Brown,164,20953158
74317443,DarkViolet,145,42444773
46800737,RoyalBlue,172,61730140
39795283,Cornsilk,0,42326796
49044196,Thistle,139,61882691
46365715,SlateBlue,89,98584603
56192991,Wheat,56,65466132
10619653,SlateBlue,108,81160037
30085029,Yellow,28,52755475
35233225,GoldenRod,160,83044309
39330005,Coral,106,26478468
40276598,Magenta,137,68708248
66447913,BlueViolet,166,25691674
72795841,DarkSlateGray,105,10073054
32151797,DarkBlue,160,24662536
22916514,LightPink,3,79864333
52506318,CadetBlue,162,87103969
53151328,DarkRed,8,45921148
33053117,MediumBlue,100,78425647
73001698,DarkSeaGreen,39,85439324
82808678,BlueViolet,153,80754712
97378557,LemonChiffon,165,89714578
84543625,Plum,157,33214379
50626447,SeaShell,165,39706790
73061571,AntiqueWhite,96,46479022
12524201,BurlyWood,165,27387971
20025724,Teal,129,89030729
47563062,CadetBlue,79,80771431
55745601,AliceBlue,93,94173381
89031692,PowderBlue,75,38704564
37360570,LightSlateGray,81,42025103
29742983,Orange,73,39838608
70700818,DimGray,64,87492211
91453888,RoyalBlue,127,85287548
98553090,Chocolate,40,14527450
74511521,Coral,106,94548567
18118119,CornflowerBlue,167,60907111
69720358,MediumBlue,31,72449041
45175027,DarkCyan,131,27630629
94805095,GreenYellow,52,29224240
23440087,LightGray,87,81615278
65211055,PeachPuff,61,41361378
56051799,LightSeaGreen,127,31148114
24168281,SpringGreen,68,72167142
33561082,DeepSkyBlue,4,77703989
94294840,Thistle,70,98069861
37786959,Fuchsia,138,40017509
96648467,PeachPuff,179,34647659
72782005,GhostWhite,10,67207958
36559073,BlueViolet,54,97494498
96622708,Wheat,192,50679027
77206963,Coral,50,12492261
52389785,DarkCyan,181,51530655
95455465,Chocolate,139,38374861
24451731,DarkOrchid,161,81275816
37454904,LightSeaGreen,39,35947850
37734579,Peru,78,62694286
28285497,DarkBlue,172,31825176
23508750,LimeGreen,81,76923808
31396466,Khaki,37,27015266
14871928,LightSeaGreen,98,47377624
47228267,DarkOrange,149,26669506
19163868,OliveDrab,20,64908050
99078486,Crimson,45,25023920
48162109,LightCyan,81,98179568
40034975,Magenta,56,64238337
75083671,DeepSkyBlue,104,40329832
14237594,HotPink,59,92197319
32900956,SeaShell,167,89151048
53237203,White,28,99611299
64104509,DarkOliveGreen,151,90188887
98499000,Salmon,7,12228794
46341167,LightCyan,43,12878993
95217296,LightGray,172,96466350
96398334,SeaGreen,147,18429686
63495315,DarkOliveGreen,52,41224014
75659375,DarkGoldenRod,77,36730770
59313690,BurlyWood,184,43843228
33031541,BurlyWood,60,19055635
10184648,DarkBlue,172,68414760
73755332,LightPink,3,84668317
79691390,Peru,47,36327233
65237824,Turquoise,107,69864611
53850707,LightCyan,75,77281418
55186187,White,132,71332120
28055641,Salmon,177,29651838
83268180,MediumBlue,54,13749167
80895968,Navy,183,84531642
26786964,CornflowerBlue,146,13929930
29795611,DarkOliveGreen,197,70876309
92191437,Crimson,64,88286648
16824110,GreenYellow,129,34712882
31366205,Peru,135,67078680
47090757,MediumAquaMarine,195,20763715
60485802,Black,52,21915058
13583429,Beige,97,33187887
27433660,DeepSkyBlue,176,96325608
45993327,Lavender,107,77194170
36335392,AliceBlue,26,82566171
19805544,Aqua,9,86047719
83963389,DarkOrchid,34,17195575
14660684,Cornsilk,195,52371824
92271698,Orange,134,84819371
89336343,MediumSpringGreen,185,63369207
94739921,Brown,164,46376495
