dni,nombre_seccion,sede_id,apoderado_dni
40816865,PapayaWhip,88,59536828
81816017,AntiqueWhite,7,84515292
53108120,Plum,73,91897191
60145509,SkyBlue,96,71030454
13152801,MistyRose,139,24092507
33568664,SaddleBrown,40,53700168
74431656,Cyan,39,48152202
80919045,PaleGoldenRod,114,62333529
51076094,LightSlateGray,135,69186900
74726858,LightSeaGreen,133,27034106
53420900,Orange,31,86065209
88523447,Brown,89,46990628
29115328,White,44,63128936
44662755,Aquamarine,13,80795706
66811965,DarkOrange,162,93145928
52288895,Peru,106,51761828
31042874,LightSlateGray,42,62984824
89592777,Wheat,144,47311107
77557804,Khaki,124,74873807
63087648,ForestGreen,97,24606377
90896727,LightCoral,80,10097080
88118319,SeaGreen,91,30334106
74157215,Yellow,92,83915668
17425500,Magenta,81,79312704
12948367,LawnGreen,135,70029111
52210458,Gainsboro,49,65565183
97741439,DeepSkyBlue,176,31158184
91190054,DeepPink,30,42163445
79473184,Fuchsia,31,53051599
48046712,PaleTurquoise,9,99477654
16364701,Magenta,159,64268924
48144447,DeepSkyBlue,176,60494336
62535147,MediumSlateBlue,81,56224807
23855496,LemonChiffon,118,32617170
91861384,Teal,10,12185388
73088474,Pink,145,33762363
65121167,WhiteSmoke,198,18024400
87200069,DeepSkyBlue,72,32107246
13987158,MediumSeaGreen,142,66447332
56667106,SpringGreen,16,89245415
44347975,YellowGreen,125,71090395
22144148,Peru,80,68337443
75475458,MediumBlue,33,50998818
51618062,Gainsboro,41,25989336
63168904,BurlyWood,149,45902258
87519988,Violet,11,12679917
31560768,Azure,48,64829852
11085916,DarkCyan,88,74564000
64470390,AliceBlue,164,86223819
26654453,HotPink,115,19167495
56247930,Snow,48,76516666
31346944,MediumSlateBlue,74,81816107
78743883,DeepPink,28,22820255
51187401,PapayaWhip,164,49474942
24125527,MidnightBlue,103,94704284
86552079,Magenta,159,11502494
22813275,CadetBlue,99,82501477
24659032,MediumVioletRed,152,89419406
70634704,LightSlateGray,45,65611606
92601536,MediumVioletRed,22,80153158
58400017,SpringGreen,78,76202678
50105386,SlateBlue,8,71012185
29819327,GreenYellow,90,24212590
74660731,Tan,180,66858559
84909500,Tomato,70,47254261
50584660,MediumAquaMarine,84,81470645
69258867,HoneyDew,85,55911695
91751093,GhostWhite,40,91037973
98959862,LimeGreen,182,28099282
23856283,Gainsboro,44,35470941
66300774,DarkKhaki,30,15781442
69957037,Thistle,183,56504295
63632930,SlateBlue,107,83304003
65210495,SeaShell,49,50007772
67661276,PapayaWhip,22,50046600
10480824,DodgerBlue,18,53870191
63332351,SlateBlue,194,80933633
57141129,HoneyDew,117,35030126
21821327,Violet,131,11798594
89817641,LightGreen,187,62064875
33552036,Purple,37,21622563
51731038,PaleVioletRed,150,67578269
22845900,MistyRose,89,58233170
59281764,LightYellow,46,74324887
83704037,White,41,83496161
68435265,CornflowerBlue,160,36932489
54806292,MediumTurquoise,169,48713055
47704390,Thistle,161,14938016
53551299,Black,197,13794739
75079805,Gainsboro,44,26443671
22832389,DeepPink,182,35665914
74702580,White,41,50433688
43470255,LightSlateGray,155,17955988
98947322,DeepPink,185,35087625
74144936,Khaki,0,15224183
76332683,DeepPink,173,96830331
42564531,Teal,12,86273349
43863086,Lime,108,67501645
57123773,MediumSeaGreen,166,81464191
79542948,LimeGreen,110,56034614
99177737,Black,97,73478209
68926676,GoldenRod,18,95307556
11546233,LightCoral,178,91857619
29917539,Lavender,4,34405965
94392505,AliceBlue,96,94406483
38600631,DarkSeaGreen,97,24919993
79270373,LimeGreen,167,60840803
74243518,LightBlue,129,69027567
24989149,SlateBlue,130,34030622
93157187,Blue,136,35644567
97413210,Yellow,194,30099147
90420873,Gold,120,60565814
49806020,DarkSlateBlue,65,52141519
93644848,PowderBlue,173,56510302
24941298,CornflowerBlue,54,89312480
74945109,RosyBrown,154,25086872
70591335,LightGray,171,60246774
12031515,Lime,87,99991020
33030990,DarkGreen,15,77904750
23255533,IndianRed,16,92092467
60049757,RoyalBlue,96,38019425
15903770,SeaShell,17,25117306
78087234,DarkSlateBlue,151,25470128
31597501,DarkBlue,132,30420813
96385110,HoneyDew,117,97490943
21822309,LightGreen,180,73429447
92613810,GreenYellow,9,23299333
13010518,DarkViolet,90,86961661
81616883,Fuchsia,165,20208297
65347695,MediumSlateBlue,11,81890969
98187622,Black,132,54757256
46647318,DarkGreen,148,59893590
32295017,GoldenRod,9,13005216
79676226,HoneyDew,177,43672150
78658757,Tan,61,64048119
76361895,Bisque,68,63359991
28599288,LightPink,108,52541572
30964378,Green,125,94371999
85190266,DarkSlateBlue,108,11237743
23066507,LightGray,165,41929481
84345798,LightSteelBlue,88,95424447
98543463,MidnightBlue,0,98432141
59918897,Gold,71,63876299
17710519,Yellow,7,78734854
61356956,Linen,98,70375138
61720025,GhostWhite,4,66402087
62533544,SandyBrown,40,63274141
40961011,Black,132,21075289
99461105,Blue,63,56225663
39960931,Wheat,194,94269725
70833075,PaleGreen,41,10628145
86143500,SandyBrown,93,99794789
64692758,Plum,158,13576605
94624420,Linen,98,71149258
37532041,Magenta,146,82921094
65876137,MediumBlue,14,33290877
48355014,Bisque,125,55272570
69542842,Beige,89,27820234
66221936,SlateBlue,53,83803120
58067550,White,195,69376650
10521990,DarkOrchid,199,41319640
79696754,DarkOrange,184,60852726
30926939,PaleGoldenRod,133,60729691
49143906,BlueViolet,2,79336717
41310270,Aquamarine,85,85531038
57009604,Gainsboro,44,60375376
29540087,Moccasin,165,50404772
23535841,DimGray,90,57772334
85454100,Sienna,44,55544681
16029068,DarkSlateBlue,88,54702774
11170630,DarkCyan,119,44219280
73331129,ForestGreen,111,65864289
43104518,Azure,84,51647898
86606827,CadetBlue,174,21417491
58745703,SpringGreen,192,94791063
23379389,Plum,27,88028302
60349950,GhostWhite,121,71336032
58123645,OliveDrab,153,91806970
93166712,PeachPuff,108,14971636
61956296,Fuchsia,175,87326745
56509421,IndianRed,135,25956321
37795107,LightSkyBlue,8,38040900
56563901,SeaShell,51,20630066
10865217,MediumPurple,16,76812842
80783024,MediumSpringGreen,150,59255377
90404842,LightSlateGray,103,20922113
49653385,Cornsilk,188,68177317
75555416,Azure,55,34707739
30024036,GhostWhite,196,34091371
65200513,PaleTurquoise,105,54939906
30088950,LightSteelBlue,173,56964132
97237501,Snow,15,83123877
44707159,DarkRed,166,44644708
19869130,PaleVioletRed,137,45399133
75417260,LightYellow,92,85199385
48856396,MediumBlue,56,24179442
22465368,HoneyDew,4,43931250
65411906,MediumPurple,155,18147794
25062308,Gainsboro,42,63736284
47922567,Salmon,175,72951863
44187076,LightSeaGreen,151,14819616
55076904,OliveDrab,165,70980138
53951799,SlateBlue,107,83846328
77658405,MediumSlateBlue,52,35370538
25172248,DarkGreen,102,69251431
12777864,Tomato,101,38753901
23111301,LightCyan,163,13063568
64031512,MediumSlateBlue,10,93682570
93865505,SpringGreen,21,66744049
91167499,Aquamarine,165,91228534
89948708,WhiteSmoke,167,33993197
77867361,WhiteSmoke,158,64026262
82895594,Fuchsia,123,11041918
12651018,SlateGray,146,49690374
15638811,AliceBlue,38,67523738
67464875,Teal,189,92757749
93206605,Green,95,91288372
77644382,DarkGreen,153,75657011
22757808,ForestGreen,120,47953737
69432872,GhostWhite,89,37451529
82060203,LightCyan,179,83343544
19317703,BlueViolet,46,70065398
50441986,PowderBlue,118,59053380
21945611,HoneyDew,187,31529786
57743385,MediumAquaMarine,76,56181502
66210770,Linen,192,95573303
73834477,White,147,87617579
77480836,Fuchsia,165,17435691
76651335,LightCoral,80,35118189
35897571,Chocolate,85,73127320
61940827,DarkViolet,30,64629099
64566340,BurlyWood,133,63862930
28947602,MediumPurple,121,30157538
63273904,RoyalBlue,53,80965977
50677444,Purple,24,45048704
78363887,Crimson,163,44643239
40899899,DarkKhaki,172,21556035
73688487,SeaShell,14,85843318
69554633,Linen,106,42602064
91637063,MediumSpringGreen,14,74263765
56468417,MidnightBlue,105,72764708
77802386,FireBrick,162,59871726
14046347,OrangeRed,19,74153085
71912158,MediumSlateBlue,140,89304862
54182032,PaleGreen,132,84178786
67154281,MediumAquaMarine,121,30794656
39753551,LawnGreen,182,74154107
69594397,DarkGray,48,49092129
30904062,SlateBlue,59,14506310
21778611,DarkKhaki,185,15480756
62425234,Lavender,168,67058869
68071756,Sienna,44,80986639
94678692,LavenderBlush,199,30710226
83542210,Linen,127,13889767
78484439,LawnGreen,69,97676302
80773013,DeepPink,34,59673625
58322798,DarkOrange,92,15322408
15555016,DarkSlateBlue,88,89242866
33748743,LightSteelBlue,150,87482189
26800189,DeepSkyBlue,68,57221237
31789493,FloralWhite,127,29123277
57197971,LavenderBlush,83,79608704
22496690,CadetBlue,114,10726446
63657419,OldLace,116,76735450
80669076,Coral,130,81036305
22265032,Silver,80,98525436
55178051,AliceBlue,195,25221451
87181610,Chartreuse,173,92832684
56873540,MediumPurple,8,49045884
36905836,Khaki,47,75292489
75407139,SpringGreen,124,56447937
35412582,Navy,198,75786329
66907690,MediumVioletRed,127,26974969
79366636,PapayaWhip,89,40875590
19339138,Fuchsia,89,85519736
86008610,DarkGray,148,52734838
47552618,DarkCyan,137,90590145
16120795,LightSteelBlue,173,32333966
15085414,BlueViolet,6,46263109
35761307,PapayaWhip,129,37306392
19495628,PaleTurquoise,91,75360677
62123110,SeaShell,146,17511018
96851607,Fuchsia,114,61967041
85546807,DarkBlue,10,27013353
71801051,PaleTurquoise,194,97496492
75925022,LightGreen,89,88649981
32541177,MidnightBlue,148,73795060
60775042,Olive,183,75252269
22050555,FireBrick,151,75479642
64336497,DarkTurquoise,31,49266555
16621945,SpringGreen,197,69244253
95744924,Olive,17,43553717
43361944,LightYellow,93,44796629
84723620,MintCream,189,13925948
84982094,SandyBrown,90,22520650
31266131,Khaki,124,89479319
12453527,LightPink,108,78223914
63176788,SlateBlue,3,56413578
98610346,Chartreuse,152,36207804
92453999,Indigo,164,53577469
26987450,Aqua,58,12530878
26152411,MediumPurple,122,88469883
50292449,AliceBlue,149,19961027
71397026,FloralWhite,67,28860542
14781462,FloralWhite,127,21741439
98737125,HotPink,89,47562961
80991679,PeachPuff,157,16548792
93493334,DarkViolet,176,71952386
94108467,DarkCyan,130,90311054
29026869,Aquamarine,57,10114701
53366879,DarkSlateGray,86,62543528
32978858,LightSteelBlue,117,29123270
32125112,Lavender,21,80795706
38138650,PeachPuff,110,23837086
34415447,PaleTurquoise,137,31460181
52443281,DarkSlateBlue,83,54079657
86523186,Plum,197,55273073
51447769,FireBrick,19,44630747
97137222,HotPink,156,47868639
35191548,OldLace,30,83402513
26625323,Khaki,62,36349027
38679017,Thistle,193,48602734
40045207,DarkBlue,195,21244622
35080534,OliveDrab,35,60591199
46711489,Cornsilk,53,45242889
96914729,LightGreen,50,51690402
49538474,MistyRose,131,35394004
72816457,AntiqueWhite,106,54185945
88305958,Sienna,195,48014105
35067287,Red,156,78882763
78198953,DarkBlue,10,66744045
23967078,ForestGreen,12,74563637
18418857,PaleTurquoise,33,38019114
40376016,DodgerBlue,196,27963660
63318545,SlateBlue,44,95393303
49250999,OldLace,117,70768595
16966288,Gray,3,13082901
59450906,Plum,199,13158471
21573414,WhiteSmoke,192,41095975
84758834,Tomato,178,99028373
98116413,DarkOliveGreen,170,78823720
41724925,DarkSlateGray,155,60360580
73142977,LightSteelBlue,179,97726224
94372414,LightSlateGray,143,10236600
81911439,SeaShell,88,93889070
89510087,Black,103,74131615
55508100,MediumTurquoise,30,96396463
75932257,DarkOliveGreen,170,76596565
32653672,Magenta,185,71671178
60645675,PaleGreen,74,75239161
71448185,LightGray,180,93070026
13627400,Green,125,54600749
66398707,Crimson,186,64130993
29245633,Ivory,11,60789316
50440851,MediumSlateBlue,22,67889176
97433451,AliceBlue,117,63647215
72621280,FireBrick,38,85806774
13829061,PaleVioletRed,128,46622455
32571560,CadetBlue,99,77872433
93627036,SeaShell,126,28228279
43160739,FireBrick,57,85813311
96038430,DarkOrchid,142,36441290
92021966,AliceBlue,96,58931350
25598715,RosyBrown,100,10800938
74048623,SeaShell,126,42171194
77704604,MediumVioletRed,77,72504560
41975145,LightBlue,65,44565548
34469576,GoldenRod,65,71789587
61724126,LightGoldenRodYellow,118,32118247
34511838,Orange,61,28681760
48690867,Lavender,23,26507690
19358079,DarkOrchid,163,73654204
61302315,Fuchsia,58,29630545
96125566,LightSteelBlue,90,25614787
17526072,LightSlateGray,47,41566735
40211683,Coral,22,22913379
38629995,PeachPuff,176,14399806
22841194,DarkGreen,93,68757811
73041950,Olive,47,19226878
60910156,Olive,5,65617670
14017643,Thistle,177,17850877
76620794,DarkTurquoise,123,70542105
52172270,LightGreen,9,46855343
19979464,DarkCyan,119,56969236
10275515,FireBrick,129,54086218
21254686,DarkRed,149,32961780
94841405,DarkGreen,93,74692806
34945055,LemonChiffon,94,97107531
69109491,Lime,65,72019523
21386415,SeaGreen,76,78377876
17980547,DarkOliveGreen,86,76663438
12193247,Orchid,176,73573120
55998792,LightGreen,89,98012797
87428898,Khaki,93,99056933
30900985,Maroon,138,73031172
31536720,Black,148,94846698
17160932,DeepPink,114,77430897
56512368,MediumPurple,52,25854030
72305282,Coral,191,43877471
55294323,Green,75,31384726
35050593,Bisque,187,28444599
72240621,LightGoldenRodYellow,163,80948180
19069680,DarkGoldenRod,131,61618300
35875138,Crimson,169,93669385
51925044,DeepPink,177,82401215
84029797,FireBrick,152,47012375
49929168,Green,38,69053285
84307026,DarkCyan,25,86260980
20671640,DeepSkyBlue,68,69094283
53351208,PaleGreen,80,54782283
10404960,White,121,20825746
56974262,PeachPuff,22,82058394
53784948,Yellow,54,18255214
10508639,PapayaWhip,158,98031057
36369198,LightGreen,45,41399011
69927049,Moccasin,19,25120294
97489681,DarkCyan,112,36791159
12338449,Cornsilk,25,20257004
57761001,Gainsboro,49,35649352
82900541,LimeGreen,167,57480530
21724903,DarkSalmon,158,19652270
68352297,Thistle,135,44744237
38832730,Aqua,173,46958436
24129096,DarkBlue,159,44321147
34001277,PaleVioletRed,117,27002503
60155247,PaleTurquoise,137,16765052
98978164,Linen,168,51299892
93121818,PaleTurquoise,194,66264608
94281053,Purple,179,19283648
58982357,Cyan,139,48332577
84532621,Gainsboro,42,27683393
60763981,LawnGreen,52,73147654
16461422,Peru,153,37702723
14501331,PaleVioletRed,68,90792969
20328120,LightSeaGreen,53,99082713
47902918,BurlyWood,191,59580319
42192309,LightBlue,72,33961354
28333263,HotPink,39,96943627
48086885,Plum,191,35440869
85155717,PeachPuff,22,52166523
36074631,Chocolate,10,51098945
87605474,SlateBlue,132,63994447
70011708,FloralWhite,41,29438832
10183186,DarkKhaki,188,50073085
55462507,Purple,124,22803739
30480691,LightSkyBlue,85,17435691
86099585,LightYellow,148,57836301
28059534,OldLace,11,49812173
24685631,Aqua,55,26622435
91593935,Purple,179,70349240
25691251,LightSalmon,73,71809189
79326353,Yellow,89,71651821
38780307,Peru,152,61913297
48034280,MistyRose,131,44624598
58865390,Gainsboro,113,99515441
14018401,MintCream,60,55717678
53668027,Indigo,25,67780591
75623973,SpringGreen,192,87323491
93256906,Azure,89,61277316
26690163,DarkTurquoise,41,13137630
47308347,DarkGray,148,68385911
34902091,DarkSeaGreen,136,20481779
78548674,Silver,3,60849647
90671119,BurlyWood,164,72638419
18796020,LemonChiffon,163,30506408
34704024,LightBlue,150,49101739
72660195,MediumTurquoise,82,78455223
13459142,DarkTurquoise,117,69513514
60758965,Peru,125,92379036
45482335,Crimson,158,96453211
90070019,Thistle,11,75701479
24426380,PaleTurquoise,105,39246075
12906948,LightGray,165,23713991
94727260,LightGreen,55,87716208
74566667,GhostWhite,197,21291241
68734768,LightYellow,83,67172306
27262792,Ivory,102,35901380
24108298,DarkTurquoise,56,51039745
36880161,Plum,10,57992278
79280688,DarkGoldenRod,77,41319640
57525234,DarkViolet,182,76583032
82611526,GoldenRod,133,95512443
53784850,Pink,92,79039292
19089033,Aqua,164,40735988
11796806,CadetBlue,170,65133039
56299138,Black,43,10561274
51888347,DarkGray,52,72976358
44275690,BurlyWood,34,72027071
93267055,DarkTurquoise,105,65448917
47525334,Violet,114,67511624
50067090,Coral,25,81096634
42081125,Snow,196,55021756
69250305,FloralWhite,8,69186900
79382289,Magenta,41,81534923
56366404,SandyBrown,114,35741381
80752163,Violet,195,51729330
33604706,Pink,153,24006589
88867762,HoneyDew,111,60312626
55627701,DarkSlateGray,139,87256642
95142291,Gray,133,20198974
93974874,DeepSkyBlue,163,19109023
26597586,Linen,136,22990230
86687606,Olive,140,10436385
45320914,Silver,83,49853457
89067299,MediumAquaMarine,197,58866491
76190054,Teal,67,77445115
54100687,PaleVioletRed,68,59696995
20323169,DarkOliveGreen,170,76384094
19399071,Moccasin,195,92149397
75230053,LightPink,110,89750813
38989287,FloralWhite,61,10726446
34092673,Plum,183,88055885
63406438,DarkSeaGreen,17,98664468
47144347,MediumOrchid,93,15868706
59563810,ForestGreen,142,17476414
10303959,DodgerBlue,104,80926707
63911068,LimeGreen,15,48747499
22240667,GreenYellow,171,43212600
96437190,Cornsilk,106,97410561
90536963,DarkTurquoise,199,29251282
77797910,MistyRose,195,69496332
59067600,Red,20,79619389
73284189,Sienna,108,27277888
33374549,WhiteSmoke,192,43929545
77753195,Pink,53,56954527
94711379,Black,148,20916906
16980238,DarkGray,167,48364282
76806455,Wheat,181,23660943
67516850,DarkGoldenRod,109,13762511
12913683,LightGray,110,36412135
22621058,Magenta,55,23660943
64263434,LimeGreen,38,95928066
95582569,White,141,17626982
36722528,Tomato,178,54382476
28473506,MistyRose,96,95501099
47922909,Crimson,163,13049133
41490796,DarkSeaGreen,57,20892710
77670443,SeaGreen,87,21890807
26129114,WhiteSmoke,130,57193601
93820911,LightCoral,79,61432319
43599311,SandyBrown,40,48453293
43718031,GreenYellow,103,80687817
49651169,SaddleBrown,125,27198214
63726921,WhiteSmoke,198,66934922
92596558,MistyRose,81,98095087
58902184,LimeGreen,98,56505167
48194051,HotPink,115,44839468
44279177,DarkKhaki,30,77451004
90950169,Turquoise,109,44238743
18080233,OrangeRed,82,75701479
81121726,Linen,133,33761493
78149199,OliveDrab,48,27173294
39047541,FloralWhite,67,52233328
11409320,Lavender,72,26625572
98471809,Wheat,115,93452798
22871612,Salmon,161,26293243
99322643,Khaki,159,77337842
80141998,OldLace,45,81041185
74340339,Gray,156,20999508
53829281,Lavender,158,41376883
11217055,Linen,174,88562243
78706738,Bisque,43,23689652
13648148,Turquoise,8,18120499
90407228,IndianRed,138,76868524
16776371,SeaGreen,54,46502170
54548680,DarkTurquoise,56,15773560
87566872,SeaGreen,25,58504296
20434800,SaddleBrown,52,87782588
25651971,Coral,43,83840077
29040859,Orchid,57,30847583
91333544,MintCream,159,95022711
71316694,LightGoldenRodYellow,30,99158147
82657253,DarkSeaGreen,57,72236139
67079921,OldLace,11,10634486
53166366,Red,20,99725443
51513709,Gray,35,87671109
84277300,DarkOliveGreen,158,65087728
77825805,LightSkyBlue,152,13845846
82128518,OrangeRed,146,62480247
22846262,SpringGreen,183,64385407
63897143,LightPink,66,44722692
28192356,SlateBlue,99,21781908
53637446,Pink,140,69138850
22574634,LightSkyBlue,31,78332202
92309267,MidnightBlue,96,89363391
20119800,DarkOrange,193,49981280
97425826,Crimson,132,69516987
93123462,Aquamarine,57,53989796
12295236,DeepSkyBlue,95,78450935
