aforo,nombre_seccion,grado_id,sede_id
26,LightPink,4,377
38,YellowGreen,7,837
39,DarkGreen,9,209
37,FireBrick,5,169
33,Gray,9,454
10,Linen,3,1360
9,Silver,9,401
10,LightSeaGreen,3,782
8,Lavender,6,1595
37,BurlyWood,1,1189
5,SeaShell,9,976
26,RoyalBlue,10,1469
23,Black,7,1636
5,DarkSalmon,8,597
35,DarkGreen,1,984
7,PaleGoldenRod,1,1544
39,DarkSlateBlue,0,22
25,MediumSpringGreen,5,1192
10,HoneyDew,6,1449
31,Chocolate,3,1413
39,LightCyan,6,1393
38,OrangeRed,5,95
11,SpringGreen,5,1467
26,FireBrick,10,1912
32,Fuchsia,0,917
15,BlanchedAlmond,9,755
31,Indigo,2,87
19,YellowGreen,8,259
10,MistyRose,0,443
16,Beige,7,1783
33,Ivory,5,292
23,DeepPink,5,30
9,Linen,2,1438
36,White,8,1482
13,LightCyan,4,34
16,OldLace,2,1243
40,LightSlateGray,7,168
5,BlanchedAlmond,5,1587
14,DimGray,0,878
31,Green,1,1495
14,RosyBrown,3,916
28,LightGray,6,1247
27,MediumSpringGreen,0,1015
11,GhostWhite,2,1998
13,Navy,2,566
35,DarkGreen,4,1304
29,SteelBlue,7,320
36,Linen,6,1269
9,OldLace,5,620
7,Peru,9,782
26,Indigo,5,591
31,HotPink,0,1467
10,Snow,3,393
40,ForestGreen,8,1770
9,Navy,4,396
12,Orange,0,1636
21,Green,5,1130
31,Pink,3,1256
20,ForestGreen,5,1153
10,DarkOrchid,2,1594
38,LightSeaGreen,5,180
40,SaddleBrown,3,1583
6,PowderBlue,10,1404
28,CadetBlue,2,1048
17,Teal,1,165
26,Bisque,5,1666
31,LavenderBlush,7,201
6,DarkRed,8,196
9,SlateBlue,8,1109
26,RoyalBlue,9,0
8,DarkOrange,0,62
38,IndianRed,8,1653
10,Cyan,4,973
12,LightGray,9,495
9,Navy,4,577
14,White,2,1389
22,Chartreuse,8,469
14,OrangeRed,0,49
27,DarkSlateBlue,5,526
6,MediumSeaGreen,7,7
12,DarkKhaki,3,1735
36,DarkGoldenRod,9,751
29,SaddleBrown,10,824
36,SeaShell,2,222
17,MediumOrchid,9,653
29,Navy,9,1550
37,MistyRose,3,60
31,LightYellow,9,1415
36,Purple,9,659
40,Navy,8,212
11,AliceBlue,7,435
27,PaleGreen,3,434
8,Beige,8,1012
35,DarkGreen,9,96
33,LightSkyBlue,1,1361
20,Tan,3,1453
37,FireBrick,3,1903
40,DarkSlateBlue,7,1364
34,LightCoral,10,607
14,Tomato,7,930
13,Blue,7,523
31,FloralWhite,2,427
37,DodgerBlue,3,124
35,AliceBlue,7,224
23,Chocolate,2,1080
30,GoldenRod,10,1628
19,Lime,7,831
32,LightSlateGray,7,1929
28,LightGoldenRodYellow,5,1874
33,MistyRose,10,1494
14,Salmon,5,923
23,Linen,9,1052
27,DeepPink,3,669
14,ForestGreen,1,1118
14,Chartreuse,5,586
7,CornflowerBlue,8,210
21,WhiteSmoke,6,116
5,Gold,7,439
13,Lavender,3,439
28,Lavender,10,1352
12,FloralWhite,2,1006
9,Maroon,8,1564
38,Violet,1,695
12,PaleVioletRed,5,49
35,AntiqueWhite,9,144
19,DarkGreen,5,966
14,DarkGoldenRod,6,988
40,LightGreen,0,1354
23,SkyBlue,10,256
8,Moccasin,6,59
16,Sienna,2,1205
18,BlueViolet,8,1133
23,Chocolate,2,1739
10,LightYellow,3,1654
37,Cyan,8,1133
33,Aqua,8,1849
38,YellowGreen,6,1248
36,Ivory,3,916
11,PowderBlue,4,1848
37,MidnightBlue,7,985
12,DarkGray,0,967
19,Orange,2,456
6,DarkCyan,8,1380
36,LightGoldenRodYellow,0,1560
23,BlanchedAlmond,7,711
36,Gold,4,1599
39,Beige,10,756
13,Gray,4,290
30,GoldenRod,3,1619
32,DarkMagenta,7,669
15,HoneyDew,4,641
8,OldLace,10,1669
10,Fuchsia,1,1448
8,ForestGreen,7,1659
31,DimGray,9,681
11,DarkBlue,5,1126
11,LightBlue,0,85
15,Turquoise,3,1141
30,Orchid,10,1197
25,White,4,75
37,BurlyWood,6,1673
27,DarkCyan,1,1238
33,Silver,9,430
19,LightYellow,7,1545
18,HoneyDew,9,530
5,DarkSlateBlue,4,977
17,GhostWhite,6,1937
23,DarkSeaGreen,4,573
39,Navy,7,615
18,Olive,0,1914
37,LightGoldenRodYellow,2,1792
24,SteelBlue,2,796
34,Silver,3,1275
15,BlanchedAlmond,1,1482
39,Navy,1,1500
30,MediumAquaMarine,10,1350
17,Crimson,8,1633
37,BlueViolet,8,12
29,OldLace,9,1847
24,DimGray,7,713
23,PaleVioletRed,6,551
23,PaleGreen,5,910
36,GreenYellow,4,478
38,DarkBlue,4,1195
39,MistyRose,0,169
6,Ivory,1,1116
5,DimGray,3,1990
13,SkyBlue,7,750
19,LightYellow,5,794
33,Azure,7,1349
13,SpringGreen,6,1620
9,DarkOrange,8,1238
40,ForestGreen,2,1966
34,Teal,1,1407
10,DarkSlateGray,1,1091
38,LightGoldenRodYellow,3,755
26,Tomato,3,993
36,DarkCyan,10,449
34,DarkOrange,7,309
35,Blue,10,837
19,LightPink,0,1994
33,LightGoldenRodYellow,9,1175
31,Gold,5,1856
14,DarkGray,7,616
24,CadetBlue,4,1940
9,Coral,5,240
28,Chartreuse,9,344
22,Cornsilk,10,1313
10,LimeGreen,9,1051
15,MediumSeaGreen,6,515
32,Blue,4,473
16,DarkGreen,10,441
35,GreenYellow,0,620
30,LavenderBlush,6,1638
7,Fuchsia,9,444
26,Lime,8,589
32,PapayaWhip,8,1190
22,CornflowerBlue,9,473
22,HoneyDew,6,1987
31,DarkSeaGreen,3,1129
5,BurlyWood,3,394
33,DarkGray,9,220
27,LightSalmon,0,72
37,Gold,7,645
27,MediumVioletRed,5,347
36,Black,2,514
20,MintCream,3,407
25,Magenta,10,1832
25,SkyBlue,8,1970
28,MediumSeaGreen,1,1242
31,Tan,5,234
11,PaleVioletRed,9,1866
5,MistyRose,7,51
23,GoldenRod,1,312
11,Teal,4,1482
29,Chocolate,1,1457
11,DarkTurquoise,3,970
20,AliceBlue,7,571
33,Wheat,10,1574
39,Lavender,2,1234
18,HotPink,4,245
8,ForestGreen,5,1505
23,Azure,3,1576
35,DarkGray,5,98
14,Tomato,8,1231
34,WhiteSmoke,6,465
22,Teal,9,1452
26,RosyBrown,8,508
21,Teal,3,1465
9,Olive,6,1334
30,Brown,9,1044
10,YellowGreen,0,884
34,DarkSalmon,0,1334
40,LightCoral,3,553
9,Fuchsia,1,403
20,AliceBlue,6,1216
25,PaleGoldenRod,6,1746
12,Beige,7,1746
12,DarkOrange,8,845
28,Lavender,1,1484
29,Beige,4,1933
9,SeaGreen,5,1954
12,White,4,192
16,LightGreen,3,402
7,DarkBlue,4,1022
31,GoldenRod,9,45
32,SaddleBrown,5,392
22,Linen,1,227
14,Moccasin,1,502
32,MediumSlateBlue,7,1783
12,LightBlue,7,1808
13,LightGray,3,435
40,Yellow,9,1686
33,MediumSlateBlue,7,1040
18,BurlyWood,5,1717
18,LightSalmon,6,1802
31,Tomato,0,1906
20,ForestGreen,4,1466
9,Indigo,6,1680
11,DarkTurquoise,0,138
29,MidnightBlue,9,1994
39,Olive,2,88
40,Brown,1,1770
23,SandyBrown,7,1502
5,MintCream,4,1687
29,LightCoral,4,506
6,Navy,9,713
21,Aquamarine,2,1654
29,Pink,10,1662
14,DarkSalmon,1,1053
23,Purple,4,379
17,PaleGreen,7,1234
40,LightYellow,3,1852
6,FloralWhite,0,1328
22,Plum,10,6
26,White,2,185
38,SeaGreen,1,450
35,Olive,1,1173
9,White,6,889
6,MediumOrchid,6,1343
9,DarkGreen,0,1881
24,BlanchedAlmond,10,543
12,FireBrick,7,1097
25,SkyBlue,4,1857
39,MediumSpringGreen,7,1356
40,MediumOrchid,8,1413
7,Chocolate,8,991
9,SteelBlue,8,1136
11,Olive,6,649
9,LightCoral,7,1904
10,LemonChiffon,6,1579
26,DarkGreen,8,1094
33,LimeGreen,4,1631
35,DarkGray,6,1688
34,Green,10,362
11,DarkSeaGreen,8,1891
28,Cornsilk,3,513
36,Gold,10,637
37,RoyalBlue,8,214
34,LightSlateGray,2,1642
21,Navy,3,1128
30,Snow,9,1204
24,BurlyWood,8,1976
7,BurlyWood,3,1453
13,Purple,7,1439
29,Bisque,0,516
37,IndianRed,6,1689
12,Indigo,3,1174
11,CadetBlue,1,1217
16,Blue,10,975
34,Coral,2,1978
26,Teal,9,86
39,DarkGreen,3,321
10,PaleVioletRed,0,638
25,Wheat,4,1105
15,LightGray,8,42
34,SteelBlue,3,727
15,LightCyan,6,848
25,Crimson,8,1099
17,Blue,8,426
10,FloralWhite,8,416
9,WhiteSmoke,9,1084
26,MediumVioletRed,0,1174
6,Violet,6,1084
7,Gainsboro,5,548
25,MediumBlue,5,64
18,HotPink,8,1500
27,BurlyWood,10,1615
20,DeepSkyBlue,7,165
24,Salmon,10,243
35,MediumSpringGreen,0,1530
35,Fuchsia,1,1765
12,CornflowerBlue,2,1243
26,Silver,4,1296
22,Chocolate,0,199
13,Pink,4,1855
37,Sienna,9,54
35,WhiteSmoke,7,1653
21,Cyan,9,1305
18,FireBrick,1,1980
9,Fuchsia,7,519
5,SkyBlue,7,1537
28,YellowGreen,2,1821
21,LightSteelBlue,6,1570
28,SeaShell,9,1891
31,RosyBrown,9,954
11,Orange,2,172
14,OliveDrab,10,1190
29,Green,5,1264
24,MintCream,1,809
14,MediumBlue,4,710
13,OliveDrab,2,1906
7,MediumTurquoise,0,1741
39,LightPink,4,1150
27,IndianRed,3,1649
18,DarkKhaki,1,1072
32,LightSlateGray,4,1985
5,Gray,2,859
28,Indigo,6,29
17,Cyan,0,1391
27,Orange,7,1774
12,Indigo,8,805
24,Peru,2,440
37,MediumSeaGreen,8,1910
34,HotPink,2,310
10,DarkTurquoise,7,1564
35,Gold,10,1082
11,LimeGreen,3,86
23,RosyBrown,7,1625
9,FloralWhite,6,351
34,PeachPuff,7,640
39,PaleTurquoise,3,1500
23,MintCream,0,1809
23,Magenta,10,203
19,DarkOrange,2,1438
24,Brown,4,1122
33,Khaki,9,540
9,Tomato,4,340
28,DeepPink,2,1305
15,FireBrick,0,1653
6,HoneyDew,10,1685
27,Thistle,4,842
18,DarkSeaGreen,10,570
34,DarkTurquoise,1,1178
39,SaddleBrown,8,242
9,DarkBlue,1,1336
12,GoldenRod,9,1379
37,PapayaWhip,10,779
26,Lime,10,1280
19,Magenta,7,611
28,PeachPuff,6,1407
5,DarkRed,5,671
25,MediumPurple,1,660
20,LightYellow,8,1543
36,LightSalmon,4,741
7,Ivory,7,795
7,Plum,9,1224
32,Tan,7,251
30,Peru,8,1737
39,DarkGoldenRod,5,960
37,Green,3,79
25,MediumTurquoise,8,1980
26,SpringGreen,6,1459
6,LemonChiffon,1,1421
24,Silver,0,1961
28,FloralWhite,6,1337
25,Orange,3,1665
26,BlanchedAlmond,8,1737
33,MediumSeaGreen,0,156
13,PeachPuff,3,1446
36,DarkKhaki,2,416
7,DodgerBlue,3,1203
32,Green,7,729
35,MediumOrchid,8,1419
36,DarkGreen,2,1821
39,Aqua,10,1124
40,Teal,9,195
16,DodgerBlue,10,1165
11,DeepPink,9,1706
28,PeachPuff,4,1624
7,LimeGreen,8,1515
5,DarkRed,6,342
19,DodgerBlue,1,48
11,SandyBrown,2,230
39,Coral,2,812
8,Violet,5,302
35,LightBlue,5,368
24,Tomato,5,1446
21,BurlyWood,7,1707
30,DarkMagenta,0,1495
9,DarkOrchid,7,63
34,FloralWhite,3,407
32,Plum,4,701
5,SkyBlue,0,529
37,SeaShell,1,635
22,LimeGreen,4,995
9,MediumSlateBlue,10,1749
21,NavajoWhite,3,615
33,Orange,3,248
34,PaleGoldenRod,0,880
14,DarkViolet,10,1415
16,LavenderBlush,2,1507
6,Turquoise,2,825
11,GoldenRod,3,911
40,FireBrick,3,1395
8,Chartreuse,2,1168
7,Green,9,376
26,Bisque,2,988
37,Khaki,2,1852
21,HotPink,6,1149
28,DarkViolet,4,103
12,MediumAquaMarine,0,965
32,Gold,2,1528
35,DeepSkyBlue,1,1437
37,MediumVioletRed,0,694
35,LightSteelBlue,9,1027
32,Thistle,1,1344
11,Black,6,734
8,PaleGreen,5,41
6,AliceBlue,8,361
30,MediumSeaGreen,4,1378
11,MediumSpringGreen,1,1069
24,DarkKhaki,9,1448
16,LightCyan,10,946
28,PaleGoldenRod,7,1628
25,Khaki,2,295
14,MistyRose,7,1489
34,DarkRed,1,1009
17,LightPink,7,1827
36,SlateGray,10,529
15,Silver,8,1197
6,OliveDrab,1,868
33,WhiteSmoke,5,589
14,LemonChiffon,3,1058
38,Purple,5,948
26,Gainsboro,4,1279
14,AntiqueWhite,9,161
33,LightSkyBlue,3,319
25,DarkSeaGreen,3,881
35,Purple,7,601
22,Chocolate,2,689
14,PaleVioletRed,9,925
27,BurlyWood,3,244
25,Lavender,0,1624
31,Chartreuse,5,1366
5,LightCoral,6,1736
27,Tomato,9,692
39,Chocolate,1,541
34,Lavender,5,1525
24,LightCyan,1,1284
18,Purple,0,1400
24,DarkBlue,4,512
12,Lime,2,405
25,DarkOrange,9,1742
7,SkyBlue,10,984
39,DarkOrchid,9,1579
28,Pink,9,1111
24,Green,3,1807
21,SeaGreen,3,1550
36,OliveDrab,1,23
18,DarkGray,5,848
15,MediumAquaMarine,3,587
9,DarkViolet,10,121
16,Cyan,7,1974
34,PapayaWhip,10,808
36,White,2,789
36,DarkSlateBlue,5,205
27,Blue,2,539
10,RosyBrown,8,454
14,AliceBlue,2,23
37,Cyan,6,1420
36,LawnGreen,5,440
8,PaleVioletRed,5,932
29,FireBrick,5,410
30,LightSkyBlue,4,1768
22,Linen,0,1225
12,OldLace,5,259
8,SlateGray,10,1361
21,Tomato,3,1818
11,BlanchedAlmond,4,708
28,Peru,5,833
26,CornflowerBlue,1,1959
10,DarkTurquoise,4,26
40,ForestGreen,9,274
15,Violet,1,1649
30,DimGray,7,898
9,SlateGray,8,1334
38,MediumPurple,1,834
16,MediumTurquoise,1,573
12,GhostWhite,5,1564
19,SkyBlue,1,1306
10,Moccasin,5,296
38,Yellow,9,535
14,DarkTurquoise,10,726
23,Linen,1,65
32,DarkSlateGray,10,1885
7,OliveDrab,3,975
16,AliceBlue,5,1989
6,SeaShell,10,1122
14,ForestGreen,8,222
18,HoneyDew,7,821
15,Olive,7,1361
17,Olive,3,569
20,Thistle,6,76
30,CornflowerBlue,2,230
6,Indigo,8,936
7,Indigo,7,1438
32,BlueViolet,9,1547
24,Silver,4,1169
8,SaddleBrown,9,1693
9,Bisque,0,1287
37,MediumBlue,8,1756
15,Brown,10,1901
18,SteelBlue,3,1484
14,DarkTurquoise,8,994
22,Navy,0,1277
22,MediumSpringGreen,9,434
22,DarkKhaki,0,1377
9,Beige,9,1276
28,RoyalBlue,0,904
38,Indigo,2,516
10,LawnGreen,4,417
30,ForestGreen,1,1343
7,Ivory,2,513
28,DarkOrchid,3,1678
12,LightSlateGray,1,1379
26,Coral,6,55
25,Gold,9,916
29,Purple,4,739
30,DarkSeaGreen,10,60
24,Violet,10,721
6,LimeGreen,2,1220
33,Purple,1,841
7,LawnGreen,9,400
27,AntiqueWhite,6,870
22,DarkSeaGreen,5,804
9,Lime,4,399
37,Ivory,6,201
36,White,0,571
32,LightPink,4,87
5,DarkSlateBlue,6,1858
8,PapayaWhip,5,403
34,Violet,3,1060
27,GhostWhite,9,898
13,White,1,1120
28,Linen,1,1772
21,DarkSeaGreen,4,321
11,LightCoral,5,549
20,Orange,0,418
14,DarkOrange,1,1156
15,Magenta,8,193
13,LightCoral,8,831
20,Khaki,2,1104
22,PaleGoldenRod,1,1379
27,Chartreuse,7,1750
12,LightSlateGray,0,8
35,OldLace,7,1612
36,DarkOliveGreen,6,1092
26,DimGray,1,206
25,Khaki,9,1884
5,BlanchedAlmond,9,1655
28,Teal,5,518
26,MediumSpringGreen,3,1454
33,DarkSeaGreen,10,331
22,LightSkyBlue,10,523
37,Coral,4,368
12,DarkMagenta,5,28
26,Blue,9,1823
28,Blue,5,1015
36,Turquoise,1,1495
5,SandyBrown,6,317
13,SteelBlue,8,1886
19,BurlyWood,6,309
28,DarkMagenta,2,417
17,LavenderBlush,4,1075
6,Navy,5,390
7,CadetBlue,1,1820
24,OliveDrab,3,629
5,LawnGreen,1,1634
27,Tan,5,89
14,Tomato,4,694
21,MediumVioletRed,4,1844
28,LightPink,10,260
36,Beige,10,1034
12,DodgerBlue,9,506
14,PaleGreen,0,1703
37,SeaGreen,0,65
21,DarkKhaki,0,1984
37,MediumVioletRed,3,1207
24,LightPink,8,648
33,Tan,0,1271
38,AntiqueWhite,7,1943
11,GoldenRod,7,1289
7,PaleTurquoise,8,890
20,Pink,5,1598
22,YellowGreen,3,1775
30,Red,9,799
17,LimeGreen,3,1518
27,Peru,5,1618
10,LightYellow,4,968
25,BurlyWood,4,1340
24,LightSlateGray,5,169
13,Pink,9,858
8,DimGray,5,1387
31,Salmon,3,1419
8,MediumOrchid,7,110
36,PowderBlue,7,415
22,Chartreuse,9,204
16,SandyBrown,8,1955
25,OliveDrab,2,1910
33,LightSalmon,4,1243
10,PaleGoldenRod,0,1450
38,YellowGreen,3,1759
22,DimGray,8,685
12,Crimson,8,1084
16,Lime,9,1022
28,Gray,9,1859
12,MistyRose,7,1279
30,Tomato,3,192
39,Cornsilk,8,1170
27,OldLace,4,967
25,MediumSlateBlue,10,623
34,LimeGreen,9,1552
18,PaleGoldenRod,6,1858
24,Tan,1,987
33,Lime,9,1665
31,Fuchsia,7,752
12,SteelBlue,6,511
20,YellowGreen,2,1260
5,MediumVioletRed,0,666
14,Bisque,4,1701
28,FireBrick,3,957
35,GhostWhite,6,1550
40,Gainsboro,3,1704
26,Cornsilk,3,589
34,Gold,6,614
10,DimGray,8,1988
39,DarkBlue,8,1844
35,Maroon,7,862
7,SandyBrown,0,769
28,DarkOliveGreen,1,695
29,Yellow,5,472
29,Crimson,4,1077
34,LightCoral,9,1245
39,Red,8,1848
23,DarkRed,7,1456
33,PaleGoldenRod,0,833
26,DarkRed,9,1668
36,DarkSlateGray,1,166
39,FireBrick,2,265
12,Magenta,10,1525
26,MediumAquaMarine,5,578
15,Plum,5,1772
34,SandyBrown,4,1468
32,YellowGreen,3,10
16,DarkSalmon,8,223
38,LightCyan,5,807
32,Navy,10,1977
35,Black,2,883
9,LightPink,3,1790
12,MidnightBlue,4,863
20,DarkOrange,0,865
9,Chartreuse,10,1466
37,CornflowerBlue,5,471
12,BurlyWood,0,1595
14,LightGoldenRodYellow,3,534
6,LightSkyBlue,3,690
31,MistyRose,1,582
13,Thistle,1,676
22,Moccasin,1,505
12,DarkSlateBlue,8,403
30,DarkGray,0,950
25,Magenta,6,117
22,Thistle,10,406
18,BlueViolet,10,579
36,ForestGreen,6,1197
17,BlueViolet,2,1883
21,Thistle,2,1561
28,Tan,7,1551
32,LightGoldenRodYellow,4,675
15,PapayaWhip,4,1381
28,DarkSlateBlue,1,157
8,PaleVioletRed,7,618
10,MediumVioletRed,4,660
30,Azure,8,533
35,Gold,6,426
32,RosyBrown,3,996
24,SaddleBrown,0,728
20,SandyBrown,3,1503
33,Azure,3,1582
27,MediumAquaMarine,0,53
16,DeepSkyBlue,5,279
12,Chocolate,0,1961
27,Olive,0,704
38,CornflowerBlue,1,1041
33,Lime,2,1659
26,Fuchsia,6,372
37,DodgerBlue,5,339
7,Indigo,2,94
15,DarkSlateGray,10,761
26,Wheat,3,1461
32,Chartreuse,6,378
32,Azure,8,1657
28,DarkSeaGreen,9,634
10,Lime,5,594
26,Lime,2,1488
28,WhiteSmoke,8,1649
5,Maroon,1,1368
39,Tan,3,1208
14,Coral,6,33
32,Salmon,9,206
23,MintCream,7,1756
30,Indigo,5,547
11,Beige,5,1423
38,Ivory,8,1260
37,LightSteelBlue,3,1314
25,DarkSlateBlue,6,1515
6,Gold,5,1638
12,LightSeaGreen,2,952
5,GoldenRod,5,990
33,Red,0,147
16,Maroon,2,161
35,HoneyDew,2,1179
31,LightGray,10,1167
14,Plum,4,1368
37,LightSteelBlue,5,1432
25,Gold,0,1100
20,LightGoldenRodYellow,8,1762
33,YellowGreen,0,604
33,DarkTurquoise,6,1191
35,Plum,3,517
28,Cyan,9,507
25,YellowGreen,5,1893
17,Wheat,1,1394
36,DarkCyan,10,1708
16,Snow,4,1936
18,LawnGreen,1,1532
13,WhiteSmoke,3,1035
12,DarkCyan,9,1935
9,Gainsboro,9,877
18,DarkViolet,5,1678
29,SlateGray,5,614
23,NavajoWhite,7,1912
22,Silver,10,776
39,Blue,5,1089
39,PaleVioletRed,1,1011
20,Gold,7,1675
39,PaleTurquoise,1,1054
19,LightGray,3,1718
36,GhostWhite,2,1165
9,MediumPurple,3,157
24,Plum,10,28
7,DarkSlateGray,0,1812
19,YellowGreen,6,707
37,Bisque,6,181
37,MistyRose,10,336
28,PeachPuff,8,1607
38,DarkGoldenRod,9,188
37,CornflowerBlue,0,95
12,NavajoWhite,5,854
17,BlueViolet,4,686
29,BlanchedAlmond,8,1565
17,HoneyDew,1,484
21,DarkGray,4,815
15,Peru,9,548
9,DarkOrchid,3,121
7,PaleGoldenRod,7,1790
34,Maroon,1,284
14,Crimson,10,1102
16,Coral,3,1484
32,PapayaWhip,1,1690
21,Cornsilk,8,1678
17,FloralWhite,7,992
40,AntiqueWhite,3,1067
23,MediumTurquoise,0,1743
7,LightCyan,7,1975
35,Blue,5,212
5,HoneyDew,4,26
10,OldLace,2,379
31,SaddleBrown,7,1095
22,Pink,2,778
35,HoneyDew,0,462
12,GoldenRod,3,869
27,Indigo,0,963
31,BurlyWood,10,319
29,IndianRed,1,694
38,Red,9,359
13,Gainsboro,3,1820
26,MediumAquaMarine,7,556
7,Aquamarine,7,60
11,MintCream,0,1431
16,OldLace,1,776
16,BlueViolet,5,484
18,LavenderBlush,7,113
22,MistyRose,5,413
16,Wheat,7,135
29,White,0,705
19,MediumOrchid,2,1418
7,Sienna,0,1739
27,Thistle,0,1067
35,LightGreen,9,1191
11,YellowGreen,1,1154
16,PaleTurquoise,0,1838
10,Blue,5,760
18,DarkSlateGray,4,442
14,Chartreuse,4,1344
23,PaleGoldenRod,5,760
18,LightPink,4,779
12,MediumSeaGreen,0,1444
11,OldLace,4,1992
7,DarkTurquoise,7,768
24,Ivory,8,832
25,DimGray,7,1257
22,Navy,2,1673
25,Orchid,1,1181
21,Khaki,3,1394
37,MediumTurquoise,9,109
19,LightBlue,4,586
39,GoldenRod,9,1369
34,Tomato,1,1202
16,Silver,9,1695
33,NavajoWhite,8,758
26,LightBlue,10,217
34,DodgerBlue,8,1857
40,FloralWhite,3,456
17,Coral,1,1976
38,Purple,0,713
39,SlateBlue,9,132
23,Navy,4,1057
18,Tomato,2,1336
15,DimGray,2,339
26,PaleGreen,5,263
18,MediumVioletRed,0,590
12,Coral,7,1531
29,Sienna,10,184
35,Olive,5,1001
19,DarkOrange,10,367
40,OrangeRed,7,1212
32,DarkSlateBlue,10,1461
17,CadetBlue,9,985
31,LavenderBlush,9,576
25,MidnightBlue,0,29
15,HoneyDew,10,1074
33,DarkGoldenRod,6,1425
11,Navy,8,910
32,LightBlue,0,200
37,LightSalmon,9,730
17,SeaGreen,4,97
6,Orange,1,327
38,Khaki,5,1570
36,GreenYellow,1,1068
30,LightBlue,0,1592
11,LemonChiffon,6,618
26,MediumAquaMarine,9,434
35,Red,3,420
24,IndianRed,4,1575
10,MidnightBlue,7,996
29,DarkRed,3,971
16,YellowGreen,8,336
8,Aquamarine,10,1606
38,DarkViolet,9,1671
23,MediumSeaGreen,5,516
7,Crimson,3,1511
31,BlueViolet,7,819
31,LawnGreen,10,192
6,LightGoldenRodYellow,3,684
14,Crimson,1,252
21,Cornsilk,10,18
37,LightGoldenRodYellow,9,1932
13,LightSteelBlue,1,1340
9,SlateGray,4,70
19,Snow,6,101
37,CornflowerBlue,5,34
33,White,10,178
16,PeachPuff,1,724
5,Blue,9,162
35,CadetBlue,2,1234
25,BlueViolet,9,699
35,FireBrick,10,1907
19,ForestGreen,9,1728
16,DarkCyan,6,1383
16,DarkSalmon,9,1837
11,MediumTurquoise,9,536
28,DarkOrange,8,1549
5,MediumPurple,5,65
17,Turquoise,2,1397
24,RosyBrown,8,429
36,PaleGoldenRod,1,382
36,DarkGray,2,564
10,DarkBlue,3,1617
10,LawnGreen,3,332
5,LightBlue,1,1235
23,IndianRed,1,256
34,Maroon,6,1281
11,Cornsilk,5,1900
7,DarkGoldenRod,9,1157
32,BurlyWood,10,232
30,MediumOrchid,7,155
34,LightYellow,10,461
29,PowderBlue,3,1509
25,MintCream,3,257
13,Pink,6,629
6,Coral,8,99
5,DarkCyan,4,1695
32,DarkGoldenRod,1,1955
7,LightYellow,5,17
8,Teal,2,1032
17,AliceBlue,5,1160
33,PaleGreen,2,1154
21,Sienna,7,936
33,BlanchedAlmond,6,1955
13,OldLace,8,1576
34,BurlyWood,0,611
25,DarkGoldenRod,0,1980
40,SeaShell,3,1797
14,Chartreuse,10,619
10,DarkBlue,0,242
18,Blue,2,748
25,LimeGreen,5,68
25,Salmon,6,1872
33,DarkOrange,0,1889
10,Turquoise,4,1672
21,PaleTurquoise,3,1463
6,FloralWhite,0,462
31,CadetBlue,8,790
30,Purple,5,1217
27,MistyRose,4,1457
22,DarkKhaki,6,1421
17,DarkSlateBlue,1,1855
27,DarkMagenta,1,1364
30,Violet,9,919
28,Gray,8,476
21,MediumBlue,10,1731
8,MintCream,6,1413
34,Lime,8,1178
27,HotPink,5,1078
18,MediumSlateBlue,2,1531
27,MediumSlateBlue,4,18
24,LawnGreen,3,270
12,White,9,561
40,Sienna,2,1295
18,Magenta,6,1980
10,DarkKhaki,0,1104
14,Orchid,2,921
15,MediumSpringGreen,4,270
14,Lime,7,1498
10,SlateGray,7,325
9,SeaGreen,7,1934
14,DarkBlue,1,1424
28,MediumSeaGreen,5,1298
8,LightGreen,6,588
23,MediumSlateBlue,6,894
15,YellowGreen,6,1014
23,FloralWhite,2,906
15,FireBrick,5,1861
28,Chocolate,10,363
26,Lime,3,1856
15,MediumAquaMarine,3,780
23,Purple,6,310
34,Pink,4,917
40,MediumVioletRed,2,560
9,Navy,8,1482
38,DarkCyan,4,189
34,DarkGray,8,1076
28,GreenYellow,1,1694
21,SpringGreen,5,1030
36,SpringGreen,7,1169
39,SpringGreen,2,1072
35,RosyBrown,5,1937
34,Orange,3,1498
21,Green,4,1379
20,Crimson,6,626
22,LightGray,4,341
21,Moccasin,8,429
17,DarkSlateBlue,10,470
39,Brown,3,1668
16,CornflowerBlue,6,1169
33,SeaGreen,5,1894
13,Orange,7,1491
6,LightCyan,10,1563
7,Moccasin,3,466
7,GoldenRod,1,1983
29,LightSlateGray,8,1198
18,MediumTurquoise,3,144
23,Aquamarine,1,186
35,SlateBlue,8,1727
8,DarkBlue,5,1508
38,GreenYellow,7,576
31,DarkBlue,6,301
18,Indigo,0,451
9,LightYellow,3,1056
35,Azure,0,1663
22,DarkSlateGray,5,1905
31,Brown,9,27
30,Purple,8,42
36,Violet,9,1019
14,Red,4,394
5,Green,6,1776
27,Plum,10,60
26,RosyBrown,5,1924
38,DeepSkyBlue,0,1271
31,LightSteelBlue,9,159
5,BlanchedAlmond,8,1780
32,LightCyan,4,1900
16,Navy,10,1716
22,DarkTurquoise,6,979
5,SteelBlue,10,343
9,LavenderBlush,1,1558
14,OldLace,1,739
6,DeepPink,7,1700
6,LawnGreen,3,979
23,WhiteSmoke,2,1501
30,SteelBlue,1,820
7,LightPink,3,938
7,LightGoldenRodYellow,9,1910
16,CornflowerBlue,7,1431
23,DeepSkyBlue,10,228
34,PaleGreen,6,1105
23,SpringGreen,4,807
