dni,numero_celular
45088465,486589166
20335500,766972567
15732673,934343587
24067635,456858339
44384154,275755901
95148967,643622656
45778166,897240724
76388458,462849807
45103377,593898341
53526852,851417991
75559946,523580113
77414797,231181206
97730308,312765976
80825993,980739092
79697575,334884300
10364945,267430116
97311858,796664047
16770507,651377115
26798157,641187041
16988776,579860186
38439915,256604744
68184849,680561459
23956559,878334557
88534639,894705705
42953032,984993126
87411042,587055860
49961258,749521018
20651836,886899642
79426861,822052451
42030117,676181550
77534714,878358661
96576531,741350628
43808097,851950168
45120796,795467235
69477692,843033236
37243015,655418908
84463211,342195460
97993229,631415828
28728333,773500781
94751375,693632495
94824413,464569389
97386554,776546603
95194232,827931286
33923034,665866881
29771100,366052328
53606657,369728623
88753336,372047369
46473776,399021223
83689929,843128493
71852360,996031722
26824549,277583227
67037772,254075128
38745099,554570795
86010884,889009188
84425881,343970916
34816136,838584917
93798029,230891479
75177062,593054759
77627409,524784818
91352937,680370340
53232571,480179951
61429977,874178102
63601093,283784490
15775629,531014767
13301752,292471258
99312482,827103480
85594088,938840260
98018245,345954878
25577422,596839921
78155079,750200128
33784889,669587778
71722762,388285005
62068578,863404837
34263336,485684546
46996020,481323359
16010511,671235773
57019012,380490630
71109941,922397299
84222599,219009601
36768057,469511993
57715031,212844218
74397927,858466406
63360094,581318564
93293417,463055068
76201443,322586367
99680929,382140827
24703032,489131586
16403616,888191969
17888269,622422318
88047471,647651665
92414180,794595292
16943550,811768152
45685341,548865690
56772374,381778294
92366498,531188657
19707848,526047647
32080191,965625841
16241081,676008681
17942220,821761731
39236596,953141056
63071355,914214586
22689761,861174062
60579129,971522212
99960781,575871100
54264899,495108084
63468995,373479036
24347700,988312763
25435161,358554485
57557880,210156451
57640786,841221931
58277904,631826151
22899225,666068126
74438467,979547401
93310372,268458187
83353171,550507024
53609225,413126914
70421459,225931077
66991178,997362788
67403033,645240197
32953617,360825960
15818292,757615677
86585996,214952439
34168733,419507394
73257544,477870716
26462224,235543327
63437247,467361556
63594355,544750745
85043868,679763190
74284918,748638113
19043321,661693101
43431021,521051437
83086147,465196917
69957725,821329385
56602554,493436394
73579748,678329018
13387097,946199405
58601344,861984413
24392983,817175464
24814831,267275808
69155707,788406425
55715522,236213961
56382207,793169400
93201670,292934421
72932036,293765261
10873032,838585501
29405335,577942260
34599649,667619108
92893760,243554549
26360174,518747266
52031656,920782104
16304211,791519715
75370841,545977799
38732408,295342077
50166240,892297528
44844972,238806297
68801211,971951622
48364386,938117970
47941456,588745669
58088127,621398896
87609838,864600280
77995179,551384211
96532320,611934603
68842306,413992338
67381941,756661320
18411226,372099208
91125765,992153416
43933609,528438982
50731063,916767759
71968995,214846131
60348065,516466981
69703702,660796873
43984700,283578327
38901391,474637335
50212473,585068880
63042045,850823896
75311876,634278303
26885092,751882870
46775959,238548368
72706740,871202274
30154196,358215174
70930763,775407133
87159496,651056067
30619944,447537292
38979363,530885472
95711713,238687021
56226700,811709727
85056455,381531727
52842266,251977504
47174291,962541226
18847065,295320469
91399144,536822013
81660130,976438724
77449724,543604870
94116967,827118455
37744190,384587098
65991733,432060187
67538778,815124798
50223961,840366720
18987622,652139290
96018039,458180044
23006457,997307578
86665402,920662068
67845885,519385614
48891302,590485622
92695692,862670939
73120034,477380009
92159793,463166167
75927473,576486159
92093763,921714432
21758929,929658454
16027852,530636523
86038921,597854625
48683903,688197529
16306924,585290332
54152345,217553331
20230935,495536730
88017365,614943377
99500988,320470344
38222003,539880108
71325164,515039228
41184312,395737802
54654017,870428769
53182329,617776847
84612793,766630735
98175111,314027466
38805367,362477411
70569298,672507119
54424523,987147091
61286022,628012807
69227205,567198053
78491122,716554424
79913240,869362942
49260387,517990392
45122029,492441850
86542974,582420133
83039142,273027176
99478061,641383319
38292131,777381504
48521667,352941503
16748763,731782433
12740017,324952525
52585491,210628005
78761041,371258407
44754379,788587182
73489134,280579178
43535081,878131415
32430482,636312507
13545963,981618352
14270685,933414624
54471664,655537483
27952114,440734908
74113243,476123232
44245839,380152406
54161796,236962563
89051967,272515912
93708720,645832432
73148510,751205752
21961164,886250567
39870167,259445542
21874039,313953719
76719090,232236873
81580447,476427506
75114912,292961748
72929326,432960590
62466346,763949182
37518751,934095057
35499562,865213319
50490623,910317105
62568488,628960904
66414452,671844073
51006336,777824026
41377186,975048631
76368085,871546677
96267994,745450969
77900219,835653755
33509862,968455270
55269860,376924127
56805493,934632405
69379498,256914466
53216738,741479609
39535494,649212381
38031847,280986313
12812250,262466047
10284257,992122222
79488232,761372292
20810114,276145797
90846686,213425540
68811160,967244145
30999320,270114039
23678088,414972100
17422155,947601179
95978410,682186931
79222178,528480278
99902401,856503287
15386592,537690942
82091965,339139247
21005437,633637462
22752576,889416372
97085240,467575224
72975245,719286327
59608632,246364031
65548539,738040204
37052958,267821402
37435798,667070091
69099099,739750778
82590727,285847358
56254896,461885439
56788088,892580588
53183643,388650752
24222689,674693451
65719164,852545512
65448012,270754064
61556382,677346217
47430365,480534029
16818583,347985223
12659520,220068990
27455929,652416443
58157623,649751483
79542520,674281114
24416943,972059010
95417679,574900217
64244793,926197681
70882188,983613269
52068023,760631414
98689510,512880736
75001970,496030917
98343636,426281696
91710960,383357706
47664342,573708014
36922610,755102522
15185059,859513135
47257309,574880950
30602669,812380364
32975296,225273956
60401747,275133099
88031415,743465314
41106318,483850839
18860784,758609257
70065939,968331871
43477205,465236587
78609268,485807704
27220889,520413567
99222211,942874228
74121644,940057526
67103167,954903965
31994902,449438067
79015940,850471090
14283536,318386219
96827022,535780717
87715083,916294057
93457023,349496967
24763206,550142979
92236936,450096583
65262574,568823839
13604887,497605159
38546019,519132390
47426756,346532921
70388958,678010723
97682547,695699807
57546909,669153519
82248000,867778244
96588198,391158279
50247703,252973206
12774274,383764856
17698762,930079151
61081916,718311691
11458844,478489316
14628060,537303905
82845128,213481336
22340961,436664206
89656567,360711646
37595509,767139930
35316516,447896177
91324072,435672040
32939924,391951855
71879652,326682219
17588110,814592235
72560612,291708970
40594675,574812660
74168043,967030074
10108960,421473343
96481921,884355188
34790107,266308920
25874988,677281248
36258690,553758655
58357985,536981951
36056884,856944637
20190498,477782732
46424119,417537987
64383706,622572972
47743761,730389227
49184610,799513095
40075943,477434563
16437477,858847097
82074208,370500489
38814007,917093754
84336315,742794664
85502111,824665448
21902782,789975243
96428526,375913776
85210638,224426770
66909056,669800867
91975090,373763795
31440480,824428327
17480492,513772189
93558650,573034522
78975026,912915931
30636427,986091666
30456037,215039812
74244027,964953135
19295500,871878583
13660267,618114656
32805510,559484386
13930904,510606699
90780051,648366088
75738089,844776788
75115819,395090496
63309785,848366973
40113788,962237694
21609071,658242440
18933809,951226257
12809793,990656129
32173775,544658970
51948293,537478787
48721886,529940790
73767814,441587972
40847567,417059792
31375227,826773631
80962002,317264699
95199228,517135015
41316747,521266490
78168072,389811009
31470432,361533887
18530646,636072805
95711316,347539803
36752327,628900271
43791920,980411874
90448722,649776716
85654010,891137563
99786780,970441202
46995467,530051465
26218704,224734638
72264208,330750977
70478142,659934195
12869692,928137047
62044074,928583578
28593132,956345090
17872417,299801110
24235339,484083075
33263321,831289257
61833686,712067215
57555136,251967386
80974702,875892830
16720850,718908143
89735970,462523436
22963597,414205642
75589035,368357769
66186579,656568931
36134995,859749226
12811461,559913704
62909705,779682353
30139976,567301374
99562981,765077801
29675791,636433340
10426058,830350697
13185885,548189930
28517571,598620615
58122741,350800460
61916849,218402494
82634012,724527587
84325685,780105569
24042744,226798092
90491552,645779311
69465592,394132619
23463246,765247775
71914407,480449421
31903708,973028765
44765929,343632127
97566281,871324799
51603856,817712533
91716066,254835136
18314551,546940191
30055626,664912459
56303490,299407179
77986743,758910428
65387328,957444158
22953521,639434741
24938548,674670060
27037211,619480711
98177291,684182395
68923284,588067680
71580584,395377353
58057787,422844382
13098639,575010160
82860260,723986178
25977593,879155273
45274249,965371991
49130895,926497098
25016817,539975805
84247753,380184999
96208548,329311406
14217487,794399653
10651576,364635065
56284217,478372946
70107853,257645217
38283896,718540373
47918893,343908089
82458719,564379104
25037155,869705518
55898789,654307942
89112389,554439602
73667140,929823022
74354435,275660767
67092733,955361515
86053463,621234570
87854278,245528181
23300718,773493341
11071989,960726791
58215219,459706072
88114793,739492136
62145223,980440070
31591709,760899668
14011117,565621204
48971202,449528391
54669212,446290580
78089732,985735673
36894363,712449549
99764478,439993709
83773749,684047132
65270676,898635916
67674707,940581654
61029934,621623278
56676718,424186903
32673853,714510021
12617498,725306246
11689646,383230968
40593607,969715598
42306758,824788057
53263558,552359255
40880940,364058066
80233310,969470048
38911183,656711075
66551072,832339467
12000067,873221773
39889707,527198432
59982244,556179603
93849163,584316409
14104977,410032246
76459920,247557849
70931102,420167409
15769402,726200134
34450117,724229368
87753398,470223769
18685530,627014077
33271043,885400233
88748789,436089563
77336744,212971849
51678201,520059124
51024650,733332808
91209709,410729450
67487406,823470085
91399511,882108671
32050605,761486922
69297967,571839441
64776207,838741894
25783209,316424905
94620477,510767492
63254647,242028815
18291111,745377679
84209850,626062439
81956246,410920457
93707881,889855113
42518126,246634519
34914967,664508276
77338146,825504395
86921752,681512187
74188500,216924435
55935045,338429134
85029976,461492830
30956182,674541546
70449602,266852584
49324261,877509999
60600544,582829073
99587739,935248900
93242407,831036399
81294357,624151497
80323626,998228392
76022379,482227500
99074830,638992695
46091516,737714228
31434355,513667846
95184516,621713627
71719946,888651823
25494297,245974548
31593329,240680855
26670992,296735563
75194565,254908099
58964128,520942302
92659184,836549915
51769173,414106912
75463419,850247301
88414446,615759211
25231946,541862838
86215019,769844479
59095157,349947649
71380438,453430401
23666780,268774180
32958649,960450281
17326635,260613070
89913881,663931840
75639267,242673935
31255571,533339063
82608348,947290859
61877685,325265195
69031915,933364708
33432539,838863821
12411217,433204041
96106455,933348050
35255880,945984645
85736657,559926537
11939530,951419922
31282931,351460487
78436063,396660808
17500024,651886470
88244209,554919581
84653331,426175067
54022421,457665847
56308167,851786607
31616685,992205888
32377213,672361626
91518456,372033448
73978299,960173236
23711393,218695412
13489078,867483166
73482966,635215512
84389019,623201120
99243826,314381826
66680121,733337789
53001308,485548313
90956695,520681172
24383716,251843690
96548850,840705904
31613108,835620430
47325472,987500339
98507583,831884835
61948561,886220416
12644126,990489198
49530885,719808296
27339271,644334030
38394491,880205345
59685198,965008689
53760421,215648023
77536650,684911438
81450902,712405732
37979269,294403827
22886144,733513493
74763318,721401585
86698140,966548367
11424286,237391877
15984053,823581716
94220860,428401820
48058818,239898548
47980379,812451729
63314574,947160532
19992924,241361641
84047097,541717277
36714345,417916148
65931621,729820452
98526073,260918511
23188578,915244129
32997042,335492978
70670302,857186550
58337354,947432980
71729767,319487599
41090473,810616973
36115690,975056652
27322823,341149654
66853935,655086895
37818397,463972853
92444423,896009332
14343666,480827021
38748635,267633510
10628406,916947273
12159899,980834696
39705640,850556217
13841142,651517669
87637153,229629942
66412935,626517562
55536686,962997289
71938658,853611795
35828438,926775525
89633969,283994269
83248943,862659138
56939675,978128070
87154065,335026652
47137747,886179946
25183540,255978862
46612690,391970382
68304217,992544083
76724802,748655884
73865369,634186367
76365886,384187993
61526204,964680207
98336611,574802351
16342727,557907409
23203237,631872391
72701488,892753195
42614836,360449798
70706226,352540336
53446128,440140102
43398697,599561441
21432495,322895101
99898890,442853446
65369953,452949140
30755253,669242818
46803039,241105778
88703112,576112042
24802068,825021149
60748317,693606981
86639037,833289601
61445988,618913362
48653067,817414628
44363777,975393907
81173886,325215483
83317350,796209038
81337152,764825093
57494353,550095612
21278734,856175942
56483728,277300741
60064231,894635460
31617847,819243312
34130169,622804674
30140218,294623998
72649999,460417505
63322994,639884463
62749305,584586277
46253459,430395855
25237349,894966745
66211076,845942445
99324433,675331024
54042403,664673843
55807072,718869142
45181346,340400523
14563172,211710710
27985058,867897805
85948155,517463931
22351337,926045256
24873115,570122222
42280036,396093258
68582339,856490180
43107701,556482750
14369611,438773043
35447601,823292048
81967717,563733812
54245511,880379280
28208332,778040618
50185012,229996225
20916333,599183593
15384058,859234814
94710116,213015148
55927147,868111912
46487349,469286416
41679147,356395894
94556216,261489573
95224056,364487689
13731382,299894060
32468204,371293977
32745100,246455670
10285971,649500519
33330257,623157563
86409807,539052963
11108310,621980668
10377616,680478131
28061110,874909264
36654553,694625430
68304997,738006793
92487828,690305812
89347312,299150927
32765152,596614915
72338101,879729096
28215974,337439996
86958910,350080568
80526569,322846305
81934382,659890680
33185682,771808798
95281569,893753287
25430831,580127949
25508579,698435200
73392132,895888997
76303608,765472549
49112315,829049135
54416400,449983408
23671777,574040456
74977600,631051636
14456495,321203278
57266436,786215890
24543528,552332326
99270950,355577320
29795765,952245053
31039524,778375738
44076891,425733140
92147523,522496637
19389797,532427476
55688922,496749533
17365309,865834059
25334704,297820158
36414935,390626834
17298580,336833944
24335543,529091636
13102219,544001037
59595571,991045162
62064309,993763619
38202719,551162936
26514599,730508270
64587719,272235963
61796303,792108894
81557967,360610528
63380049,550143248
21887902,511721557
98969189,299633272
52889517,387851151
39969337,363683520
74278088,736582049
24125555,564438457
49842199,218344136
88561798,482174873
43663724,656313787
37932839,437793264
23182497,535802233
15488088,254146878
12554252,453466697
21525135,372326394
54978870,426271219
95087902,558015534
72646941,879506747
78691429,988091567
88866102,847315536
79404041,557898125
75854823,736023270
60365028,695111746
81228622,320388561
51129586,674425558
82987419,686925978
27506406,955920020
83843968,383519361
13989719,618441937
94767846,576713296
56490823,470412883
14029502,213389821
71487289,862197089
72457780,658834687
76770144,576894814
37309082,299274563
48910595,488760276
79948387,496370302
99622892,287998473
14027737,816162696
84702329,892881733
89045489,241515165
11013938,865934260
79253041,738494098
21532826,448442667
91776139,683974278
74087500,382024681
46490046,796501150
80833062,834670275
63867365,280377241
91535306,934557691
34723416,962642019
37953346,760743115
41215616,714001715
43943114,527938862
28988396,689837181
87453024,785227276
75278182,355833246
65840498,486057245
93398218,682841232
31072861,647879594
30995660,535605782
47058773,881785050
76620008,785781751
39249318,488010917
32560382,832064062
22538767,776732151
56278804,539056329
86449355,551326491
78098510,639456703
70979228,263090303
44101005,367076864
73969683,355502740
29683988,666242071
20061007,588553097
97898653,532405282
85596211,914750454
98452884,474563372
66507615,870874579
26624853,317466378
63997329,645145238
50828532,983150073
20843545,910293077
44491799,652974108
34365665,684961508
36236457,390064679
17343251,875493866
65031603,265499938
87698385,634826598
50175914,389626210
14283334,750972798
58622142,733610824
82894454,911902282
84909303,692106390
34956164,294728662
85174534,383919269
38506716,364958392
12235388,766799928
83457288,465633575
19344436,654297777
21916213,817044352
50448838,866925601
11333900,812312016
26584394,780757962
46820998,374528945
24571943,418547764
77822449,977455152
85732674,389115238
84529877,591630226
95894909,975906947
78378496,924203817
23130971,581192375
33193583,535762743
88045227,493562790
23480342,515992724
57047174,944674025
97132283,889470476
93760719,252358382
74880320,256545586
75109009,897126240
43350295,842646196
85645587,891124992
10356043,581906381
97326834,482947528
24878999,858746001
69238915,975569201
61860987,793433165
74430388,351299785
44441315,932202671
39536459,459493051
15293693,375604548
42442546,353472399
20677491,779472696
23795041,316337033
22189461,613862725
72310311,927583687
63306751,683918899
16591327,496165870
95400631,319616910
91518044,843811332
99482590,572425266
36809464,732923614
14935506,873547765
54783055,574702188
39857693,577789122
88641156,629829206
31091097,361716068
87631743,311976470
52467584,211015621
74762378,895650793
78548589,458667290
80226068,772107414
46863492,411003873
79941799,913084700
72090219,564771218
57544181,896889543
56064152,486046349
21285385,659410909
85033546,426938647
97791280,996227158
51130646,693967229
28851858,791769248
86063059,591336576
68683975,392176869
66871603,791120733
20730739,256502329
60683665,519324405
71811089,444493642
41765666,331810101
48930006,766547669
30357216,827945414
61977480,559611685
80123573,512438806
30057818,622132786
36782780,933320913
68863738,676843848
15400008,634105238
28285724,810936920
13343849,753493262
55609687,246328082
87851415,664000705
22154261,573471273
81740959,799944920
85208426,362958024
49510452,487918913
52637008,611583008
75472643,238724804
90393703,392177346
84922936,299987779
37638054,561247100
87482084,728414928
90020692,974658132
