dni,numero_celular
49606296,636657078
44074637,587405145
33237177,364556394
35867838,756068442
73973450,556351675
73532039,979473446
32460719,818863942
33922928,314631938
27925677,959345167
11913582,894694304
23756757,757957997
87128903,875664768
84095085,220393350
73126771,928908189
25698301,678655050
59230241,658147157
90372546,531264290
53177104,970234504
53583561,394998021
55809872,299914755
12264668,237990380
16487911,487614627
33984051,269415025
80130927,315498650
39463486,749332404
21694908,627053556
20310576,762972699
51684846,793295654
86298576,918311941
68211752,596556949
37915874,396247989
71685377,284046187
94022334,861355794
24015793,884511104
34575681,435125976
82939321,730431771
91779895,270367111
28202100,312757409
76198834,544366165
76988737,689036374
27867076,464381308
17855687,482149334
66467735,833971162
96293431,360145499
31617515,351846232
79314065,247033658
10534204,971595209
31144111,727647529
76608639,826833739
96819849,340191928
82118730,247214630
20479195,619047294
48479316,261481589
40129948,797254346
39385289,635487043
46699095,595348954
16691371,926233474
84062052,710341268
88997411,746346651
67133720,798179575
18208870,650341177
10381274,450669670
72652453,827846156
37308902,486784743
16894404,831812105
78036025,471700749
52202645,767831862
91393218,632710705
26039202,739875407
90820931,521998126
80769340,265500932
42562179,431526322
23746246,930960880
22209565,874569910
26080969,674552994
88122576,945396804
59762210,222275129
19696934,475332897
51796033,332240491
21495951,821364385
67960186,799131897
79413966,473255477
68184583,967600356
67157438,568189954
46377903,943690929
67557428,660530060
47417534,266633673
19771153,674373926
51023830,374410987
43846030,374800535
18057839,481480021
61704621,792226700
10681819,785890172
96845095,816732619
15255809,397736664
22860898,777815988
66221166,834650760
75169500,280344520
31734407,627992024
89096618,367396848
23924271,615676298
54419605,574539648
61380631,817906154
30588142,664103121
23743431,543864998
42722845,819602239
70719787,516419250
23785470,688077105
11143343,597498210
10110307,431995985
55437475,659055501
48505794,572267295
15263210,767179604
89149426,867066788
62100757,549996388
49404315,765126645
22592583,840435025
45218027,321552680
10770424,870327441
88107509,827149218
52281486,557908413
86913548,940923955
34258544,289014807
46197462,989269118
60268458,368164992
45497375,937783932
87105070,977928862
15048148,279777298
56862010,693461806
89600697,818191556
34077772,880822247
75807492,740425130
60110560,916544993
33774796,597829049
59053146,363457363
65840153,394781819
96964788,881568085
53376495,812728794
76941484,435104297
69076181,353567914
53809327,226963285
57440522,617145476
85234198,389150986
28042784,590946392
83965271,924568761
55454332,545550222
67496279,448864375
59375002,670997626
29294212,320562133
68341346,244383391
86697075,864764181
88668976,711148542
35508287,587902650
62538102,497281854
73983800,698224643
62381425,521569263
50300014,743954681
40884167,389434404
49014838,437908624
96369238,766080800
12429670,913514582
43261798,261460367
53887136,349491584
74824787,943522004
13039574,321592897
53274368,476740920
72586876,619070298
16639287,379917696
17080543,987885205
63824303,279856989
45266964,849168915
12108644,262557272
20116803,933994932
24086544,399714089
48795362,829869479
27917010,412370438
37916538,495925236
69675064,936710163
35153367,872551487
38312920,538434254
41688829,967850852
22366068,851840770
11862551,385031407
59249759,476667243
71577979,674650501
98967773,563099655
56663420,896206431
57982808,797618777
75356448,424225689
82687149,650505468
15141687,261335210
98554031,855362141
98202650,959221920
81078352,566414460
64000124,669965755
70412915,891017053
63544682,324636432
48225265,664328773
15099339,365036844
78495000,720703920
24326297,788074726
85546677,542815348
65137415,233955432
36210016,469866050
41536997,974914817
15774370,410758930
27077335,442729632
11687051,480755989
96661301,741232448
83101279,542283921
99617780,816384542
98022924,959228672
93888711,378331863
11931441,650006245
71969604,429427885
16456045,221822035
18440606,584572998
14411228,999080627
86665365,358315953
14929037,946622188
21483249,443692467
76200522,322746580
28596528,481384345
52919599,645012438
22424748,982700236
89209165,574028333
88020633,412907235
59779475,814268760
85156246,247757100
52841426,648703309
46962669,326070961
76073425,258141280
67634345,957484412
39665646,849426676
91361396,817703529
95499982,452243847
35154613,276687850
23803331,694374458
23310940,466372715
99228124,357590065
60890692,691029280
29726191,495460813
60556042,810033369
41600396,990650882
29340924,391656855
20436449,825979509
24348568,219117602
48170733,659647506
49126309,642048687
32393076,578631473
32889505,245573557
48623798,714707585
17121033,674355576
70714484,940670113
78598948,394848604
44094412,318261144
83388161,766920475
38674526,823344117
30632612,316710070
98451040,443588475
34024817,724767051
20976805,576666145
87782806,449433182
84138268,874327353
51562225,263843700
75062583,565007418
19878671,781512059
57097430,953870569
17316681,354811834
34124213,644364491
99650292,816445950
47452808,637521838
20366929,615255650
17353235,546707843
43737676,892585606
10165518,443208645
44674637,355045144
67355627,620065870
21655198,635827107
94988151,973952832
73390503,849289261
66276784,688195775
19502564,972951128
86652154,877271608
38750598,524759759
78554268,832114622
67964333,445337569
95617575,234867422
37659804,794309409
19517800,685561371
14537621,771143652
79522179,616277924
12856697,883451911
72826234,977944641
73396084,583676989
79134871,644071403
65088696,758211768
46321974,536604329
58909437,710722754
53093766,270786693
15761740,219442120
96173592,776431527
86520909,614401200
17309654,718645911
69334574,858294876
54500036,227067211
30819384,594737161
72950426,788362228
68062672,377676163
22064252,677213972
48234074,848973006
46261490,777377807
97317329,551062945
89082928,720098376
85763996,847243780
86903585,332990714
77474463,374453365
22742530,924717041
58153441,732982674
73689079,542816073
48687524,253469879
98743968,619895480
41912976,246966163
21098824,382300343
37535023,786538489
34547335,745737062
68797087,421826022
34845334,811360713
30984346,239291721
58951649,543673112
16479171,662657918
64164431,882980136
23885094,644430551
96569011,280189272
82863182,827104170
79843868,613458788
96032568,233657422
78270377,368300628
16088990,892673485
99749015,657404438
92768975,412580726
60544303,543396513
52296346,210501693
20767089,633614160
82652634,991396440
15737608,828707462
57411882,344793551
58387456,270031690
24836656,936344423
69667657,374787196
97352777,637460040
46943472,441531775
60688009,739769681
25305320,341093767
96209274,496792924
16685538,794045231
90430230,383299223
33189404,895598000
47293800,854179571
88263966,741831846
29497629,838705151
76389859,359553748
30700912,398253981
72589054,917910504
75430336,774438263
88123975,791012137
73493380,557153566
64005764,991459542
50983598,465740028
45181305,638849026
85413722,296604308
32497438,539822085
24872089,298105559
67680841,234045869
44976982,940637433
24994736,772725295
53591456,789039992
56504823,675743697
36737621,710600211
81836146,338318491
88985814,829986112
99709355,888144028
63668712,352166117
48655207,488820800
20973402,559070617
99718827,439430598
35793145,263072620
57214469,897853619
60618278,615805628
44602086,593811123
58593960,448091108
13833011,894034853
90625946,667918769
11142024,371686707
12478576,295514964
31771028,834060468
18943068,976944620
15814573,869425546
98866322,674480174
75999961,456129544
57236621,510423301
98486776,919065491
40518045,553277900
31914837,648728764
91003819,310269178
43971342,650220294
37112660,622275507
12991226,494376532
68232480,389388417
72168997,629997693
45651250,814138597
72044720,836058660
84437979,226566668
24582382,515233592
56369666,527937766
73589505,590496851
52441267,930998827
42428889,738852482
51799202,223325460
85767246,575431855
15360788,922100448
31463600,531272920
15054570,792712700
23974618,466070511
18366701,536951319
57376818,812736070
17496808,286933510
87466806,271876564
21379607,561948178
84152860,542107081
87234934,584951468
69743326,982614797
24758826,374263075
33324756,417114922
41249211,328591976
82399296,629252718
93639369,261461843
15726601,626979338
87106354,247337385
26548086,477155586
82432858,527193601
88916146,778486294
81810400,461044189
78492826,619195790
23189792,714758824
71276863,581473909
31393197,368286718
68488828,615448794
95050861,246122253
36205456,424535465
80583639,619425135
59528728,713381023
76556271,271569757
93610702,710713704
54371158,558304148
47397499,328365131
56691445,258921021
32950232,716651237
40070838,479637413
76556943,832446332
29166127,377327226
66589581,476069421
86423811,953681104
50679265,565593388
51146120,560712895
12112746,721756915
28413786,621939133
80012378,745611369
98857100,542801461
91387203,763212451
82903022,751198776
73032338,768241102
24882573,622819766
66867512,513489754
42544745,910383785
35344822,260204769
71249797,542127081
69942443,624861618
81329469,464872351
14914095,925177223
85837415,921288820
67700301,942316099
64928979,264979695
19758796,819840965
82270087,587347812
48405008,729966089
16373906,315228754
45859466,486059630
17751951,692442313
64267522,513261697
82818667,831854487
41933407,264487255
94116626,492626697
48739615,231062905
23716704,488785011
99990351,334210014
62914318,451160045
17002944,858146546
14967839,831784361
32679873,553367766
68056662,939249070
80689132,734029502
47991259,762017972
26059883,361901416
36375648,542117057
55168558,948185348
28923475,738282925
36532734,542118111
35226516,972107453
25980882,585256798
60686863,498398937
20713661,545536362
16077494,816664660
29126947,217017608
23743895,543156589
24350582,616091444
48227902,663723272
76017116,541771048
61777411,228236376
37947038,433308507
48991759,772504496
88854467,222589009
66657761,565843754
88600980,416025671
99657949,777486358
97120540,555072753
97348987,263948618
70836929,817599505
89245162,955988320
99350124,825374226
81408628,451017039
53506453,476390542
11054624,955789500
44932749,698267569
45439180,786195786
68958702,866233840
88518433,743979661
71819307,426893666
69201271,342721632
77772613,729036873
42603485,546087357
33908787,678992638
14511403,520243662
61643869,946874507
62498358,349496687
85998549,542855341
69777210,335681931
96142922,554800049
45478844,390550741
12382206,526000305
66848008,653381782
74065787,593423657
81335556,384026605
64798035,316904260
94499104,622508408
30041840,426436057
59088162,567372514
83709014,470372995
47908237,871412191
76754390,572736878
98520996,395384634
23395517,332093183
67284140,527377832
32436462,526852773
18529206,311167812
29690799,621717994
60983536,345332842
68356769,827983823
57117274,261941292
63668020,419058458
81394572,891396227
84944424,717274994
35014317,365100880
29301420,946909181
41923443,310354199
15210215,238799634
64254842,551603207
87804279,452229709
38219860,395893821
98390609,747736453
47804400,894639408
12122961,946422331
21654188,770093423
67719127,439139580
77991820,715553941
44004919,774132629
66897483,933729772
56918546,557601048
27723085,561179305
24032311,587741935
74575625,898457786
48416763,690466011
43853134,239207277
53251631,417700595
33710446,341507034
24473207,452894847
29487773,583693530
77479833,624626127
29133473,239420723
89376988,382829667
42955878,660378033
60419333,766723620
99022287,789209499
80018905,679716189
83258272,342078966
73485927,875906287
55712839,642604159
66607961,796398945
33552737,240549098
53122313,746119876
56624160,882267158
23156625,943321847
37807877,454180605
57881525,350162393
21184831,817779611
59730805,942088009
24307748,339209537
62145512,281384645
95769936,283514022
77077143,912721960
60824854,481036449
66406237,690298338
27754202,739577950
44577946,499877737
97209391,548156390
54677013,333805005
45303067,280820548
58625038,212686247
57261052,257012413
34138266,532855423
10766459,798111248
52764362,744350077
41935342,243034213
60856774,245847046
55654335,219100484
59895577,720111174
94645055,870737801
15146395,649829297
83829378,697763877
64879976,348422201
29611704,853502746
82718803,817149030
78633735,451874190
32248789,649002804
18396035,644816049
10241399,610440632
69733160,867194564
20903667,496613332
49749033,938308763
26759401,260587333
32915316,268503838
97608894,595740392
73400336,351529725
51787632,697917840
23816092,344062759
35107883,788571985
45427738,323081928
58707181,698122178
65050628,549566717
31722347,722198501
95991526,627400487
94806660,345734588
54405255,841240088
78195632,939227889
62262344,397673498
43835540,938045063
96155431,332681227
38664903,694671786
62315260,420757924
98317369,759873299
97144165,456207452
32352715,350936775
78301789,244895691
16390313,883715655
62108062,527666069
26655408,483380188
95433337,517836312
82450673,951095004
66861587,466520702
48135260,531140369
22136029,214813513
89239744,355291260
80984715,627960592
38272820,884174838
68066431,235725902
15187848,880382470
59543865,599987497
31833391,740655600
85849675,247678781
23572748,412276581
46168415,430359675
17168881,270382341
35748015,974669851
86503323,794869764
76419780,824176874
88447280,894904981
63932940,865478905
80563412,957551371
19343757,424566372
83386076,970765907
13838659,367508161
65132329,567987759
55602700,523868792
65626329,378238754
73127313,273563241
27118547,244849965
37230176,849644569
88366322,382924169
95113526,297096963
79497883,353092190
26542133,440373023
24038724,893898884
10585656,646663231
19502437,690530449
74487913,234348979
36133166,759803913
72944028,235719210
25821305,738920162
46452320,728009989
98561679,813246189
73879499,532931532
43353196,451110049
61200183,680588233
78519973,967147552
83219687,246234724
15632827,934415736
83175341,836864987
30494487,286427498
95372891,396208981
50557305,668036098
65876686,623596960
54642181,328166007
56868010,350300959
78824706,753586231
47939082,350121883
50768872,729225663
21234965,941099073
23357470,952180801
79322135,822138523
96458192,821208061
85998135,623989975
83870893,279833916
32163388,878230615
65246744,491856958
35702853,525477965
88451932,529641574
35959925,889036317
34895350,530602523
59516748,772485218
82141736,487231997
60411365,644563868
21607425,734650926
50612788,233000565
22438933,958672169
47590090,966998812
70028063,551351919
91072021,580413720
39343768,427038593
96562012,776923607
71532119,874491834
78301621,851776969
86494035,966174944
17823511,993419665
87184744,886865266
22963852,810947404
32664655,854707107
73773323,399696173
73357214,414022284
33696454,458919141
92099015,752264825
51223929,897340211
90869682,493544077
39999715,783321133
49275532,896383961
40645502,618988928
62353753,575037851
25060251,562698871
67798541,898779273
75907153,760945348
11240535,319299360
64485415,652936617
34458961,811954758
41036701,618744705
14355032,624080896
36158497,499606197
92844983,299998610
45016274,592949333
54397531,772665460
99159823,388601926
66717834,488196218
98039208,981524775
66974406,531137468
39488842,987795040
43056360,566244018
90028841,922307369
69266915,742806779
11573266,497123222
62006144,695137142
12885955,913643603
87907508,783192429
16947793,446021472
28167629,828253108
95036520,640551446
26243182,854884582
77136127,753805065
59187042,549671481
63085041,378767522
22886849,470432007
85458073,553807832
75586531,749453642
71894605,962215969
35873099,349276675
69926451,969129310
43780322,485514336
40311912,540231608
21877467,215066460
63070161,713799527
48973357,455687785
30453150,267623749
17382548,959228716
98482328,636093452
87764229,728613476
61426384,444664719
71240740,575777608
55445614,526677789
21980084,684094552
24998199,641847823
47182985,989555708
71319602,284702408
91831241,557681968
40633372,927007344
52428900,967043645
10186949,961913147
26193453,938862723
42361282,999456526
79206991,868423198
87642009,440296698
49854047,864593548
23682133,247698479
86792819,437328290
77193073,384092714
33695564,693450613
97682400,437788555
51950678,832657992
37925104,832493483
22461301,411525717
44801650,511451778
68211863,815935774
15778525,695874184
29761461,920866180
31247417,869944211
29604949,746175656
60714229,764519701
70869688,659295346
80899513,771733015
73928865,861215723
82963451,262445133
94384719,767860177
27562904,613601678
20736382,694912959
51343772,892640802
57481884,751250221
80631984,557637475
20750594,289512129
21416458,389458068
49901856,913892554
35187787,421478123
68222490,344092664
39351533,313583025
99781470,548763882
68403425,687054557
63300712,348484123
40427780,691600953
82644472,374213982
48584287,793099258
58294314,479194565
91316791,380836144
90581258,646423273
32947705,782196755
37127651,826242725
98551796,232629703
27543849,974188696
25121465,268890553
79261005,896671373
60778673,785122281
49936601,769024860
35426836,542943408
79438259,684536455
99949796,541587185
49327406,885283377
32877408,377649914
17504631,774950801
39906692,898954843
50971046,881707116
29823098,792950910
88167924,913403755
31456362,841604841
87596991,788383357
44171528,566908809
27053978,744125997
88113402,567687107
69758785,743256111
34558688,618492828
66600450,394063195
22128753,817578231
54884149,624831283
60525275,487756625
34878058,819606585
87788054,749218532
85668596,285675522
77806735,959220206
89911974,737974169
16445151,877083684
75612871,965081819
90284035,793977761
50445767,614711215
52996694,969403235
48470234,764745006
89311962,441575187
83559267,955191611
25323870,890125953
46237188,920282875
55873518,854390399
26933752,518028010
21069484,583323109
10459352,887600393
71885150,453273916
78317306,213418132
20229509,986103550
53776433,283244803
64133762,398984310
63329346,953395240
15271269,827594380
52585080,777328402
77923210,298733011
15557713,472882507
70928641,393620976
55416699,273177338
95260478,397719106
50297088,411873775
30683371,628586553
78249711,244135112
36103798,560602268
47806610,659929620
72601765,957044406
13248996,735608310
69659587,263149191
70599642,983731657
23659816,962149528
32639329,764835157
78351697,873345138
54589144,335750232
27514487,657844215
80876779,580716144
35989163,556628840
26503043,824140362
72914079,711594169
95311480,213813009
94854222,542684504
13834574,434248574
40795457,864802145
21051728,913581332
37081781,428696314
22399237,535314364
45761546,866999892
43876440,237467053
95870587,519820610
35068952,688380369
10249453,319333008
58210583,841864940
36063024,923181062
79649958,553298699
42504023,698539472
48686645,517886016
16617997,720267795
59699425,445288835
81783401,640805002
90844735,845917695
82018876,970712388
64083875,422681047
20737178,231344792
84029540,440434679
13181549,239900800
61351600,487969384
32862116,486786868
64519485,295370801
84249567,694089351
59880870,534988554
31798415,641651400
91542204,678859624
31869953,444540113
47012010,415962936
34085154,447300048
29787753,492786587
83855312,874520352
14958170,943429352
23134554,621528616
61856213,271920287
87620000,973443167
66522301,889982624
73801664,822868381
47291797,993637966
13852785,620089251
99629444,795723552
54292792,934228690
72851552,645114685
29836026,956570024
84416631,383798559
53380876,661396620
