dni,numero_celular
49286626,678438884
14050329,610097574
86140442,935551560
50674891,979510733
58288895,714534870
98780178,631397976
22206562,558243710
37829583,339617812
31390227,320698814
51742186,893557997
24781154,657297478
43192644,433545764
78497337,563451577
22060671,879739518
76827192,476959771
87349546,668806322
48653665,358179367
89771902,952730388
89754163,768934889
39627420,976960956
39225243,361188841
43546911,286685279
71573825,919094876
27393694,830186037
81157017,619162871
74094765,540871778
45593521,263301406
92902818,957457927
21864558,229648080
29325668,458492343
35945158,757514267
90618471,846604741
78001764,446022404
17542714,618476527
66218004,666956033
50388072,489767445
36620069,482062181
89667065,222250895
50698532,357906837
10247467,516711641
22694127,541754126
10100419,344168932
35598038,330143378
21646075,634191659
80694375,935201153
68936499,763742951
70789489,255428727
94870286,714637817
74995629,398138964
31480663,215610262
50030754,342794637
71914269,297820286
10749724,577240832
38323736,448241652
13083661,756318032
77595522,238810529
12488329,521767390
94007630,835111350
27503411,964867510
28260042,870652450
17971674,497224965
97369711,682214792
71559194,941964795
90972609,948583972
94347461,849469784
80620521,985997901
42661587,486159587
94354178,870553055
73556093,986148016
41931120,432882118
13823792,549242133
79553847,729951697
72359555,336162693
23768952,757438973
91396489,443986739
97424183,885314977
18292861,913446069
17345234,546686205
16466265,859425259
41021455,883487566
28940740,357098177
18617769,436431113
44613767,910457302
33108516,862687916
35452601,610487172
58846777,387991829
46915121,828647660
31383993,691772510
25725991,996582997
77972733,679183967
84764665,263013626
84502637,625148363
40738056,994036369
76742791,636588276
62952704,355210658
55184372,916772842
90397780,368333089
71734109,867057148
26148072,748245739
29875799,333357520
52691764,549757333
51432903,561114568
82810836,990947977
84737558,354908962
74110416,811669667
29908033,971789121
69699131,895435996
46025761,725009701
87972713,832650704
33904450,439258375
32505861,475666229
80560884,286521347
14539834,361145270
23485779,519008376
84382258,828866403
15019117,762669110
81623551,521152548
16466878,472416047
94991252,423999036
39972941,367252614
58560144,732566375
54488871,266321684
59826980,895909583
63820065,380018339
17975537,440826520
63910499,751230771
88202509,651132176
47055497,655862336
49789388,419709210
30074632,634091377
24032485,441239300
90093997,883881461
75525566,223141742
14569045,372597332
18530710,812609458
66982898,463358356
19877769,317724591
34758905,216754002
46390761,489890131
80437640,389891554
80506295,396827375
23616322,942715364
94972413,660900735
70935846,795941121
30671185,590676709
66536463,399562133
74421017,249105030
64914794,981504301
47178177,480985581
95281135,349297455
28238941,344011054
22700484,976484228
77306061,685419320
20576044,462040243
99663767,757771512
73073983,774366580
45885280,882415356
17359336,267683775
98285618,613869708
32233861,858620192
63164665,286510783
46693772,994776956
44631892,687117008
33598796,617232497
80800609,240662779
64836406,359599573
72319568,563773242
16118214,996123669
81027959,513774650
70310506,990290289
31315509,828739015
58870627,491150672
98218389,826876405
78478621,496085898
30026411,949783239
99389552,934448317
85390479,621573457
80461841,817380639
75153944,479320200
27934746,974518423
84146825,285617938
48460753,913045858
30784310,853422812
20105849,665790735
18445108,423937255
62846973,456751120
93464634,348639889
18697205,940233347
46376310,682268005
37136965,970022807
91518860,681409253
62636012,495950881
11365786,283023331
64133266,821011755
36678296,873066323
85905957,773304853
46963457,993013877
63955242,290479233
12599565,554405867
63586307,972726954
24337731,252317710
33611004,981482007
56468688,423765250
80153475,381452040
13047237,219297022
29699700,335251373
23693304,676453562
42889138,989849271
57235127,847017765
47718564,890243695
88992717,979339817
87568739,678025157
71953869,224599273
43833016,486404900
87998520,710439993
93295493,613805439
68298661,241417516
76295583,397859214
98277080,389570908
99624015,816744433
31879893,326952246
66408240,658580639
75445378,388492434
24200654,577853562
83269522,260443737
89746540,719375233
42635321,264038901
72075784,553220558
96092257,896001051
18182701,622114451
61335571,890950712
98794509,774785909
59150578,232313214
30589149,710294222
72322707,253024104
59740115,575266057
56902672,971953708
15536364,423463549
97451126,666084774
69478402,597659197
34338712,526133552
25802341,611968275
87513552,316885129
68631814,681333733
43248710,386723102
67278801,875652598
35407483,550327243
25652727,414443726
77242106,911019890
42026651,562088210
69584758,424221479
87315164,914706757
68201312,935565986
49035844,518794607
79387284,714334518
12230275,873754549
49092058,584644891
18118452,525132667
86900147,650150875
79787202,942707839
79729543,576032659
69824249,859675645
17778149,287203538
61290862,260685029
47290350,236603595
28897209,399381958
10517208,244335359
93594396,827549030
71517335,796720096
17849817,339423024
97824903,395946469
10346171,716835324
50255832,461946810
10566238,860423563
13773560,273227261
37906995,816892494
69720279,440244986
90776162,791474494
90455432,611604390
33596467,317699946
83441274,892229566
62649283,361952594
73368561,215262929
18844045,222726213
96969936,894691622
83011413,476448606
99856839,811432990
47125608,513553581
17433403,452767967
85382842,929957059
62418632,872547536
68902886,835165549
64511238,980304167
51764204,237209477
83696646,825083227
37622171,954697448
79550036,675331808
51469397,312035295
38327953,240408648
36905967,997105865
35716327,282014884
16028145,894403975
96103521,543627367
72621618,470098570
56847392,740640983
63392561,950718020
31257348,242829561
20387014,973147783
63486234,762851394
56299999,683136317
76093599,761045208
50692315,725920424
96035581,530013535
54540415,462635952
44342645,561794969
71003403,717528677
55113435,781140272
74220633,458653141
67749241,889022106
23824491,427036540
52030631,818299650
15011578,277580863
41983744,921204117
99393000,533029017
56349063,566221116
14951122,259712970
68049156,361484910
19926268,225932970
28222189,588045889
61060875,232995699
42037236,915101722
96003535,492183131
67375938,265696117
66298116,635964566
12850381,352685624
79782245,241654223
94269676,460432534
72651241,834091499
82140189,919020005
40983105,718264716
97432649,462494059
32682317,680297813
41081321,612582355
54949584,929104377
71921544,837615668
71059283,840874751
92652205,472936111
91472086,282629886
29586887,983049094
30986335,814939933
20232769,456060251
67579427,849350010
65002136,810018450
49722698,911021533
85327846,661753263
51886316,687505747
82259194,555057319
92308893,743695564
50290456,714056950
10877479,789909418
65947433,328179229
31580049,550120960
57530101,792806192
11388534,475432375
84872652,891929370
59139168,981112312
75215476,359210524
78817160,565706683
95907493,570340779
93606683,596529393
24944211,793181793
49856414,384028525
79905727,622116469
54993001,890143999
65126431,863536417
70433615,256516812
38574999,733401531
65545946,999843686
70017855,265507233
34245154,856810329
68577841,463013763
57433806,840322837
78129261,437956389
65811986,556300903
62034816,736319433
50790390,521269147
65589615,533778239
56461307,931532173
40114730,416221487
55324899,768908028
81525206,411816102
80254918,347806455
26158310,971468466
55392293,255908089
64240336,847791013
41105330,789393679
30956565,654353784
43765575,266597949
48865705,981534928
48391498,574092937
17333039,258858980
23147796,931338825
77825668,368792979
94230212,435719000
36244032,937512646
79987348,859041069
58750878,877584758
13787011,215160022
92680084,386751878
86291242,485840197
58692354,466521345
97582102,467534150
80056941,736721303
93383844,750390877
90066891,438385322
21407366,713280746
84398731,575006761
57336025,772012188
86283617,550092746
97166367,821534851
22513464,459185780
16235062,642499939
41978737,951866246
44201089,591721938
95117310,265657079
58640155,879417861
32663610,929670501
28903050,636724061
81526257,427705576
73917877,790904297
54369393,349434449
75132272,914855755
79013595,530148434
78882801,222344505
61689999,496724252
66216659,724702606
94057151,434240211
78435427,277911513
23361457,499154927
37381762,415991688
74130984,766592915
47658820,865909965
49885046,449366310
32115154,452405814
41919054,845664712
98357977,796293446
98779498,274975176
19684727,672594253
74050538,846197317
41171281,275667523
44032924,577509551
94110571,689106094
91259525,891786779
34172208,386136087
33360337,830701519
34534235,450569390
69358204,518848732
37816956,611338506
43777711,312789791
21998341,678354047
11835183,518485634
68076923,711107858
74827165,782401571
60658776,225983773
15909608,539416187
97901537,677986417
40082658,624309511
18761256,725602840
22595919,714810735
92899107,779525657
46093396,210383307
80528141,883169153
28887000,835097803
46321950,779980201
16342286,857236015
26268328,552371923
63392667,215659241
93271305,798917909
85401096,890654462
27310203,591067448
88040040,945799399
76700721,687584927
33355424,822206953
58717632,447306779
76237805,975318040
29288809,958195543
15785581,392217358
78116955,738480631
91302486,439158639
39094535,810003788
18446922,783821621
62919074,727087422
70981971,619261295
34136390,974704404
87171255,327338675
88477156,863461798
40697415,710038951
29615285,356806228
57353237,460001256
82328501,496146894
11118013,460316827
58420905,798880022
90933277,562949674
25990567,774548008
37285535,314029513
12237894,334912166
15404009,812942131
27356860,367077876
30581336,627166603
29482009,937778761
29368965,845840536
17976786,580299549
58916892,891584084
91786088,630174442
23891070,496551258
60752040,641938973
35209064,671345369
13604475,653004614
32000544,216554545
30983842,322127521
88613846,370345416
45141090,638110525
92649010,275390223
88793352,234965654
62255558,427899210
62108717,653930730
81439535,213506418
74689522,647316227
65846825,555101534
86710818,750623280
26553080,463569884
48221592,761205523
33989900,787178509
30036822,535491270
44311983,960033266
98869037,575462342
46030143,635454273
76230418,718922105
91737675,826616644
20783560,443706396
89373530,794465712
48918084,487091888
86365618,947096493
82518714,581392341
11730624,953188959
66971102,268186083
81878252,575522821
57328973,230434832
81594780,696720376
59585604,583930114
71813215,332610291
86887263,667388894
12424485,990075722
59140800,537435097
93301889,719730871
28628734,759651934
32047843,317244653
69030728,860311626
88209005,719198430
35263829,387556310
88242407,691699403
34696191,287172494
61426420,299314208
62952157,671959831
71847098,318755587
97772038,278937057
98988537,340189003
23337918,513924979
85981034,333389301
72236534,984135852
24754850,660467824
47607861,956194423
85281773,954605807
80560839,564645999
75335414,284650394
38230184,470547201
82190554,746099878
54558789,998133468
30496067,789973125
24228762,479102877
86766686,623186387
41486681,470152595
29889565,546376872
38568108,648879682
16452336,228485198
89308723,796227230
62330988,878317759
82473376,257106808
30292255,272227558
37303108,315339758
50214969,391790647
50588631,371406251
97365428,685680882
41557770,244979403
49654291,649639199
25046034,542789527
87525103,857785588
21858548,230329759
19742835,670227702
12700087,715820094
58454127,867249258
53817644,299810149
53588069,779361075
73092191,247232243
35963223,624722568
66901894,965073763
37884244,776159363
66282737,573610154
74703116,693555746
37515188,962355981
53286687,758319622
72885912,793043130
83021476,425752690
83194723,545296358
37292403,421530161
88331574,858647400
62991191,956948569
55734462,959562451
31088026,547694780
74714297,220693581
56022031,398065167
