dni,numero_celular
58775751,594019269
12826254,752201904
77892956,221116611
14819616,857068341
45309481,426056528
55029231,461424673
40387235,917409876
78846533,869924852
53183468,271217722
63986782,410445786
84323690,464351721
52608497,363809836
45506108,275909673
36954751,525575755
15681217,330924360
74092983,298522433
53700168,531098242
57299008,295720823
24082122,937258454
76932040,236327540
81118336,323293851
73318945,220542367
39802574,830037728
15888371,375087526
54004715,984435554
36013625,296649120
83146591,970932960
20943582,990599103
54279440,513749154
18470763,859950046
29605264,562292189
38881688,526114331
37837765,989138934
53469436,464552277
10633788,530409857
91126336,642551723
96516656,825135868
31714472,661942000
34533763,956336306
13859755,235745986
84498260,954681594
50610044,450447544
16081382,313439235
43776176,747710769
72005443,612359749
12051209,518176278
87161971,485563850
34706630,464177553
48621977,822597969
79784408,446610666
13268466,231406435
75786329,479453014
29379849,227342854
48602461,785478156
88649981,711507335
78215321,445126906
46161056,649215711
59177920,873782001
88150877,930692543
54962331,922742877
23666346,287442983
44497355,770427498
35678789,279929183
85864526,748832767
28820582,668010694
29819623,455371425
76433963,888767472
86814810,616014463
47566518,947148615
99001837,862700536
68177317,426206951
20596990,548444051
66510829,778947342
94874455,493610726
28993237,947705631
31268880,317680170
81088087,356020066
53349545,843896286
34492565,838015856
15766737,325528122
13725943,763504681
84473377,444243052
61016167,597902414
17206576,611377472
80437769,993418586
29152145,557337675
73656303,536644792
91530273,225677172
41988966,560212514
11055315,666229492
56653805,972589821
82236792,928435149
75739098,485697956
91890399,790393167
93233388,572433081
95934935,825280913
76398190,326855452
67510426,574501500
42636500,695884910
27904621,367257381
58458099,945271841
66620431,967001128
85026953,374527899
83391551,694947446
42281096,963563851
40121024,360034156
34703411,969457518
17024596,250129121
10393938,345771102
51891926,467497154
94428784,764030324
28667651,536657508
16103145,410970205
85682178,942050042
84527642,612878726
35229679,468227949
33320636,479094146
43955884,774017575
64532160,516885586
82440366,278194051
16045868,325102257
51826903,974110893
37239755,241279175
27191690,624220046
33687366,857632258
72400371,710542769
70087304,762613853
97463516,960130275
11224649,376219087
32236505,922197152
75721840,911212278
70556866,849907296
89966821,623396988
34655442,433018052
85967434,429263797
34107729,577747223
33530878,740348437
12495584,427437666
32593351,958330404
21807175,779885958
45483307,815909139
28648366,513790885
91144986,778753980
39687423,724152410
86733222,417190195
10311629,431358006
93600631,369638558
29571483,474668546
13522582,334094685
43576427,795078738
87441565,263426856
30251184,330130783
88454946,898832850
23323648,269797640
45230271,859769154
59332334,464901683
22867131,472496188
11196619,572276415
57892715,622161547
82481251,572112706
21814312,749881727
94037916,511196046
59777466,980784391
39485919,766766304
23763081,948155097
97422044,395463958
80419218,848919165
32488353,612241161
83697031,462718377
55982500,427003229
29972445,374964340
20989570,395605682
89806166,578125595
31689052,674884765
81058317,362094390
15691138,716546517
88956833,712720217
41395147,687020237
56110569,813115786
29837383,224625723
43753480,681627683
59525893,580222790
46955765,694839231
72012169,899150540
87238427,565522597
41550162,978799786
20706361,553044529
55002564,896479413
15756883,675771953
86953173,237768597
21889223,814034915
99896825,373483001
34682291,585938885
71495514,418532233
82231568,925022375
12196382,574141632
44614076,560225108
18673861,948005774
49307500,465246541
83820959,538769927
88289117,849098919
36688202,477902888
39425063,788020619
81285702,942322352
82188741,989732778
45984362,745517502
14962610,782002189
27269880,569656490
45831066,746444167
34524504,986010028
67668169,590459869
91527566,993641134
64950170,241426569
37663874,518214639
98532308,786512561
44172025,879281999
97373778,287608009
96656899,673410509
11956331,860882097
20515730,372730558
81401496,796388924
54058319,985024408
65315611,988388609
93343719,963669513
81210206,653294572
31040470,942989643
58962385,481929211
41620780,735567862
95745428,457735260
65808885,379914960
41136942,410160341
51857306,737723923
61718900,330392849
52076766,724702926
52063640,935614036
23384703,379081575
27120257,937170662
49052577,862322759
95426153,790560425
89913203,711407797
18288041,964267023
57385321,935439912
92668938,950677208
21018664,480767194
44515407,854748189
90093890,612064341
26837923,482231230
68778592,612049108
41253290,311650341
55485388,716608118
76659266,737105310
88677479,341262509
94644878,937928495
84756216,642914288
47657983,275285394
66692279,450552931
98284432,895121256
84140115,796794554
38721673,795178342
52613341,473291080
77189053,693191605
51340819,466193025
68735102,313590522
81196317,222662427
13545129,521074388
25469014,549856554
53848989,791685808
72525306,789867602
72617340,846954970
84296948,358845373
24971405,660610197
38037464,913730846
15905758,937563618
41856313,859175881
86985182,729772407
25464145,648674700
68073246,798101068
85359904,530544220
66120858,676614324
54882600,757905680
69445883,716434515
66989094,949420847
28327577,977294643
33682641,750529985
58590514,291592140
18841432,884582293
81657176,986289431
44248045,268362331
29822330,918463303
42935338,883410160
62469963,980057168
90527083,590099781
24838504,548885138
52307973,732673913
56479030,459348341
68481574,775389163
35235583,230718345
25051572,363613069
42009277,264728680
56026133,951716149
72009129,432573523
36733812,974393645
49002344,774059670
81844627,959267142
49414606,873400144
55865246,835704796
68215094,530111393
63620595,955800699
16164120,352875487
23126839,421113210
67788343,521448366
60803913,533634657
54399898,333360617
95802151,582604896
16592357,775219213
67756954,677273538
84850453,975932368
25645147,428803108
70641582,626395745
55315125,310444641
59048665,349106458
35901448,820457436
65590268,538880116
30029675,383939777
55657503,624003197
48881588,756010405
26346862,444687327
40943736,511426174
66634537,285650611
85689945,822925102
52855644,394312151
86262630,793302680
98334215,662382725
30796176,422212276
19644462,887485284
49929594,572786330
22510899,511783563
44438813,761905341
35025464,977368224
66476210,344704582
10841836,472006678
24659637,692560811
28258380,571088182
30145876,723928882
86869949,392996174
26671333,634202706
24761290,286572923
44015667,678747612
75558855,489590414
13585981,222195008
75033307,855591513
54781965,746521158
66476638,531650543
83763986,987350499
68313725,312334444
22191896,319554521
56895181,741425112
79649929,972668859
93610738,450456794
82444766,829127637
12999573,650402527
79564818,639726085
20386832,942355171
42801402,337515076
50680129,856217256
59619919,339043205
85886540,967637507
92252347,619102292
89470278,817382065
63723346,531104801
23421346,644219573
78813122,628271479
20164517,299204212
90709792,459112762
61785523,544650327
67159540,325445895
51069680,346779817
48520760,573667122
68006947,311467982
38295280,790015596
55187892,354552749
32605996,676086179
68662858,996374072
86561176,622427466
31068937,620143542
19123077,442704455
13978944,290128711
94843678,639137173
38971006,474048731
29499248,245672480
86037857,933146050
46006765,786013050
97549001,893169974
42619176,260109366
68354096,725474352
87633895,235051992
17519480,759048030
24362640,423566997
77139090,292433933
43576000,566773394
93299876,292967472
92859491,311354614
53558249,837279694
20517852,332555926
24081899,642896045
75930041,829992112
96573157,616821785
57872008,572595086
40738374,244352032
44685008,429789669
39674994,931110088
61969910,453920280
84859899,641569605
19271228,670920683
42811216,942360384
83615483,657734587
21677495,246745921
16642879,312606475
42411793,995401548
95307556,381644035
36748108,874867941
17261247,518504990
48779141,544184004
67967768,919904811
21994621,553681899
58127150,719567818
34343984,647328380
89737580,580927207
66897577,835514669
36995891,383820893
85001056,881753582
86014446,918237232
61749139,462912934
91317973,298745262
76238442,869213815
66599664,668602634
41764166,944855467
47605437,928412356
56227544,951179418
27403536,363394473
25365218,628220869
93614886,438463140
82008089,629911354
17051884,893493716
34347710,347072685
32579990,637141458
50818253,924534074
11227369,983287482
43603390,636862540
94302255,279856137
63960953,396068188
36833437,666872503
77833487,932126965
10926457,991650535
47360624,241100840
12543355,911441861
44365775,265969218
97443420,976090245
56695474,572269182
84889659,313884376
78720933,846210680
34444924,588147675
52816887,698070634
55919918,692552075
16456718,851631601
33410863,689886455
75543458,943883220
65448917,842848261
90565017,661507597
93753442,723611162
87156654,240271837
59907858,322163203
87529391,692369924
68880667,268626720
76479851,625139455
61329482,263152955
39633719,830434332
40009368,659086879
84442045,624464040
39895006,251649589
18163930,261246186
41107575,486361118
13952667,594281310
65927420,479425509
90815538,276904945
83776967,946355215
77144298,683445223
56911037,637986670
12662262,470846018
22061558,971217100
76694041,494844443
71301357,866650047
30955995,721279194
18927731,735242734
68807351,856802598
92565064,666396165
84068690,356835205
29580196,894633593
97018608,884665095
37331597,960808367
98036702,646965600
21742045,740631325
23002920,877086714
25974984,394469123
57050862,648362922
15165827,734385792
96199578,337403088
10559470,648627095
80515898,675342281
51856420,256780592
10703860,329293789
87444453,736713564
60513336,925398872
41643652,958312394
64531613,914588319
94430372,410822623
58970690,598057400
35334705,974739481
25024805,832229009
65863707,377953725
46365782,521412594
60287534,663154121
91825021,976280211
49740981,412354636
77068104,797309283
16489603,583944913
97676302,842714685
16477282,240094503
86715321,471382798
64368378,721358433
80580741,975831420
78055379,838445897
36025631,238520907
76741067,991644703
21597884,790247411
25223247,978434253
23595785,399083202
75488663,812481292
66095342,883308636
93140546,521102872
56218266,530907558
47226863,249974570
18291771,958097604
19190128,692406306
53676529,516162454
91353562,769633884
18120497,876826647
64362167,737054009
50685526,634042960
92642498,629864835
58799612,635571394
92488504,257966688
49918498,935184099
21736423,719819880
89263713,738320407
74001983,523225349
67791693,552829144
25968417,331956387
18427521,931394995
72939113,925426405
76920421,558870669
67919619,431825012
22072933,737301450
65697271,747822297
94533055,222895032
97338484,937599718
47885118,850906404
54468083,494434855
46736559,555169028
45757541,462362800
84880000,577350256
27198214,428846232
19941335,418809458
76868524,285366147
15200049,579369027
10290463,967880628
86626673,455618510
93044919,393569678
42456737,792506753
15893498,846388515
32616925,491179389
85795187,210904262
90723278,269531513
78546634,950272930
77197423,826337338
41066643,574652860
34814663,778633583
41506287,725211729
23335023,455624063
79607238,915401331
37791747,342583291
60890619,737877770
42766594,449073367
80532284,436808888
96414645,312408680
60599342,764239811
92112412,499716874
71119454,559179987
32480547,760191892
69153619,327478926
19796785,278634823
94300673,680384299
72217152,366837290
15486359,686544812
72926634,387241037
62230387,526018825
67336643,336131560
71279416,710988019
94693619,778310534
41210006,519536227
29112904,220032966
91537025,369663133
91200556,354062308
25165901,997061224
61223734,231619520
29302722,741961071
56066774,989300594
78207703,364944251
75088779,913271996
10141409,324201403
49149553,682481813
