dni,numero_celular
69895539,810277734
12430103,827237373
96818524,287257066
96629199,434278700
45679038,559953510
44144266,528891863
76741231,940797718
23547536,235131241
30687622,826953766
91200122,469571583
54795442,835800670
16232523,242256514
19352969,556640652
71990817,735272361
34981629,333373469
22389323,526257410
46278585,476177959
87048986,634015121
40987469,721720798
50556328,611846051
49610409,486466219
39650910,635105815
39268707,899483512
83887959,359315497
80291159,495389364
60966216,633674052
94191715,214347557
40691866,336907282
94947656,325264319
87122814,837518098
64723733,716045580
85963019,942221502
33118647,326463895
20290707,992073529
40760872,519686968
23256641,578122538
78880091,958685856
95668421,295087089
24243931,712011037
82407806,447684884
17046011,968721130
56511391,672704860
35590613,243060794
41888014,938907600
11180271,951589927
80256240,377055040
19372790,561222056
60687140,910977503
29414286,717895976
67895293,388331420
58775720,394710750
25960496,356529340
53557111,219994656
96511751,599819080
13446694,289350690
42756161,223396381
83213880,618133084
52342318,753683623
79940321,689276732
98485639,832054043
38037743,653477584
58100287,682541357
58684788,580281940
13030408,976658106
87184865,675193617
28151271,965095174
44232232,998982040
20672716,447158341
70246653,437887748
11787951,868965739
68414760,957345062
77664137,980043623
37462684,742696799
89560939,716070044
47526724,592579522
61428003,251027569
56877926,656233059
59516633,583401683
77327194,538341864
40104202,826758923
10110762,289725344
14465794,223945038
42586316,891493135
28435107,786821403
19850734,337554136
11561911,374880172
18377405,341073969
53838712,574497144
42981938,493146933
16546132,317248758
48738125,735909873
27302185,677818435
78087259,673877947
87735567,769297562
41652562,838283881
26206872,969566385
96036156,653421680
63623686,554885807
58858760,225841946
34781904,856798492
85234349,722489576
58619367,948804190
54634421,581693105
53469551,756060262
86387747,465541022
99653838,892026970
76765485,793758073
46419385,368575411
14480079,222226053
75291508,663238886
55401530,334627991
36263182,873118044
93134567,889821102
46772871,953796706
49781416,533507156
29644531,876894760
86688251,517273083
48559634,368727827
42441103,736103656
14887545,669428433
59884731,455820271
93503999,258318657
91400312,674258351
85628985,519526287
97647852,393770714
75397152,632734043
52213304,788346693
67259476,993729622
84454022,665337788
14698621,480139359
51314308,292266811
66421098,523704736
95943875,563311701
95924269,243661150
33292182,540803198
41361378,268460948
72967121,793730685
29624083,282737132
25556925,828735852
35088959,678421635
11024015,661008385
67121455,349894151
38001970,996820575
96836220,786503447
68293265,889995632
26659505,398759541
95744838,936233544
51350141,394749214
90031752,971737866
34040443,697270559
18728233,822223856
39899419,374611444
30439288,653407667
21609020,793229469
40988792,349846096
51201657,323545296
25855427,976317018
36575897,974976076
58905140,260434274
64332405,340541116
84832918,767648442
98661222,919110313
41267099,210438626
90654345,364355344
59072305,788780971
38883045,365075065
74853465,764806224
19795685,978065204
72520908,331692258
76013013,746463427
32252879,989662073
67600766,583608636
45172025,317511576
73131146,590112082
39083932,268948414
49770363,988283977
31505467,977142697
31248584,260219584
85446704,920886759
92241425,530178991
45536435,550517660
44382951,912689820
39714503,473789326
58782912,327658426
17585005,383554567
50900194,981722979
55575922,925509224
31165574,528074120
51779871,352180390
57695131,556253298
37028549,972641853
26656917,641603596
66167709,414542736
59412094,620671620
80856454,647101580
96851129,226584339
38024016,256256349
48410666,352722911
58664559,290933881
24798638,759245512
43960078,945322925
17308721,682904036
22191999,269039078
90840309,934846303
88249161,623636286
24463823,991166510
29511616,957271122
31462071,357801416
72008034,656437622
54797239,881644471
83212909,667962894
92489896,764490027
43838609,720512674
82630117,910829847
75584408,660888857
83092926,911594576
44092604,483548279
73493540,227812171
43282932,374344888
41859686,584360972
75989052,886512633
65887569,948551826
55347524,266360629
92307238,461041534
57523192,325543104
88442072,537146158
99837137,278400442
19908728,947163112
81909483,484494719
93483297,340561495
90014489,290891209
68761996,842444201
45831228,241190258
56531256,495686511
84575770,522288519
75298815,621652779
39368734,375875541
84406399,824177871
61080329,870109947
58472855,719639705
46051416,673798070
27481527,221709937
60365082,249192350
73566336,650674218
79346366,841564512
27396217,443475085
96735890,744000523
42066261,747863299
85926592,419866336
44833886,651521797
66933165,453978356
49473266,462629981
17896323,774972401
93010670,731185671
33988853,591871052
45440992,439862101
11863552,599774711
50118242,485585745
55018455,794506191
34508392,972407585
82829094,811804491
16195738,284659544
50823879,623587355
50847537,596560269
48502895,557914381
66720027,932855524
42182949,663520430
15366054,642588120
39210993,442440643
97933510,214323837
71733283,348199159
84122919,581953472
35975138,546452441
31988666,431782455
15119336,432454790
30177434,847776974
88022280,973165911
54572917,870169369
23742969,720067433
55950090,655720982
39643326,366028854
37620485,431540078
28920229,269657677
77209956,968726972
90205890,534443406
51020450,668811560
72341042,860169034
68115807,252540416
34191383,519757638
81271421,644091459
74875931,981813354
39438216,442342775
48116873,810199868
34256850,928252593
36226037,717129622
82015345,963308664
76783471,310246851
64429886,660720749
86522446,475356699
17979717,822841505
47124006,277583726
88525678,777795521
34566064,581203987
74609195,490670786
22343554,824501190
38716170,522059191
95297589,627446858
33470759,762066087
24778245,861552711
59503487,292042784
85581977,413690215
65812357,853517132
61783688,219831700
48460256,269012670
76954353,986258537
13630838,336907226
98353885,617134800
26170371,696473555
10385453,733157730
17745798,661841451
30809116,234788533
77138129,931429388
17428335,861781539
17614267,785318686
85636787,678530750
62038680,476411372
74983874,224353051
17918258,465911352
36452565,454789403
99402042,376596405
94529295,353189826
40921778,994380727
95228078,696650732
82994283,299270094
96096910,424942751
85429023,575722838
17974414,253488922
50130463,439977881
58641069,998421320
64560812,369607095
11681176,482343556
41394295,493381834
54578958,834494452
78892790,718975593
83040775,758978205
89306558,253796966
95479185,745624094
72449916,997167336
25634091,367100225
48899107,550054222
20114116,224496085
79802556,641460530
73535286,468047618
99141978,628384970
82998245,624557230
51645315,229885567
89099852,982707445
95707908,830483953
13065349,652185722
66493128,875725653
82552733,225215645
80613158,582325929
49757641,944010264
46797719,375061437
99881936,226517018
78797854,272455812
51424871,868864269
64645900,464977603
70319452,215515844
47820288,262233450
64622524,971532820
45520431,393939876
12960946,978565165
46277020,931217554
89599144,814515312
76803363,648041423
10608112,866149161
19079174,654963885
43197081,915160020
57441003,963395409
33793735,539802828
98963101,618475299
85706169,415806276
83380306,776899734
97392591,785399324
68047576,784268979
39852406,683083660
48688974,854081866
19563612,552578750
39914017,979049590
16456591,392072597
15414698,375376491
26743407,748921079
69558072,439655676
94911065,440379613
37007371,936577443
81637143,485083775
35479721,959388127
45382935,490102846
91954947,496511120
47160274,715822693
85374403,871321373
26635316,457674906
64776929,349999910
73069258,691225463
18502021,856551155
34294679,878381347
29940469,420802439
66860799,928128569
89511586,992608387
48768165,986378879
90534727,497730545
14161602,910255858
66149906,514254035
48199518,625309246
61925478,347143834
86375368,659192206
60405001,985806190
40004397,999018372
62439275,739593760
77362300,733195955
88718630,954513333
10538152,352867544
46686197,568578519
27928511,313475346
11078587,871418862
38524653,241802845
85995836,587466745
53563419,258888762
29842600,984379219
63393029,483697064
43486404,856468666
88610655,394886403
60533082,999151828
56908012,255786944
65792296,636845454
14898789,652269060
45607759,520843190
53182120,214984543
25586315,777298155
33720569,839366299
41422554,377624829
14297897,460160989
25098217,737264269
10705541,474255632
99761338,863821673
39373362,557791788
59885497,388170017
27902272,413839358
11226860,291698897
71210250,728898007
53353624,731657720
18966491,940875343
13860441,833482261
19789166,917702146
60106861,244465083
51876829,961851819
27300502,617781357
96826187,894004818
55788649,314226748
72121119,844288828
22196842,444340901
67526723,459304029
50756560,340627092
51209599,853209610
64719130,390967368
33584844,395204958
45542370,689720509
62298215,994548693
97897529,234293981
76794898,348222393
34949858,738154018
68428284,899985241
61401783,588647314
25511362,582050742
43383154,618900019
96654978,689075439
39078648,578698369
39632401,642692662
12933383,765025482
97303421,719251805
82516962,629858839
29677813,464740031
79254294,677918104
66215426,666327470
15367347,851748812
47880112,589362989
45865372,949722170
79278869,324287060
12426932,794900203
95624893,372613802
19400628,999044260
47722693,546415624
67404419,526176654
58163509,465592638
19865266,671660251
29219604,572322950
77155700,691506966
89235046,761324641
61832552,228349324
41417694,425641059
45185532,373765395
89308179,321637900
61869616,665356125
31078107,531339397
87994678,830749472
75480392,921423351
33053373,445695984
64370156,974248081
64068540,376813223
17654148,795339591
71777218,245465040
20051519,313815872
25110693,517761879
70288616,369201086
44214264,736467495
92815039,741882019
18574685,562921949
28647676,813304422
48144057,866010345
24590701,610846857
57983583,362505641
50187262,912782923
63351287,648485240
57291460,482511932
57378562,480110069
70811880,573274607
99432248,942593791
12451845,667402575
26236979,826124335
20384704,853754383
37414216,240872331
41396459,324603618
11845532,443845104
37828357,464754349
15086787,289631775
74360501,351614651
51948699,874326514
79787887,647635347
25028748,891072261
54852581,637747114
76825410,755741421
91145647,767554123
90076256,879931954
94777057,710655255
34167012,629530134
83829282,948401061
38512539,741220615
49243943,964556343
37687258,359405255
68974939,776262058
88347358,783453482
26488477,342254790
91706204,785891985
50009482,828944900
16167648,683214995
42835230,849599167
31592569,811736871
24508518,848329167
67042455,329861978
82112615,877986118
93764870,669164319
29755472,219993426
15276142,993287311
91421746,721107522
69630533,449715265
72956121,287924751
31811343,484918962
47933789,621687976
48401480,948885839
32049527,712407732
28701421,643688233
49034881,659843991
25092651,952147674
67920298,549125304
19272839,884792649
34927737,229967691
27632364,679441909
46349105,982923137
21767826,827681053
28692852,845887887
16509072,734655336
36122223,788773568
13178392,762484952
95918784,343933544
11365165,551664111
52985091,297057873
63622717,441277310
93887616,466357616
10493620,218606152
81566412,927745700
22423722,498123457
61625549,948369894
80787721,646994196
35518550,937571878
27014841,952917267
37519005,811600791
68400900,625665435
47626869,966337386
30320790,720872012
60799458,688979022
14522129,379246763
60509334,541044058
52570143,695495724
49748509,836892761
64797470,938269985
73537814,836449200
25349662,579124539
71025840,352890233
35098397,643219383
29334889,418776825
10240202,271685380
73244687,728720984
50313665,860398442
70808150,399705153
44730968,384648857
83464843,812317120
70332756,450900073
99858404,898565440
48354033,756602711
27840465,711289329
