dni,numero_celular
17938222,346124181
69538673,480281897
92184829,913396692
65240853,425956693
27839248,753868103
22851637,875089942
68727645,659772004
28158856,717463821
67850046,737960556
75921464,831733124
17623849,690289971
51769749,346049598
19890918,470767421
37796313,667021282
41682588,463377580
34211250,674401805
27566553,745528498
23618260,272426591
10104758,568126670
32984278,844855756
84955371,885479264
44249882,483376972
63927258,753860946
27397037,850256564
42792172,872482291
26864862,690134866
54740479,249999958
41782688,492521068
18208780,892731786
61468098,225775538
48093977,236729577
20671733,286648429
90546598,737393506
54341053,575141938
38932129,756842380
70196736,890973720
76620631,681488580
75908177,821329204
74898290,357824990
99161362,682243660
19504902,324233033
29356802,651830597
96361278,664678525
77457882,355553632
80760913,491767008
78670339,376326399
81454720,427357542
77684679,589441049
79888516,733573217
76584485,968056697
62284491,331457192
36683057,268605811
68453943,399720100
70498621,497791436
58128034,333809997
69579075,581977271
41358970,976517059
51411987,713146384
37887024,255840126
24962448,353568625
31429019,694054678
41932934,851918692
72308604,782949947
54741233,489736840
62526015,644779777
26678715,223419891
24063163,543003381
48322995,754718493
66815599,644239872
31392329,227934274
42710643,949032493
12171332,521106712
63944489,854653019
23331488,551557992
54104755,992459953
83609496,411720341
65843809,391414452
47739541,392293349
94732865,718317859
67140679,317417868
68531850,428171975
92119026,483658210
30344497,624092752
20590496,778574937
49671833,382315292
53710112,450260726
40313310,369420674
61032055,379290600
93904785,257615549
97597095,795381071
11561368,437851113
76729379,641292256
64018200,635890273
60354809,622967288
74656806,522235254
68032749,340321669
28800640,570770446
29758752,277980871
69430965,754095216
85952687,886518690
93188840,770554070
68159809,264734715
44838827,484788703
95846958,648012956
17306420,699582722
31854716,740707525
43801122,730354695
64501301,719792919
59645689,774033689
78408898,743538625
19824786,298245723
62498008,328334602
35819299,986878255
37510672,332624331
92774366,327476039
17176836,826061468
65000842,552554160
62959258,973976570
90197061,958055842
89333938,555700033
73766060,245007349
45921492,958812744
78636566,461652349
48007248,675668157
82369112,846713302
73627184,528457233
82914327,356331771
70775377,875574204
64822436,929544211
42533619,540723209
42920725,253947695
99998183,440940978
54651691,443541168
13399325,473857538
80541709,423586724
56079609,981254807
60169757,597050382
41220430,926474689
35036786,885790003
15780009,328459156
71261069,951729107
61553653,555728709
53962272,292390170
68606474,572498354
33497040,496197362
53808144,350723372
41303367,685173445
24487319,657241512
95920170,380579265
19080134,344697525
90132238,379399202
68668944,617182841
45652175,368314069
53879211,539796919
24395198,525190706
34691308,944854908
79491244,975961876
94469957,582193492
37288547,519346054
47160673,212498301
57221317,478626387
78670614,561495152
79037202,655945905
66999233,636688472
41739484,737388007
18306705,893119602
22078147,732657448
27962729,949381392
39213579,446003886
24308293,916652284
51618248,351027316
83488213,852077560
84450150,892028704
72123340,945790976
20046188,255118569
17769676,554278869
78153519,249732914
92025151,215939836
48968892,649574959
23796624,668893312
76046632,640338339
36078018,971119672
90455200,282944042
65917409,914781196
98970265,986137252
75289933,873019145
34088007,333257739
25713708,684371524
21980530,846954010
49895228,974950811
97690701,290160087
80187850,974347074
24314301,325090568
10965172,852947724
93979664,934946190
39849519,745894723
40487801,511580814
58767755,345750451
15062796,913540894
38457298,627669025
13029277,639248898
79289244,648364226
55320448,678495674
40285448,742549145
36575494,226175608
10034619,620497677
85611139,479309692
28280289,884873516
30687096,381763055
91593205,741489838
79981894,437859472
19319028,422656933
57404978,810583797
41465855,822532169
69855892,433282819
26002033,711983431
39513609,862394960
13779809,739607356
96033207,652165705
96725118,659494428
61255333,791270449
82435475,964276728
81918162,446765611
14998805,516857217
24537125,719277562
74278187,552245767
91185488,270565723
59964137,938621313
93404043,325046744
35639241,826904142
71608466,226159151
22470770,230449056
96929747,443740645
32130735,245374598
97233133,772082154
18465296,538215419
39130939,365898265
30358968,967712460
70289450,867100397
50513439,469514551
96156644,210212807
83596635,536607022
81572792,761203040
88881372,569643038
80534881,639221914
84429361,939710444
11541089,941462384
15957806,531027358
58522172,841319364
49512242,657290094
74670333,493690570
78741323,454080432
75700722,918139701
98645636,444675909
98728914,674446486
71901404,436575857
46511405,772943114
79294097,285095995
73456604,812604177
95269653,933309445
23821293,912481752
65298655,911987509
39846461,478586431
52856070,835734714
23623781,458762338
63150414,398312413
61173361,987859155
94917679,863785022
18633594,224635724
51680449,791124291
47298715,778959694
97384367,782196576
73765788,479693880
49332135,777806480
22604084,317599348
51652253,381002157
86271713,376940351
57790649,868285466
98904890,347276878
10513383,387602464
52238825,845051667
46508194,354857173
26997992,246316398
97101573,760897475
41199826,574075038
73646636,625920432
24824988,540299199
54960740,211280198
82895039,428805266
15914109,918875837
32032975,949796870
67415431,234638264
63905969,828631541
54716914,238314131
34711674,845058808
81771629,751643995
35385322,663036248
22831492,376546969
29539688,633659559
34650417,948690097
58634071,585615586
83977874,249627717
16869029,632878724
98319443,695227752
30641297,375461302
49854271,647587577
46929111,584959527
70601960,327337462
48804346,449752482
73757806,986729015
11149328,879108629
42139102,421860402
59012122,530705828
73936444,513239365
31913286,289633258
86804339,880477225
84213385,911074791
56194343,376036727
53866157,856535360
28548165,247725067
32913241,562321587
93051541,486498070
53940221,243157386
70660076,932679585
53813494,615212489
76852933,437085191
30258466,840295027
51611334,522469010
89644081,286779721
20660524,283773849
80618389,896685742
22653695,284950731
65392775,899980902
50985948,821789594
53869792,887635901
60694212,538942632
64834054,990004197
96694879,361649625
68842106,456352341
50462098,877109371
40916090,387431733
67049068,376496286
76131258,327472236
41314229,728444965
66809016,570703582
88855875,451306596
79338882,853847169
69131112,989482748
88415732,811627228
98751834,954202988
48089071,223017394
85102305,913668221
76165944,856849507
65651604,289816696
64801116,490559572
68710473,326557504
54910659,586434560
64622232,598530198
14024310,255612297
15775053,544729088
96964596,738982976
99483859,660425132
63028456,952939084
86302286,754172014
37679853,687874820
14870854,850405556
17523916,411624895
24898249,848237009
10046708,913364356
64318915,913847106
99430734,559711921
25936573,290746960
55464615,241863553
51936201,484043806
63920293,220090384
23376737,873206342
51041624,990251317
50389396,899665607
49601055,526332201
30423752,361446910
48306858,480422213
55433521,959624501
96666071,368036512
26667128,441598572
55902533,717556989
43807609,897963335
35324392,782429204
97980613,673780089
40961351,297030568
97273188,864188683
19020933,433265282
47640981,994727501
79434821,452439910
85510896,483229108
28707761,577349013
82580996,790068719
31607949,570496277
81488219,561682476
33541066,683449141
53397210,330543728
22925468,537894032
12802008,822816181
25853753,799297402
44682495,462947179
27506482,252586876
98886760,833825482
51817214,935747239
77055940,587006011
17254797,727940773
29594570,956444862
63053473,446288976
11285538,227300596
84478866,460048985
43863997,965966208
20556028,510646547
44767457,958720016
96464663,610776560
67563094,826743180
84151641,675527029
94016758,291441844
93583897,635467898
64624848,791384789
96903283,424591804
42188800,643774648
19086215,470983756
88015034,597077166
57435242,847135114
59479493,591074221
28901585,668363566
86264986,242321073
97768085,568871985
29868321,918710501
23030569,441480277
49416707,958545910
59900241,664037350
14531961,745249716
10832271,460735013
92411008,528905401
63680352,664498114
57460019,340796894
37542800,257015796
49101741,523033458
38507105,567408029
15127635,433524611
33899355,218540469
36465333,344717895
27163663,587798328
35208089,745620200
90459897,854951064
55383252,462517764
30341821,363182465
53542052,941314018
68424281,731858221
95955171,612084899
71186567,960850589
56221215,362936798
30345833,357900951
89050382,281608204
26201641,358002083
15251236,781099699
79434390,910396467
71587941,866761782
36580253,350885322
79760375,912031698
54389346,936973600
44114720,981840745
77767902,945342610
26619186,372753107
52263244,920721274
28163525,787253188
44275488,261286758
36590252,515644230
88306445,291834607
31697260,512053405
26549614,230524883
65468310,876760477
21590804,819384603
26954458,298286340
95125260,498970129
33684770,811266557
81180358,466537132
69493962,919721801
10785381,986624418
28683029,454223893
65600905,525603134
53104389,814987845
61996233,388051855
23584191,223419391
21001990,597534172
87770763,469035381
25230855,974748707
35558964,219187733
85446254,675204429
27956453,651382448
91927164,372595525
15175063,891033224
57028729,674143603
63064892,766465559
42786134,786431022
97235094,779695394
41689011,336646019
32293533,397304898
59924969,890293308
26545187,935948421
61914310,977110311
54772632,398030747
20141985,976767341
45704066,647500412
22472271,848250525
66035516,839066621
14277517,633045381
49923261,475592184
31414302,839154627
99387641,427631186
57576270,495748948
26364068,412014680
17484299,845583099
66812504,887452609
62241980,576189140
53176232,213743355
10170069,516059579
14519521,343881269
17451174,813620553
16993232,380431567
66054851,827427476
41751037,337575429
28146170,491306856
57928248,527941963
52349952,670033965
20640737,791779843
66231583,963791992
20260424,746333719
27677514,459689067
97643861,597648383
13913683,517450738
55786763,981443147
89368265,918345789
20920937,434949805
90190962,669745337
79804361,951888606
57442504,653825057
46600277,465030250
40041853,255004058
88363023,856362135
55766734,787661227
54371752,964289689
50809491,635271750
35849335,296899457
88697024,681544400
85989588,678875497
50775308,962762693
54051204,418204491
41087717,524081025
87974299,517804295
61631610,552619435
92403301,949952317
84222465,447253603
42066877,888315441
15292051,414298104
98511135,756879668
49208233,478627348
31010178,495612951
83288338,510510601
27072570,434649321
98873033,269007002
51596130,738308246
81513054,844910101
51343439,392713862
30534147,611537061
60604269,492004583
27616896,780692456
15324483,259019806
62946064,732965477
16802529,967069685
26399044,374685383
49061506,957425535
18599413,516193070
11257145,874680733
12397445,565465311
56596694,890991055
58129117,740777177
23365656,328334904
41745918,849693533
62534588,245020828
56192582,486500073
63200340,797729255
57921898,395315265
22636188,760438776
23068447,634220836
93569849,398124606
29600888,550133129
69515068,235599788
76049395,541701451
46220308,724637304
55632992,352697258
72662200,890100948
76811208,720171135
20426928,846747320
68146052,635792758
49981335,219923236
62676640,722844565
23546639,750475166
62773043,569272171
95853776,649219768
31800674,799060485
14282899,359517160
83968086,859812062
40228660,310859499
22092434,260273394
45474390,546079042
58302452,799275755
65309769,720668936
93550682,312452421
97711652,745258289
10996277,460642018
29630114,999125213
38848363,310107500
28913995,984207418
53646999,427304766
23216804,583893344
13336738,238232778
