curso_id,grado_id,profesor_dni,periodo_academico
3,3,97563440,2011-04-17
4,6,13333823,2008-05-19
9,8,55930712,2015-04-24
10,6,10827036,2022-09-24
1,6,17913508,2009-04-12
2,2,12587633,2014-05-18
5,1,86343638,2022-11-02
9,3,61504022,2000-02-24
2,10,48317305,1998-07-03
8,0,57216906,2008-12-10
9,3,60038898,2003-12-11
6,3,12136487,2003-08-26
10,4,10776661,2021-01-29
1,3,99349123,2000-04-29
9,7,58902267,2011-12-15
8,3,60679744,2020-06-02
0,10,91483521,2021-08-29
9,10,32813450,2017-09-21
6,2,15424059,1995-09-24
3,6,37280562,1998-12-22
3,7,73832632,2012-07-21
10,2,10535162,2013-02-20
1,2,55268611,2007-08-23
4,10,22774714,2019-07-31
5,5,67835092,2022-10-07
6,2,90033648,2000-10-16
4,0,36205006,2001-12-12
0,7,34595646,2021-01-05
2,5,41481798,2022-01-18
4,2,17468245,1997-01-06
10,0,84147130,1997-07-01
5,0,58360112,2023-03-23
10,7,25951306,2009-12-25
2,8,88480774,2017-01-18
2,8,24756282,2023-08-17
2,0,24634602,1997-07-09
0,6,15054852,2024-02-04
7,3,89886392,2008-09-21
4,6,83932142,2008-09-23
1,8,96818464,2008-01-23
10,8,77727140,1995-10-10
3,8,89523849,2015-10-22
3,6,43848616,2016-01-08
5,7,89594736,1999-12-30
0,5,63358958,2002-10-03
10,4,95960559,2023-02-03
10,4,82541419,2023-05-14
6,3,30040254,2023-05-07
5,4,21931783,2020-03-03
6,3,81850333,2013-06-20
0,0,90601744,2019-11-18
6,1,67835092,2014-07-15
7,5,84364798,1994-12-27
6,0,79462846,1995-03-17
9,3,91272303,2011-06-18
5,8,58360112,2004-10-08
4,9,54111946,2010-08-08
10,8,24634602,2013-06-20
6,10,92212452,2022-06-11
4,6,72239462,2016-01-04
6,9,89251266,2014-10-14
4,10,62917191,2002-11-14
4,1,64515732,2020-09-05
6,1,70418445,2016-07-16
8,9,17107204,2015-04-22
1,6,81859825,1995-09-11
7,0,14458257,2023-11-11
6,3,46064038,1999-07-20
10,9,59520060,2021-10-16
1,5,38799923,2002-11-09
9,7,76840295,1996-12-10
8,0,81850373,2020-11-15
4,6,15591165,2004-04-04
10,7,65383094,1995-12-09
4,6,76394982,2003-07-06
10,5,98791798,2000-08-23
1,2,88282192,2006-04-30
10,9,84184525,2022-06-04
0,1,24542785,2015-12-30
7,8,45302316,1998-05-15
1,10,23397374,2011-03-22
6,8,65916443,2006-11-27
10,4,31562897,2010-03-16
7,3,82541419,2001-07-02
7,9,34270279,2017-05-26
5,9,24132985,2006-09-06
0,0,93290183,2008-08-17
4,6,61275316,2019-04-17
6,10,55930712,2014-10-10
9,2,80744689,2022-06-13
0,0,41311241,2012-02-04
1,1,87517585,2012-12-15
9,1,26014257,2022-04-15
6,6,40386074,2024-06-04
0,0,48039682,2013-07-02
7,9,15743448,2018-02-14
7,6,77785603,1999-04-14
3,2,14458257,2000-03-08
3,10,26625751,2008-08-20
4,1,89320255,2014-01-13
9,0,16631878,1997-05-05
6,6,67443286,2019-03-16
6,4,23808738,2017-07-24
9,4,64515732,1994-06-30
4,9,44409332,2020-08-15
2,4,72419420,2014-09-26
2,3,15054852,1996-01-15
2,5,29145891,2016-08-23
7,10,42501544,2018-07-07
8,5,82541419,2017-01-14
4,1,21392729,2022-11-15
7,6,87298448,2007-06-13
6,7,55480039,2023-08-25
0,1,24634602,2017-06-02
7,7,47810703,2016-07-13
5,6,43986078,2005-10-17
7,10,36072343,2010-07-20
1,3,54209947,2012-12-31
5,6,63480325,2000-04-29
6,4,52195046,2015-03-21
7,8,85425937,2007-01-27
10,5,33833528,2017-04-30
7,9,92959007,1998-04-07
9,0,64511388,2009-02-24
3,7,78481005,2002-02-21
0,3,74393489,2003-07-04
3,1,41095692,2007-09-15
8,4,67443286,2020-05-24
4,5,15619288,1995-02-23
5,0,41697435,2007-12-06
9,4,42221099,2019-05-12
7,7,51163449,2022-02-28
0,2,41157142,2007-08-25
8,10,80636121,2018-10-04
4,2,68873411,2013-04-20
5,3,66228594,2005-11-12
2,7,67762016,1995-05-25
1,2,72239462,2014-03-04
10,8,10649061,2003-04-22
8,5,42767212,2002-03-30
8,7,58451973,2003-06-21
3,4,68471666,2018-10-30
8,3,55268611,2013-09-08
9,4,53461959,1995-02-28
4,1,76351463,2003-11-01
4,10,89523849,2006-02-18
0,1,74176720,2002-08-06
5,6,73201231,2017-11-07
7,8,29504594,1999-06-12
10,10,17209255,2003-08-20
0,5,35643460,2011-12-16
4,9,89886392,2016-01-06
0,8,11524457,2008-01-17
9,7,86537414,2016-10-07
4,8,74059846,2017-12-04
5,9,87517585,1998-09-15
1,7,77369837,1996-09-20
0,3,39953786,2013-02-01
3,10,31967838,2023-03-26
5,8,66561569,2005-08-15
3,1,57856096,2021-04-26
4,10,80499250,2005-05-28
6,10,62410198,2022-07-29
4,6,27684379,2003-01-05
9,6,60202140,2018-10-15
9,9,23426787,1998-06-14
10,1,98547624,1996-02-24
7,1,69069717,2020-09-20
8,3,35643406,2014-04-13
10,3,18790138,2004-01-21
7,3,23808738,2009-07-06
3,10,81500856,2002-04-21
2,6,53987034,2011-08-20
8,10,71893348,2018-04-07
9,0,37111196,2015-01-02
6,6,45356491,2010-07-24
0,2,15752627,2013-02-24
6,8,74995755,1998-11-04
4,8,66969167,2016-07-12
2,4,98004691,2018-04-09
6,7,67586469,2005-02-12
7,3,76840295,2005-09-03
5,5,64810640,2014-12-15
8,1,26336301,2016-06-09
0,9,30254752,1998-05-06
0,3,35242387,1996-10-30
2,10,15418130,2023-11-07
1,5,23722183,2002-05-02
7,10,24132985,2008-07-18
8,1,35540710,1994-07-16
3,4,35242387,2008-04-06
4,4,86343638,2008-03-11
1,1,62919942,1998-12-14
7,3,52883709,2012-07-26
0,6,79712024,2012-08-22
1,6,37111196,2017-03-12
10,10,77720781,2021-03-30
4,8,98791798,2015-11-11
4,3,86100239,2019-04-25
1,1,19979004,2008-11-16
5,8,90935688,2000-05-05
7,3,55268611,2023-11-27
2,10,82541419,2015-06-25
5,6,48200669,2006-07-29
7,8,74521611,2023-04-18
0,5,71672211,1999-06-15
7,10,15030523,2008-03-07
9,6,58016921,2014-02-28
8,1,31967838,2014-04-20
4,6,75494174,2008-02-12
5,9,35507904,2005-12-13
1,9,25756590,2016-06-07
1,9,51996354,2010-04-21
9,8,11411407,2017-06-11
1,3,31562897,2014-11-03
7,9,88398645,2009-09-30
6,9,36504045,2015-12-12
9,1,76927681,2004-03-30
0,10,60723558,2021-03-17
6,4,16263920,2010-05-15
10,3,81859825,2003-01-02
7,1,46177887,2013-11-03
6,3,37975488,2000-03-02
2,9,53022795,2014-02-03
3,8,85841939,2010-11-10
6,1,91483521,2023-07-18
1,7,28223351,2019-12-16
0,1,67835092,2000-08-27
8,8,27079823,2011-09-01
6,10,14991191,2005-05-21
7,6,20531522,2015-06-26
0,7,21688306,1994-11-28
1,9,56254412,1999-02-21
2,5,57954227,2013-10-10
2,10,88674650,2014-08-03
1,7,12496111,1999-11-21
7,8,70865483,2003-01-11
9,4,78923267,2019-12-15
1,8,39953786,2000-04-21
9,6,72175942,2021-10-19
10,5,74813889,2014-12-08
8,6,49606133,2003-01-30
5,2,91679486,2009-07-08
6,9,85425937,2013-05-28
8,9,85866101,2016-05-19
7,2,92872391,2009-06-21
9,3,94663517,1995-03-27
7,9,94115105,2021-04-29
0,1,59928430,2017-05-16
7,7,29555187,2010-02-01
7,9,58016921,2012-04-13
7,4,25301942,2018-10-28
8,9,25191418,2023-10-22
4,5,73201231,2022-12-31
10,8,63358958,2006-08-26
9,6,54122895,2011-10-19
5,9,23330845,2019-09-05
0,6,63368475,2010-08-20
2,8,26272371,2023-08-14
8,3,85070481,2017-01-14
9,1,86362569,2011-09-02
9,6,36287908,2010-10-24
9,2,87298448,1997-01-20
9,0,72475551,2002-11-08
9,7,96710168,1994-08-22
9,1,37892844,2020-10-07
7,0,34137719,2001-10-14
10,6,12793716,2023-11-02
7,1,58902267,2017-09-12
6,10,23419453,1994-07-05
10,4,61964881,2006-11-30
8,7,94099539,2007-06-07
6,4,26625751,2012-01-29
2,8,13492920,2004-02-16
2,3,53262930,2014-11-08
8,0,33789587,2004-01-11
0,8,23808738,2019-07-02
5,2,79936994,1999-03-14
4,5,32174170,2007-09-22
4,5,56876963,2008-01-09
1,6,47002735,2005-07-04
4,2,97377929,1998-10-06
4,8,34453733,2005-08-14
0,2,66252509,1997-07-24
7,1,95924262,2021-02-05
7,9,96015172,2010-09-16
0,5,96597422,2015-05-11
9,7,26272371,2012-08-04
8,8,14991191,1996-07-27
10,9,32432792,2000-01-29
10,4,90926757,2017-12-17
2,10,39420337,1998-01-31
6,0,48194541,2001-04-19
6,10,20751145,2010-01-08
1,4,70687460,1999-08-08
0,9,22832252,2002-08-20
3,0,69239122,2016-02-28
5,9,26328530,2001-11-03
5,10,49038719,2019-06-30
9,5,33990753,2014-08-20
4,4,87298448,2012-09-23
0,2,76927681,2003-11-07
0,0,67278284,2023-01-11
10,3,83557292,2004-11-02
4,0,29723373,2023-09-27
7,3,58055192,2007-10-12
6,2,93119024,2006-01-21
0,8,48317305,2007-03-06
9,1,71504915,2007-02-03
7,9,52883709,2003-10-30
2,4,94225062,2014-07-01
0,4,98791798,2014-08-07
7,2,90601744,1997-10-10
0,7,80499250,2010-03-06
9,3,81156754,2010-11-28
10,3,79462846,2021-05-25
1,2,89189513,2015-11-03
9,2,66228594,2024-01-05
7,10,24634602,2000-12-04
7,6,42501544,1998-02-11
6,4,76806195,2014-01-14
0,5,18788599,1997-09-19
2,8,18576462,2019-12-24
3,3,34761186,2016-04-13
1,4,58561874,2016-03-31
1,7,28686251,2008-05-06
0,8,34270279,2015-03-04
3,8,56254412,2011-01-10
9,9,86100239,2004-05-28
10,6,64196332,2014-06-22
2,5,53503379,2008-02-16
9,7,64196332,2010-01-13
10,7,12587633,2003-12-30
4,8,82633494,2019-01-02
1,1,77004611,1995-01-03
5,4,39580886,2014-05-02
1,8,55290376,2012-01-03
8,5,50550903,1998-12-05
4,7,12136487,2010-10-03
7,0,52883709,2012-11-28
8,1,52319978,2000-06-14
1,8,82102118,2008-07-15
10,0,38628023,2018-05-13
9,1,81604753,2006-09-17
8,9,43176347,2002-11-15
0,2,14511300,2013-09-10
5,0,71672211,2001-07-01
3,2,73304489,2014-06-01
9,8,42089566,2017-03-25
8,2,58164776,2005-10-10
9,0,84139596,2021-11-24
6,2,36703375,2017-07-24
0,5,32174170,2017-10-07
1,1,25756590,2007-10-02
0,8,39292494,2000-11-09
8,2,94315345,2010-09-27
0,4,89974608,2005-03-15
5,3,71731140,2006-06-29
2,6,77720781,1995-05-09
4,0,68664153,2001-01-14
9,8,16895452,2020-04-16
2,7,63921726,2006-01-10
3,1,25493973,2019-07-22
3,1,58561874,1998-05-02
10,8,94030599,2019-07-20
5,6,79691785,2009-08-07
5,1,45302316,2008-08-23
0,8,85841939,2010-02-11
2,4,23426787,2018-08-26
10,10,15014679,2003-08-16
6,3,22003645,1996-10-12
6,9,46120606,2000-02-05
1,5,84883274,1998-09-13
9,0,36756619,2014-02-03
3,6,52195046,1995-08-11
1,10,82474405,1998-08-28
1,2,13376405,2003-11-05
10,1,25301942,2015-06-07
4,9,58164776,2004-05-14
1,9,34761186,2021-05-15
1,6,42089566,2018-08-26
7,0,95495331,2013-06-04
1,1,62938809,1999-01-30
9,9,45595217,1995-07-13
3,1,19268196,2011-09-21
10,8,29782791,1997-01-10
4,2,17514574,2009-10-30
3,8,41095692,1999-12-11
0,2,79208145,2003-05-01
9,8,79462846,2008-01-31
9,10,14762791,2011-08-26
1,2,70043244,2003-04-01
6,9,66659274,2004-03-26
2,9,47002735,2016-04-18
6,7,80001754,2011-05-11
2,9,16895452,2011-12-08
6,7,94225062,2009-03-07
2,5,57919910,2021-12-26
1,4,58451973,2005-05-20
7,7,85583155,2017-03-22
6,6,63065679,2003-01-20
4,0,81850373,2004-10-26
7,9,60679744,2017-07-12
9,2,85365979,2019-12-29
0,9,86639732,2022-02-20
10,6,53648405,2023-09-16
6,2,77785603,2006-12-14
9,2,14958718,2001-08-01
5,8,99332054,2012-12-08
5,6,99268041,2021-03-20
0,10,61398410,2015-08-11
2,5,71065417,1999-04-20
4,6,81859825,1997-07-01
3,5,37609056,1996-11-25
4,5,71004707,2021-06-10
2,7,67443286,2022-10-11
1,6,66969167,1997-12-31
7,3,42501544,2005-11-21
5,9,24756282,2003-10-29
7,0,10104866,2001-04-04
7,1,10936869,2017-09-14
8,5,15030523,2013-07-08
2,1,58360112,2003-08-27
2,10,71672211,2006-01-13
10,0,75961331,1995-04-08
3,8,49646734,1995-06-26
1,8,90033648,1998-02-07
5,2,72419420,1999-04-03
0,0,98667959,1999-12-19
1,9,33266140,2012-06-29
5,3,53503379,1998-12-02
0,0,13692312,2020-05-03
10,6,33266140,2018-09-10
9,10,32896258,2023-09-16
6,6,77720781,1997-08-28
9,6,31973094,2003-10-24
6,6,26552778,2012-01-24
2,8,26718165,1996-04-06
3,2,61398410,1999-09-28
0,4,27991399,2005-04-17
0,4,86249086,1999-08-09
7,1,68969493,2020-08-24
8,3,81156754,2016-05-18
1,7,89683426,1998-04-08
2,4,29145891,2018-02-25
1,1,35084661,2011-01-27
8,10,17209255,1999-10-10
5,0,51163449,2022-05-20
7,0,89018800,2020-05-17
4,4,13159554,2023-10-24
6,9,93994569,2020-05-21
5,2,54808182,2013-10-30
7,5,46302363,2009-08-27
10,0,90807444,2001-08-10
2,3,32813450,2020-01-26
2,6,59843428,2016-10-10
8,4,58893092,2006-02-22
0,0,22251239,2020-06-04
3,3,33990753,1994-08-27
3,2,83771688,2016-01-26
4,7,54408363,2022-12-04
1,1,16895452,1994-06-26
7,1,70351762,2000-10-11
3,0,74481111,2002-03-05
7,0,77369837,2008-08-25
10,4,37424077,2012-08-22
4,8,85180032,2020-02-25
9,10,10599531,2008-01-15
7,4,86097267,1998-01-06
10,9,80744689,1995-12-16
10,3,67942838,2013-11-10
7,5,59928430,2005-06-05
5,1,39292494,1997-10-04
10,6,14701154,1998-05-09
10,9,54616526,2004-11-18
4,5,99864347,2008-06-03
6,0,96818464,2002-09-19
6,3,10976162,1999-10-29
5,0,57113725,2015-01-29
4,10,37609056,1997-04-25
4,7,12952583,2011-10-05
0,0,48194541,2014-10-28
1,7,32571143,1999-10-14
8,4,29375662,1995-10-08
4,5,87461649,2022-02-26
8,1,46064038,1997-07-01
4,1,51074334,2023-02-24
1,9,31602067,2014-03-04
8,10,56881867,2006-04-19
2,7,15054852,1998-02-07
1,4,31406883,2014-08-20
8,2,65916443,2007-12-07
1,2,90288487,2003-09-18
6,10,40264940,2012-05-09
6,10,12496111,2009-07-07
10,4,53859791,2005-10-19
7,9,34595646,2000-08-19
4,4,69069717,2011-02-20
8,4,93192258,2011-02-02
1,1,33520678,2008-12-28
5,2,52676942,2021-01-12
0,8,64113739,2008-10-25
10,0,46265750,2014-07-06
7,9,29613082,2000-08-16
1,0,49606133,2017-10-21
5,1,10508450,2010-05-01
6,4,23419453,2014-12-15
7,7,28686251,1994-10-23
3,7,63921726,2008-01-13
8,4,85365979,1997-02-01
4,3,36504045,2003-08-09
7,0,49062687,2021-11-30
7,9,39103850,1999-01-25
8,8,45565159,2009-09-27
1,6,15743448,2012-12-17
9,0,62443100,2019-01-22
7,1,41657658,2001-09-27
2,8,26642379,2013-11-20
4,2,89974608,2019-03-30
9,10,29753245,1995-06-01
1,3,73201231,2014-07-27
9,8,36821664,1999-10-16
1,8,95495331,2021-06-01
3,4,14266241,2016-05-12
5,4,33656539,1999-04-18
8,5,28085347,2022-12-07
7,7,54432960,2012-02-25
8,6,34653733,2013-04-29
4,6,58360112,2021-07-28
9,6,51186726,2005-05-20
7,0,14958718,2021-06-19
3,4,36787596,2019-12-30
3,1,98402788,1995-06-11
1,10,92959007,2021-05-02
9,0,83932142,2006-08-04
1,7,79712024,2006-04-03
8,6,10535162,2001-07-29
10,7,53507096,2013-05-18
0,8,11411407,2007-02-26
7,0,42344508,1997-03-13
6,6,75671932,2015-06-01
9,4,94030599,2000-02-02
0,5,77173780,2006-08-23
1,7,30040254,2021-12-10
7,3,26328530,2001-02-01
1,2,12793716,2015-09-24
0,4,70865483,2008-01-11
6,9,63850647,2004-03-02
9,2,33656539,2017-10-09
7,6,18788599,2002-12-10
6,10,85972238,2015-05-11
8,3,48317305,2007-07-14
2,9,64439395,2015-01-30
10,1,67278284,2007-06-13
9,5,20531522,2021-01-24
1,9,32432792,2004-08-22
6,5,10827036,2021-01-19
6,7,69085410,2012-10-21
10,8,19363786,1994-07-10
2,10,16215078,2018-12-26
10,6,52430742,2022-09-26
3,7,94669561,2021-04-05
6,4,85891875,2000-06-19
2,8,81500856,2015-04-01
2,6,99710466,2015-09-24
5,7,81051473,2004-11-30
5,8,62927808,2009-10-30
8,0,95265302,1999-05-02
1,10,51996354,2022-03-05
5,9,74059846,1995-03-10
2,8,41697435,2015-11-24
8,7,92833970,2015-12-31
10,4,44501837,2007-12-22
7,10,98396851,2005-07-17
0,1,74521611,2016-05-16
7,4,66252509,2021-12-29
2,7,10508450,1997-08-03
4,8,89189513,1997-02-08
1,9,22003645,1999-02-23
4,9,74176720,2021-02-09
9,1,26272371,2014-09-12
0,6,84369183,2000-10-09
10,2,21392729,2020-02-12
5,6,10535162,2012-04-05
1,6,24132985,2015-08-11
2,8,79712024,2007-06-08
4,7,69180423,2009-05-06
0,0,13310693,2014-09-03
8,9,80744689,2000-04-26
3,6,89523849,2022-01-06
3,9,34181438,2007-03-07
5,2,39958779,2014-07-04
3,3,63601619,1998-03-12
8,8,58451973,1998-10-30
4,5,67942838,1995-12-21
9,1,62927808,2015-07-10
6,5,29753245,2022-05-29
0,0,44321147,2017-05-25
1,4,26625751,2009-01-14
1,0,15460052,1994-11-01
0,10,52676942,1994-12-21
8,1,90807444,2019-11-15
1,2,67327404,2015-01-23
1,8,83247982,2005-02-28
4,2,36756619,2012-05-17
6,8,68638997,2020-05-09
9,1,73222150,2014-04-20
0,3,14266241,2023-08-02
6,9,83932142,1995-01-05
4,2,18669592,1999-06-16
10,4,76927681,2023-02-16
10,5,28822733,2010-02-10
3,10,98791798,2016-11-08
10,4,41157142,1998-06-16
5,9,67586469,2008-01-07
4,4,38949875,2018-05-22
1,8,90288487,2002-02-17
10,5,32935414,2010-03-21
3,6,33520678,2001-08-11
2,5,32349238,1999-09-13
7,3,67278284,1998-06-20
1,10,89974608,2017-04-28
2,3,26272371,2017-08-11
7,9,95495331,2008-07-22
9,6,59128528,2011-04-20
2,4,44501837,2001-11-05
0,0,83932142,2007-08-03
8,6,15743448,2003-11-02
10,10,99268041,2015-11-27
9,8,77761503,1995-01-07
5,1,64439395,1994-09-02
6,4,97721689,1994-08-05
9,6,85938706,2010-03-16
9,3,86105198,2006-06-07
3,0,43639015,2006-09-12
9,4,34453733,2009-08-11
7,0,48200669,2002-02-09
10,5,74481111,2012-06-23
1,8,28421353,2005-07-19
10,8,95924262,2001-02-23
0,0,31148358,2024-01-09
0,0,33682411,2014-08-21
5,1,72419420,2002-01-09
3,1,67762016,2017-09-05
1,7,83528943,2019-04-09
4,9,41196386,2007-12-14
8,5,17429879,2023-11-30
5,1,99268041,2011-06-11
7,5,48317305,1997-12-04
7,7,56876963,2010-05-08
4,7,88240495,1999-09-28
7,1,55466065,2003-07-05
5,10,70418445,2021-11-16
0,9,18790138,2015-02-04
6,9,94341340,2007-03-23
2,2,33772069,2011-06-04
6,1,36787596,2003-03-25
0,1,91679486,2004-04-03
1,5,58561874,2000-01-25
10,1,24542785,1999-12-08
4,6,89974608,2006-02-16
2,0,55930712,1997-08-20
3,5,66969167,2022-11-11
7,5,19268196,2004-04-17
7,6,74234722,2005-12-28
9,8,31787810,2016-06-28
9,7,85365979,1997-03-13
2,8,61315384,2007-12-15
8,5,72578577,2015-10-03
3,0,63065679,2008-11-20
3,3,26458755,2000-07-05
5,6,64061995,2012-01-28
6,6,71731140,2021-12-06
4,9,60649316,2008-05-04
9,10,10827036,2015-05-16
0,10,89189513,2003-12-16
3,3,31602067,2012-06-09
2,0,46017965,2003-11-09
10,0,77173780,2011-09-11
2,5,32896258,2005-10-10
5,6,27684379,2019-05-01
6,5,24756282,2009-03-27
5,1,21078669,2004-09-14
5,10,84621082,1997-12-19
10,6,31602067,1995-11-13
8,1,36703375,2016-12-12
6,9,18790138,2007-10-26
9,9,62117383,1995-04-07
8,7,75494174,2022-01-02
2,7,90967289,1999-03-19
0,9,65916443,2007-11-13
0,10,26599815,2021-08-24
5,10,10104866,2000-12-30
4,4,51163449,2004-04-17
6,1,69671308,2005-04-04
3,0,99864347,2014-05-24
5,10,83932142,2002-07-28
4,6,84147130,2010-11-28
3,4,64439395,2015-11-15
8,5,42089566,2010-05-04
4,4,94341340,2006-07-06
1,3,60723558,1998-04-11
8,4,23330845,2024-04-14
2,6,63358958,2021-06-15
2,9,92833970,2006-02-10
2,9,96597422,1998-06-11
8,5,99710466,1995-04-25
0,5,95495331,2021-12-06
7,6,67278284,2021-05-03
3,2,33789587,1997-07-06
5,7,92872391,1995-03-31
9,2,28153467,2023-04-21
7,0,52695906,2001-07-21
6,0,45356491,2019-04-26
0,5,34181438,2024-02-27
4,10,99268041,2011-03-11
1,9,60649316,2004-01-08
7,0,69219248,2020-05-08
9,1,67678571,1997-07-15
2,7,41196386,2001-09-23
3,7,27991399,2018-07-31
4,8,17514574,2005-12-14
8,9,12952583,2017-08-07
10,5,33520678,2006-01-31
4,10,99433125,2019-04-12
9,5,72404857,2009-02-06
9,5,71065417,2012-11-30
0,2,61064565,2006-12-28
2,6,77785603,2004-09-04
4,10,62117383,2014-04-13
8,7,28223351,2018-05-06
8,2,98004691,2005-08-01
1,7,53507096,2003-06-29
9,2,12979253,2005-09-25
7,6,88398645,2011-02-13
6,0,53987034,1997-11-24
9,6,37462760,2007-12-04
3,2,73262223,2007-02-01
10,3,10649061,2016-09-15
1,7,13324677,2006-04-05
4,10,56254412,2016-08-07
6,0,11035973,2007-03-10
0,9,58247679,2015-09-22
2,6,70351762,2002-10-29
0,6,18790138,2000-11-15
1,8,23197074,2001-06-12
3,7,81850373,2012-03-31
10,0,18193085,1994-09-25
2,10,43639015,2017-04-16
5,9,17913508,2024-05-09
6,6,12818425,2009-12-15
9,7,64113739,2002-04-09
4,4,99986627,2022-12-18
9,7,86362569,2010-09-30
6,5,90288487,2006-09-25
0,2,54596339,2017-12-13
10,1,15591165,2005-01-17
7,4,31987703,2014-02-24
4,7,68471666,2001-08-25
5,9,57954227,1996-01-30
4,3,94697122,1995-06-09
5,4,19360751,2002-08-13
9,5,95960559,2000-03-22
8,1,97563440,1997-11-26
3,3,44501837,2003-05-25
10,2,34595646,2015-07-22
5,10,12529754,2016-03-13
5,8,16631878,2010-07-08
9,10,82891390,2017-12-21
4,8,84883274,2023-02-05
0,6,85891875,2000-10-30
6,10,32896258,2009-12-16
5,4,71893348,2000-08-20
8,0,48761085,1998-01-01
8,4,84184525,2000-05-10
4,10,68471666,2019-11-14
3,5,59843428,1996-10-02
1,9,42344508,2008-10-14
7,7,21392729,1999-09-27
3,0,15591165,2002-11-08
9,5,62260818,2019-05-07
2,2,18669592,2021-10-01
5,2,61154160,2018-09-10
0,5,74488013,2020-07-29
4,7,48917137,2018-08-28
9,9,45719973,2023-09-10
4,8,58016921,2003-08-08
2,9,88992669,2011-11-08
1,7,37609056,2015-12-03
5,3,12587633,2015-09-15
4,5,69069717,2003-12-04
5,6,70726082,2018-02-23
10,0,20755241,2015-02-12
2,0,95449477,2008-11-25
4,5,39793648,1998-02-16
3,0,14619474,2020-04-06
1,1,63042097,2009-11-01
8,6,37280562,2008-07-23
4,8,89251266,2023-03-21
2,7,72078383,1999-11-13
0,6,63042097,2011-03-20
2,0,32568297,2006-05-14
0,1,81850373,2001-11-16
5,6,55783450,2003-01-20
6,3,90967289,2011-04-10
1,6,16770563,1995-02-22
5,10,36694391,1995-06-18
6,0,98901229,2002-06-02
8,7,85891875,2004-06-18
1,7,60340955,2002-08-20
2,1,92247066,1998-06-30
4,6,70762965,2010-06-28
6,4,84184525,2008-12-11
1,4,16190625,1997-12-03
8,9,74176720,2005-03-09
6,9,14266241,2000-10-05
5,5,34761186,2023-07-26
2,8,16574387,2018-06-24
6,6,75592327,2001-08-03
10,6,46265750,2016-08-20
0,3,70418445,1997-10-17
8,1,46120606,1994-11-29
9,7,85797897,2001-03-16
7,7,52093105,2001-09-04
5,5,15014679,1999-12-21
7,1,25191418,2015-04-19
6,0,24909401,1997-11-23
8,3,71792486,2020-04-11
2,9,42221099,2016-07-06
4,8,10776661,2013-05-28
2,1,72269949,1996-01-21
5,6,32571143,2011-12-01
9,10,38607692,2011-04-08
10,10,81859825,1999-08-12
8,0,59520060,2022-08-10
2,1,94341340,2014-01-24
8,4,56800323,1995-01-01
7,8,73222150,2018-05-02
8,5,58893092,2017-12-27
2,7,21931783,2000-08-04
9,10,52887449,2010-09-25
5,8,26272371,2020-07-13
7,1,65916443,2007-04-18
2,2,16090577,2006-06-19
6,3,90601744,2012-04-27
8,5,61154160,2022-04-29
7,9,88240495,2013-09-04
1,0,62117383,2023-07-08
4,8,61398410,1997-01-12
2,5,18081975,2023-10-30
7,7,31987703,2010-08-29
3,3,55233349,2001-02-21
10,8,25191418,1999-02-02
8,8,13020505,2008-02-23
10,1,81500856,2013-10-25
2,4,74176720,2019-06-03
5,3,89594736,2017-06-21
9,6,52695906,2014-07-10
0,5,68722471,2015-11-24
5,1,16770563,2020-08-04
0,4,32174170,2012-02-01
2,3,44321147,2023-03-07
4,6,32858229,1995-10-27
8,8,31665735,2020-01-06
2,5,15014679,2019-09-22
6,4,41657658,2015-11-27
10,7,63368475,2013-12-20
9,0,48761085,1998-04-29
8,0,34288325,2007-10-05
7,0,39793648,2008-03-03
8,8,45448437,2009-08-18
5,8,66659274,2000-08-08
9,7,77761503,2020-06-20
3,0,68664153,2015-10-09
8,5,94669561,1998-07-25
0,0,12619601,1994-07-15
5,5,99519923,2021-01-17
5,9,43176347,2014-12-10
6,5,38628023,2008-06-30
6,0,74234722,2007-09-07
10,8,58360112,2018-08-21
7,1,72475551,1998-03-09
1,4,60100988,2023-03-24
6,10,80499250,2007-04-23
6,8,56785552,2003-05-06
1,6,64113739,2023-01-25
5,8,13726936,2003-02-20
10,4,48194541,2021-03-01
0,4,90937201,2011-12-17
4,1,35540710,2006-04-08
6,7,50922883,2009-02-27
9,10,52319978,2004-05-17
3,2,15460052,1995-01-22
9,4,55300107,2005-06-25
9,3,38949875,1998-06-29
2,4,23197074,2017-05-19
8,3,22774945,2021-05-07
9,5,88480774,2007-10-15
4,1,51996354,1996-05-26
5,3,43176347,2012-03-03
5,10,96597422,2001-07-05
6,0,13324677,2016-03-11
1,4,54122895,2010-07-28
9,1,65857815,2005-03-12
3,0,40386074,1994-08-19
0,5,16770563,1996-05-03
4,10,26356090,2000-05-30
0,0,75494174,2012-07-13
5,0,76927681,2016-01-29
3,2,21418567,1998-12-11
0,8,93113239,2021-05-26
6,4,55930712,2019-05-29
5,3,16263920,1997-05-12
5,0,59201496,2000-06-12
10,4,61275316,2020-09-30
10,6,46177887,2021-03-30
7,1,55300107,2019-06-07
0,10,64339075,1996-04-17
8,4,60340955,2012-09-08
2,8,79936994,2013-07-18
4,8,46177887,2022-02-08
2,7,10649061,2010-08-06
5,1,94225062,1999-06-22
1,4,77727140,2004-03-04
7,1,13376405,2011-09-22
6,8,52883709,2014-01-07
1,7,82891390,2010-09-21
1,5,16631878,2015-01-22
6,2,13492920,1996-10-28
0,4,62927808,1999-02-05
