curso_id,grado_id,profesor_dni,periodo_academico
4,4,85672199,1986
4,9,80301250,1989
4,9,37653867,2006
1,7,91838080,2020
3,4,53295277,2018
6,4,36744015,1969
0,2,43301794,1971
10,10,79931957,1981
8,3,66359428,1983
9,10,41763992,2013
0,5,58917245,2012
6,2,72906374,1982
2,9,10889099,1969
1,5,72906374,1978
4,9,93056343,1990
10,1,93056343,2011
10,10,74553167,2015
4,6,22904256,2013
8,9,42625976,1982
6,6,98454631,1995
2,5,69384522,1992
10,9,50264924,1976
9,6,67148947,1990
5,5,98454631,1992
7,10,69744413,1971
7,3,65274974,2018
1,3,25469481,2013
8,4,41739358,2013
7,1,35154852,1965
7,10,79931957,1999
5,5,37358683,1975
8,4,91501179,2006
6,0,38877598,2012
2,6,62761327,2016
0,10,72449355,1997
10,3,66117967,2005
1,1,91584864,2014
1,10,34626904,2000
10,5,21043608,2023
10,8,26415274,2014
5,9,83129384,1983
6,8,11132434,2014
9,4,53408832,1976
0,10,18194702,1992
1,8,58411521,1991
0,9,22569069,1975
2,8,50468932,2024
9,6,53037491,1979
9,3,35249551,1972
0,8,97618211,2014
2,0,23119469,2019
6,7,71629959,2012
0,10,14223745,1984
8,9,26415274,1990
7,2,88611544,2011
1,8,56523936,1960
1,6,91501179,1996
0,5,57816291,2022
4,6,77079877,1998
0,9,56396892,2002
9,8,30908331,1962
7,1,17943649,2020
2,10,35249551,1966
7,6,17477997,1964
2,1,12222127,1960
3,9,61662650,1994
1,1,56861331,1999
7,9,91888113,1981
0,9,31449929,2019
4,4,77079877,1979
9,9,65089194,1972
6,7,67015455,2016
8,7,40189760,2007
9,9,99383802,2016
10,6,71629959,1977
8,0,66362835,1983
0,5,12357522,1991
5,3,43455529,2018
3,8,39536001,2010
0,9,77079877,1975
10,2,23315662,1996
7,5,97826021,2022
9,2,13273395,1993
2,5,49410996,2018
5,8,42701650,1994
8,10,78046208,2007
7,4,34989186,1962
5,2,54628242,2006
1,5,60396588,1992
5,10,14312702,2021
6,10,53686847,1995
4,2,28389814,1964
2,9,18852536,1973
2,6,65400336,1996
5,2,35032008,1993
5,4,41341167,1975
5,5,44202861,2018
5,4,13273395,1969
9,10,78464120,1990
1,2,30696623,2006
9,0,13501012,1997
9,0,82471083,1970
8,10,12786029,2011
0,0,83636561,1999
1,6,75061946,1980
9,0,70179609,1978
5,0,95842688,2019
1,2,10889099,2016
0,2,33992241,2024
8,4,36336866,1962
2,4,34890065,2023
9,9,65781326,1978
6,1,20780417,2023
7,3,74458374,1985
6,6,51333334,2013
3,3,96838494,1977
9,7,90566384,1968
7,2,42008951,2024
10,10,56917556,1975
2,6,26711927,1983
7,2,12222127,1985
6,2,15994552,1982
0,4,95945389,2017
7,8,43019592,1999
0,7,42762945,1999
3,1,67015455,1977
1,3,69369680,2008
3,1,59522106,2007
1,6,55820065,1995
2,0,21043608,1964
10,0,79105096,2010
9,9,96596040,1990
1,0,33992241,2015
4,1,36043852,1960
7,1,45577494,1960
10,7,33185721,2019
8,0,50699077,2022
4,8,30496187,2014
9,10,77306341,1969
3,1,69369680,2005
0,7,51573078,2003
9,1,79469253,2006
6,9,87672407,1991
7,8,90559340,2003
9,7,61419476,2013
8,9,73598674,1980
6,4,92051219,1994
10,8,66964495,1998
4,0,77535790,1984
2,7,97618211,1984
3,5,61534233,1993
2,10,27578200,1977
9,3,64511675,2017
7,0,95310771,1980
0,7,16094785,1989
3,3,62065538,2012
4,2,97460261,1974
1,10,24891436,2011
9,7,39536001,1983
2,4,33185721,1990
7,4,88611544,1983
2,10,95984213,1971
3,2,33180301,1972
10,7,72150963,1994
4,4,93178151,1968
4,4,46460701,1966
10,5,83636561,1971
3,2,19604764,2010
6,7,99383802,2000
3,8,88156872,1992
2,1,29196905,2010
5,9,38225155,1977
5,7,56366403,2013
1,2,41047421,1974
5,6,90875019,1968
5,4,25127635,2008
0,3,51218567,1975
10,6,77140802,1975
4,5,83129384,1985
4,8,33984588,1966
2,8,53423226,1975
9,7,19745744,2023
1,5,67148947,2001
6,6,80817817,1980
9,2,77306341,1980
2,5,88611544,2002
7,8,98454631,2019
6,7,91584864,2012
5,1,19310546,1988
2,10,37915136,2022
3,1,52280099,1991
5,10,82900667,2023
3,8,64677433,1989
0,7,30457259,1962
9,7,60377586,1962
5,10,54628242,1996
6,1,50468932,2019
1,5,96232738,2023
3,7,96596040,1980
1,9,50699077,1990
4,7,88156872,1991
4,6,14460489,1972
0,7,66230172,2012
0,1,95984213,1997
10,0,60396588,2000
6,6,95232369,1973
3,5,24822861,1966
3,3,59116731,2012
4,6,65884805,1981
4,2,36248639,2020
6,0,29661557,2023
4,10,62963111,1971
7,1,30829641,2000
5,10,77535790,2016
3,1,56241234,1994
7,2,29332847,2024
2,0,20250120,2002
8,3,63270906,1980
5,4,77306341,2021
6,7,91297424,2016
2,2,95634138,2006
6,7,78490502,1999
6,0,14460489,1976
7,0,51649342,2016
8,5,24158620,1988
9,8,75670475,2024
0,10,25469481,1984
2,3,47963135,1977
7,5,55820065,2010
3,2,39536001,1963
7,3,19692930,1978
0,0,55289895,2000
7,4,13612669,1975
8,9,30457259,1971
7,6,52463141,1984
8,10,37358683,1991
4,9,15983137,2000
2,0,52586427,2002
0,9,75061946,2000
8,10,26910921,1997
0,9,74553167,2003
1,1,92051219,2019
0,5,92058246,2012
9,10,91946484,1972
4,8,13503161,1998
8,10,69369680,1985
1,2,38140877,2014
7,9,34890065,2009
8,2,42008951,1988
3,3,60898440,1994
10,9,62246599,1966
1,0,23315662,1990
4,4,98454631,1990
8,6,39165815,1976
0,7,50312574,2009
8,9,30143445,2024
8,1,24177643,1973
0,6,80020925,1975
9,7,48576321,1965
6,2,57794875,1980
7,8,23549090,2012
2,7,69384522,1964
4,3,74701432,2017
9,3,19604764,1982
1,1,37506925,1989
0,9,59040903,1974
5,5,52370572,2013
0,0,89337353,1980
1,0,91592298,1997
10,1,99951128,2023
4,0,28389814,2023
1,4,20886029,2002
1,3,47602634,2003
7,10,57474963,2006
7,1,92058246,1986
0,3,36600049,2021
6,3,60239719,2010
5,2,71631450,2007
4,6,74458374,2017
7,9,66464377,2001
9,4,65884805,1998
7,9,30696623,2002
2,8,39319581,2024
10,9,74553167,2013
1,9,41047421,1984
9,4,23119469,2011
5,6,30796517,2004
9,8,29332847,1996
7,1,88611544,1983
6,0,67622088,1965
3,7,51218567,1979
5,5,56366403,2004
10,8,13273395,2016
8,7,55091738,1963
0,0,99022440,1962
8,0,12892956,1984
4,2,83129384,1991
8,5,24630075,2014
2,6,60726154,1988
10,9,42815027,2010
7,8,10104799,2003
8,7,83636561,1972
3,8,43903418,1994
6,3,83636561,1973
10,1,16635368,1970
2,1,95945389,1995
10,0,63167230,1991
6,4,54561688,1964
0,7,56498080,1985
4,0,61662650,1989
6,5,34345918,2007
0,2,19692930,1981
0,0,28762866,2017
1,2,14460489,1960
7,9,27578200,1986
6,3,43283152,1997
10,5,22569069,1967
6,9,69693126,2001
1,6,39336281,2023
4,6,86871859,1995
5,0,14868905,2015
8,0,42815027,2017
1,4,10889099,2006
8,4,36011111,2016
2,10,30829641,1980
4,0,26415274,2019
2,9,44384845,1984
4,5,43283152,2019
2,6,12892956,1969
2,5,33180301,1974
1,2,90730268,1966
6,3,30496187,2015
0,0,26711927,1994
8,10,39336281,1996
7,2,37358683,1998
4,0,52370572,1995
7,4,60726154,1973
3,2,52463141,1995
7,9,72150963,1967
8,0,74228411,1963
4,8,14460489,1995
8,5,66464377,2018
10,1,23119469,1974
6,0,11445998,1971
8,6,74228411,1961
4,2,42625976,1971
3,4,77497761,1968
0,4,58917245,1983
1,3,64511675,1970
5,10,15994552,1998
9,2,50264924,2016
0,4,51573078,1987
9,8,91946484,1984
10,6,80170244,2013
8,2,97618211,2002
9,9,67952446,2018
0,6,12786029,1966
7,3,36043852,2018
6,7,72249019,1986
9,7,82188235,1994
10,2,61692525,1978
5,7,46711962,1984
6,1,98048282,1977
3,5,36232319,1994
4,3,25127635,1985
4,5,29661557,2011
7,4,61662650,2002
4,8,97826021,2007
5,5,58500408,1969
5,8,38349121,2006
0,9,67622088,1964
10,10,59526163,2013
7,10,87397688,1972
9,2,28389814,2016
6,9,36971376,2020
9,3,91838080,1984
9,9,14986191,1963
0,7,44384845,1960
2,3,59040903,1962
7,7,24045626,1996
1,9,36744015,1983
9,10,95213353,1973
7,0,72667636,2023
8,8,31323531,1987
9,9,26876391,1993
3,6,61662650,1967
9,8,17339730,2013
10,3,48576321,2003
2,8,59526163,1989
2,5,65721273,2017
6,10,38893856,1998
10,8,91584864,2004
7,2,80817817,1963
2,2,98454631,1969
2,8,19656890,2019
4,7,79139876,1988
4,9,20780417,2018
4,7,79281615,1994
2,7,19706069,2001
7,2,78149530,1964
3,0,63270906,1981
5,5,45577494,1990
2,4,66850202,2016
8,8,42008951,1990
6,6,99022440,1993
5,6,39195757,1972
0,5,44384845,1988
10,10,41530684,1962
1,4,82916471,1968
8,0,34418441,1964
10,3,19482745,1974
7,6,26652719,2009
7,10,70179609,2004
6,10,99772407,1975
7,6,22862943,1990
5,6,92058246,1972
7,3,22862943,1995
4,10,15994552,2000
4,7,10105685,1960
9,7,41844709,1975
10,5,79139876,2016
4,10,43787609,1998
0,8,59193685,1994
4,10,81148606,2016
0,0,34777532,2022
1,2,64249980,1982
5,9,50630568,2016
3,5,26876391,2020
2,0,14312702,1973
10,8,52280099,2018
0,7,19692930,1962
10,2,43455529,1974
10,9,58453213,1990
8,4,33180301,2005
4,5,54077132,2000
6,5,96870238,1966
5,2,39165815,2015
0,6,30796517,2018
2,4,65721273,1992
4,6,91297424,1977
1,4,38893856,1993
3,3,74701432,1977
7,1,43787609,1991
4,4,16791212,1964
0,9,86871859,2006
0,2,89559516,2014
2,6,61692525,1975
4,2,97678953,2005
1,7,13503161,2001
4,10,28557871,1979
6,10,12235874,1997
4,4,65721273,1961
2,2,90455243,2023
1,4,20931569,1976
5,8,64511675,1982
9,5,88611544,1992
8,4,85749110,1982
1,1,56917556,2010
6,5,25769995,1993
10,5,65400336,1961
4,7,65928132,2015
9,1,39319581,1997
7,8,78490502,1975
2,3,50468932,1995
5,6,91136639,2006
3,4,47935176,2020
3,5,24158620,1977
6,6,18194702,2018
10,9,37915136,2012
0,1,16635368,1996
3,4,40558595,2005
3,2,95213353,1975
4,8,89852967,2005
5,0,98454631,1971
10,9,25537293,1995
1,4,96049820,1987
5,3,37203724,1987
9,6,20931569,1962
7,6,95984213,2022
0,9,50312574,2009
2,0,38893856,2002
9,7,83129384,2022
7,6,84956200,1977
4,9,56523936,1995
9,9,15007612,1960
8,9,75670475,2003
6,7,37653867,2019
6,0,72150963,1983
10,8,58500408,1996
0,4,73023921,1995
9,7,66230172,1968
6,8,25469481,2015
2,0,93487503,1976
3,9,42133653,1971
4,2,27578200,1991
0,6,72249019,1966
6,9,43736995,2002
0,7,10889099,1982
2,10,33992241,1961
2,9,25469481,2008
2,10,51333334,1999
7,0,66464377,2005
10,7,88156872,1991
0,8,84956200,2019
1,9,57304845,1963
7,7,38893856,1979
2,4,66575523,2011
7,2,53994987,1984
1,8,61419476,2015
3,8,41674580,1978
10,7,37915136,2023
7,7,55289895,2007
7,0,15994552,1988
8,1,52251777,1978
6,0,45397811,1990
0,0,30143445,2001
7,3,25376658,2019
6,5,79162767,1980
8,7,46460701,1997
6,1,26876391,1993
10,10,95717932,2004
2,8,79105096,2014
3,8,36043852,1975
1,8,30143445,1988
9,4,15983137,1989
8,2,88611544,1968
4,4,72449355,1984
2,3,36011111,1972
1,10,61662650,1995
5,5,26752983,1978
3,3,48576321,1972
5,2,72906374,2004
4,2,41341167,1972
6,8,55289895,1983
4,2,26752983,1978
2,7,26455419,2016
3,8,74565104,1991
8,6,58500408,2001
0,1,36744015,1993
7,0,46460701,1988
6,4,53665319,2013
5,0,74553167,1989
6,1,56523936,2012
3,6,50699077,2019
2,5,90455243,1971
4,10,36600049,1981
5,2,36410446,1966
5,4,78046208,2024
9,3,99022440,1961
7,7,74375606,1968
9,7,19706069,1970
5,10,20474325,1972
8,5,82471083,2009
5,1,78149530,1965
5,8,86871859,1973
3,7,27578200,1977
2,3,96243863,1985
2,3,49271231,2018
8,6,36971376,1975
1,0,83292124,1989
2,1,24224316,2023
3,5,62963111,1968
2,2,42701650,2022
8,0,71631450,1983
6,9,95945389,2013
4,2,79105096,1992
9,7,78464120,1969
5,10,61419476,1994
0,0,38349121,1985
3,2,29661557,2021
1,6,34777532,1964
6,4,44384845,2009
6,8,84956200,2006
7,8,33185721,1988
2,7,83636561,2009
0,6,41938298,2013
3,2,84956200,2012
2,4,56875885,1965
10,3,18194702,2003
0,6,14223745,1966
4,0,10104799,2013
8,1,22862943,2010
3,6,62065538,1975
0,0,23801696,1970
2,2,71619088,1972
0,10,89211864,2012
0,1,38140877,2010
8,9,47784736,1961
10,6,36744015,1960
10,2,54090456,1982
7,10,25376658,1973
8,3,67952446,1996
8,6,43736995,1991
2,8,41763992,2017
6,9,48322682,2022
6,7,47935176,1974
1,4,44202861,1995
7,7,51333334,1971
9,10,91297424,2014
2,10,11132434,1964
3,5,58174354,1993
7,5,24158620,1984
6,9,79105096,1964
2,8,52370572,1970
7,6,38349121,1982
3,1,20886029,1994
10,3,40558595,2013
10,3,57117468,1988
1,10,42133653,1965
4,10,80170244,1978
8,9,98039311,2006
1,6,54090456,2018
9,5,14460489,2002
9,0,65274974,1987
2,2,73598674,1982
5,5,39536001,1989
1,6,95639400,1978
0,3,89559516,1999
3,10,57816291,2022
5,4,64201660,2018
10,8,50264924,1987
1,8,96596040,2013
7,2,36410446,1996
7,1,28389814,1971
0,7,28557871,1988
8,6,54781669,2003
4,4,11445998,1997
6,6,34989186,1994
2,1,11719453,1971
8,9,91838080,2003
8,7,35032008,2021
10,1,22407153,1971
5,3,98048282,1999
0,1,73758291,1997
4,5,55820065,2011
6,6,80020925,2012
8,0,29661557,1987
7,0,33859404,1984
0,4,74553167,1991
4,10,20474325,1971
7,2,93833966,1974
6,2,20250120,2013
4,7,39319581,1993
10,9,65721273,1970
7,3,93487503,1965
6,5,82947878,1984
8,8,34535116,2007
5,5,30143445,2010
2,8,65928132,1965
6,4,33984588,2021
0,2,97618211,2007
8,0,98039311,1992
0,3,11395617,1989
9,0,41844709,2007
7,5,71668934,2022
9,1,95717932,1975
4,9,12277623,1967
10,6,49858270,2003
4,4,30496187,2002
0,5,62761327,1995
8,3,71057669,1986
1,10,92058246,1986
1,2,21738278,1983
7,0,61941149,1965
3,5,36032038,1963
4,6,34418441,2001
0,3,91877639,1965
2,5,95717932,2014
8,9,27641815,1988
1,10,89211864,2008
4,5,18852536,1968
1,0,23549090,1974
5,2,77140802,1972
2,5,34890065,1996
1,2,26415274,2014
1,0,67422718,2018
0,0,28830205,1960
10,2,13503161,1982
10,3,53295277,1969
6,7,80301250,2012
5,5,94543380,1975
10,8,69384522,1968
2,1,91946484,1998
8,6,29332847,2023
10,1,96243863,1960
2,8,41530684,1963
6,4,89852967,2010
2,4,39165815,2002
5,0,28762866,2014
7,6,85815897,1975
6,0,93833966,2021
1,10,24045626,2023
8,3,61941149,2001
9,7,52280099,1975
10,5,34777532,1982
1,0,52586427,1996
7,3,96243863,1974
5,9,86906649,1993
10,10,91946484,1975
1,9,51333334,1983
4,1,54077132,2022
6,8,50312574,1971
2,6,29964604,1980
7,7,59116731,1996
0,8,34345918,1999
4,10,20931569,1983
10,5,32454969,1962
8,9,33859404,1987
9,10,60726154,1981
8,6,23080702,1977
7,8,74041375,1974
8,0,56498080,1983
3,5,95842688,1962
0,2,57794875,1973
4,10,43626628,1993
3,5,49858270,2013
8,4,25469481,1973
3,7,42762945,1965
0,7,10104799,1961
8,8,24045626,1975
0,7,35015765,1988
10,7,37653867,2022
5,2,73023921,2000
5,7,41453830,1968
0,2,69693126,2003
9,1,83292124,2018
9,2,37197705,1986
7,1,66850202,1970
6,9,95984213,2008
0,3,30457259,2000
6,1,34989186,1985
3,1,56861331,2001
10,9,60377586,2012
2,5,80020925,2006
9,4,99383802,2009
10,5,56861331,1985
1,5,18381061,1972
8,1,54077132,2011
4,6,24177643,1986
0,8,91297424,1972
10,8,29169535,2020
6,9,50264924,1993
2,4,80020925,2012
3,6,47042127,1976
4,10,29169535,1967
7,5,64511675,1963
9,4,37197705,1970
0,2,73023921,1999
9,8,82471083,1970
9,1,46711962,2000
10,3,18381061,2008
7,0,36232319,2013
4,4,23549090,1985
3,0,45397811,1985
9,7,64511675,2012
6,6,71631450,2022
1,2,96751967,2019
10,1,72449355,1971
9,2,42762945,1961
8,10,90730268,1965
0,2,51300445,1970
6,9,53235834,1993
0,10,23720157,1993
3,1,64677433,2003
6,5,56875885,1970
2,7,95842688,1978
8,0,62065538,2023
1,9,48322682,1981
4,3,73883983,1973
8,8,59576564,1998
7,0,36032038,2004
1,4,56875885,2019
6,3,67952446,1997
9,1,59040903,2014
7,7,79469253,1976
1,7,97826021,2008
9,6,25376658,2021
10,2,33992241,2007
6,2,35007865,1967
9,5,67422718,1998
7,5,58917245,1962
9,5,24822861,1967
1,8,13501012,2003
9,9,91584864,1988
10,7,53665319,1997
5,3,31323531,1969
7,9,15983137,1962
10,3,38877598,1992
3,0,77306341,1968
6,0,58174354,1980
5,9,66464377,1972
3,7,36971376,1988
7,0,62246599,1983
6,1,81425825,2010
2,3,35007865,1961
10,3,30496187,1977
2,2,34989186,1980
0,2,73758291,2013
1,8,23801696,2018
4,9,50630568,1989
6,7,96342560,2021
8,2,13264379,1969
6,10,22407153,1984
4,8,98048282,1995
10,10,15983137,1993
1,3,18786824,2002
4,7,56917556,1987
10,2,23549090,2020
7,8,65544752,2015
10,4,20455336,1971
3,7,66362835,2004
10,0,51573078,1975
9,9,29169535,2020
0,10,42762945,1973
8,4,31323531,1972
10,7,56875885,2004
7,3,97678953,2002
0,6,60974932,1985
2,6,65928132,1979
9,8,92058246,1960
2,2,59526163,1990
5,9,54090456,2013
1,5,58411521,2022
6,6,34345918,1961
6,6,34777532,2011
6,1,44768530,1965
5,8,65928132,1969
3,4,52463141,2010
3,7,51649342,2000
4,4,49271231,1989
6,0,56523936,1968
3,10,99772407,1977
0,0,53665319,1999
8,2,61534233,1961
8,6,52280099,1997
1,8,53037491,2023
1,10,26752983,2018
7,4,50630568,1992
4,5,71668934,1971
1,5,64921502,1990
10,1,60377586,1961
1,9,75670475,1960
7,1,34345918,2006
6,5,43626628,1985
1,7,13612669,2002
6,10,91472793,2011
4,1,99022440,1994
3,3,95842688,1966
3,2,60239719,2010
3,5,54628242,2016
0,10,77140802,2014
7,5,31449929,1990
4,0,22263710,1993
9,4,39165815,1962
9,7,93833966,1973
1,1,81533008,2020
0,3,65400336,1991
7,0,74041375,1962
3,3,21738278,1979
2,8,25469481,2008
3,1,95984213,2016
1,4,61662650,1992
3,4,66230172,2013
2,4,78464120,1965
3,10,54781669,1974
4,5,98454631,1980
1,4,69984600,1986
8,1,89211864,1996
3,2,12723037,1965
0,6,43283152,2023
6,3,42701650,2017
6,6,65928132,1978
4,3,24822861,1997
0,9,50324214,2015
6,4,79105096,2008
8,3,79931957,1973
3,4,41341167,1977
8,6,22904256,1969
2,6,47480291,2004
5,4,76444710,2002
6,6,94543380,1975
2,2,71888160,1997
9,4,47042127,2007
10,0,30696623,1979
8,7,92051219,1977
4,6,91592298,1973
8,4,43736995,1966
5,5,60974932,1983
3,0,72667636,1982
8,9,69369680,1997
4,7,44768530,2019
2,2,91136639,2020
10,0,85749110,2015
0,4,96232738,1971
8,4,92051219,2011
2,3,39202413,1969
7,2,21043608,1964
0,9,41763992,1987
9,0,38225155,2019
0,8,38349121,1976
8,1,56523936,1969
7,4,99951128,1976
9,9,51573078,2006
5,2,24177643,1967
6,4,23364950,1988
5,4,11445998,1999
6,0,12277623,1992
9,8,69693126,1976
9,2,27641815,1966
4,8,56498080,1982
5,8,43626628,2000
4,10,47784736,1974
9,5,41938298,2007
6,5,74375606,2014
3,9,20474325,1991
3,9,50699077,2009
10,6,51004976,2017
2,6,96342560,2005
10,9,41453830,1980
9,3,41341167,2009
8,10,53423226,1969
4,10,58453213,1969
7,2,36248639,2021
5,7,20455336,1962
8,10,66117967,1981
1,0,52370572,1978
10,5,96596040,1995
6,5,82188235,2013
6,4,93178151,1965
1,1,22263710,2024
9,2,35032008,1966
2,8,81425825,2021
6,6,65884805,1980
0,8,39336281,1976
5,8,41674580,1993
2,4,61662650,1994
3,3,37358683,1997
10,6,24158620,2010
8,2,36744015,2000
4,4,73758291,1993
6,8,29169535,2011
1,9,12035199,1972
2,0,13273395,2000
1,0,88580914,1975
1,7,43301794,2016
10,7,38349121,1997
4,6,96870238,1962
1,8,22569069,2017
4,9,24822861,1985
7,7,72249019,1975
2,6,37197705,1982
0,3,97678953,2011
4,2,33984588,1979
10,5,24785911,1974
9,1,20886029,2000
7,1,69384522,1997
5,10,28762866,2009
6,3,98039311,2006
7,8,78453223,2013
3,9,70179609,2020
10,5,32020725,1973
4,2,77535790,1986
7,0,83480843,1993
1,3,24045626,1978
1,5,40189760,1997
5,9,41763992,1969
9,1,63167230,2013
1,0,96232738,2005
9,4,64511675,1987
8,5,63270906,1997
3,8,45577494,1962
7,8,51004976,1960
10,9,64249980,2015
10,3,41341167,2011
2,1,35032008,2017
2,1,60898440,1981
9,0,71080869,1984
7,7,34626904,2020
4,2,83292124,1984
1,0,67015455,1986
8,4,37506925,2006
1,1,43626628,1975
2,4,14868905,2019
7,6,67952446,2024
2,6,60377586,2024
2,0,95310771,1990
7,2,88580914,2007
7,8,57304845,2018
4,9,93249971,1962
4,8,78046208,1982
3,7,40141894,2007
5,2,84956200,1978
8,2,47480291,2023
1,6,60239719,1965
3,5,48576321,2012
9,7,35448658,2010
5,5,88611544,1984
9,5,30829641,2012
3,5,21043608,1972
7,10,82947878,1987
10,9,15983137,1999
4,8,60898440,2002
1,9,52370572,2014
10,0,57117468,1973
9,2,39202413,1972
8,0,23080702,2006
0,10,86871859,1996
2,4,66359428,1974
7,4,91472793,1985
8,4,83129384,1996
0,5,72150963,1988
1,1,10720333,1996
9,8,60726154,1996
7,2,12277623,1962
8,2,43256208,2003
1,10,96751967,2016
10,7,97826021,2002
4,10,90875019,1999
3,2,34626904,2009
7,10,85672199,2021
3,1,73758291,1993
2,4,95984213,1990
2,3,69744413,1998
9,0,53665319,1998
8,3,61692525,1966
2,9,62246599,1984
0,1,37358683,1971
5,1,41938298,1961
1,9,82916471,1970
1,7,49410996,1971
9,0,99022440,1970
2,1,43626628,2013
9,6,45577494,1999
8,5,61941149,1968
6,9,19310546,2000
10,5,44384845,2001
4,2,39202413,1974
5,3,11986350,1972
1,4,95213353,1965
0,5,52251777,2004
5,0,55289895,2006
5,5,53686847,2007
1,9,93833966,1990
2,9,53037491,1989
5,3,66362835,2007
0,7,91946484,2016
10,7,89852967,2015
1,9,56366403,1961
8,3,42701650,2024
9,7,36032038,2016
8,5,48576321,1967
8,6,96838494,1974
3,9,58500408,1966
4,4,65781326,2024
0,7,28762866,1979
10,4,53295277,2005
10,10,10962210,1985
5,4,51685055,1974
4,4,19656890,1979
0,5,93178151,2006
0,10,29169535,1999
1,4,20474325,2003
9,0,29964604,1976
4,0,56366403,1967
6,8,18194702,1962
4,2,16094785,1968
8,9,28705296,2000
1,1,24891436,1980
10,3,67148947,1961
9,7,14460489,2019
3,3,96596040,1991
0,7,80170244,1975
8,2,56241234,1965
3,9,56241234,2023
1,8,27578200,1987
8,6,43787609,2010
2,3,23080702,1984
5,3,11132434,1983
4,4,44642610,1972
3,9,33909008,1975
2,0,39165815,2024
8,8,11132434,1974
9,10,95984213,2016
8,2,73175472,1987
7,4,65477553,1992
6,5,88505509,1969
1,1,19604764,2000
4,8,84780976,2017
10,1,95232369,1977
9,5,82916471,2009
0,6,41022435,1987
10,2,57037619,1964
9,7,14986191,2013
8,1,88611544,1977
0,5,23720157,2006
8,10,47602634,1961
8,2,10962210,2018
9,3,57037619,1967
3,3,31323531,1972
6,4,21043608,1998
0,8,67015455,1974
6,5,26910921,1984
6,10,36011111,1960
2,5,19692930,1960
6,5,35249551,1994
2,5,71080869,1969
7,5,52370572,1991
6,5,63313241,1995
8,6,44768530,1964
5,0,74120840,1983
8,9,13612669,1996
9,7,12892956,2005
0,5,69744413,1970
8,6,22569069,1964
2,9,71057669,1978
6,6,96870238,1974
6,1,26910921,1980
5,6,67015455,2006
5,6,66850202,2003
5,8,23315662,2015
5,4,92051219,2012
8,3,28389814,2011
6,0,45577494,2003
8,4,19745744,1970
2,2,73175472,1968
10,8,79162767,1962
4,1,98039311,2007
3,7,84780976,1982
10,9,69384522,2020
3,7,76444710,1988
1,10,25005550,1986
7,6,91472793,1982
6,10,78490502,2012
5,0,39202413,1978
5,1,65899475,1975
4,9,39165815,1970
4,3,11395617,1993
9,0,95639400,1969
4,4,78046208,1963
5,10,24177643,2017
10,0,99772407,1968
2,0,77140802,2004
8,9,51685055,1982
2,7,67952446,1994
3,6,21043608,1964
3,5,57299503,2011
7,8,36410446,1970
3,0,20455336,1995
1,4,37197705,1981
8,4,50630568,1975
10,8,57269770,2020
10,5,41453830,1990
7,3,81400363,2004
6,2,44768530,1970
9,3,89211864,1972
8,0,65781326,1972
1,6,24785911,2019
0,2,74375606,1966
9,5,69744413,1989
5,8,30696623,2023
4,1,69984600,2015
9,7,28762866,2003
9,6,11986350,1967
3,3,61662650,1966
1,9,43019592,1999
0,3,59193685,1974
8,5,49271231,1963
7,6,56523936,1962
7,10,74375606,1981
3,0,91136639,2005
6,3,74701432,2011
2,10,20780417,1961
3,1,52586427,2003
0,5,64511675,2000
2,6,41763992,1999
6,7,18852536,2000
3,7,50699077,2017
6,4,30143445,2019
4,10,36336866,1978
0,6,24045626,1977
1,6,57299503,1993
0,8,47480291,1993
8,6,56044775,1980
5,5,90875019,1967
8,0,57474963,1990
8,0,17477997,1980
6,9,78490502,1995
3,0,10720333,2014
8,9,93487503,2014
3,10,82471083,1997
3,5,41674580,1981
5,2,23549090,1969
3,5,82471083,2022
10,9,92283148,2018
10,2,30829641,2004
1,8,26711927,1987
3,9,11986350,1981
7,2,42625976,2016
3,9,96181954,1969
3,0,95945389,1960
0,0,57269770,2020
8,4,88156872,2007
2,2,19325011,1992
4,2,30457259,1967
0,10,39319581,2005
7,10,30796517,1988
