curso_id,grado_id,profesor_dni,periodo_academico
9,2,43135136,2016-03-26
5,0,44431016,2023-04-01
2,4,18280267,2010-12-28
2,10,79419131,2007-09-26
2,8,34428249,2012-08-25
6,10,76948986,2015-02-17
0,10,98144067,2001-11-12
5,7,47546648,2003-10-09
6,1,11575215,2023-08-22
3,8,47187880,2013-11-16
7,10,26287382,2006-10-11
1,10,11708745,2010-11-01
9,10,59636912,2023-11-15
4,1,39541490,2012-04-23
6,4,42338382,2014-12-04
6,10,29956115,2003-12-12
4,9,91514235,2008-01-24
0,5,29956115,2014-01-06
8,4,92708510,2015-02-27
0,6,41939683,2009-08-06
2,7,89184159,2019-11-30
5,8,76948986,2002-05-15
1,1,58807434,1998-10-14
10,6,25180227,2010-08-28
10,1,44756355,2012-07-16
6,1,90439715,2021-01-04
6,7,93028962,1998-10-27
7,4,40132690,2010-09-26
6,2,89543166,2010-12-27
5,7,64334489,2018-11-14
10,6,41251078,2012-05-27
2,9,40242058,2017-12-19
7,3,68990788,2003-03-29
9,2,52064051,2022-07-05
0,5,40132690,2004-07-23
3,5,30623901,2012-10-01
4,2,18280267,1998-10-11
3,3,57101149,2010-08-24
3,7,96016365,2007-11-19
6,5,31178578,1995-10-27
3,5,39541490,2002-03-15
9,6,73821249,2000-12-06
0,6,84288113,2014-05-02
4,0,89444188,2002-12-25
3,9,88471204,2006-11-28
9,8,86521503,2014-09-27
5,1,25249957,2007-04-10
5,2,73344307,2009-11-12
0,1,51433556,1999-03-22
1,8,31170794,2020-04-14
0,6,99095475,1999-11-17
0,7,26262849,2012-02-24
0,10,78132546,2001-01-03
8,3,66623618,2002-04-13
8,6,13307125,2023-02-28
9,0,37728833,2007-02-13
10,7,99393204,2014-12-14
3,1,56723554,2008-06-06
4,4,66219358,2012-09-10
9,8,63963060,2022-10-19
10,1,70199212,1997-08-17
8,3,32032116,2001-01-21
4,7,39541490,2006-10-21
5,0,17143461,2002-10-29
1,8,60275702,2001-02-12
8,3,57447975,2018-09-30
10,5,54273843,2020-07-12
3,4,43876751,2013-03-16
1,3,76125186,1996-12-09
7,3,59719799,2005-04-25
10,5,34811513,2020-07-16
6,2,57760448,2008-09-04
9,5,67553631,2018-11-20
1,9,29682031,2009-07-09
1,7,44327630,2016-09-25
6,2,74823991,2012-02-22
3,4,39908068,2005-04-06
9,5,51559798,2011-03-20
4,1,60738499,2012-07-05
9,2,40817949,2020-01-29
3,6,57101149,1996-04-01
3,2,14156970,2015-03-03
7,0,92708510,2017-01-23
10,10,25180227,2024-02-16
6,10,42240414,1998-04-21
7,5,16970380,2006-11-18
10,9,52872702,2000-09-18
5,0,16076008,2000-02-26
7,2,15709932,2018-05-25
2,0,45738731,2013-12-04
5,10,73690004,2011-08-31
0,5,64031014,2003-01-07
4,9,79715255,1994-09-26
6,3,75982441,1997-11-25
9,2,66623618,2004-11-21
1,5,98376432,2008-05-29
1,3,40192504,2004-09-06
9,5,80791027,1994-07-19
0,7,15582585,1998-01-19
1,6,98376432,2000-03-05
6,7,70949673,2004-06-15
2,6,39908068,2012-01-10
8,6,23956040,2012-06-07
2,1,35005427,2001-05-01
7,8,17328130,2001-03-08
9,1,15582585,2003-12-14
5,0,57760448,2013-07-22
1,3,99463992,2019-11-26
3,5,88038989,2023-07-08
4,8,95481130,2002-10-07
7,10,95144144,2020-12-16
1,9,95255513,2013-03-21
3,2,92216016,1997-08-31
10,0,84600782,2016-03-13
4,0,91063508,2023-02-23
7,2,69476493,2023-12-06
5,10,99421637,2018-04-09
4,0,86521503,2022-01-31
1,10,29682031,2009-08-15
0,10,11708745,2000-06-07
5,9,40208952,2007-06-16
3,10,37562309,2010-07-16
6,0,24154368,2010-04-01
1,10,18967063,2006-03-19
0,8,15792246,2016-01-18
1,10,69476493,2002-10-07
4,1,27375378,1998-11-01
0,7,29024649,1998-12-09
6,10,92802415,2011-03-30
4,4,22137438,1994-12-29
5,9,76244224,2011-01-16
10,6,68223341,2016-12-08
7,9,43760023,1998-08-15
1,3,32032116,2013-07-05
6,0,89561497,1998-08-11
2,7,20834788,1998-07-19
8,6,28335451,2017-06-28
4,2,42454584,1995-05-23
7,5,97500149,2017-10-20
9,7,16865436,2001-04-24
10,5,27668362,2020-11-24
10,0,36359704,1999-08-11
7,10,17328130,2024-06-26
4,1,25820074,1998-12-05
3,1,36268797,2003-12-18
6,0,22889238,2000-07-09
2,8,13738828,2007-09-22
5,7,11575215,1995-03-22
10,3,73834535,1994-12-12
7,0,41759440,2020-02-21
1,6,24246213,2011-11-18
7,2,73821249,1997-11-10
3,7,40539242,1997-02-04
6,6,24395345,2006-08-01
3,1,35189990,2019-05-12
9,7,56723554,1996-09-20
0,6,84419396,2009-07-28
3,1,94287686,2012-01-03
5,5,86905702,1994-09-24
3,9,94168088,1995-08-08
2,0,17826597,1995-08-19
5,0,24395345,2013-11-15
0,2,99735265,2019-11-08
2,10,29831699,2020-10-31
3,3,70198617,2007-11-24
1,10,64096801,2001-04-13
9,2,89278199,2022-05-30
3,7,15564435,2018-12-06
1,4,46992107,2010-06-29
4,6,40242058,2008-06-24
3,4,99421637,2002-12-26
1,5,28179113,2004-01-30
0,8,67687128,2018-01-06
3,6,61253976,1996-05-25
10,6,66002971,2012-09-23
1,7,21092151,1998-01-12
0,7,42339763,2016-11-04
2,7,24395345,2005-05-05
10,0,52872702,2016-12-21
2,0,87483771,2010-09-28
8,2,43934024,1999-05-17
9,0,40132690,1998-07-03
5,0,59161269,2022-02-15
6,2,54488932,2005-08-20
2,7,72892367,2019-01-30
8,10,61611717,2020-12-31
3,3,43760023,2016-09-16
9,3,84825006,2000-04-20
10,6,50061979,2002-02-16
5,2,89184159,2020-11-18
8,6,87965838,1996-05-08
7,9,97500149,2005-09-29
3,8,39240301,2011-04-03
0,3,15595980,2009-02-01
2,4,40132690,2023-08-23
2,2,66002971,2000-08-12
2,10,15046113,2004-01-05
8,3,63015706,2008-04-11
0,3,89674519,2002-01-25
7,7,78918729,2009-02-27
8,1,15417273,2000-08-11
6,0,31288828,2022-10-25
0,3,90439715,2011-09-07
7,6,13738828,1996-04-26
8,9,89561497,2021-08-10
2,9,18280267,2015-01-15
3,0,47187880,2007-09-16
1,0,30330148,2020-09-10
7,6,88773771,2018-10-25
6,1,92631197,2022-09-07
7,8,51433556,2021-11-28
0,5,40397663,1997-09-16
5,5,94287686,2000-03-16
10,1,36069733,2011-12-14
8,0,76247191,2011-11-17
6,10,22117771,2023-04-13
1,0,52064051,2012-12-05
4,8,73690004,1999-05-23
4,7,46596447,2004-05-16
1,10,92216016,1996-04-05
9,7,87483771,1999-07-16
6,1,41251078,2012-03-08
9,9,70949673,1994-11-18
3,6,59905334,1999-07-29
9,9,25470185,2011-12-03
8,3,25249957,1998-02-14
6,5,40132690,2003-09-02
5,0,83959526,2003-03-26
4,6,72563221,2005-03-05
1,8,76477496,2018-05-25
3,2,70807350,2005-12-15
4,2,85186416,2013-09-01
5,3,15596715,1998-02-02
3,10,11776350,2005-03-02
2,5,24395345,2012-01-18
8,2,99189346,2004-05-21
7,7,20941705,2004-10-20
3,6,99735265,2022-11-07
2,2,81440489,2015-11-18
10,3,98376432,2021-03-01
3,3,95664064,2015-07-22
1,0,56111609,2004-07-21
5,2,27560961,2004-11-04
9,4,61308766,2018-12-08
5,6,39541490,1997-08-25
4,4,79231558,2015-04-13
2,4,28449099,2001-04-15
1,9,56761977,2009-01-06
7,5,18184080,2003-07-30
8,3,34576776,2005-02-11
5,9,40541744,1996-08-17
4,3,99406981,2016-12-22
9,5,62330049,2008-07-16
0,3,60399750,2018-06-30
4,7,65758324,2010-04-06
5,8,15709932,2020-10-01
1,0,91457809,2021-08-06
7,7,91306036,2023-02-13
2,10,70807350,2000-12-13
5,2,33743890,2011-01-20
0,5,12291302,2006-05-19
8,5,77614214,2001-04-26
8,5,53604905,2011-11-17
6,2,53812606,2018-01-05
3,1,44275887,2011-08-31
6,10,50061979,1997-05-16
6,5,15709932,2023-04-11
8,6,26812679,2021-01-12
8,1,56723554,2011-02-25
2,7,66623618,2021-10-21
6,6,42454584,2012-10-24
3,10,17708610,2021-05-15
5,1,36931623,2013-01-01
3,2,99735265,2002-11-27
10,9,67976670,2001-08-06
10,10,60738499,2011-02-20
1,2,41759440,2010-02-28
5,10,89184159,2018-04-15
1,0,64031014,2019-01-23
2,4,27808416,2004-04-16
8,5,36359704,2011-05-27
1,8,97023248,2020-08-27
7,1,88822615,2017-09-12
5,5,63102504,2019-05-05
4,3,47815665,1999-09-02
9,10,32530939,2018-01-28
9,5,16970380,2021-03-16
6,1,31937231,2007-01-19
10,0,22182140,1998-01-09
6,1,50094356,2009-11-16
7,8,37562309,2017-08-08
3,1,17143461,2001-08-26
7,8,11776350,2008-08-15
2,10,52064051,2017-08-04
10,5,34106123,2014-06-25
0,3,70807350,1996-10-06
3,2,29682031,1998-04-20
8,6,68775350,1997-08-25
5,9,73329342,2002-04-02
6,6,81925984,2004-12-30
3,3,59719799,2007-08-26
7,10,58977981,2008-04-30
9,1,59636912,2008-06-13
3,10,36886719,2000-08-21
7,4,61803554,2020-09-15
7,6,72563221,2015-10-11
0,9,29959648,2004-12-15
4,9,77614214,1996-07-21
8,9,28824088,2008-01-05
5,4,86472057,2004-07-05
0,0,40539242,2013-09-05
3,9,99189346,2004-09-06
6,0,70807350,2017-12-10
7,0,59636912,1996-09-05
1,1,98144067,2006-01-19
10,3,54273843,2008-02-17
10,10,54488932,2001-11-03
6,7,16933108,2002-07-21
2,4,17328130,2020-02-19
0,4,64334489,2022-08-26
4,8,10302360,1997-12-14
1,10,31178578,1997-01-11
5,1,49358081,2021-12-09
6,9,63056611,2019-10-20
8,7,24154368,2005-10-01
3,10,39658282,1994-10-28
10,4,59719799,2017-12-14
0,4,96960924,2001-07-27
5,0,26287382,2023-02-14
2,1,11004358,2024-04-15
9,8,43760023,2008-05-05
3,10,15070343,1999-05-15
6,5,78918729,2007-02-18
9,1,44913406,2001-12-06
3,8,15595980,1995-07-13
0,4,40242058,2002-11-27
3,2,59905334,2010-02-19
8,10,87639123,2010-08-19
6,2,67687128,2016-06-29
4,8,69476493,2022-08-06
3,10,68223341,2019-09-13
3,0,54273843,2006-03-30
7,5,17443867,2022-09-14
8,10,58893747,2023-07-19
5,5,48121494,1994-10-02
8,2,61170989,1996-09-20
7,7,31178578,2004-04-03
6,2,12291302,2021-08-09
6,4,28449099,2003-01-08
9,4,68968813,2020-07-28
4,7,76694458,1997-07-22
10,1,40539242,2020-08-23
7,6,44057135,2008-07-29
7,1,43760023,1996-10-14
1,2,30927374,2005-04-16
7,4,45094826,2011-01-06
4,10,29956115,2003-02-10
8,9,64528273,2012-08-14
4,0,79419131,2011-04-26
1,1,71320680,2002-03-29
6,4,53278277,2011-12-10
1,7,70807350,1996-12-03
6,3,34811513,2023-09-22
6,1,89049836,2002-02-27
7,3,42339763,2007-06-05
3,9,17328130,2008-11-07
7,6,44756355,2023-01-03
4,4,93028962,2006-12-30
8,1,64278121,2007-09-18
8,3,67652240,1997-10-10
7,7,87830738,1999-12-11
5,10,83719721,2007-03-29
8,2,20625520,2015-01-28
3,8,63901732,2016-01-05
6,1,53232548,1998-12-03
10,7,34968603,1998-09-16
9,1,63056611,2022-12-22
8,5,30927374,2004-04-12
5,8,34576776,2011-12-12
10,1,35005427,2009-06-08
3,5,73834535,2014-12-28
7,9,50094356,2014-02-04
1,0,62112641,2012-09-05
4,9,76333235,2015-04-08
7,10,61941974,2020-08-04
10,9,26287382,2013-12-23
5,6,15070343,2006-06-30
10,4,49892214,2020-06-20
2,8,89466839,2019-12-24
8,3,64096801,1998-06-28
8,3,31178578,2009-09-19
1,5,96016365,2009-05-30
9,0,69818647,1994-08-22
7,10,62330049,2004-07-31
7,5,76244224,2011-07-22
7,1,59905334,1998-12-16
3,1,33577257,2010-12-31
3,5,20941705,2014-06-28
1,5,41900715,2011-04-05
3,2,99406981,2015-10-22
8,6,69256863,2022-11-20
9,4,92216016,2011-02-08
2,7,43841186,2004-08-27
7,3,95481130,2024-03-10
3,10,17826597,2024-05-22
0,6,31178578,2000-08-11
2,9,64528273,2003-01-14
5,3,97347789,1999-01-22
0,4,64278121,2023-09-16
3,6,15564435,2003-06-15
5,2,71320680,2009-11-24
2,5,13543402,2019-03-27
2,7,22137438,1998-04-16
5,4,91396765,2013-08-12
7,10,99406981,2011-04-12
3,1,43876751,2015-06-04
1,3,73669446,2017-11-01
6,1,27668362,1999-04-24
5,8,12291302,2021-08-23
2,1,53278277,2012-09-17
7,2,31551940,1996-10-07
8,4,23956040,1999-07-28
2,2,76948986,2011-01-26
1,8,28335451,2016-03-20
8,3,12291302,2005-01-11
0,1,57101149,1995-10-14
2,0,66219358,2013-05-01
6,7,52064051,1995-10-02
10,8,53604905,2013-07-07
0,3,40242058,1997-11-06
5,8,64096801,2014-07-28
7,6,67976670,2019-10-07
2,10,70735420,1998-05-09
4,0,42076835,2022-08-27
2,9,34106123,2018-01-13
10,7,90370073,1995-10-10
0,4,53604905,2016-12-08
0,4,57113600,2007-12-26
7,8,15737853,2020-09-20
0,8,47546648,2008-05-03
6,9,73344307,2018-02-06
10,2,63056611,2015-03-14
8,1,73821249,2006-09-02
3,10,40242058,1996-11-07
10,2,11118047,1999-10-18
2,6,64707222,2023-09-30
7,10,24674828,2003-12-04
7,2,55310685,2017-05-07
7,10,38263674,2021-04-17
1,8,87454730,2014-07-01
7,3,60275702,2020-10-29
6,7,45925038,2016-07-23
4,4,65395414,2001-05-24
5,0,40226151,2015-10-12
10,8,72747429,2004-02-22
10,6,17708610,2017-01-03
3,8,88822615,1999-08-04
6,1,87830738,2000-07-14
2,2,15564435,1999-03-01
9,0,53414023,2005-12-30
4,4,99393204,2006-12-06
9,10,68035928,2020-08-16
9,2,57447975,2022-05-25
0,5,91373432,2017-02-05
2,4,63901732,2023-06-04
1,3,29831699,1996-09-30
6,3,48394745,1998-05-15
5,4,71573416,2003-01-29
6,7,56754304,2020-01-08
9,6,91514235,2009-12-28
10,10,64382533,2016-09-08
8,1,95255513,2006-12-28
4,4,70630782,2014-03-10
5,2,87830738,2007-07-19
4,7,94168088,2017-06-07
8,6,10365818,2005-04-20
4,1,47593230,2006-07-05
1,5,56723554,1996-03-02
0,9,28335451,2020-06-24
0,8,69848263,1996-05-05
8,4,86472057,2007-03-31
6,7,15299141,2000-03-19
4,9,41759440,2022-03-30
10,1,86990356,2010-03-14
4,0,44756355,2014-03-14
1,1,71573416,2004-09-29
1,6,53812606,2010-06-04
8,2,40242058,2002-03-02
8,4,72219961,2000-11-16
2,5,56754304,2010-09-27
8,2,53604905,2019-07-30
0,4,23147879,2005-04-02
5,3,75982441,1995-02-10
2,5,76125186,2024-05-03
4,4,25180227,2004-10-13
3,6,41759440,2002-10-27
0,3,19797488,2011-04-15
3,0,49358081,2013-01-22
4,6,64096801,2015-06-20
0,8,89473315,1995-02-09
9,4,44756355,2009-02-03
4,4,27375378,2010-04-17
9,8,68898325,2012-01-30
2,0,53466322,2014-05-23
6,1,59161269,2010-09-01
10,0,20618507,2019-11-18
4,1,98144067,2011-04-05
2,10,40242058,2020-11-09
5,3,16899322,2013-06-28
3,0,72747429,2015-11-14
7,4,91396765,1997-12-26
6,6,47613363,2021-01-26
7,7,79788774,1999-03-19
3,3,16076008,2000-06-06
6,7,45738731,2013-09-03
8,6,65602917,2009-08-08
7,9,57209130,1998-10-05
2,1,37841034,2003-09-07
5,2,67976670,2012-03-06
4,10,67976670,1996-12-13
1,5,49206570,2005-10-10
8,3,62452843,1996-06-24
9,6,51433556,1994-12-10
0,9,72219961,2006-04-09
4,3,70822322,1997-07-19
0,6,27560961,2011-11-08
0,7,92708510,2018-09-16
8,8,74352578,2002-10-22
9,3,72219961,2020-10-30
9,4,11118047,2001-10-21
9,5,24246213,2006-01-03
9,3,97023248,2006-05-25
4,10,77803888,2022-10-07
7,8,56111609,2006-03-26
2,5,15971663,2005-08-02
1,7,73821249,2018-07-24
8,7,69476493,1999-10-20
1,9,53460536,2014-01-14
6,7,15582585,2010-12-10
6,0,15564435,2003-01-17
3,5,91514235,2009-04-01
5,3,45738731,2002-03-26
7,3,70630782,1996-03-19
4,7,74352578,2003-08-25
7,7,57209130,1995-01-10
9,3,66002971,2023-04-17
7,9,77803888,2020-02-01
10,0,73690004,2012-05-20
6,5,70198617,2000-10-02
2,9,20834788,2018-07-15
10,2,59161269,2007-07-04
1,7,73344307,1999-12-06
4,2,73690004,2003-11-07
2,7,34968603,2009-08-18
7,8,22182140,1996-09-17
6,2,89871272,1999-07-14
6,3,15046113,2018-12-04
4,4,77561444,2017-03-11
9,6,44515355,1999-11-17
0,0,29728673,2002-09-06
5,0,22117771,2006-06-17
1,8,84385340,2010-08-26
9,0,68223341,2020-06-15
3,5,58977981,1999-05-05
9,3,80484470,2006-02-03
1,6,60734404,2009-07-08
6,0,28824088,2014-02-12
3,7,78509838,1995-12-05
7,1,73148507,2017-01-02
2,3,63901732,2015-08-11
1,2,16210119,2016-09-15
8,6,34811513,2004-01-21
9,5,91063508,2000-10-13
1,4,79231558,2000-12-08
3,3,79788774,1999-02-26
9,0,60734404,1998-10-31
10,3,91396765,1996-03-12
4,9,70735420,1996-05-31
9,8,17708610,2001-03-22
5,9,41900715,2008-05-05
10,2,53812606,2003-04-24
8,1,34576776,1994-11-15
6,0,36268797,2001-06-20
9,6,41939683,2000-04-18
1,2,61803554,2020-04-08
7,0,63056611,2017-03-30
9,6,60275702,1997-08-25
9,3,29797604,2020-07-23
4,6,86260582,2010-10-20
7,6,41248526,2022-03-17
0,6,45763966,2001-08-29
5,8,36268797,2003-06-16
4,2,39908068,2008-05-31
10,10,54625729,2007-04-10
10,4,85114433,2001-11-15
4,1,24395345,2022-11-03
0,3,67965337,2008-07-09
9,3,22889238,1997-03-27
8,9,58983059,1997-08-19
8,10,20834788,2004-02-16
3,1,99095475,2023-03-04
4,10,77040755,2012-12-17
5,9,45094826,2010-06-26
7,6,88159881,2008-12-10
4,2,41465621,2002-01-03
4,10,98376432,2012-03-26
4,0,57101149,2017-02-27
3,4,74800986,2012-10-01
3,6,43841186,2014-06-09
6,1,24674828,2018-04-30
1,9,18967063,2007-04-12
7,9,54273843,2002-02-28
1,1,96960924,2022-09-02
7,8,36931623,2020-10-06
10,0,40397663,2008-10-26
8,6,16212524,2020-06-03
0,5,86962847,2020-07-04
9,5,25637969,2004-12-17
8,6,42863304,2013-06-21
0,8,78918729,2012-07-02
5,8,60521380,2000-08-07
1,9,76948986,2013-07-21
3,2,36268797,1999-01-21
5,8,69970968,2000-05-04
3,6,94168088,2019-12-09
4,10,27808416,2013-08-25
1,10,13307125,2019-08-30
10,6,87377534,1997-03-27
1,3,55052104,2020-01-20
5,6,44702438,2013-07-15
2,2,36931623,2001-08-29
5,4,14678007,2013-01-15
10,0,21358199,2012-08-13
1,7,27668362,1994-09-26
9,4,96016365,2021-04-10
8,6,82318023,1999-04-07
8,9,20834788,2001-07-21
8,2,49206570,2021-01-09
0,5,95144144,2012-01-15
3,1,54625729,2008-01-10
0,9,22117771,2021-04-07
2,6,53414023,2021-01-04
9,0,96189165,2024-05-15
1,8,44515355,2010-10-23
1,5,54815863,2004-11-23
9,10,98376432,2000-05-03
2,4,15709932,2003-10-13
10,9,87377534,2015-06-10
3,5,69848263,2004-01-24
4,8,79788774,2000-06-10
7,1,44756355,2006-03-27
0,0,49893361,2009-05-16
6,1,56111609,2007-01-15
9,0,41465621,2002-12-05
0,2,53812606,1997-05-10
5,6,76244224,2021-09-28
1,5,53604905,2018-11-22
5,10,15564435,1994-08-18
5,7,87483771,2000-09-01
8,0,28449099,2015-02-15
4,5,56307252,2011-06-15
5,7,37841034,2002-01-31
7,4,70276426,2011-03-21
10,1,48121494,2021-02-23
5,8,40192504,2003-12-18
3,5,62112641,2001-06-03
5,1,92216016,1997-02-21
6,4,16970380,2010-02-03
6,0,37860343,2016-09-25
10,9,20625520,2000-02-19
10,2,22137438,2014-12-22
5,1,48780031,2001-01-26
1,10,53232548,2007-08-26
0,2,56754304,2023-08-25
5,6,24246213,2015-05-20
8,1,76694458,2020-12-30
8,7,86990356,2009-07-31
3,8,84419396,2001-05-02
8,4,44702438,2012-10-03
4,0,90249494,1997-04-03
1,5,43934024,2001-01-12
7,8,70822322,2013-11-13
5,3,28335451,2003-01-25
10,9,51559798,1998-09-28
7,8,39658282,2001-07-13
1,7,52459468,2011-11-07
4,1,88973157,2017-10-06
3,9,43841186,1999-02-01
7,9,73690004,2016-02-05
4,6,59636912,2020-10-29
1,9,62330049,2023-06-28
8,6,59636912,2000-10-18
7,4,59161269,2023-02-09
10,7,16899322,1996-08-22
9,3,22930194,1998-04-22
5,3,84825006,2008-04-25
2,2,46992107,2004-01-29
5,2,60600958,1998-10-27
0,6,99421637,2017-07-29
0,8,61253976,1997-10-16
0,1,72778464,2021-04-30
5,9,28449099,2010-05-05
7,0,64278121,2013-07-02
0,2,68898325,1994-11-06
6,1,76694458,1998-12-19
1,5,52850820,2018-02-13
6,9,40539242,1997-08-28
5,10,16504261,2015-03-20
8,8,25470185,1998-06-03
10,6,52064051,2014-04-09
9,3,10090457,2004-11-20
3,8,78132546,2017-08-29
7,4,54815863,2000-07-29
5,5,16127751,2007-02-06
4,7,80233530,1995-09-09
4,3,53278277,2019-04-02
2,7,86962847,2015-02-13
7,0,20834788,2023-09-30
2,1,52872702,2005-05-16
6,4,77561444,2005-09-30
2,2,69848263,2005-04-28
3,2,63056611,2010-11-28
0,0,42990587,2023-11-04
3,1,99189346,2010-06-02
10,8,18666933,2024-01-28
9,1,87483771,2008-12-20
3,8,53466322,2010-07-12
8,0,85951082,2003-07-27
8,8,91614386,2023-07-10
7,8,99406981,2015-04-14
1,10,30927374,2019-07-22
9,6,15582585,1997-03-26
6,0,20779139,2019-06-06
3,2,30927374,2013-07-27
0,6,81196805,2024-04-18
10,10,26262849,2003-07-12
2,4,88977038,2003-12-25
4,9,64278121,2001-08-04
8,1,79715255,2013-03-12
1,10,52064051,2017-07-19
6,4,40132690,2003-05-17
2,10,16504261,2023-09-06
8,6,54323145,2024-01-11
8,5,56111609,1994-10-23
8,3,80484470,2019-03-29
0,6,60521380,2012-09-08
0,10,74212659,2004-10-31
9,3,13738828,2010-06-10
9,0,42339763,2016-06-01
5,1,67976670,2019-09-20
1,2,89184159,2009-01-29
4,3,39908068,2002-06-05
4,8,48121494,2000-08-02
9,6,19989279,1999-11-14
2,7,52816111,2006-06-12
0,1,58983059,2015-01-01
5,6,28097273,2010-04-05
8,5,60734404,2010-09-12
3,0,37841034,2013-01-27
3,1,28824088,2017-03-03
0,10,47593230,2011-10-14
0,6,64528273,2008-11-30
10,10,95664064,2016-07-16
6,5,88038989,2021-10-06
3,1,58807434,2023-05-01
8,8,70276426,2015-08-08
8,5,21358199,2016-06-21
3,7,32093325,1997-04-25
7,4,21092151,2019-06-08
3,9,18280267,2011-09-21
7,3,10302360,2016-12-28
9,4,40132690,2014-10-16
2,9,53466322,1996-03-30
0,5,50094356,1994-11-11
0,5,15709932,2013-01-27
5,0,56368731,2011-06-11
7,6,44702438,2022-07-21
4,7,91373432,2012-05-15
1,1,76694458,1998-01-16
8,5,28773254,2023-10-07
7,4,81812872,2002-12-09
10,8,32032116,2012-11-27
1,10,90257699,2019-03-24
4,10,73690004,2012-11-03
1,5,92216016,1995-12-30
6,1,26262849,2019-06-05
4,6,41939683,1999-04-01
7,3,34428249,2022-07-20
9,5,44515355,2003-11-22
10,10,68968813,2014-05-26
0,7,70199212,2024-03-28
3,0,95840350,2004-01-04
0,7,44756355,2012-01-15
8,10,31748576,1995-02-07
2,8,51603205,2009-07-04
8,9,16899322,2019-03-20
10,2,11575215,1995-03-20
8,7,23956040,2019-07-22
3,8,61523583,2007-10-10
5,10,93108613,2005-10-07
6,0,38806404,2023-02-25
8,2,60399750,2007-09-29
3,4,36886719,2015-01-19
1,2,87830738,2017-04-09
6,2,52064051,2011-08-16
7,2,91373432,2012-09-28
9,1,44275887,2016-05-01
6,3,47613363,2019-05-07
10,1,15002840,2010-01-17
4,5,68968813,2014-03-01
1,1,70125642,2021-10-21
3,9,99718895,2013-05-22
6,2,13414660,2007-04-23
4,4,76948986,2012-03-20
4,8,61523583,2016-07-29
6,10,11004358,2004-05-21
3,4,86472057,2013-02-13
7,2,32530939,2016-06-11
9,8,58977981,1994-07-28
2,4,26238625,1995-09-26
0,7,25180227,2005-03-12
9,6,87199161,2016-05-03
10,7,35189990,2007-01-22
5,6,16865436,2021-07-21
6,6,95590464,1997-08-06
4,7,38806404,2003-01-09
1,10,88822615,2002-07-08
7,6,71320680,1995-08-09
8,5,90249494,2004-10-23
1,1,16418217,2023-07-05
8,5,77803888,2004-01-10
10,6,39541490,2020-08-05
2,0,71320680,2011-04-29
1,7,27375378,2004-06-17
9,10,18967063,2014-02-14
10,4,69970968,2015-04-02
0,9,36268797,1999-09-11
4,6,54323145,2022-10-13
6,0,64096801,2002-06-17
4,1,56761977,2012-01-15
4,7,76139943,1999-08-17
3,0,27375378,2015-10-13
5,1,61803554,2007-10-15
1,1,16212524,2005-01-24
1,8,99393204,2014-08-28
9,9,84385340,2015-06-12
5,5,95664064,1996-08-14
5,8,44913406,2021-10-17
9,1,21092151,1994-11-24
10,0,20625520,2013-08-21
4,2,89049836,2006-03-04
8,5,92708510,1996-03-22
1,3,69256863,2005-05-14
3,1,39240301,1997-10-09
9,4,10365818,2018-04-06
2,9,16418217,2011-10-30
0,6,25180227,2011-07-22
0,6,46118857,2014-08-30
0,6,56754304,2011-07-15
10,10,13543402,2007-06-29
9,9,71856670,2019-09-20
10,9,64626542,2007-09-15
2,1,94511616,2020-02-02
1,6,17891565,2020-12-10
3,4,10302360,2021-11-09
6,2,67553631,2002-12-19
3,2,93475123,2005-09-04
2,2,74823991,1997-02-05
1,3,15737853,2017-07-05
6,4,38806404,1998-04-22
5,5,31288828,2011-08-09
10,9,60275702,2005-10-31
4,9,53278277,2019-08-06
1,4,45692109,2001-12-26
7,2,16933108,2012-09-14
5,10,11004358,2021-05-05
4,7,40397663,2011-11-10
5,1,69256863,2005-11-18
5,8,63102504,2013-09-04
1,10,15046113,2018-03-11
8,4,40539242,2010-06-17
5,1,32530939,1998-04-16
3,5,70198617,2022-12-28
1,1,18184080,2016-07-10
0,3,90635340,2022-06-26
5,8,66002971,2013-03-19
1,4,88038989,2015-03-06
3,0,51603205,2008-06-01
1,7,90635340,1998-01-23
6,1,10718640,1996-01-03
8,4,54488932,2015-04-24
0,10,56368731,2004-10-04
0,1,54815863,2009-04-10
6,0,73148507,2007-11-13
6,4,80633015,2006-03-09
7,6,15046113,2008-08-09
4,10,25249957,2020-12-16
10,5,20625520,2009-02-28
10,4,63963060,2004-02-14
7,3,47697635,2001-12-03
7,4,40539242,1999-05-22
9,2,53460536,2016-02-24
3,3,48394745,1996-11-15
3,3,87685101,2002-11-11
6,10,52816111,2017-06-06
2,4,25180227,1996-05-04
8,10,30623901,2024-04-13
5,3,29284438,2001-12-23
4,3,40132690,1997-06-05
5,8,46596447,2024-02-17
4,7,60521380,2005-05-22
8,9,71856670,2003-03-01
6,3,28449099,2008-07-29
7,3,40242058,2015-08-15
4,8,92216016,2000-08-12
2,8,76477496,2004-10-19
4,3,95590464,2017-01-07
4,8,15052243,1999-02-25
0,9,70198617,2015-02-04
7,8,73725105,2019-08-24
10,2,73834535,2019-07-03
6,1,58977981,1995-11-09
4,3,41248526,2010-01-20
3,5,11776350,2004-05-13
5,0,81812872,1998-07-17
4,4,20779139,2015-05-04
5,5,53604905,1997-08-18
1,10,16212524,2002-12-07
5,8,85186416,2018-12-16
