curso_id,grado_id,profesor_dni,periodo_academico
4,8,98830658,2010
0,3,63832602,2022
2,8,38242517,1998
2,7,56457062,2008
0,8,57385416,1981
0,10,69314319,1969
8,9,26965147,1969
4,4,67160916,2016
7,7,42313533,1987
3,3,23298876,1992
1,6,77252916,2013
3,1,96060287,1970
5,10,11636114,2000
8,2,91179956,1968
3,8,64504031,1993
8,6,22795538,1985
8,10,62640238,2022
3,8,87189787,1965
9,0,95279370,2015
7,5,89640177,1993
2,3,46131975,1975
0,6,89617962,2013
10,6,16448534,1975
6,10,38503600,2007
9,5,35096235,1989
6,9,92756313,1966
8,7,25942629,1976
4,4,11829643,1984
5,1,54292470,2021
7,2,54292470,1982
7,2,35792419,1962
3,7,99411664,2014
3,5,77769002,1969
8,7,32068215,1993
2,0,39154885,1994
3,10,31371746,1965
8,7,15020325,1977
8,6,10957796,2007
4,4,49316746,1964
3,8,31115601,1991
6,3,71452836,2024
4,6,83870860,1970
9,8,75680972,1998
6,3,38515919,2003
5,9,65988813,1989
5,6,89211657,1963
1,1,22868376,2018
2,1,37907506,1984
8,6,76517013,2016
2,9,69903630,2008
7,6,66621009,1998
10,10,27855671,2007
3,0,49764711,1979
5,5,79095879,1982
2,6,45756181,1997
2,10,47381499,1965
5,10,78587218,2015
3,9,33441820,1979
0,6,82516712,1966
8,5,61157234,2017
9,2,62640238,1964
4,10,68509466,1990
4,10,16398705,2020
4,0,38043850,2006
3,3,54859207,1988
7,4,61266938,1997
10,3,83043528,1995
1,10,54217488,1970
0,3,35792419,1984
1,1,83110284,2005
6,4,42093859,1976
1,3,61765880,2011
0,2,58833172,1971
1,2,79518991,1984
5,0,31239998,1990
7,2,68929440,1979
2,2,42313533,1961
10,4,68197257,1963
5,9,86750727,2018
4,4,54511146,1977
7,10,22795538,2007
9,7,75680972,1992
5,0,92798178,1970
1,1,79518991,2013
3,3,85682355,1970
6,8,82516712,1989
2,7,53565206,2004
8,2,72586694,2004
4,4,70634574,2003
9,1,28321465,2014
8,3,25032057,1964
9,3,61624945,2024
5,4,81708252,1990
5,5,67087679,2022
2,6,15658233,2013
4,5,40289409,1969
8,6,85682355,1994
4,7,23259280,2002
3,7,36945966,2018
3,6,27866478,1978
10,3,74116196,1970
8,6,15483841,1983
7,10,52425786,1974
1,5,87639611,2007
1,5,95631762,2002
2,1,35748862,1999
1,4,13371505,2006
1,2,51883915,2008
10,0,62170754,1997
4,7,50017720,1983
5,6,22711035,1991
3,0,95164881,1961
4,5,14699945,1990
8,7,62276477,1964
10,2,50201902,1985
10,3,35016728,1995
5,1,89640177,2011
0,3,14737199,1969
5,2,62276477,2021
2,10,70509054,1984
7,1,79270891,2007
4,8,63832602,2002
2,3,55818547,2008
3,5,20590044,2008
10,2,54369578,2006
8,1,27855671,1963
7,10,86512164,2013
1,8,58833172,1984
10,7,57084131,1998
2,7,73004701,2023
7,2,18628743,1974
5,7,16398705,2008
3,4,15967746,1968
3,9,95279370,1978
0,0,79095879,1994
4,2,67087679,1975
2,8,50017720,1995
9,5,86512164,2021
2,6,14699945,1966
0,10,56457062,1985
10,5,14737199,2009
10,5,27855671,1992
2,4,52242757,1998
10,9,59590703,2023
7,4,36912266,1963
10,7,35748862,1976
0,5,83923676,2002
2,10,62298470,2024
10,9,87652991,1987
2,3,66531636,2021
5,3,35344833,2022
10,3,47438753,2021
8,4,70720300,2012
6,5,83761518,2014
7,1,35079977,1967
6,9,53824599,1991
4,2,25913228,1980
9,2,11829643,1967
1,1,31509661,2006
1,5,18628743,2023
1,1,22711035,2009
5,5,52254632,2019
6,10,87189787,1999
5,1,83791583,1966
7,8,61605002,1976
6,10,96145258,1961
1,0,51408843,1992
2,10,72766807,1962
4,5,37625794,1981
0,7,64192859,1969
8,4,76517013,1961
9,3,29719786,2011
0,0,39512360,1975
5,7,98437178,1998
3,3,27855671,2022
7,8,26781727,2017
10,5,60648414,1987
3,2,35792419,1987
7,10,43465356,2019
2,2,24013127,1964
2,2,86497413,1973
4,7,19707659,2021
9,1,33511637,1968
0,9,58833172,2016
9,9,93007404,2003
10,1,31476124,2022
5,4,16721697,1969
10,8,21248329,1988
9,2,42093859,1975
4,9,87189787,1991
8,0,11496344,1960
4,6,12818163,1977
2,5,10101442,1990
7,6,27525684,2000
10,0,90156549,1964
8,8,59924301,1975
0,2,73096724,1999
10,8,76508881,2006
6,7,25913228,1969
1,2,76037234,1973
4,1,90664885,1994
7,2,86928162,2014
1,2,90740423,2006
8,8,39957013,1960
1,3,35096235,1984
4,10,68563332,2016
2,1,21248329,1978
5,9,77665955,1993
4,9,77594244,1986
3,9,11636114,2019
1,6,80682763,1967
8,4,64858243,2013
2,5,89617962,1982
10,4,66358773,1989
5,0,51883915,2014
4,7,46277524,1982
4,10,27233725,1985
5,2,52428681,1963
8,1,85682355,2009
7,8,17314601,2001
1,2,53372121,2008
2,0,16191274,1974
7,1,35207142,2017
4,3,86108312,1963
10,4,72586694,2008
1,6,85755577,1976
6,7,59621602,2024
4,7,59172661,1975
2,5,85796095,1978
7,4,50201902,2002
5,7,22415890,2003
10,5,77967401,2016
10,0,66114014,1981
8,3,18293016,2007
1,5,82516712,1984
9,2,71749195,2013
4,9,64192859,2024
7,0,59553300,1985
8,4,55279855,1976
8,1,14208079,1989
4,4,50823824,2021
2,8,76018693,1973
6,7,92173941,2017
9,10,56154543,1979
5,2,54600927,2012
5,10,23962176,2024
4,6,65426374,2007
2,3,42313533,1999
4,0,82550330,2001
2,3,22415890,1979
0,4,66358773,1984
2,9,98160095,1975
8,5,92434091,1977
4,9,44522060,1991
8,10,62182929,1978
4,9,26781727,1969
9,10,71352409,1993
0,3,20981602,2010
0,4,43465356,2018
2,8,57084131,2014
2,5,15483841,2008
8,8,61266938,1967
4,10,39957013,1991
8,5,70509054,1990
5,2,80994426,1991
1,1,39917338,2000
7,6,50201902,2000
6,10,78130832,1988
0,3,33058526,1986
0,7,38043850,2012
4,5,56987682,1966
2,7,94644569,2012
6,5,87652991,1981
2,3,83789945,2021
8,4,25643911,1968
10,3,83014690,1999
6,9,85796095,1997
6,7,39665048,2017
7,7,27685276,1972
1,5,43885893,2007
0,9,80159070,1961
2,3,59621602,2024
2,1,69152080,1977
2,4,14187401,1981
3,7,88412162,2007
9,3,83014690,1960
1,9,41437669,1976
2,3,82516712,1986
1,9,64192859,2000
8,6,16448534,2019
4,5,21123262,2024
3,1,92972628,1985
10,8,17667527,2019
7,3,81417361,1964
0,2,33472489,2004
10,8,91331269,2006
3,1,10329316,1981
8,8,52425786,2007
10,1,53518069,2008
2,5,83923676,2023
10,5,61605600,2006
9,6,27233725,1962
8,1,54292470,1992
7,4,22868376,1985
0,0,77665955,1969
10,6,40578102,2021
4,4,53982033,2020
9,10,92972628,1973
2,7,96060287,1967
7,2,97982152,1984
4,4,70442665,1995
9,1,92434091,1962
6,8,60882768,2001
5,1,16721697,1963
3,5,83025662,1993
8,0,27249359,1962
4,6,76508881,1961
2,5,97982152,2004
1,5,71730421,2016
0,6,33472489,2019
8,7,80682763,2009
3,1,83110284,1986
6,8,52513020,2023
1,8,86750727,1965
6,3,43455279,1997
6,3,91331269,2012
4,6,65111820,1966
6,2,37201260,1994
6,0,38242517,1996
3,10,52428681,2023
8,3,41936687,1964
4,2,68929440,2016
0,10,64504031,2008
1,7,43455279,1980
5,9,41109631,1977
2,8,83014690,1976
0,5,10532266,1996
0,7,66531636,2012
4,2,33490374,1999
10,9,50156635,1980
1,8,98091125,2022
9,2,98160095,2014
8,4,59590703,2004
4,6,63319379,1982
9,1,19386807,1973
2,2,43885893,2012
7,8,96722440,2012
1,6,92972628,1967
6,7,61812998,2018
10,7,39489951,2021
9,4,65510009,1964
2,4,53372121,1998
4,10,24677392,1987
4,6,21099435,2004
7,5,34596202,2014
6,7,46200678,1987
2,8,90740423,1965
10,9,23385980,2019
5,7,10329316,1995
10,1,72586694,1997
3,1,35096235,2008
1,0,86697668,1996
6,9,62182929,1995
8,0,54217488,2010
9,8,33459729,2013
7,8,77594244,1971
9,8,33490374,2011
7,2,15967746,2005
3,8,17839132,2011
1,8,96626016,1966
0,5,33472489,1982
2,1,24573452,1973
7,7,39665048,1985
5,9,84834392,1984
5,4,64919180,2006
4,2,31239998,2000
5,4,95631762,1961
10,3,50018312,2005
0,10,46492321,2001
5,2,13592433,1970
2,2,21248329,1967
10,9,37625794,1986
6,6,54511146,1994
2,6,82516712,1987
0,7,67087679,2017
8,1,96626016,1995
0,7,99054850,1989
7,5,32922921,2005
8,5,41936687,1995
8,1,52743677,1966
6,9,45282076,2021
10,2,12033916,2005
4,6,54369578,1996
9,8,67160916,2022
8,6,83110284,1983
7,3,86738368,1985
0,7,72764031,2005
0,3,13371505,2015
3,7,91139332,1966
10,1,49764711,2000
8,8,95164881,1963
9,3,89640177,1973
1,10,92972628,1999
7,7,25942629,1992
10,3,33472489,2002
3,7,27249359,1972
6,6,44117622,2001
9,3,84834392,1975
1,9,69903630,1998
4,3,90645459,2004
6,1,43342706,1981
5,6,86776210,1984
1,10,39978986,1965
9,0,46200678,1963
10,7,82532447,1989
5,7,69152080,2004
8,7,86512164,1991
8,3,38829063,1998
9,7,79518991,2004
1,7,45724252,1994
4,10,57263986,1995
1,7,77828814,1992
6,5,37907506,1999
7,5,23259280,2002
10,3,95875166,2013
1,8,35792419,1973
6,8,83789945,2024
10,9,73411910,2019
7,0,31371746,1962
6,3,28321465,1981
6,3,61605600,2019
0,4,14699945,2016
3,5,54369578,1968
5,8,46435983,1969
9,4,64504031,1997
4,9,39154885,2021
2,2,57263986,2006
2,7,17061202,1995
1,5,83043528,2002
3,1,67802709,1984
8,10,76037234,1967
9,7,40578102,1991
4,8,52428681,1964
10,3,17061202,1995
1,9,20590044,2013
4,6,69152080,1991
5,0,20459126,2015
4,7,16841570,1966
2,2,16398705,1971
3,4,31040293,2009
10,9,14187401,1997
10,9,40669368,2007
10,0,12033916,1984
9,5,44117622,1985
8,7,31509661,1972
7,3,98802593,2011
8,10,33441820,1979
5,6,89941928,1987
7,10,44117622,1992
0,0,98802593,1996
8,2,24711734,1979
6,9,68197257,1993
8,7,70634574,2003
2,6,16191274,1979
10,1,25913228,1960
1,7,76508881,1977
1,10,82532447,2010
2,2,72766807,1992
10,7,45793967,2000
3,4,42363437,2013
2,3,59553300,1962
9,5,16841570,1995
6,0,75680972,1996
3,6,35792419,2020
10,10,50017720,1981
3,2,66537848,1993
7,0,74301437,1978
7,0,91179956,1989
6,0,54600927,1977
0,8,52743677,2003
6,10,63697858,1963
7,4,35748862,1968
6,5,34555550,1966
5,9,92560841,1997
7,5,17314601,1975
0,9,66621009,1975
2,6,83025662,2003
8,2,84023085,2020
6,9,13311471,1980
7,6,68563332,1973
0,0,47381499,1993
6,3,98468296,1980
0,9,33472489,2006
6,2,31886844,1977
10,0,63319379,1978
10,9,14162938,1989
2,3,74767611,2007
3,8,80994426,2020
2,2,39978986,1984
4,2,82550330,1979
0,7,76517013,1992
0,9,67155361,1973
2,9,64858243,1964
3,4,46200678,1981
5,1,57385416,1998
4,5,90208848,2012
3,2,94327473,1975
0,1,28226071,1982
7,9,75680972,2011
5,8,68662358,2001
4,3,34596202,2022
0,5,23962176,2008
5,7,64858243,1975
6,0,10957796,1964
8,6,33398536,2007
5,7,44971052,1982
5,0,39665048,1993
9,5,31371746,1980
8,2,43465356,2024
2,10,83025662,1994
7,7,23385980,2001
6,4,62170754,2009
0,5,62182929,1982
9,8,61693402,1972
7,10,63832602,1965
2,1,61624945,1999
7,5,71452836,2020
6,2,79095879,2012
10,0,55371747,1994
7,5,50823824,2018
7,1,61157234,2022
7,8,83923676,1990
3,9,75573997,1968
5,4,62640238,2016
2,1,15484811,1979
3,5,25643911,1978
8,1,25711302,1991
5,10,49316746,2024
2,3,22711035,2013
3,3,53518069,1997
1,4,17839132,1989
10,8,98007257,1973
5,4,15484811,2024
0,5,21981888,2002
6,9,32267499,1971
3,7,86512164,2010
3,3,22795538,2014
10,6,54859207,1997
4,2,86553259,2023
0,3,25913228,2011
5,7,40289409,1971
0,3,33511637,2014
9,9,21099435,1982
3,0,80682763,1995
6,10,62944642,2022
8,3,18628743,1990
9,9,82751386,1972
9,3,47810032,1983
2,5,80994426,1978
7,1,82516712,1992
4,9,34596202,2017
4,1,14208079,1962
2,9,51883915,1985
6,5,96626016,1981
2,6,70334712,1985
10,2,79270891,2018
8,7,52513020,1965
6,2,16398705,1976
5,0,53824599,1960
0,1,45724252,1998
10,0,86497413,1974
2,3,82780205,1979
2,4,79658879,2006
1,8,25913228,1987
5,10,81684986,1979
7,1,80682763,2024
0,0,22204594,2003
8,8,18758409,2007
10,5,59744942,1990
2,8,29719786,1986
3,7,85755577,1992
0,9,66531636,2015
9,7,42240543,1977
0,1,47381499,2008
10,0,37201260,1993
0,5,50823824,1978
10,5,23388199,1997
1,0,37625794,1994
9,4,11636114,1972
8,5,27719584,1989
10,7,55279855,1989
1,7,25503115,1988
6,10,17667527,2019
4,1,54217488,2009
8,3,34814642,1974
7,3,47810032,2005
2,7,53372121,1960
7,5,40289409,1967
10,2,92560841,1961
2,5,70509054,1985
2,2,99411664,1987
1,4,90183987,1988
2,2,25756229,1963
0,6,80724508,1972
0,2,31040293,2005
3,2,86750727,1962
10,5,44639218,1989
2,10,54544486,2024
1,4,87810863,2006
10,8,81708252,1979
10,0,75352463,1999
8,9,64858243,1972
7,10,76617818,2015
5,4,77594244,1992
2,7,93007404,2023
7,10,82550330,1985
3,6,52254632,1980
8,2,19386807,1990
5,0,94644569,1993
3,6,64192859,2021
0,2,80724508,1968
0,4,87189787,1979
3,7,80682763,1962
8,3,64504031,2020
9,4,67802709,1988
5,6,98160095,1964
8,10,48998305,2023
1,1,68509466,1986
7,0,62168393,1986
2,10,39978986,2001
9,7,80724508,2007
10,10,34401562,2020
8,8,46762016,2012
0,0,46762016,1971
8,7,29814697,2014
10,1,90740423,2015
9,2,82898518,2004
3,7,17574928,1981
1,1,37201260,2010
8,5,90380461,1973
7,9,61605002,1970
4,10,98830658,2002
5,0,84198217,1985
4,2,27525684,2006
8,0,14162938,1966
7,3,64919180,2016
6,4,42087290,2015
2,4,25711302,2019
10,0,50201902,2005
6,6,96315645,1993
4,7,47438753,1997
4,8,93149146,2021
3,2,83761518,1995
6,1,18628743,1984
4,5,86697668,2012
6,6,79912185,2001
7,10,77967401,2005
1,0,44377652,1972
8,4,54217488,2008
3,1,23259280,1977
7,3,34555550,2020
0,7,19386807,2015
1,10,77665955,2002
4,10,43455279,1963
1,3,77967401,1966
10,2,91541695,2007
1,1,36945966,2022
10,1,35306975,1977
6,3,71352409,1982
8,10,37413333,2017
4,1,20590044,2016
2,1,65988813,1981
7,2,98468296,2007
9,1,26965147,1994
5,3,43465356,1998
7,8,39978986,1981
0,10,37413333,1995
4,8,86750727,1984
3,9,83791583,2004
0,10,33487591,2005
9,1,89617962,2004
5,5,18373570,1962
8,1,45049383,1975
6,2,14699945,1985
7,10,38829063,1990
3,10,74301437,2005
7,6,96145258,2006
0,5,52374759,2022
3,9,55527834,1993
2,0,82550330,1991
10,1,56146111,2005
5,10,85755577,2002
2,0,35306975,2018
8,4,34555550,1971
2,0,13371505,2002
6,5,39957013,2005
0,4,42240543,1997
6,0,19386807,2002
1,6,13371505,2002
7,3,60882768,1966
3,3,41109631,2010
9,8,33487591,2008
9,8,49764711,1962
9,10,79518991,1974
6,0,93091201,1984
0,5,34555550,1992
1,8,78687194,1984
4,7,57263986,2004
9,7,17061202,2014
0,5,67160916,2023
10,7,56670079,2013
9,5,61693402,2003
9,10,77769002,1995
8,0,36912266,2003
7,8,36687665,2010
6,3,57385416,2023
7,7,26983884,2021
2,4,64504031,1971
8,1,45282076,2021
10,7,79518991,1963
0,4,93007404,1998
6,2,26878900,1968
1,4,70720300,1978
8,4,87639611,1965
9,8,37907506,1969
8,2,70442665,1977
10,1,16841570,2005
8,5,29814697,2022
2,7,68197257,1970
9,1,39957013,1968
2,0,54217488,1988
3,9,52880074,1993
5,0,46281023,1989
8,6,87900827,2018
0,3,32922921,2017
8,0,42093859,1992
7,1,12567955,2021
5,0,50156635,2020
4,4,46378860,2015
1,1,31886844,2001
7,3,33472489,1973
9,9,91179956,1986
10,5,62944642,1989
3,3,17061202,1974
8,2,77897675,2023
2,4,50201902,1984
2,3,23388199,1986
3,5,95631762,1992
2,3,99054850,1980
4,2,65510009,2021
4,0,35016728,1977
5,6,11739115,2015
7,9,45756181,1962
10,2,23388199,1966
10,1,83791583,1990
3,4,78130832,2005
4,4,98160095,2012
9,8,91179956,1970
0,6,38043850,2023
7,1,85507157,1986
9,6,51003481,1994
6,6,12033916,2011
0,4,75504363,1981
6,5,70720300,2010
10,7,46435983,1993
5,0,74301437,1986
6,2,42814502,2017
5,5,12368763,2020
1,8,35748862,1979
2,1,70836085,1982
3,4,44639218,1977
1,1,16448534,1962
1,6,52513020,2008
10,6,46131975,2002
5,1,45049383,1980
8,1,87477999,1962
5,4,66822191,1965
5,6,87652991,1968
10,3,27719584,1966
2,10,91179956,2024
1,3,64919180,2021
4,4,33058526,1960
4,7,10101442,2023
5,6,83791583,2017
0,6,22204594,1998
7,0,88412162,1986
4,0,75352463,2013
7,1,50823824,1985
4,8,50201902,1992
7,8,69314319,2012
6,2,48498217,1996
9,6,18293016,1960
9,1,39512360,2013
4,6,54217488,1989
0,9,38829063,1969
4,5,87477999,2006
2,3,67802709,2002
5,8,54369578,2018
4,9,64346365,1983
5,8,71352409,2006
5,7,92972628,1990
7,10,12103462,1966
6,0,28321465,1993
7,7,77252916,1969
2,4,25942629,1964
9,4,61157234,2006
1,5,86553259,2013
1,3,23298876,1970
2,6,34596202,1978
5,2,93480913,1979
5,5,15658233,2023
0,6,42313533,2003
1,3,18758409,1991
3,9,77252916,2020
1,4,67087679,1989
8,3,56670079,1990
7,7,42363437,1982
6,4,33472489,1973
2,5,70442665,1990
6,3,94824760,1996
6,9,54600927,1994
3,9,49764711,1961
1,6,33490374,2024
5,9,21323210,1999
1,8,13665345,1989
6,6,72764031,1986
2,1,37625794,1990
2,2,86928162,1972
9,10,52425786,1990
6,3,82780205,1996
1,1,34555550,2005
6,2,47810032,1978
10,10,42814502,1995
3,7,16721697,2020
10,6,77252916,1969
7,10,90183987,1975
5,6,46435983,2017
7,10,81708252,1973
6,3,51408843,2010
3,8,55527834,1970
0,10,22711035,1972
5,1,18628743,2012
9,10,20459126,1961
2,0,42313533,1993
1,2,59924301,1973
3,2,87477999,1998
2,1,21099435,1988
8,6,29814697,1978
6,6,17667527,1961
6,6,31430189,1993
3,1,16398705,1995
2,4,28226071,2024
4,3,61624945,2019
5,3,38989735,2014
6,10,35058045,1972
7,2,15483841,2003
0,7,73411910,1995
2,4,63697858,1982
9,7,64192859,2023
9,4,76037234,2007
1,6,61266938,1980
10,10,86512164,2005
2,0,35344833,1972
8,3,13592433,2008
9,2,20590044,1980
1,2,29719786,2008
7,6,57385416,2003
5,1,56634568,2008
5,5,68929440,1976
5,3,23388199,2005
2,7,92972628,1965
0,1,55483349,1989
1,3,23385980,1991
2,2,64858243,1997
4,9,53518069,2001
9,0,84198217,2021
7,9,36945966,1988
1,6,35079977,1989
3,4,15484811,2022
10,0,45144569,1976
7,0,11829643,2004
5,5,46492321,2002
10,9,44639218,1974
0,7,70720300,1981
2,0,31476124,1964
8,4,38503600,1991
5,9,70334712,1994
5,7,94817932,2001
2,3,73411910,1972
9,3,56154543,2020
5,2,61605002,1998
9,10,86697668,1981
5,1,74702110,2009
3,0,57624032,1960
5,10,55371747,2004
6,6,39917338,2023
9,1,25032057,1977
2,1,23298876,2009
6,7,17061202,2003
1,4,36945966,1994
7,9,80724508,2013
7,6,83043528,1979
10,9,60882768,1990
4,5,48438458,1997
6,4,75680972,1995
10,6,85796095,1986
0,2,69903630,1961
6,10,25503115,1981
6,4,86512164,1985
9,8,56085125,2012
7,0,39917338,2013
10,3,90848118,2017
6,7,74767611,1976
1,6,83043528,2008
7,1,73004701,2008
3,3,45793967,1984
1,3,33511637,1980
0,5,26878900,1973
10,1,97982152,1967
1,0,95279370,2016
9,2,76037234,2014
8,10,16398705,2007
5,8,72586694,1970
10,3,35058045,1972
6,7,28810551,1964
0,5,31371746,1996
9,5,30659196,1993
2,7,54934486,2021
3,10,90156549,1997
10,5,51883915,1980
2,0,77769002,1961
6,2,95279370,2017
6,3,92173941,1960
8,0,54859207,1961
1,8,42093859,2008
9,6,58000700,1986
9,1,66537848,2012
3,1,26781727,2000
2,10,51408843,1976
10,5,56154543,1981
8,7,71452836,1975
9,7,40289409,1986
5,5,16191274,1988
4,8,79658879,2004
2,4,10532266,1995
1,5,48498217,2011
4,6,61624945,1985
9,3,81417361,2017
3,10,62640238,1984
5,10,72586694,1997
9,3,33398536,1998
2,0,42240543,1994
4,8,25503115,2019
3,5,68662358,1988
4,1,99120026,2008
10,1,78844715,1988
4,6,96281395,2011
4,8,71452836,1976
2,3,64504031,2015
6,7,12033916,1964
2,9,68929440,2024
1,6,78130832,2010
8,1,37907506,2017
7,4,80159070,2022
5,9,21099435,1966
2,5,54369578,1998
3,2,64192859,2017
2,2,14965677,2002
8,10,54544486,1977
3,3,69314319,1972
3,0,46492321,2018
7,9,54605355,2013
9,3,61812998,1990
8,8,72766807,2002
6,0,18373570,1972
5,6,76517013,1979
10,3,31509077,2022
7,8,87900827,2020
9,3,31509661,1967
4,8,78687194,1974
1,10,62168393,1987
9,10,18628743,1969
1,9,53824599,1995
9,1,83110284,2009
2,0,71430509,2004
0,2,59621602,1976
2,8,79912185,1974
4,3,79658879,2000
8,9,86188612,1976
0,5,86738368,2004
5,1,31509661,1978
3,8,83923676,1983
9,10,85682355,2012
6,10,29502246,1974
1,0,87419795,1987
5,5,11636114,2019
6,5,54934486,1973
8,2,43342706,2015
10,5,19707659,1988
0,8,81708252,2009
2,1,73003429,1998
4,8,54859207,2014
0,9,11739115,1969
1,4,65988813,2019
9,9,39665048,1960
9,8,44971052,2002
1,9,92560841,1962
6,3,62298470,2008
6,9,52880074,2005
9,2,83791583,1992
0,0,99459754,1978
9,5,93007404,2015
10,2,23298876,1973
6,5,55527834,2010
4,2,45793967,1985
6,8,56128413,1969
5,6,23298876,2006
1,0,65426374,2020
6,0,91541695,1987
8,5,51408843,1993
4,6,86553259,1992
2,3,21981888,1978
3,10,53982033,2024
2,9,38889679,2007
1,8,19386807,1974
4,1,58000700,1960
3,10,45793967,1962
2,2,98091125,1993
6,2,74301437,1963
3,10,65510009,1969
6,8,98802593,1963
3,7,24677392,2012
5,1,43885893,1994
10,3,73096724,1994
9,9,21981888,2005
8,4,39917338,1992
4,10,68314383,2014
6,5,68509466,1966
5,8,56146111,2002
4,9,99120026,2021
5,1,35344833,1961
10,5,68662358,1989
10,6,58111363,2014
4,5,12033916,1963
4,5,74116196,1977
0,7,44377652,1962
0,9,55527834,2009
2,3,64192859,2016
1,3,65185306,2011
1,4,86108312,2004
1,1,92173941,2004
8,1,86697668,1965
10,3,93480913,1985
8,10,56457062,2011
1,6,54292470,1966
0,3,75573997,1968
5,10,16448534,1982
7,6,21606106,2008
8,5,94824760,1982
5,2,42240543,1960
8,0,73003429,1970
2,4,74301437,1964
10,1,27233725,1970
1,0,51003481,1991
6,6,89617962,1974
8,8,57018086,2013
0,10,25756229,1974
2,7,33490374,2004
0,3,18758409,2017
5,5,92798178,1990
10,2,90645459,1994
6,4,13592433,2013
5,4,71430509,1961
8,1,33058526,1981
1,8,86776210,1982
10,10,91179956,1991
9,3,87639611,1993
6,9,62276477,1991
0,3,87639611,1992
5,9,33472489,1991
10,4,69314319,1994
10,0,64346365,2002
1,7,83043528,2016
8,3,83761518,2021
6,6,10101442,2017
9,10,75573997,2020
1,8,77828814,1984
6,6,93480913,1970
7,4,86108312,1979
7,2,32640794,1976
5,10,25503115,1968
6,4,46281023,1966
1,9,99411664,2021
6,5,86188612,1989
4,5,18373570,1963
1,1,86738368,2002
5,6,16841570,2004
7,6,72586694,1969
1,6,43098733,2017
7,8,62298470,1990
10,2,16841570,1988
4,9,19386807,1974
1,4,83870860,2004
9,9,53824599,2011
4,6,84023085,1984
6,4,39512360,1992
5,9,89640177,1980
0,2,39665048,2002
4,1,70634574,2005
0,8,28321465,1964
5,0,44377652,1973
7,1,76081571,2011
0,9,72586694,2004
7,9,83761518,1989
6,4,95631762,2014
2,0,57018086,1984
10,10,43455279,1980
0,10,45793967,1962
9,0,17574928,2017
10,10,42313533,2018
2,1,23962176,1984
5,6,68509466,2013
0,1,77565332,1985
8,5,18373570,2013
9,2,33459729,2013
2,2,59553300,1974
7,1,46131975,1986
10,3,54292470,1995
5,1,87189787,2010
0,1,64919180,2007
7,5,32267499,1984
6,10,95249548,1993
9,9,47438753,2016
9,0,36731133,1984
9,0,55483349,2011
3,4,31886844,1978
0,4,52374759,2021
4,7,98830658,1984
3,0,40578102,1962
8,6,64715730,2022
4,3,49427755,1990
6,6,14187401,2020
5,2,18373570,2001
8,2,12103462,2020
5,9,95279370,1994
9,10,23388199,1989
10,9,66621009,1976
2,1,75680972,2018
9,8,20459126,1961
1,10,77828814,1971
4,10,36945966,2010
4,6,79912185,1973
6,10,37854098,2002
6,3,59553300,2021
1,7,14737199,1965
3,5,31509661,1994
10,3,30659196,1986
7,1,11636114,1960
7,2,46181742,1982
7,10,26781727,2004
10,6,80682763,1978
8,9,52513020,2015
2,0,75141092,1980
8,9,86738368,1968
6,9,28321465,1990
5,3,37854098,2013
5,4,18293016,1970
1,5,95249548,2023
1,4,75680972,1994
5,5,47810032,2015
2,1,10329316,1966
3,0,91331269,1999
4,9,78587218,2005
5,0,29814697,1965
7,3,13311471,2022
10,3,80724508,2000
5,10,10190965,1985
6,2,68314383,1990
9,7,18373570,2010
9,5,39489951,2000
3,2,41109631,1970
8,10,82532447,1983
3,7,65426374,1997
9,10,53824599,2019
9,7,38515919,2003
10,10,90208848,1989
5,6,92756313,2001
9,8,15967746,2002
8,4,68929440,1974
1,10,38242517,1976
8,10,57263986,1973
1,7,35792419,1982
5,1,99054850,1964
5,3,98160095,1981
6,4,27685276,1980
2,1,83110284,2017
2,6,93853479,1972
5,1,13311471,1960
0,1,62640238,1997
5,3,11496344,1973
7,0,35016728,1980
1,8,37854098,1968
4,3,92630388,2011
4,6,37907506,1990
