dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
36707280,46.4,91280512980019306063,477499878,127,True
15872774,25.3,13313813416354856173,285848185,67,False
93704174,63.0,50917016590897648740,782839811,74,False
60482899,43.3,52347329246635305551,878693289,17,True
63753560,5.3,28192976820921019024,523234390,136,False
81349840,86.5,68504251860050866175,221855057,20,False
67132410,32.1,99501475775317904982,658960542,14,False
17546347,91.9,96883343022694481608,236915992,117,False
82832402,43.7,44343007208455429618,677476521,143,True
23243485,26.4,27341052030599062065,894958589,114,True
94984388,58.6,84465224380359964635,363848591,44,True
54916618,3.9,06943935019054217360,793830644,152,False
15681634,45.9,26386535288784034530,622878531,11,True
71501695,32.0,86656372262091633802,946141333,106,False
30475684,85.8,45842455079162793408,514735904,47,True
19750664,26.2,02338890774885196252,563692871,136,False
18568259,54.1,60350613666371239413,894529971,24,False
77099788,83.6,09946162368738515226,351410945,67,True
43377276,68.3,34783572452405333975,417133465,63,False
79063223,92.9,36693976267927140132,751749314,110,True
85289591,39.9,60495287521238226418,961945283,110,False
92895510,24.8,27202225566099748753,434857096,135,True
67350513,66.5,65695905575772236425,915027318,120,False
47356824,80.9,61000698911402126212,842485031,99,True
78935245,37.4,45534708242650661125,264005169,111,False
25831685,50.0,08192050440058287362,225891475,73,False
23484142,87.7,94981170971394885823,363974116,71,False
74757420,99.0,54209408101958876875,319254997,112,False
77347728,43.1,16052704402042356709,256200476,67,False
36734400,49.6,18651387657331264442,242299927,83,True
27765689,9.8,00794600890966739363,725342225,72,False
16821653,20.8,59519369932602775395,745180830,28,True
53803520,73.2,64895099569171048934,537395572,24,True
44329113,70.8,67764173897529323654,286543308,9,False
61767245,10.7,96936126799019984200,948166134,93,True
83960020,66.5,90737924012556725488,874374360,154,True
69600744,72.3,72554659309473827056,494048872,52,False
24284401,79.9,91859149977761309824,740304962,133,True
12524660,81.0,01432743188369213638,883572525,81,True
91641237,56.3,84527668939525206260,623025916,81,False
82154994,80.6,19695397824952401568,673639475,28,True
12684061,3.5,50173497486493148176,367433465,118,True
27668577,54.9,70201578817561659976,948527422,5,True
60323614,0.9,05799760143157988121,238915849,111,False
15505445,7.4,84946025809976199317,235549724,53,True
61567249,90.7,68502601036276040293,947621559,133,False
90568185,1.6,17319323339935926854,941803218,141,True
60787128,58.2,38445580958946519874,831144843,104,True
24171534,38.8,64570375272411063503,455359448,90,True
89174593,33.3,61705544515985258795,291092785,87,True
84055382,71.1,85840668334462252716,697530584,100,False
72297671,78.9,19121804551792175000,635062745,9,False
21462787,54.9,39157441930676528581,275184168,78,False
37268814,17.1,14661077485552770932,844661692,82,True
58791023,40.9,58545200537393490650,551909354,56,True
89624782,80.8,79128616792884933482,312240752,155,True
93370409,7.2,05623706333362695760,561790918,74,True
47645820,54.8,56403277884491041907,342395051,85,False
86764072,1.7,24084650985383769767,883826891,130,True
76926623,21.6,92477032483663395304,569719805,79,False
32418676,32.8,43005585043991549769,653569019,18,False
68481064,0.7,52190392033941840294,849853822,86,False
80385675,73.3,87223341570502723941,877496522,32,False
99120671,95.9,60103438154726756496,950836795,149,True
86394999,89.4,87066626236849357189,499930511,154,False
74392394,74.2,73885466186997615878,936405045,132,False
19277530,4.0,08607078412817122369,458791326,138,False
96153549,0.2,22127170830873788465,893921573,13,False
39981799,19.6,73081360807749334917,221195320,2,False
23360735,81.9,12558089486900061977,361619576,43,False
39306850,19.8,77269977824186227549,678722365,29,True
89434515,90.3,74739991199522056941,321711777,153,False
34233123,70.8,41188763960974162561,968608318,36,True
23266716,53.1,04404664076490784288,548680550,125,False
83764351,40.7,28525607454540556574,934294263,13,True
33356219,76.2,32463719150141824439,750153071,110,False
77583932,64.6,90726215197964810728,649736604,83,True
39649170,30.8,69744461454999338254,250715811,147,True
95513842,64.3,89780544554447485196,437954508,8,True
56184325,42.7,60622560435277410207,914048754,134,True
97430835,88.6,37822929316403106035,626840147,33,False
85844508,87.5,78793202101624743288,567722843,118,True
14598943,52.1,02628374547654174144,783075948,122,True
51230033,68.1,38957107215406614699,746682437,81,True
52706531,36.6,21358636030626130553,588050012,27,False
12804038,35.7,17583867390786119141,341746101,134,True
97423022,43.3,35428688335992589366,235190272,126,True
58609325,75.7,05702438336574966146,950009733,101,True
34550796,70.7,69647721910826617276,864781986,29,False
58624089,39.0,85460412324334668596,921257296,34,False
11643299,10.2,45940703334011859738,220281969,145,True
69036321,8.5,64773853779080309938,239408669,165,True
43147189,2.6,68498781442077941940,823214105,82,True
37422962,24.8,14775538829100089250,543842002,112,True
32126186,9.3,41773006479824407462,327630983,10,True
56896087,56.6,28005390241567852951,886531455,151,True
28120812,14.2,20915803320666213049,537237053,54,False
61620934,83.9,07614554273385324196,498903021,141,True
12276465,11.2,47394883635523988054,377096490,73,False
66189029,27.6,09520245476730097461,221733408,46,True
62626423,19.8,56976928002589625606,730067442,21,True
44744114,76.3,92852059729101675169,436007707,112,False
31353049,83.9,69476075085289139254,896765978,18,True
62048622,38.0,77744921952642466791,627185263,107,False
52597474,10.6,56025184696493261057,282378530,135,False
71432252,97.6,13765382182995319629,599724557,49,True
23932683,74.1,24174872061610367005,675030674,166,True
47909155,66.0,04679094541134788285,896506437,77,False
84817022,83.8,74662068964714198553,857588941,49,True
45624832,76.9,02292167975203501991,436236344,7,False
83619535,34.0,87240344163017543922,846287388,92,False
10560645,63.2,86452887369776522596,851827798,69,False
16816079,74.1,98848733621423561900,389616072,16,False
62538411,1.1,95832969491536901572,954493293,121,False
12422953,0.2,34949998869259427895,681910760,60,False
58097606,16.1,42625138761443636956,264324150,4,False
36704808,89.1,77343817861270270785,514121023,75,True
56512539,26.4,76558235296251955024,750494081,46,True
20712237,5.1,60954468616081303169,679719060,7,False
15770348,22.5,15524579396421554207,352374055,45,True
76637763,9.4,62857717286099237421,853211225,17,False
53184169,8.0,18645451124345232558,665983736,100,False
90704442,60.4,89174353954082629021,294566331,110,False
98676578,14.9,99754221538708661176,326084622,17,False
50596461,85.2,18857352677980125478,662661231,16,True
58980915,8.8,65306531853559279413,972106739,14,True
82173149,77.1,27350004034861362880,955746255,65,True
29432790,74.4,84977735143353949029,687396757,151,False
11299330,45.7,81792700175130419988,643672408,87,True
93361047,79.6,62668986425029953346,953682688,24,False
56966198,24.2,01229331656358380554,446791208,163,True
78909004,63.8,96307129062025955814,799301387,82,True
84040094,21.9,83137125604030883542,474490023,41,False
70036047,39.8,35639240853553310124,739305978,121,False
49188233,26.3,86127898287386193250,626895028,91,False
59454848,39.4,79990950257158798565,644101710,26,False
86948352,45.2,49000874373139433020,543984121,54,False
75899855,28.2,74761440411765498785,263937180,127,False
63018690,4.8,05803912188605757341,792378376,46,False
15144354,80.8,70792474598563295575,530783447,33,False
90508192,90.8,72077191498005901272,558777513,58,True
26580234,41.1,52794672482210977885,780196922,103,False
47209586,54.1,87629489008139593887,332392682,41,True
89294178,57.0,54213389015101377539,394887192,89,True
40179770,19.8,35460273829875957862,690916559,84,False
57294401,28.1,07073867212612895720,879991809,144,False
38465350,73.4,38116779953039959613,423522123,152,False
14469708,80.2,90245063714729630778,673314292,160,True
44112523,56.7,38828603110384397390,268291257,43,False
29195708,82.3,44216605201118449579,577106499,27,True
75695965,76.3,53880043362449545456,364349214,35,False
67051751,65.8,97222432333545964675,482937603,15,True
83807841,75.9,58055295325408721548,242935706,102,False
23706113,30.1,69941884334020237049,590745227,124,False
72947502,15.0,90091339428184117065,295812990,142,True
41334825,23.8,55863209562935028875,583402773,27,False
62220286,68.8,61583196550040471177,499094041,81,False
31198986,10.6,65599798949070785727,510436341,162,True
83463199,59.0,28609202518388308666,930911513,122,False
25778692,78.5,15621998830636984884,987225235,94,True
47129651,7.1,63041833714552692927,771975270,131,False
97233887,55.1,02993330840590696420,398809077,84,True
47554791,89.2,69608615576729466566,594082668,56,True
48501023,57.9,89415627773026515723,695752575,45,True
78680039,86.0,55653898277231003669,819506551,128,False
36548367,12.1,15604053296813401603,815886111,154,False
98318745,77.4,19803005918804281259,990163807,27,True
56120766,93.0,90430944838467359645,225883894,89,False
90589228,36.4,35065942644836169896,483007660,27,False
32871368,29.7,77662973792856955546,692469380,117,True
50088277,49.5,26015586175808071783,795739670,95,False
25753023,67.3,76384257076400231366,223055255,14,False
89175998,81.6,13340299030283791004,217214664,165,True
76526122,97.4,01450118151025883719,377279924,127,False
42687545,49.5,53064014535915212741,336707555,105,True
82075516,91.6,81521311650496152611,463128231,132,False
23418690,94.9,29979131649735026125,999545782,75,False
51333239,54.1,99948250206389842636,347262503,46,False
93083121,95.5,99429664051258997260,739505690,45,False
45470652,63.4,17320487784641320619,937208073,14,True
45741272,81.8,91634808572218224246,458644519,57,True
94417380,63.7,83699242293956212102,766413203,66,True
22165207,34.1,85634428151696660655,736227361,41,False
49945103,25.4,65874223201947826937,214414968,70,False
30566702,70.7,68638995923024562937,975173476,151,True
66540220,74.3,52962018112725352689,850116592,27,True
57662671,18.8,22237885744626697364,337089833,10,True
25167466,82.9,50218538031979102816,971761606,154,True
71662961,39.0,51655321978972551196,436256028,22,False
63170538,22.5,12248874600946971540,815480615,70,False
48803674,37.0,19796143441824358607,824624348,54,False
85109512,92.2,71104845717122636871,456291326,36,True
79111377,7.3,29692448112203269633,735900646,120,True
70967424,70.3,27484606781470008539,695991928,105,True
81526632,31.3,38967490203955956934,815361382,59,True
31711007,48.5,97699521371272665715,797383034,105,True
51313822,24.8,45855991143277221849,960494759,77,True
91927949,24.9,37616803982058175069,330681849,29,True
79219136,74.6,66082106601521358496,564043552,166,False
43020494,32.4,85397990186194336575,760923390,46,False
28614533,67.7,51727720434831205513,792225993,38,True
41141493,2.7,74038807861971032177,421652779,71,False
66502784,3.0,72866848453995712984,564414520,119,True
11265754,1.2,27676839099255013558,916479606,85,False
90196824,83.1,81867015132452506129,811266203,99,True
58812065,6.3,06932791594136237154,926453937,26,False
56995926,69.4,46332449279953992587,911611141,64,False
97579727,45.8,75738171895412718188,282053954,19,True
12903503,84.8,95316458453624345467,699004141,4,False
45284948,90.2,94963297962208355337,969722243,3,True
37589771,17.7,84355398515545654583,251366127,149,True
24422633,35.6,59649016683305699564,640431100,135,False
60201705,82.6,32205968142302942605,572744650,131,False
21484037,53.0,21770121680306260316,348002054,43,False
62380317,69.7,33650009571497243804,790968323,76,True
73182977,82.6,50985936434725821358,751734667,120,False
66115792,21.1,90249209760542075866,543006873,126,True
69486508,58.0,56109796484682709883,978305404,130,False
29786625,9.5,66977182446608394961,550425734,35,False
34320651,29.8,79119667622942081402,453348411,161,True
68780426,62.6,69986522523307349148,613005520,128,True
26638257,10.4,64397349946526335916,241229338,60,True
49952970,45.1,07467394826605540193,541931126,133,True
30097483,9.3,07216557509063083057,451423727,11,False
84375636,59.9,31305641863834439838,712463870,80,True
27886515,2.5,40200247381966726493,927706360,101,False
72616225,78.1,26996139710323434257,967015802,61,False
64542998,40.8,62174990392994406130,657556139,118,True
51395668,29.1,62898219197301870170,423192368,39,True
75691178,35.7,74545247544048016930,967395635,71,True
49405634,91.1,98781329969781152757,967342067,111,True
57043257,81.7,79131409802946302251,699292869,111,True
83225137,63.4,03708378418671690137,443554039,100,True
11183798,50.3,56932223208465952093,730227862,161,True
37692293,76.1,71379610387885759779,912240510,124,True
84361952,73.1,21676208576909709965,351516421,8,False
35285262,98.3,65493122911763975962,726479298,35,True
73522377,28.1,57236076771619193353,525399832,23,True
46089671,7.1,95707873480253132636,330449220,6,True
26502940,40.3,07423759109808177107,242136806,16,True
43614848,77.3,86928562710671585893,463060526,29,False
44764273,44.9,49650525188815211951,570742693,29,False
19426499,17.5,02753832485497203290,243293098,97,True
40086148,7.6,81213346493220960387,593364078,166,True
37805387,6.0,47413595188518775170,844999788,113,False
28683359,43.0,75278567611055014145,487400203,119,True
64675964,25.8,38361238025721640586,338969605,131,True
30310093,17.1,83432086499125509116,597168691,150,False
13514391,8.8,59922083865634064700,299898712,163,False
43164069,5.3,89699221613728379792,377797875,121,False
70080969,11.0,34080176090226219233,638804758,117,True
51901147,10.2,57341232124794137114,846813729,101,False
57234750,12.1,35575093874937086064,928101879,39,True
71424735,28.7,63148927821817056582,841359913,67,False
61640606,68.0,02169614477985725252,391217244,127,True
39505890,84.9,10437036007893113112,642837661,110,False
54612077,79.9,53622996773792025937,525852016,72,False
